etf,ticker,name,weight_pct,sector,location
EMRG,6869,YANGTZE OPTICAL FIBRE AND CABLE JO,0.05,Information Technology,China
EMRG,TLKM,TELEKOMUNIKASI INDONESIA,0.05,Communication,Indonesia
EMRG,HEROMOTOCO,HERO MOTOCORP LTD,0.05,Consumer Discretionary,India
EMRG,6690,HAIER SMART HOME CLASS H LTD H,0.05,Consumer Discretionary,China
EMRG,BRITANNIA,BRITANNIA INDUSTRIES LTD,0.05,Consumer Staples,India
EMRG,YMM,FULL TRUCK ALLIANCE ADR LTD CLASS,0.05,Industrials,China
EMRG,688041,HYGON INFORMATION TECHNOLOGY LTD A,0.05,Information Technology,China
EMRG,1177,SINO BIOPHARMACEUTICAL LTD,0.05,Health Care,China
EMRG,1050,BANQUE SAUDI FRANSI,0.05,Financials,Saudi Arabia
EMRG,071050,KOREA INVESTMENT HOLDINGS LTD,0.05,Financials,Korea (South)
EMRG,300502,EOPTOLINK TECHNOLOGY INC LTD A,0.05,Information Technology,China
EMRG,015760,KOREA ELECTRIC POWER CORP,0.05,Utilities,Korea (South)
EMRG,RENT3,LOCALIZA RENT A CAR SA,0.05,Industrials,Brazil
EMRG,TATAPOWER,TATA POWER LTD,0.05,Utilities,India
EMRG,DRREDDY,DR REDDYS LABORATORIES LTD,0.05,Health Care,India
EMRG,1590,AIRTAC INTERNATIONAL GROUP,0.05,Industrials,Taiwan
EMRG,VBL,VARUN BEVERAGES LTD,0.05,Consumer Staples,India
EMRG,VAML,VEDANTA ALUMINIUM METAL LTD,0.05,Materials,India
EMRG,7020,ETIHAD ETISALAT,0.05,Communication,Saudi Arabia
EMRG,TMPV,TATA MOTORS PASSENGER VEHICLES LTD,0.05,Consumer Discretionary,India
EMRG,REM,REMGRO LTD,0.05,Financials,South Africa
EMRG,003550,LG CORP,0.05,Industrials,Korea (South)
EMRG,1336,NEW CHINA LIFE INSURANCE COMPANY L,0.05,Financials,China
EMRG,5871,CHAILEASE HOLDING LTD,0.05,Financials,Taiwan
EMRG,6030,CITIC SECURITIES COMPANY LTD H,0.05,Financials,China
EMRG,086520,ECOPRO LTD,0.05,Industrials,Korea (South)
EMRG,2280,ALMARAI,0.05,Consumer Staples,Saudi Arabia
EMRG,HDFCLIFE,HDFC LIFE INSURANCE COMPANY LTD,0.05,Financials,India
EMRG,CPLE3,CIA PARANAENSE DE ENERGIA COPEL,0.05,Utilities,Brazil
EMRG,BPCL,BHARAT PETROLEUM LTD,0.05,Energy,India
EMRG,TME,TENCENT MUSIC ENTERTAINMENT GROUP,0.05,Communication,China
EMRG,NRP,NEPI ROCKCASTLE NV,0.05,Real Estate,South Africa
EMRG,1339,THE PEOPLES INSURANCE CO (GROUP),0.05,Financials,China
EMRG,042700,HANMI SEMICONDUCTOR LTD,0.05,Information Technology,Korea (South)
EMRG,GVT&D,GE VERNOVA T&D INDIA LTD,0.05,Industrials,India
EMRG,ADANIENT,ADANI ENTERPRISES LTD,0.05,Industrials,India
EMRG,SCC.R,SIAM CEMENT NON-VOTING DR PCL,0.05,Materials,Thailand
EMRG,5876,SHANGHAI COMMERCIAL LTD,0.05,Financials,Taiwan
EMRG,BHARATFORG,BHARAT FORGE LTD,0.05,Consumer Discretionary,India
EMRG,788,CHINA TOWER CORP LTD H,0.05,Communication,China
EMRG,4938,PEGATRON CORP,0.05,Information Technology,Taiwan
EMRG,PTTEP.R,PTT EXPLORATION AND PRODUCTION NON,0.05,Energy,Thailand
EMRG,1658,POSTAL SAVINGS BANK OF CHINA LTD H,0.05,Financials,China
EMRG,4013,DR SULAIMAN AL HABIB MEDICAL GRP,0.04,Health Care,Saudi Arabia
EMRG,IOC,INDIAN OIL CORP LTD,0.04,Energy,India
EMRG,BHEL,BHARAT HEAVY ELECTRICALS LTD,0.04,Industrials,India
EMRG,VIVT3,TELEFONICA BRASIL SA,0.04,Communication,Brazil
EMRG,2801,CHANG HWA COMMERCIAL BANK LTD,0.04,Financials,Taiwan
EMRG,1888,KINGBOARD LAMINATES HOLDINGS LTD,0.04,Information Technology,China
EMRG,BVN,BUENAVENTURA ADR REPRESENTING,0.04,Materials,Peru
EMRG,DIXON,DIXON TECHNOLOGIES (INDIA) LTD,0.04,Consumer Discretionary,India
EMRG,2259,ZIJIN GOLD INTERNATIONAL LTD,0.04,Materials,China
EMRG,SUZB3,SUZANO SA,0.04,Materials,Brazil
EMRG,2356,INVENTEC CORP,0.04,Information Technology,Taiwan
EMRG,GAMUDA,GAMUDA,0.04,Industrials,Malaysia
EMRG,002371,NAURA TECHNOLOGY GROUP LTD A,0.04,Information Technology,China
EMRG,300,MIDEA GROUP LTD CLASS H,0.04,Consumer Discretionary,China
EMRG,HDFCAMC,HDFC ASSET MANAGEMENT COMPANY LTD,0.04,Financials,India
EMRG,POLYCAB,POLYCAB INDIA LTD,0.04,Industrials,India
EMRG,3293,INTERNATIONAL GAMES SYSTEM LTD,0.04,Communication,Taiwan
EMRG,MOL,MOL HUNGARIAN OIL AND GAS,0.04,Energy,Hungary
EMRG,1208,MMG LTD,0.04,Materials,China
EMRG,3533,LOTES LTD,0.04,Information Technology,Taiwan
EMRG,096770,SK INNOVATION LTD,0.04,Energy,Korea (South)
EMRG,INDUSTOWER,INDUS TOWERS LTD,0.04,Communication,India
EMRG,6618,JD HEALTH INTERNATIONAL INC,0.04,Consumer Staples,China
EMRG,000720,HYUNDAI ENGINEERING & CONSTRUCTION,0.04,Industrials,Korea (South)
EMRG,1080,ARAB NATIONAL BANK,0.04,Financials,Saudi Arabia
EMRG,2099,CHINA GOLD INTERNATIONAL RESOURCES,0.04,Materials,China
EMRG,BBSE3,BB SEGURIDADE SA,0.04,Financials,Brazil
EMRG,086280,HYUNDAI GLOVIS LTD,0.04,Industrials,Korea (South)
EMRG,PAYTM,ONE COMMUNICATIONS LTD,0.04,Financials,India
EMRG,3692,HANSOH PHARMACEUTICAL GROUP LTD,0.04,Health Care,China
EMRG,FUNO11,FIBRA UNO ADMINISTRACION REIT,0.04,Real Estate,Mexico
EMRG,601288,AGRICULTURAL BANK OF CHINA LTD A,0.04,Financials,China
EMRG,BBDC3,BANCO BRADESCO SA,0.04,Financials,Brazil
EMRG,601318,PING AN INSURANCE (GROUP) OF CHINA,0.04,Financials,China
EMRG,BDO,BDO UNIBANK INC,0.04,Financials,Philippines
EMRG,NPH,NORTHAM PLATINUM HLDGS LTD,0.04,Materials,South Africa
EMRG,RICHTER,GEDEON RICHTER,0.04,Health Care,Hungary
EMRG,1919,COSCO SHIPPING HOLDINGS LTD H,0.04,Industrials,China
EMRG,006800,MIRAE ASSET SECURITIES CO LTD,0.04,Financials,Korea (South)
EMRG,1101,TAIWAN CEMENT LTD,0.04,Materials,Taiwan
EMRG,3908,CHINA INTERNATIONAL CAPITAL CORP L,0.04,Financials,China
EMRG,BVT,BIDVEST GROUP LTD,0.04,Industrials,South Africa
EMRG,005387,HYUNDAI MOTOR S2 PREF,0.04,Consumer Discretionary,Korea (South)
EMRG,8069,E INK HOLDINGS INC,0.04,Information Technology,Taiwan
EMRG,RDOR3,REDE DOR SAO LUIZ SA,0.04,Health Care,Brazil
EMRG,RECLTD,REC LTD,0.04,Financials,India
EMRG,KTB.R,KRUNG THAI BANK PUBLIC NON-VOTING,0.04,Financials,Thailand
EMRG,ASHOKLEY,ASHOK LEYLAND LTD,0.04,Industrials,India
EMRG,UGPA3,ULTRAPAR PARTICIPOES SA,0.04,Consumer Discretionary,Brazil
EMRG,2313,SHENZHOU INTERNATIONAL GROUP LTD,0.04,Consumer Discretionary,China
EMRG,ADNOCDRILL,ADNOC DRILLING COMPANY,0.04,Energy,United Arab Emirates
EMRG,ASII,ASTRA INTERNATIONAL,0.04,Industrials,Indonesia
EMRG,1140,BANK ALBILAD,0.04,Financials,Saudi Arabia
EMRG,836,CHINA RESOURCES POWER LTD,0.04,Utilities,China
EMRG,FORTIS,FORTIS HEALTHCARE LTD,0.04,Health Care,India
EMRG,005830,DB INSURANCE LTD,0.04,Financials,Korea (South)
EMRG,259960,KRAFTON INC,0.04,Communication,Korea (South)
EMRG,002594,BYD LTD A,0.04,Consumer Discretionary,China
EMRG,2382,SUNNY OPTICAL TECHNOLOGY LTD,0.04,Information Technology,China
EMRG,MBK,MBANK SA,0.04,Financials,Poland
EMRG,3529,EMEMORY TECHNOLOGY INC,0.04,Information Technology,Taiwan
EMRG,20,SENSETIME GROUP CLASS B INC,0.04,Information Technology,China
EMRG,1171,YANKUANG ENERGY GROUP COMPANY LTD,0.04,Energy,China
EMRG,ENEV3,ENEVA SA,0.04,Utilities,Brazil
EMRG,MARICO,MARICO LTD,0.04,Consumer Staples,India
EMRG,BRL,BRL CASH,0.04,Cash and/or Derivatives,Brazil
EMRG,PIDILITIND,PIDILITE INDUSTRIES LTD,0.04,Materials,India
EMRG,FIBRAPL14,PROLOGIS PROPERTY MEXICO REIT,0.04,Real Estate,Mexico
EMRG,RADL3,RAIA DROGASIL,0.04,Consumer Staples,Brazil
EMRG,358,JIANGXI COPPER LTD H,0.04,Materials,China
EMRG,291,CHINA RESOURCES BEER HOLDINGS LTD,0.04,Consumer Staples,China
EMRG,GCARSOA1,GRUPO CARSO SERIES A1,0.04,Industrials,Mexico
EMRG,ASURB,GRUPO AEROPORTUARIO DEL SURESTE B,0.04,Industrials,Mexico
EMRG,DEWA,DUBAI ELECTRICITY AND WATER AUTHOR,0.04,Utilities,United Arab Emirates
EMRG,BIMBOA,GRUPO BIMBO A,0.04,Consumer Staples,Mexico
EMRG,1818,ZHAOJIN MINING INDUSTRY LTD H,0.04,Materials,China
EMRG,7203,AL-ELM INFORMATION SECURITY COMPAN,0.04,Information Technology,Saudi Arabia
EMRG,DLF,DLF LTD,0.04,Real Estate,India
EMRG,2688,ENN ENERGY HOLDINGS LTD,0.04,Utilities,China
EMRG,TRUE.R,TRUE CORPORATION NON-VOTING DR PCL,0.04,Communication,Thailand
EMRG,9698,GDS HOLDINGS LTD CLASS A,0.04,Information Technology,China
EMRG,1530,3SBIO INC,0.04,Health Care,China
EMRG,NYKAA,FSN E-COMMERCE VENTURES LTD,0.04,Consumer Discretionary,India
EMRG,GAIL,GAIL INDIA LTD,0.04,Utilities,India
EMRG,FALABELLA,FALABELLA SACI SA,0.04,Consumer Discretionary,Chile
EMRG,ITUB3,ITAU UNIBANCO HOLDING SA,0.04,Financials,Brazil
EMRG,KBANK.R,KASIKORNBANK PUBLIC NON-VOTING DR,0.04,Financials,Thailand
EMRG,UNITDSPR,UNITED SPIRITS LTD,0.04,Consumer Staples,India
EMRG,9626,BILIBILI INC,0.04,Communication,China
EMRG,SOLARINDS,SOLAR INDUSTRIES INDIA LTD,0.04,Materials,India
EMRG,NAUKRI,INFO EDGE INDIA LTD,0.04,Communication,India
EMRG,601398,INDUSTRIAL AND COMMERCIAL BANK OF,0.04,Financials,China
EMRG,JBS,JBS N V NV CLASS A,0.04,Consumer Staples,Brazil
EMRG,WIPRO,WIPRO LTD,0.04,Information Technology,India
EMRG,2611,GUOTAI HAITONG SECURITIES CO LTD H,0.04,Financials,China
EMRG,IQCD,INDUSTRIES QATAR,0.04,Industrials,Qatar
EMRG,AKBNK.E,AKBANK A,0.04,Financials,Turkey
EMRG,2207,HOTAI MOTOR LTD,0.04,Consumer Discretionary,Taiwan
EMRG,PPH,PEPKOR HOLDINGS SHS LTD,0.04,Consumer Discretionary,South Africa
EMRG,3808,SINOTRUK (HONG KONG) LTD,0.04,Industrials,China
EMRG,GODREJCP,GODREJ CONSUMER PRODUCTS LTD,0.04,Consumer Staples,India
EMRG,ICICIGI,ICICI LOMBARD GENERAL INSURANCE CO,0.04,Financials,India
EMRG,2331,LI NING LTD,0.04,Consumer Discretionary,China
EMRG,BSE,BSE LTD,0.04,Financials,India
EMRG,AUROPHARMA,AUROBINDO PHARMA LTD,0.04,Health Care,India
EMRG,MPHASIS,MPHASIS LTD,0.03,Information Technology,India
EMRG,3888,KINGSOFT LTD,0.03,Communication,China
EMRG,SUNDARMFIN,SUNDARAM FINANCE LTD,0.03,Financials,India
EMRG,BELA,JUMBO SA,0.03,Consumer Discretionary,Greece
EMRG,6919,CALIWAY BIOPHARMACEUTICALS LTD,0.03,Health Care,Taiwan
EMRG,3606,FUYAO GLASS INDUSTRY GROUP LTD H,0.03,Consumer Discretionary,China
EMRG,002475,LUXSHARE PRECISION INDUSTRY LTD A,0.03,Information Technology,China
EMRG,OUT,OUTSURANCE GROUP LTD,0.03,Financials,South Africa
EMRG,VIPS,VIPSHOP HOLDINGS SPONSORED ADS REP,0.03,Consumer Discretionary,China
EMRG,ISA,INTERCONEXION ELECTRICA SA,0.03,Utilities,Colombia
EMRG,966,CHINA TAIPING INSURANCE HLDGS LTD,0.03,Financials,China
EMRG,247540,ECOPRO BM LTD,0.03,Industrials,Korea (South)
EMRG,CDR,CD PROJEKT SA,0.03,Communication,Poland
EMRG,JINDALSTEL,JINDAL STEEL LTD,0.03,Materials,India
EMRG,010950,S-OIL CORP,0.03,Energy,Korea (South)
EMRG,2600,ALUMINUM CORPORATION OF CHINA LTD,0.03,Materials,China
EMRG,2834,TAIWAN BUSINESS BANK LTD,0.03,Financials,Taiwan
EMRG,5110,SAUDI ENERGY,0.03,Utilities,Saudi Arabia
EMRG,IDFCFIRSTB,IDFC FIRST BANK LTD,0.03,Financials,India
EMRG,INR,INR CASH,0.03,Cash and/or Derivatives,India
EMRG,2018,AAC TECHNOLOGIES HOLDINGS INC,0.03,Information Technology,China
EMRG,DNP,DINO POLSKA SA,0.03,Consumer Staples,Poland
EMRG,VEDL,VEDANTA LTD,0.03,Materials,India
EMRG,SCB.R,SCB X PUBLIC COMPANY LIMITED NON-V,0.03,Financials,Thailand
EMRG,SRF,SRF LTD,0.03,Materials,India
EMRG,1816,CGN POWER LTD H,0.03,Utilities,China
EMRG,SWIGGY,SWIGGY LTD,0.03,Consumer Discretionary,India
EMRG,BAAKOMB,KOMERCNI BANK,0.03,Financials,Czech Republic
EMRG,AXIA7,AXIA ENERGIA PRF SA,0.03,Utilities,Brazil
EMRG,POWERINDIA,HITACHI ENERGY INDIA LTD,0.03,Industrials,India
EMRG,PHOENIXLTD,PHOENIX MILLS LTD,0.03,Real Estate,India
EMRG,GFINBURO,GRUPO FINANCIERO INBURSA SRIES O,0.03,Financials,Mexico
EMRG,6990,SICHUAN KELUN-BIOTECH BIOPHARM LTD,0.03,Health Care,China
EMRG,ZAIN,MOBILE TEL,0.03,Communication,Kuwait
EMRG,352820,HYBE LTD,0.03,Communication,Korea (South)
EMRG,MUTHOOTFIN,MUTHOOT FINANCE LTD,0.03,Financials,India
EMRG,CBQK,COMMERCIAL BANK OF QATAR,0.03,Financials,Qatar
EMRG,IHH,IHH HEALTHCARE,0.03,Health Care,Malaysia
EMRG,THYAO.E,TURK HAVA YOLLARI AO A,0.03,Industrials,Turkey
EMRG,OMAB,GRUPO AEROPORTUARIO DEL CENTRO NOR,0.03,Industrials,Mexico
EMRG,GEKTERNA,GEK TERNA SA,0.03,Industrials,Greece
EMRG,TAL,TAL EDUCATION GROUP ADR REPTG,0.03,Consumer Discretionary,China
EMRG,ABB,ABB INDIA LTD,0.03,Industrials,India
EMRG,IDEA,VODAFONE IDEA LTD,0.03,Communication,India
EMRG,CPN.R,CENTRAL PATTANA NON-VOTING DR PCL,0.03,Real Estate,Thailand
EMRG,2912,PRESIDENT CHAIN STORE CORP,0.03,Consumer Staples,Taiwan
EMRG,HINDPETRO,HINDUSTAN PETROLEUM CORP LTD,0.03,Energy,India
EMRG,AMBANK,AMMB HOLDINGS,0.03,Financials,Malaysia
EMRG,APLAPOLLO,APL APOLLO TUBES LTD,0.03,Materials,India
EMRG,168,TSINGTAO BREWERY LTD H,0.03,Consumer Staples,China
EMRG,LODHA,LODHA DEVELOPERS LTD,0.03,Real Estate,India
EMRG,600030,CITIC SECURITIES LTD A,0.03,Financials,China
EMRG,SDG,SD GUTHRIE,0.03,Consumer Staples,Malaysia
EMRG,2618,EVA AIRWAYS CORP,0.03,Industrials,Taiwan
EMRG,003230,SAM YANG FOODS INC,0.03,Consumer Staples,Korea (South)
EMRG,HLBANK,HONG LEONG BANK,0.03,Financials,Malaysia
EMRG,PETGAS,PETRONAS GAS,0.03,Utilities,Malaysia
EMRG,024110,INDUSTRIAL BANK OF KOREA,0.03,Financials,Korea (South)
EMRG,135,KUNLUN ENERGY LTD,0.03,Utilities,China
EMRG,KIMBERA,KIMBERLY-CLARK DE MEXICO CLASS A,0.03,Consumer Staples,Mexico
EMRG,CMIG4,CIA ENERGETICA DE MINAS GERAIS PRE,0.03,Utilities,Brazil
EMRG,RNI,REINET INVESTMENTS S.C.A.,0.03,Financials,South Africa
EMRG,RHBBANK,RHB BANK,0.03,Financials,Malaysia
EMRG,YESBANK,YES BANK LTD,0.03,Financials,India
EMRG,ABCAPITAL,ADITYA BIRLA CAPITAL LTD,0.03,Financials,India
EMRG,ADNOCDIST,ABU DHABI NATIONAL OIL COMPANY FOR,0.03,Consumer Discretionary,United Arab Emirates
EMRG,1209,CHINA RESOURCES MIXC LIFESTYLE SER,0.03,Real Estate,China
EMRG,003670,POSCO FUTURE M LTD,0.03,Industrials,Korea (South)
EMRG,MARK,MASRAF AL RAYAN,0.03,Financials,Qatar
EMRG,003490,KOREAN AIR LINES LTD,0.03,Industrials,Korea (South)
EMRG,688012,ADVANCED MICRO-FABRICATION EQUIPME,0.03,Information Technology,China
EMRG,272210,HANWHA SYSTEMS LTD,0.03,Industrials,Korea (South)
EMRG,161390,HANKOOK TIRE & TECHNOLOGY LTD,0.03,Consumer Discretionary,Korea (South)
EMRG,UPL,UPL LTD,0.03,Materials,India
EMRG,MRF,MRF LTD,0.03,Consumer Discretionary,India
EMRG,011200,HMM LTD,0.03,Industrials,Korea (South)
EMRG,8210,BUPA ARABIA,0.03,Financials,Saudi Arabia
EMRG,SIGMAFA,ALFA A,0.03,Consumer Staples,Mexico
EMRG,TIMS3,TIM SA,0.03,Communication,Brazil
EMRG,002384,SUZHOU DONGSHAN PRECISION MANUFACT,0.03,Information Technology,China
EMRG,SIEMENS,SIEMENS LTD,0.03,Industrials,India
EMRG,ORDS,OOREDOO,0.03,Communication,Qatar
EMRG,SWB,SUNWAY BHD,0.03,Industrials,Malaysia
EMRG,TIINDIA,TUBE INVESTMENTS OF INDIA LTD,0.03,Consumer Discretionary,India
EMRG,PINFRA*,PROMOTORA Y OPERADORA DE INFRAESTR,0.03,Industrials,Mexico
EMRG,EMAARDEV,EMAAR DEVELOPMENT,0.03,Real Estate,United Arab Emirates
EMRG,603993,CHINA MOLYBDENUM LTD A,0.03,Materials,China
EMRG,QGTS,QATAR GAS TRANSPORT COMPANY LTD,0.03,Energy,Qatar
EMRG,EREGL.E,EREGLI DEMIR VE CELIK FABRIKALARI,0.03,Materials,Turkey
EMRG,MIL,BANK MILLENNIUM SA,0.03,Financials,Poland
EMRG,GODREJPROP,GODREJ PROPERTIES LTD,0.03,Real Estate,India
EMRG,601328,BANK OF COMMUNICATIONS LTD A,0.03,Financials,China
EMRG,BOUBYAN,BOUBYAN BANK,0.03,Financials,Kuwait
EMRG,6881,CHINA GALAXY SECURITIES LTD H,0.03,Financials,China
EMRG,RAIL3,RUMO SA,0.03,Industrials,Brazil
EMRG,601166,INDUSTRIAL BANK LTD A,0.03,Financials,China
EMRG,2618,JD LOGISTICS INC,0.03,Industrials,China
EMRG,NATIONALUM,NATIONAL ALUMINIUM CO LTD,0.03,Materials,India
EMRG,CLS,CLICKS GROUP LTD,0.03,Consumer Staples,South Africa
EMRG,BPI,BANK OF THE PHILIPPINE ISLANDS,0.03,Financials,Philippines
EMRG,KCHOL.E,KOC HOLDING A,0.03,Industrials,Turkey
EMRG,BOSCHLTD,BOSCH LTD,0.03,Consumer Discretionary,India
EMRG,BAJAJHLDNG,BAJAJ HOLDINGS AND INVESTMENT LTD,0.03,Financials,India
EMRG,600276,JIANGSU HENGRUI MEDICINE LTD A,0.03,Health Care,China
EMRG,YTLPOWR,YTL POWER INTERNATIONAL,0.03,Utilities,Malaysia
EMRG,603259,WUXI APPTEC LTD A,0.03,Health Care,China
EMRG,ENRIN,SIEMENS ENERGY INDIA LTD,0.03,Industrials,India
EMRG,PRESTIGE,PRESTIGE ESTATES PROJECTS LTD,0.03,Real Estate,India
EMRG,HTO,HELLENIC TELECOMMUNICATIONS ORGANI,0.03,Communication,Greece
EMRG,1519,FORTUNE ELECTRIC LTD,0.03,Industrials,Taiwan
EMRG,902,HUANENG POWER INTERNATIONAL INC H,0.03,Utilities,China
EMRG,BH.R,BUMRUNGRAD HOSPITAL NON-VOTING DR,0.03,Health Care,Thailand
EMRG,960,LONGFOR GROUP HOLDINGS LTD,0.02,Real Estate,China
EMRG,BRPT,BARITO PACIFIC,0.02,Materials,Indonesia
EMRG,MPHC,MESAIEED PETROCHEMICAL HOLDING,0.02,Materials,Qatar
EMRG,BRMS,BUMI RESOURCES MINERALS,0.02,Materials,Indonesia
EMRG,MBT,METROPOLITAN BANK AND TRUST CO,0.02,Financials,Philippines
EMRG,1020,BANK ALJAZIRA,0.02,Financials,Saudi Arabia
EMRG,6181,LAOPU GOLD LTD H,0.02,Consumer Discretionary,China
EMRG,688072,PIOTECH INC A,0.02,Information Technology,China
EMRG,MBRF3,MARFRIG GLOBAL FOODS SA,0.02,Consumer Staples,Brazil
EMRG,2615,WAN HAI LINES LTD,0.02,Industrials,Taiwan
EMRG,600919,BANK OF JIANGSU CORPORATION LTD A,0.02,Financials,China
EMRG,002714,MUYUAN FOODS GROUP LTD A,0.02,Consumer Staples,China
EMRG,3800,GCL TECHNOLOGY HOLDINGS LTD,0.02,Information Technology,China
EMRG,AC,AYALA CORP,0.02,Industrials,Philippines
EMRG,000001,PING AN BANK LTD A,0.02,Financials,China
EMRG,UNTR,UNITED TRACTORS,0.02,Energy,Indonesia
EMRG,916,CHINA LONGYUAN POWER GROUP CORP LT,0.02,Utilities,China
EMRG,002142,BANK OF NINGBO LTD A,0.02,Financials,China
EMRG,AUGO,AURA MINERALS INC,0.02,Materials,Brazil
EMRG,300476,VICTORY GIANT TECHNOLOGY HUIZHOU L,0.02,Information Technology,China
EMRG,ZAB,ZABKA GROUP SOCIETE ANONYME SA,0.02,Consumer Staples,Poland
EMRG,1099,SINOPHARM GROUP LTD H,0.02,Health Care,China
EMRG,MOTV3,MOTIVA INFRAESTRUTURA DE MOBILIDAD,0.02,Industrials,Brazil
EMRG,QIIK,QATAR INTERNATIONAL ISLAMIC BANK,0.02,Financials,Qatar
EMRG,LTM,LTM LTD,0.02,Information Technology,India
EMRG,ADNOCLS,ADNOC LOGISTICS & SERVICES PLC,0.02,Energy,United Arab Emirates
EMRG,1988,CHINA MINSHENG BANKING CORP LTD H,0.02,Financials,China
EMRG,601211,GUOTAI HAITONG SECURITIES LTD A,0.02,Financials,China
EMRG,1519,J&T GLOBAL EXPRESS LTD,0.02,Industrials,China
EMRG,9660,HORIZON ROBOTICS,0.02,Information Technology,China
EMRG,005385,HYUNDAI MOTOR S1 PREF,0.02,Consumer Discretionary,Korea (South)
EMRG,MALLPLAZA,PLAZA SA,0.02,Real Estate,Chile
EMRG,MANKIND,MANKIND PHARMA LTD,0.02,Health Care,India
EMRG,270,GUANGDONG INVESTMENT LTD,0.02,Utilities,China
EMRG,GMRAIRPORT,GMR AIRPORTS LTD,0.02,Industrials,India
EMRG,1766,CRRC CORP LTD H,0.02,Industrials,China
EMRG,2609,YANG MING MARINE TRANSPORT CORP,0.02,Industrials,Taiwan
EMRG,322,TINGYI (CAYMAN ISLANDS) HOLDINGS C,0.02,Consumer Staples,China
EMRG,VMM,VISHAL MEGA MART LTD,0.02,Consumer Discretionary,India
EMRG,UNIONBANK,UNION BANK OF INDIA LTD,0.02,Financials,India
EMRG,COLPAL,COLGATE PALMOLIVE INDIA LTD,0.02,Consumer Staples,India
EMRG,VOLTAS,VOLTAS LTD,0.02,Industrials,India
EMRG,ENGI11,ENERGISA UNITS SA,0.02,Utilities,Brazil
EMRG,PNB,PUNJAB NATIONAL BANK,0.02,Financials,India
EMRG,IOICORP,IOI CORPORATION,0.02,Consumer Staples,Malaysia
EMRG,005940,NH INVESTMENT & SECURITIES LTD,0.02,Financials,Korea (South)
EMRG,6886,HUATAI SECURITIES LTD H,0.02,Financials,China
EMRG,3998,BOSIDENG INTERNATIONAL LTD,0.02,Consumer Discretionary,China
EMRG,300059,EAST MONEY INFORMATION LTD A,0.02,Financials,China
EMRG,SMPH,SM PRIME HOLDINGS INC,0.02,Real Estate,Philippines
EMRG,PCHEM,PETRONAS CHEMICALS GROUP,0.02,Materials,Malaysia
EMRG,MISC,MISC,0.02,Industrials,Malaysia
EMRG,OFSS,ORACLE FINANCIAL SERVICES SOFTWARE,0.02,Information Technology,India
EMRG,HAVELLS,HAVELLS INDIA LTD,0.02,Industrials,India
EMRG,8010,THE COOPERATIVE INSURANCE,0.02,Financials,Saudi Arabia
EMRG,268,KINGDEE INT L SOFTWARE GROUP LTD,0.02,Information Technology,China
EMRG,LTF,L&T FINANCE LTD,0.02,Financials,India
EMRG,000100,YUHAN CORP,0.02,Health Care,Korea (South)
EMRG,NMDC,NMDC LTD,0.02,Materials,India
EMRG,914,ANHUI CONCH CEMENT LTD H,0.02,Materials,China
EMRG,SALIK,SALIK COMPANY P.J.S.C,0.02,Industrials,United Arab Emirates
EMRG,600183,SHENGYI TECHNOLOGY LTD A,0.02,Information Technology,China
EMRG,AMBUJACEM,AMBUJA CEMENTS LTD,0.02,Materials,India
EMRG,ACP,ASSECO POLAND SA,0.02,Information Technology,Poland
EMRG,KLBN11,KLABIN UNITS SA,0.02,Materials,Brazil
EMRG,AIRARABIA,AIR ARABIA,0.02,Industrials,United Arab Emirates
EMRG,BANKBARODA,BANK OF BARODA LTD,0.02,Financials,India
EMRG,ALKEM,ALKEM LABORATORIES LTD,0.02,Health Care,India
EMRG,1929,CHOW TAI FOOK JEWELLERY GROUP LTD,0.02,Consumer Discretionary,China
EMRG,1548,GENSCRIPT BIOTECH CORP,0.02,Health Care,China
EMRG,SHREECEM,SHREE CEMENT LTD,0.02,Materials,India
EMRG,603986,GIGADEVICE SEMICONDUCTOR INC A,0.02,Information Technology,China
EMRG,PAGEIND,PAGE INDUSTRIES LTD,0.02,Consumer Discretionary,India
EMRG,COPEC,EMPRESAS COPEC SA,0.02,Consumer Discretionary,Chile
EMRG,CENCOSUD,CENCOSUD SA,0.02,Consumer Staples,Chile
EMRG,2268,WUXI XDC CAYMAN INC,0.02,Health Care,China
EMRG,600000,SHANGHAI PUDONG DEVELOPMENT BANK L,0.02,Financials,China
EMRG,KLK,KUALA LUMPUR KEPONG,0.02,Consumer Staples,Malaysia
EMRG,2333,GREAT WALL MOTOR COMPANY LTD H,0.02,Consumer Discretionary,China
EMRG,4300,DAR AL ARKAN REAL ESTATE DEVELOPME,0.02,Real Estate,Saudi Arabia
EMRG,TORNTPOWER,TORRENT POWER LTD,0.02,Utilities,India
EMRG,BBNI,BANK NEGARA INDONESIA,0.02,Financials,Indonesia
EMRG,000333,MIDEA GROUP LTD A,0.02,Consumer Discretionary,China
EMRG,9863,ZHEJIANG LEAPMOTOR TECHNOLOGY LTD,0.02,Consumer Discretionary,China
EMRG,MONET,MONETA MONEY BNK,0.02,Financials,Czech Republic
EMRG,323410,KAKAOBANK CORP,0.02,Financials,Korea (South)
EMRG,1258,CHINA NONFERROUS MINING CORPORATIO,0.02,Materials,China
EMRG,COROMANDEL,COROMANDEL INTERNATIONAL LTD,0.02,Materials,India
EMRG,000858,WULIANGYE YIBIN LTD A,0.02,Consumer Staples,China
EMRG,CDB,CELCOMDIGI,0.02,Communication,Malaysia
EMRG,532483,CANARA BANK LTD,0.02,Financials,India
