etf,ticker,name,weight_pct,sector,location
EMRG,1658,POSTAL SAVINGS BANK OF CHINA LTD H,0.05,Financials,China
EMRG,ADANIENT,ADANI ENTERPRISES LTD,0.05,Industrials,India
EMRG,1301,FORMOSA PLASTICS CORP,0.05,Materials,Taiwan
EMRG,INDUSTOWER,INDUS TOWERS LTD,0.05,Communication,India
EMRG,SUZLON,SUZLON ENERGY LTD,0.05,Industrials,India
EMRG,YMM,FULL TRUCK ALLIANCE ADR LTD CLASS,0.05,Industrials,China
EMRG,1326,FORMOSA CHEMICALS & FIBRE CORP,0.05,Materials,Taiwan
EMRG,600900,CHINA YANGTZE POWER LTD A,0.05,Utilities,China
EMRG,1590,AIRTAC INTERNATIONAL GROUP,0.05,Industrials,Taiwan
EMRG,BDMS.R,BANGKOK DUSIT MEDICAL SERVICES NON,0.05,Health Care,Thailand
EMRG,005387,HYUNDAI MOTOR S2 PREF,0.05,Consumer Discretionary,Korea (South)
EMRG,GGBR4,GERDAU PREF SA,0.05,Materials,Brazil
EMRG,015760,KOREA ELECTRIC POWER CORP,0.05,Utilities,Korea (South)
EMRG,MOTHERSON,SAMVARDHANA MOTHERSON INTERNATIONA,0.05,Consumer Discretionary,India
EMRG,ADNOCGAS,ADNOC GAS PLC,0.05,Energy,United Arab Emirates
EMRG,LUPIN,LUPIN LTD,0.05,Health Care,India
EMRG,XP,XP CLASS A INC,0.05,Financials,Brazil
EMRG,5347,VANGUARD INTERNATIONAL SEMICONDUCT,0.05,Information Technology,Taiwan
EMRG,PPC,PUBLIC POWER CORPORATION SA,0.05,Utilities,Greece
EMRG,AC*,ARCA CONTINENTAL,0.05,Consumer Staples,Mexico
EMRG,REM,REMGRO LTD,0.05,Financials,South Africa
EMRG,1339,THE PEOPLES INSURANCE CO (GROUP),0.05,Financials,China
EMRG,DIB,DB ISLAMIC BANK,0.05,Financials,United Arab Emirates
EMRG,278470,APR LTD,0.05,Consumer Staples,Korea (South)
EMRG,PERSISTENT,PERSISTENT SYSTEMS LTD,0.05,Information Technology,India
EMRG,VOD,VODACOM GROUP LTD,0.05,Communication,South Africa
EMRG,POLICYBZR,PB FINTECH LTD,0.05,Financials,India
EMRG,4904,FAR EASTONE TELECOMMUNICATIONS LTD,0.05,Communication,Taiwan
EMRG,5871,CHAILEASE HOLDING LTD,0.05,Financials,Taiwan
EMRG,1171,YANKUANG ENERGY GROUP COMPANY LTD,0.05,Energy,China
EMRG,AUBANK,AU SMALL FINANCE BANK LTD,0.05,Financials,India
EMRG,3293,INTERNATIONAL GAMES SYSTEM LTD,0.05,Communication,Taiwan
EMRG,20,SENSETIME GROUP CLASS B INC,0.05,Information Technology,China
EMRG,ICICIGI,ICICI LOMBARD GENERAL INSURANCE CO,0.04,Financials,India
EMRG,1336,NEW CHINA LIFE INSURANCE COMPANY L,0.04,Financials,China
EMRG,788,CHINA TOWER CORP LTD H,0.04,Communication,China
EMRG,RADL3,RAIA DROGASIL,0.04,Consumer Staples,Brazil
EMRG,BPCL,BHARAT PETROLEUM LTD,0.04,Energy,India
EMRG,1080,ARAB NATIONAL BANK,0.04,Financials,Saudi Arabia
EMRG,6030,CITIC SECURITIES COMPANY LTD H,0.04,Financials,China
EMRG,SUZB3,SUZANO SA,0.04,Materials,Brazil
EMRG,HDFCAMC,HDFC ASSET MANAGEMENT COMPANY LTD,0.04,Financials,India
EMRG,TUPRS.E,TURKIYE PETROL RAFINERILERI A,0.04,Energy,Turkey
EMRG,BSANTANDER,BANCO SANTANDER CHILE,0.04,Financials,Chile
EMRG,2688,ENN ENERGY HOLDINGS LTD,0.04,Utilities,China
EMRG,BVN,BUENAVENTURA ADR REPRESENTING,0.04,Materials,Peru
EMRG,VIVT3,TELEFONICA BRASIL SA,0.04,Communication,Brazil
EMRG,RICHTER,GEDEON RICHTER,0.04,Health Care,Hungary
EMRG,GAMUDA,GAMUDA,0.04,Industrials,Malaysia
EMRG,2331,LI NING LTD,0.04,Consumer Discretionary,China
EMRG,BCI,BANCO DE CREDITO E INVERSION,0.04,Financials,Chile
EMRG,SCC.R,SIAM CEMENT NON-VOTING DR PCL,0.04,Materials,Thailand
EMRG,WIPRO,WIPRO LTD,0.04,Information Technology,India
EMRG,6618,JD HEALTH INTERNATIONAL INC,0.04,Consumer Staples,China
EMRG,CPLE3,CIA PARANAENSE DE ENERGIA COPEL,0.04,Utilities,Brazil
EMRG,POLYCAB,POLYCAB INDIA LTD,0.04,Industrials,India
EMRG,601899,ZIJIN MINING GROUP LTD A,0.04,Materials,China
EMRG,2280,ALMARAI,0.04,Consumer Staples,Saudi Arabia
EMRG,PTTEP.R,PTT EXPLORATION AND PRODUCTION NON,0.04,Energy,Thailand
EMRG,INDUSINDBK,INDUSIND BANK LTD,0.04,Financials,India
EMRG,BZ,KANZHUN AMERICAN DEPOSITORY SHARES,0.04,Industrials,China
EMRG,8069,E INK HOLDINGS INC,0.04,Information Technology,Taiwan
EMRG,BDO,BDO UNIBANK INC,0.04,Financials,Philippines
EMRG,BBSE3,BB SEGURIDADE SA,0.04,Financials,Brazil
EMRG,4013,DR SULAIMAN AL HABIB MEDICAL GRP,0.04,Health Care,Saudi Arabia
EMRG,BHEL,BHARAT HEAVY ELECTRICALS LTD,0.04,Industrials,India
EMRG,FORTIS,FORTIS HEALTHCARE LTD,0.04,Health Care,India
EMRG,MBK,MBANK SA,0.04,Financials,Poland
EMRG,836,CHINA RESOURCES POWER LTD,0.04,Utilities,China
EMRG,KOFUBL,COCA-COLA FEMSA CLASS UBL UNITS,0.04,Consumer Staples,Mexico
EMRG,FIBRAPL14,PROLOGIS PROPERTY MEXICO REIT,0.04,Real Estate,Mexico
EMRG,BSE,BSE LTD,0.04,Financials,India
EMRG,9698,GDS HOLDINGS LTD CLASS A,0.04,Information Technology,China
EMRG,138040,MERITZ FINANCIAL GROUP INC,0.04,Financials,Korea (South)
EMRG,BRL,BRL CASH,0.04,Cash and/or Derivatives,Brazil
EMRG,5876,SHANGHAI COMMERCIAL LTD,0.04,Financials,Taiwan
EMRG,1919,COSCO SHIPPING HOLDINGS LTD H,0.04,Industrials,China
EMRG,601318,PING AN INSURANCE (GROUP) OF CHINA,0.04,Financials,China
EMRG,002594,BYD LTD A,0.04,Consumer Discretionary,China
EMRG,096770,SK INNOVATION LTD,0.04,Energy,Korea (South)
EMRG,2259,ZIJIN GOLD INTERNATIONAL LTD,0.04,Materials,China
EMRG,TME,TENCENT MUSIC ENTERTAINMENT GROUP,0.04,Communication,China
EMRG,1101,TAIWAN CEMENT LTD,0.04,Materials,Taiwan
EMRG,CIBEST,GRUPO CIBEST SA,0.04,Financials,Colombia
EMRG,2207,HOTAI MOTOR LTD,0.04,Consumer Discretionary,Taiwan
EMRG,300,MIDEA GROUP LTD CLASS H,0.04,Consumer Discretionary,China
EMRG,086280,HYUNDAI GLOVIS LTD,0.04,Industrials,Korea (South)
EMRG,2600,ALUMINUM CORPORATION OF CHINA LTD,0.04,Materials,China
EMRG,259960,KRAFTON INC,0.04,Communication,Korea (South)
EMRG,2801,CHANG HWA COMMERCIAL BANK LTD,0.04,Financials,Taiwan
EMRG,358,JIANGXI COPPER LTD H,0.04,Materials,China
EMRG,1140,BANK ALBILAD,0.04,Financials,Saudi Arabia
EMRG,NRP,NEPI ROCKCASTLE NV,0.04,Real Estate,South Africa
EMRG,TORNTPHARM,TORRENT PHARMACEUTICALS LTD,0.04,Health Care,India
EMRG,MARICO,MARICO LTD,0.04,Consumer Staples,India
EMRG,PAYTM,ONE COMMUNICATIONS LTD,0.04,Financials,India
EMRG,601288,AGRICULTURAL BANK OF CHINA LTD A,0.04,Financials,China
EMRG,272210,HANWHA SYSTEMS LTD,0.04,Industrials,Korea (South)
EMRG,SOLARINDS,SOLAR INDUSTRIES INDIA LTD,0.04,Materials,India
EMRG,9626,BILIBILI INC,0.04,Communication,China
EMRG,POWERINDIA,HITACHI ENERGY INDIA LTD,0.04,Industrials,India
EMRG,ASURB,GRUPO AEROPORTUARIO DEL SURESTE B,0.04,Industrials,Mexico
EMRG,BBDC3,BANCO BRADESCO SA,0.04,Financials,Brazil
EMRG,VEDL,VEDANTA LTD,0.04,Materials,India
EMRG,PPH,PEPKOR HOLDINGS SHS LTD,0.04,Consumer Discretionary,South Africa
EMRG,BVT,BIDVEST GROUP LTD,0.04,Industrials,South Africa
EMRG,2099,CHINA GOLD INTERNATIONAL RESOURCES,0.04,Materials,China
EMRG,7203,AL-ELM INFORMATION SECURITY COMPAN,0.04,Information Technology,Saudi Arabia
EMRG,FUNO11,FIBRA UNO ADMINISTRACION REIT,0.04,Real Estate,Mexico
EMRG,2018,AAC TECHNOLOGIES HOLDINGS INC,0.04,Information Technology,China
EMRG,002475,LUXSHARE PRECISION INDUSTRY LTD A,0.04,Information Technology,China
EMRG,RDOR3,REDE DOR SAO LUIZ SA,0.04,Health Care,Brazil
EMRG,IQCD,INDUSTRIES QATAR,0.04,Industrials,Qatar
EMRG,BHARATFORG,BHARAT FORGE LTD,0.04,Consumer Discretionary,India
EMRG,MOL,MOL HUNGARIAN OIL AND GAS,0.04,Energy,Hungary
EMRG,3692,HANSOH PHARMACEUTICAL GROUP LTD,0.04,Health Care,China
EMRG,2313,SHENZHOU INTERNATIONAL GROUP LTD,0.04,Consumer Discretionary,China
EMRG,003670,POSCO FUTURE M LTD,0.04,Industrials,Korea (South)
EMRG,AKBNK.E,AKBANK A,0.04,Financials,Turkey
EMRG,PIDILITIND,PIDILITE INDUSTRIES LTD,0.04,Materials,India
EMRG,291,CHINA RESOURCES BEER HOLDINGS LTD,0.04,Consumer Staples,China
EMRG,1208,MMG LTD,0.04,Materials,China
EMRG,ASHOKLEY,ASHOK LEYLAND LTD,0.04,Industrials,India
EMRG,ADNOCDRILL,ADNOC DRILLING COMPANY,0.04,Energy,United Arab Emirates
EMRG,JINDALSTEL,JINDAL STEEL LTD,0.04,Materials,India
EMRG,ENEV3,ENEVA SA,0.04,Utilities,Brazil
EMRG,KIMBERA,KIMBERLY-CLARK DE MEXICO CLASS A,0.03,Consumer Staples,Mexico
EMRG,QGTS,QATAR GAS TRANSPORT COMPANY LTD,0.03,Energy,Qatar
EMRG,6881,CHINA GALAXY SECURITIES LTD H,0.03,Financials,China
EMRG,NYKAA,FSN E-COMMERCE VENTURES LTD,0.03,Consumer Discretionary,India
EMRG,BH.R,BUMRUNGRAD HOSPITAL NON-VOTING DR,0.03,Health Care,Thailand
EMRG,135,KUNLUN ENERGY LTD,0.03,Utilities,China
EMRG,SIGMAFA,ALFA A,0.03,Consumer Staples,Mexico
EMRG,PCHEM,PETRONAS CHEMICALS GROUP,0.03,Materials,Malaysia
EMRG,SWB,SUNWAY BHD,0.03,Industrials,Malaysia
EMRG,300394,SUZHOU TFC OPTICAL COMMUNICATION L,0.03,Information Technology,China
EMRG,3606,FUYAO GLASS INDUSTRY GROUP LTD H,0.03,Consumer Discretionary,China
EMRG,005830,DB INSURANCE LTD,0.03,Financials,Korea (South)
EMRG,IOC,INDIAN OIL CORP LTD,0.03,Energy,India
EMRG,BIMBOA,GRUPO BIMBO A,0.03,Consumer Staples,Mexico
EMRG,1816,CGN POWER LTD H,0.03,Utilities,China
EMRG,JBS,JBS N V NV CLASS A,0.03,Consumer Staples,Brazil
EMRG,SRF,SRF LTD,0.03,Materials,India
EMRG,RNI,REINET INVESTMENTS S.C.A.,0.03,Financials,South Africa
EMRG,IHH,IHH HEALTHCARE,0.03,Health Care,Malaysia
EMRG,2912,PRESIDENT CHAIN STORE CORP,0.03,Consumer Staples,Taiwan
EMRG,3808,SINOTRUK (HONG KONG) LTD,0.03,Industrials,China
EMRG,ASII,ASTRA INTERNATIONAL,0.03,Industrials,Indonesia
EMRG,DIXON,DIXON TECHNOLOGIES (INDIA) LTD,0.03,Consumer Discretionary,India
EMRG,TRUE.R,TRUE CORPORATION NON-VOTING DR PCL,0.03,Communication,Thailand
EMRG,1818,ZHAOJIN MINING INDUSTRY LTD H,0.03,Materials,China
EMRG,RECLTD,REC LTD,0.03,Financials,India
EMRG,002371,NAURA TECHNOLOGY GROUP LTD A,0.03,Information Technology,China
EMRG,AMBANK,AMMB HOLDINGS,0.03,Financials,Malaysia
EMRG,DNP,DINO POLSKA SA,0.03,Consumer Staples,Poland
EMRG,8210,BUPA ARABIA,0.03,Financials,Saudi Arabia
EMRG,VIPS,VIPSHOP HOLDINGS SPONSORED ADS REP,0.03,Consumer Discretionary,China
EMRG,DLF,DLF LTD,0.03,Real Estate,India
EMRG,CPN.R,CENTRAL PATTANA NON-VOTING DR PCL,0.03,Real Estate,Thailand
EMRG,HINDPETRO,HINDUSTAN PETROLEUM CORP LTD,0.03,Energy,India
EMRG,028300,HLB INC,0.03,Health Care,Korea (South)
EMRG,FALABELLA,FALABELLA SACI SA,0.03,Consumer Discretionary,Chile
EMRG,3908,CHINA INTERNATIONAL CAPITAL CORP L,0.03,Financials,China
EMRG,GODREJCP,GODREJ CONSUMER PRODUCTS LTD,0.03,Consumer Staples,India
EMRG,601398,INDUSTRIAL AND COMMERCIAL BANK OF,0.03,Financials,China
EMRG,DEWA,DUBAI ELECTRICITY AND WATER AUTHOR,0.03,Utilities,United Arab Emirates
EMRG,GCARSOA1,GRUPO CARSO SERIES A1,0.03,Industrials,Mexico
EMRG,IDEA,VODAFONE IDEA LTD,0.03,Communication,India
EMRG,2834,TAIWAN BUSINESS BANK LTD,0.03,Financials,Taiwan
EMRG,2611,GUOTAI HAITONG SECURITIES CO LTD H,0.03,Financials,China
EMRG,NAUKRI,INFO EDGE INDIA LTD,0.03,Communication,India
EMRG,005385,HYUNDAI MOTOR S1 PREF,0.03,Consumer Discretionary,Korea (South)
EMRG,YESBANK,YES BANK LTD,0.03,Financials,India
EMRG,002384,SUZHOU DONGSHAN PRECISION MANUFACT,0.03,Information Technology,China
EMRG,ABB,ABB INDIA LTD,0.03,Industrials,India
EMRG,KBANK.R,KASIKORNBANK PUBLIC NON-VOTING DR,0.03,Financials,Thailand
EMRG,CBQK,COMMERCIAL BANK OF QATAR,0.03,Financials,Qatar
EMRG,SWIGGY,SWIGGY LTD,0.03,Consumer Discretionary,India
EMRG,GAIL,GAIL INDIA LTD,0.03,Utilities,India
EMRG,AUROPHARMA,AUROBINDO PHARMA LTD,0.03,Health Care,India
EMRG,GFINBURO,GRUPO FINANCIERO INBURSA SRIES O,0.03,Financials,Mexico
EMRG,CDR,CD PROJEKT SA,0.03,Communication,Poland
EMRG,MUTHOOTFIN,MUTHOOT FINANCE LTD,0.03,Financials,India
EMRG,1519,FORTUNE ELECTRIC LTD,0.03,Industrials,Taiwan
EMRG,ZAIN,MOBILE TEL,0.03,Communication,Kuwait
EMRG,TIMS3,TIM SA,0.03,Communication,Brazil
EMRG,SCB.R,SCB X PUBLIC COMPANY LIMITED NON-V,0.03,Financials,Thailand
EMRG,MARK,MASRAF AL RAYAN,0.03,Financials,Qatar
EMRG,BAAKOMB,KOMERCNI BANK,0.03,Financials,Czech Republic
EMRG,UGPA3,ULTRAPAR PARTICIPOES SA,0.03,Consumer Discretionary,Brazil
EMRG,966,CHINA TAIPING INSURANCE HLDGS LTD,0.03,Financials,China
EMRG,OUT,OUTSURANCE GROUP LTD,0.03,Financials,South Africa
EMRG,THYAO.E,TURK HAVA YOLLARI AO A,0.03,Industrials,Turkey
EMRG,TIINDIA,TUBE INVESTMENTS OF INDIA LTD,0.03,Consumer Discretionary,India
EMRG,1530,3SBIO INC,0.03,Health Care,China
EMRG,KTB.R,KRUNG THAI BANK PUBLIC NON-VOTING,0.03,Financials,Thailand
EMRG,902,HUANENG POWER INTERNATIONAL INC H,0.03,Utilities,China
EMRG,UNITDSPR,UNITED SPIRITS LTD,0.03,Consumer Staples,India
EMRG,ISA,INTERCONEXION ELECTRICA SA,0.03,Utilities,Colombia
EMRG,168,TSINGTAO BREWERY LTD H,0.03,Consumer Staples,China
EMRG,601166,INDUSTRIAL BANK LTD A,0.03,Financials,China
EMRG,1772,GANFENG LITHIUM LTD H,0.03,Materials,China
EMRG,OMAB,GRUPO AEROPORTUARIO DEL CENTRO NOR,0.03,Industrials,Mexico
EMRG,ENRIN,SIEMENS ENERGY INDIA LTD,0.03,Industrials,India
EMRG,TAL,TAL EDUCATION GROUP ADR REPTG,0.03,Consumer Discretionary,China
EMRG,CLS,CLICKS GROUP LTD,0.03,Consumer Staples,South Africa
EMRG,RAIL3,RUMO SA,0.03,Industrials,Brazil
EMRG,UPL,UPL LTD,0.03,Materials,India
EMRG,SIEMENS,SIEMENS LTD,0.03,Industrials,India
EMRG,HLBANK,HONG LEONG BANK,0.03,Financials,Malaysia
EMRG,AXIA7,CENTRAIS ELET BRAS PRF SA,0.03,Utilities,Brazil
EMRG,RHBBANK,RHB BANK,0.03,Financials,Malaysia
EMRG,PHOENIXLTD,PHOENIX MILLS LTD,0.03,Real Estate,India
EMRG,CMIG4,CIA ENERGETICA DE MINAS GERAIS PRE,0.03,Utilities,Brazil
EMRG,1209,CHINA RESOURCES MIXC LIFESTYLE SER,0.03,Real Estate,China
EMRG,5110,SAUDI ENERGY,0.03,Utilities,Saudi Arabia
EMRG,024110,INDUSTRIAL BANK OF KOREA,0.03,Financials,Korea (South)
EMRG,ORDS,OOREDOO,0.03,Communication,Qatar
EMRG,EMAARDEV,EMAAR DEVELOPMENT,0.03,Real Estate,United Arab Emirates
EMRG,9660,HORIZON ROBOTICS,0.03,Information Technology,China
EMRG,IDFCFIRSTB,IDFC FIRST BANK LTD,0.03,Financials,India
EMRG,2618,EVA AIRWAYS CORP,0.03,Industrials,Taiwan
EMRG,010950,S-OIL CORP,0.03,Energy,Korea (South)
EMRG,161390,HANKOOK TIRE & TECHNOLOGY LTD,0.03,Consumer Discretionary,Korea (South)
EMRG,600030,CITIC SECURITIES LTD A,0.03,Financials,China
EMRG,ADNOCDIST,ABU DHABI NATIONAL OIL COMPANY FOR,0.03,Consumer Discretionary,United Arab Emirates
EMRG,BOUBYAN,BOUBYAN BANK,0.03,Financials,Kuwait
EMRG,NATIONALUM,NATIONAL ALUMINIUM CO LTD,0.03,Materials,India
EMRG,APLAPOLLO,APL APOLLO TUBES LTD,0.03,Materials,India
EMRG,PETGAS,PETRONAS GAS,0.03,Utilities,Malaysia
EMRG,352820,HYBE LTD,0.03,Communication,Korea (South)
EMRG,SDG,SD GUTHRIE,0.03,Consumer Staples,Malaysia
EMRG,ASTRAL,ASTRAL LTD,0.02,Industrials,India
EMRG,2615,WAN HAI LINES LTD,0.02,Industrials,Taiwan
EMRG,392,BEIJING ENTERPRISES HOLDINGS LTD,0.02,Utilities,China
EMRG,1020,BANK ALJAZIRA,0.02,Financials,Saudi Arabia
EMRG,002938,AVARY HOLDING (SHENZHEN) LTD A,0.02,Information Technology,China
EMRG,QFLS,QATAR FUEL,0.02,Energy,Qatar
EMRG,MINT.R,MINOR INTERNATIONAL PUBLIC NON-VOT,0.02,Consumer Discretionary,Thailand
EMRG,6969,SMOORE INTERNATIONAL HOLDINGS LTD,0.02,Consumer Staples,China
EMRG,SM,SM INVESTMENTS CORP,0.02,Industrials,Philippines
EMRG,OBEROIRLTY,OBEROI REALTY LTD,0.02,Real Estate,India
EMRG,3898,ZHUZHOU CRRC TIMES ELECTRIC LTD H,0.02,Industrials,China
EMRG,4100,MAKKAH CONSTRUCTION AND DEVELOPMEN,0.02,Real Estate,Saudi Arabia
EMRG,390,CHINA RAILWAY GROUP LTD H,0.02,Industrials,China
EMRG,600309,WANHUA CHEMICAL GROUP LTD A,0.02,Materials,China
EMRG,2588,BOC AVIATION LTD,0.02,Industrials,China
EMRG,601601,CHINA PACIFIC INSURANCE (GROUP) LT,0.02,Financials,China
EMRG,MBT,METROPOLITAN BANK AND TRUST CO,0.02,Financials,Philippines
EMRG,DABUR,DABUR INDIA LTD,0.02,Consumer Staples,India
EMRG,3618,CHONGQING RURAL COMMERCIAL BANK LT,0.02,Financials,China
EMRG,MAXIS,MAXIS,0.02,Communication,Malaysia
EMRG,090430,AMOREPACIFIC CORP,0.02,Consumer Staples,Korea (South)
EMRG,000725,BOE TECHNOLOGY GROUP LTD A,0.02,Information Technology,China
EMRG,YTLPOWR,YTL POWER INTERNATIONAL,0.02,Utilities,Malaysia
EMRG,005940,NH INVESTMENT & SECURITIES LTD,0.02,Financials,Korea (South)
EMRG,600183,SHENGYI TECHNOLOGY LTD A,0.02,Information Technology,China
EMRG,NMDC,NMDC LTD,0.02,Materials,India
EMRG,9880,UBTECH ROBOTICS CORP LTD H,0.02,Industrials,China
EMRG,BELA,JUMBO SA,0.02,Consumer Discretionary,Greece
EMRG,HTO,HELLENIC TELECOMMUNICATIONS ORGANI,0.02,Communication,Greece
EMRG,2333,GREAT WALL MOTOR COMPANY LTD H,0.02,Consumer Discretionary,China
EMRG,MRF,MRF LTD,0.02,Consumer Discretionary,India
EMRG,KCHOL.E,KOC HOLDING A,0.02,Industrials,Turkey
EMRG,MIL,BANK MILLENNIUM SA,0.02,Financials,Poland
EMRG,MPHASIS,MPHASIS LTD,0.02,Information Technology,India
EMRG,3888,KINGSOFT LTD,0.02,Communication,China
EMRG,QIIK,QATAR INTERNATIONAL ISLAMIC BANK,0.02,Financials,Qatar
EMRG,PINFRA*,PROMOTORA Y OPERADORA DE INFRAESTR,0.02,Industrials,Mexico
EMRG,322,TINGYI (CAYMAN ISLANDS) HOLDINGS C,0.02,Consumer Staples,China
EMRG,034220,LG DISPLAY LTD,0.02,Information Technology,Korea (South)
EMRG,603986,GIGADEVICE SEMICONDUCTOR INC A,0.02,Information Technology,China
EMRG,CENCOSUD,CENCOSUD SA,0.02,Consumer Staples,Chile
EMRG,6919,CALIWAY BIOPHARMACEUTICALS LTD,0.02,Health Care,Taiwan
EMRG,1766,CRRC CORP LTD H,0.02,Industrials,China
EMRG,601328,BANK OF COMMUNICATIONS LTD A,0.02,Financials,China
EMRG,268,KINGDEE INT L SOFTWARE GROUP LTD,0.02,Information Technology,China
EMRG,003230,SAM YANG FOODS INC,0.02,Consumer Staples,Korea (South)
EMRG,MALLPLAZA,PLAZA SA,0.02,Real Estate,Chile
EMRG,270,GUANGDONG INVESTMENT LTD,0.02,Utilities,China
EMRG,1898,CHINA COAL ENERGY LTD H,0.02,Energy,China
EMRG,2609,YANG MING MARINE TRANSPORT CORP,0.02,Industrials,Taiwan
EMRG,2618,JD LOGISTICS INC,0.02,Industrials,China
EMRG,8010,THE COOPERATIVE INSURANCE,0.02,Financials,Saudi Arabia
EMRG,300274,SUNGROW POWER SUPPLY LTD A,0.02,Industrials,China
EMRG,SUNDARMFIN,SUNDARAM FINANCE LTD,0.02,Financials,India
EMRG,1988,CHINA MINSHENG BANKING CORP LTD H,0.02,Financials,China
EMRG,EREGL.E,EREGLI DEMIR VE CELIK FABRIKALARI,0.02,Materials,Turkey
EMRG,ABCAPITAL,ADITYA BIRLA CAPITAL LTD,0.02,Financials,India
EMRG,BOSCHLTD,BOSCH LTD,0.02,Consumer Discretionary,India
EMRG,SALIK,SALIK COMPANY P.J.S.C,0.02,Industrials,United Arab Emirates
EMRG,914,ANHUI CONCH CEMENT LTD H,0.02,Materials,China
EMRG,1099,SINOPHARM GROUP LTD H,0.02,Health Care,China
EMRG,603993,CHINA MOLYBDENUM LTD A,0.02,Materials,China
EMRG,VOLTAS,VOLTAS LTD,0.02,Industrials,India
EMRG,011200,HMM LTD,0.02,Industrials,Korea (South)
EMRG,LTM,LTM LTD,0.02,Information Technology,India
EMRG,003490,KOREAN AIR LINES LTD,0.02,Industrials,Korea (South)
EMRG,MANKIND,MANKIND PHARMA LTD,0.02,Health Care,India
EMRG,ALWN,ALLWYN AG,0.02,Consumer Discretionary,Greece
EMRG,MOTV3,MOTIVA INFRAESTRUTURA DE MOBILIDAD,0.02,Industrials,Brazil
EMRG,WAAREEENER,WAAREE ENERGIES LTD,0.02,Information Technology,India
EMRG,ACP,ASSECO POLAND SA,0.02,Information Technology,Poland
EMRG,LODHA,LODHA DEVELOPERS LTD,0.02,Real Estate,India
EMRG,000100,YUHAN CORP,0.02,Health Care,Korea (South)
EMRG,SMPH,SM PRIME HOLDINGS INC,0.02,Real Estate,Philippines
EMRG,GMRAIRPORT,GMR AIRPORTS LTD,0.02,Industrials,India
EMRG,6990,SICHUAN KELUN-BIOTECH BIOPHARM LTD,0.02,Health Care,China
EMRG,763,ZTE CORP H,0.02,Information Technology,China
EMRG,VMM,VISHAL MEGA MART LTD,0.02,Consumer Discretionary,India
EMRG,BPI,BANK OF THE PHILIPPINE ISLANDS,0.02,Financials,Philippines
EMRG,285,BYD ELECTRONIC (INTERNATIONAL) LTD,0.02,Information Technology,China
EMRG,BAJAJHLDNG,BAJAJ HOLDINGS AND INVESTMENT LTD,0.02,Financials,India
EMRG,BANKBARODA,BANK OF BARODA LTD,0.02,Financials,India
EMRG,9863,ZHEJIANG LEAPMOTOR TECHNOLOGY LTD,0.02,Consumer Discretionary,China
EMRG,300059,EAST MONEY INFORMATION LTD A,0.02,Financials,China
EMRG,6862,HAIDILAO INTERNATIONAL HOLDING LTD,0.02,Consumer Discretionary,China
EMRG,UNIONBANK,UNION BANK OF INDIA LTD,0.02,Financials,India
EMRG,IOICORP,IOI CORPORATION,0.02,Consumer Staples,Malaysia
EMRG,AMBUJACEM,AMBUJA CEMENTS LTD,0.02,Materials,India
EMRG,ADNOCLS,ADNOC LOGISTICS & SERVICES PLC,0.02,Energy,United Arab Emirates
EMRG,300476,VICTORY GIANT TECHNOLOGY HUIZHOU L,0.02,Information Technology,China
EMRG,GODREJPROP,GODREJ PROPERTIES LTD,0.02,Real Estate,India
EMRG,600000,SHANGHAI PUDONG DEVELOPMENT BANK L,0.02,Financials,China
EMRG,1519,J&T GLOBAL EXPRESS LTD,0.02,Industrials,China
EMRG,1787,SHANDONG GOLD MINING LTD H,0.02,Materials,China
EMRG,000858,WULIANGYE YIBIN LTD A,0.02,Consumer Staples,China
EMRG,TORNTPOWER,TORRENT POWER LTD,0.02,Utilities,India
EMRG,6886,HUATAI SECURITIES LTD H,0.02,Financials,China
EMRG,MISC,MISC,0.02,Industrials,Malaysia
EMRG,6181,LAOPU GOLD LTD H,0.02,Consumer Discretionary,China
EMRG,AIRARABIA,AIR ARABIA,0.02,Industrials,United Arab Emirates
EMRG,151,WANT WANT CHINA HOLDINGS LTD,0.02,Consumer Staples,China
EMRG,PNB,PUNJAB NATIONAL BANK,0.02,Financials,India
EMRG,JSWENERGY,JSW ENERGY LTD,0.02,Utilities,India
EMRG,KLK,KUALA LUMPUR KEPONG,0.02,Consumer Staples,Malaysia
EMRG,532483,CANARA BANK LTD,0.02,Financials,India
EMRG,000333,MIDEA GROUP LTD A,0.02,Consumer Discretionary,China
EMRG,TCELL.E,TURKCELL ILETISIM HIZMETLERI A,0.02,Communication,Turkey
EMRG,ENGI11,ENERGISA UNITS SA,0.02,Utilities,Brazil
EMRG,COPEC,EMPRESAS COPEC SA,0.02,Consumer Discretionary,Chile
EMRG,601211,GUOTAI HAITONG SECURITIES LTD A,0.02,Financials,China
EMRG,KLBN11,KLABIN UNITS SA,0.02,Materials,Brazil
EMRG,COLPAL,COLGATE PALMOLIVE INDIA LTD,0.02,Consumer Staples,India
EMRG,HAVELLS,HAVELLS INDIA LTD,0.02,Industrials,India
EMRG,600276,JIANGSU HENGRUI MEDICINE LTD A,0.02,Health Care,China
EMRG,384,CHINA GAS HOLDINGS LTD,0.02,Utilities,China
EMRG,323410,KAKAOBANK CORP,0.02,Financials,Korea (South)
EMRG,PGE,PGE POLSKA GRUPA ENERGETYCZNA SA,0.02,Utilities,Poland
EMRG,GOTO,GOTO GOJEK TOKOPEDIA,0.02,Consumer Discretionary,Indonesia
