etf,ticker,name,weight_pct,sector,location
EMRG,NPH,NORTHAM PLATINUM HLDGS LTD,0.05,Materials,South Africa
EMRG,SUZLON,SUZLON ENERGY LTD,0.05,Industrials,India
EMRG,600900,CHINA YANGTZE POWER LTD A,0.05,Utilities,China
EMRG,INDHOTEL,INDIAN HOTELS LTD,0.05,Consumer Discretionary,India
EMRG,2356,INVENTEC CORP,0.05,Information Technology,Taiwan
EMRG,LPP,LPP SA,0.05,Consumer Discretionary,Poland
EMRG,015760,KOREA ELECTRIC POWER CORP,0.05,Utilities,Korea (South)
EMRG,005387,HYUNDAI MOTOR S2 PREF,0.05,Consumer Discretionary,Korea (South)
EMRG,688041,HYGON INFORMATION TECHNOLOGY LTD A,0.05,Information Technology,China
EMRG,BDMS.R,BANGKOK DUSIT MEDICAL SERVICES NON,0.05,Health Care,Thailand
EMRG,300502,EOPTOLINK TECHNOLOGY INC LTD A,0.05,Information Technology,China
EMRG,522275,GE VERNOVA T&D INDIA LTD,0.05,Industrials,India
EMRG,3045,TAIWAN MOBILE LTD,0.05,Communication,Taiwan
EMRG,2359,WUXI APPTEC LTD H,0.05,Health Care,China
EMRG,1177,SINO BIOPHARMACEUTICAL LTD,0.05,Health Care,China
EMRG,2376,GIGABYTE TECHNOLOGY LTD,0.05,Information Technology,Taiwan
EMRG,XP,XP CLASS A INC,0.05,Financials,Brazil
EMRG,6690,HAIER SMART HOME CLASS H LTD H,0.05,Consumer Discretionary,China
EMRG,GGBR4,GERDAU PREF SA,0.05,Materials,Brazil
EMRG,AC*,ARCA CONTINENTAL,0.05,Consumer Staples,Mexico
EMRG,HEROMOTOCO,HERO MOTOCORP LTD,0.05,Consumer Discretionary,India
EMRG,1050,BANQUE SAUDI FRANSI,0.05,Financials,Saudi Arabia
EMRG,7203,AL-ELM INFORMATION SECURITY COMPAN,0.04,Information Technology,Saudi Arabia
EMRG,RADL3,RAIA DROGASIL,0.04,Consumer Staples,Brazil
EMRG,RDOR3,REDE DOR SAO LUIZ SA,0.04,Health Care,Brazil
EMRG,1339,THE PEOPLES INSURANCE CO (GROUP),0.04,Financials,China
EMRG,1919,COSCO SHIPPING HOLDINGS LTD H,0.04,Industrials,China
EMRG,SOLARINDS,SOLAR INDUSTRIES INDIA LTD,0.04,Materials,India
EMRG,2280,ALMARAI,0.04,Consumer Staples,Saudi Arabia
EMRG,MBK,MBANK SA,0.04,Financials,Poland
EMRG,1080,ARAB NATIONAL BANK,0.04,Financials,Saudi Arabia
EMRG,BSANTANDER,BANCO SANTANDER CHILE,0.04,Financials,Chile
EMRG,6030,CITIC SECURITIES COMPANY LTD H,0.04,Financials,China
EMRG,1101,TAIWAN CEMENT LTD,0.04,Materials,Taiwan
EMRG,086280,HYUNDAI GLOVIS LTD,0.04,Industrials,Korea (South)
EMRG,PTTEP.R,PTT EXPLORATION AND PRODUCTION NON,0.04,Energy,Thailand
EMRG,BSE,BSE LTD,0.04,Financials,India
EMRG,SCC.R,SIAM CEMENT NON-VOTING DR PCL,0.04,Materials,Thailand
EMRG,REM,REMGRO LTD,0.04,Financials,South Africa
EMRG,LUPIN,LUPIN LTD,0.04,Health Care,India
EMRG,4904,FAR EASTONE TELECOMMUNICATIONS LTD,0.04,Communication,Taiwan
EMRG,2259,ZIJIN GOLD INTERNATIONAL LTD,0.04,Materials,China
EMRG,1658,POSTAL SAVINGS BANK OF CHINA LTD H,0.04,Financials,China
EMRG,DIB,DB ISLAMIC BANK,0.04,Financials,United Arab Emirates
EMRG,PERSISTENT,PERSISTENT SYSTEMS LTD,0.04,Information Technology,India
EMRG,BVN,BUENAVENTURA ADR REPRESENTING,0.04,Materials,Peru
EMRG,WIPRO,WIPRO LTD,0.04,Information Technology,India
EMRG,TME,TENCENT MUSIC ENTERTAINMENT GROUP,0.04,Communication,China
EMRG,GAMUDA,GAMUDA,0.04,Industrials,Malaysia
EMRG,INDUSINDBK,INDUSIND BANK LTD,0.04,Financials,India
EMRG,CPLE3,CIA PARANAENSE DE ENERGIA COPEL,0.04,Utilities,Brazil
EMRG,KOFUBL,COCA-COLA FEMSA CLASS UBL UNITS,0.04,Consumer Staples,Mexico
EMRG,BCI,BANCO DE CREDITO E INVERSION,0.04,Financials,Chile
EMRG,POLYCAB,POLYCAB INDIA LTD,0.04,Industrials,India
EMRG,8069,E INK HOLDINGS INC,0.04,Information Technology,Taiwan
EMRG,AUBANK,AU SMALL FINANCE BANK LTD,0.04,Financials,India
EMRG,POLICYBZR,PB FINTECH LTD,0.04,Financials,India
EMRG,BDO,BDO UNIBANK INC,0.04,Financials,Philippines
EMRG,788,CHINA TOWER CORP LTD H,0.04,Communication,China
EMRG,601899,ZIJIN MINING GROUP LTD A,0.04,Materials,China
EMRG,836,CHINA RESOURCES POWER LTD,0.04,Utilities,China
EMRG,ADANIENT,ADANI ENTERPRISES LTD,0.04,Industrials,India
EMRG,1336,NEW CHINA LIFE INSURANCE COMPANY L,0.04,Financials,China
EMRG,FIBRAPL14,PROLOGIS PROPERTY MEXICO REIT,0.04,Real Estate,Mexico
EMRG,096770,SK INNOVATION LTD,0.04,Energy,Korea (South)
EMRG,BHEL,BHARAT HEAVY ELECTRICALS LTD,0.04,Industrials,India
EMRG,BRL,BRL CASH,0.04,Cash and/or Derivatives,Brazil
EMRG,BPCL,BHARAT PETROLEUM LTD,0.04,Energy,India
EMRG,003670,POSCO FUTURE M LTD,0.04,Industrials,Korea (South)
EMRG,358,JIANGXI COPPER LTD H,0.04,Materials,China
EMRG,002594,BYD LTD A,0.04,Consumer Discretionary,China
EMRG,138040,MERITZ FINANCIAL GROUP INC,0.04,Financials,Korea (South)
EMRG,5876,SHANGHAI COMMERCIAL LTD,0.04,Financials,Taiwan
EMRG,3692,HANSOH PHARMACEUTICAL GROUP LTD,0.04,Health Care,China
EMRG,6618,JD HEALTH INTERNATIONAL INC,0.04,Consumer Staples,China
EMRG,BRITANNIA,BRITANNIA INDUSTRIES LTD,0.04,Consumer Staples,India
EMRG,ADNOCGAS,ADNOC GAS PLC,0.04,Energy,United Arab Emirates
EMRG,VIVT3,TELEFONICA BRASIL SA,0.04,Communication,Brazil
EMRG,ASURB,GRUPO AEROPORTUARIO DEL SURESTE B,0.04,Industrials,Mexico
EMRG,2801,CHANG HWA COMMERCIAL BANK LTD,0.04,Financials,Taiwan
EMRG,300,MIDEA GROUP LTD CLASS H,0.04,Consumer Discretionary,China
EMRG,601318,PING AN INSURANCE (GROUP) OF CHINA,0.04,Financials,China
EMRG,NRP,NEPI ROCKCASTLE NV,0.04,Real Estate,South Africa
EMRG,1140,BANK ALBILAD,0.04,Financials,Saudi Arabia
EMRG,272210,HANWHA SYSTEMS LTD,0.04,Industrials,Korea (South)
EMRG,FORTIS,FORTIS HEALTHCARE LTD,0.04,Health Care,India
EMRG,BHARATFORG,BHARAT FORGE LTD,0.04,Consumer Discretionary,India
EMRG,IQCD,INDUSTRIES QATAR,0.04,Industrials,Qatar
EMRG,291,CHINA RESOURCES BEER HOLDINGS LTD,0.04,Consumer Staples,China
EMRG,JINDALSTEL,JINDAL STEEL LTD,0.04,Materials,India
EMRG,1208,MMG LTD,0.04,Materials,China
EMRG,HDFCAMC,HDFC ASSET MANAGEMENT COMPANY LTD,0.04,Financials,India
EMRG,2688,ENN ENERGY HOLDINGS LTD,0.04,Utilities,China
EMRG,SUZB3,SUZANO SA,0.04,Materials,Brazil
EMRG,4013,DR SULAIMAN AL HABIB MEDICAL GRP,0.04,Health Care,Saudi Arabia
EMRG,2099,CHINA GOLD INTERNATIONAL RESOURCES,0.04,Materials,China
EMRG,TORNTPHARM,TORRENT PHARMACEUTICALS LTD,0.04,Health Care,India
EMRG,BBDC3,BANCO BRADESCO SA,0.04,Financials,Brazil
EMRG,601288,AGRICULTURAL BANK OF CHINA LTD A,0.04,Financials,China
EMRG,2207,HOTAI MOTOR LTD,0.04,Consumer Discretionary,Taiwan
EMRG,3808,SINOTRUK (HONG KONG) LTD,0.04,Industrials,China
EMRG,BVT,BIDVEST GROUP LTD,0.04,Industrials,South Africa
EMRG,AKBNK.E,AKBANK A,0.04,Financials,Turkey
EMRG,9626,BILIBILI INC,0.04,Communication,China
EMRG,FUNO11,FIBRA UNO ADMINISTRACION REIT,0.04,Real Estate,Mexico
EMRG,ENEV3,ENEVA SA,0.04,Utilities,Brazil
EMRG,BZ,KANZHUN AMERICAN DEPOSITORY SHARES,0.04,Industrials,China
EMRG,CIBEST,GRUPO CIBEST SA,0.04,Financials,Colombia
EMRG,2600,ALUMINUM CORPORATION OF CHINA LTD,0.04,Materials,China
EMRG,RICHTER,GEDEON RICHTER,0.04,Health Care,Hungary
EMRG,2331,LI NING LTD,0.04,Consumer Discretionary,China
EMRG,VEDL,VEDANTA LTD,0.04,Materials,India
EMRG,BBSE3,BB SEGURIDADE SA,0.04,Financials,Brazil
EMRG,9698,GDS HOLDINGS LTD CLASS A,0.04,Information Technology,China
EMRG,POWERINDIA,HITACHI ENERGY INDIA LTD,0.04,Industrials,India
EMRG,002475,LUXSHARE PRECISION INDUSTRY LTD A,0.04,Information Technology,China
EMRG,TUPRS.E,TURKIYE PETROL RAFINERILERI A,0.04,Energy,Turkey
EMRG,MOL,MOL HUNGARIAN OIL AND GAS,0.04,Energy,Hungary
EMRG,2018,AAC TECHNOLOGIES HOLDINGS INC,0.04,Information Technology,China
EMRG,2313,SHENZHOU INTERNATIONAL GROUP LTD,0.04,Consumer Discretionary,China
EMRG,259960,KRAFTON INC,0.04,Communication,Korea (South)
EMRG,161390,HANKOOK TIRE & TECHNOLOGY LTD,0.03,Consumer Discretionary,Korea (South)
EMRG,UPL,UPL LTD,0.03,Materials,India
EMRG,601166,INDUSTRIAL BANK LTD A,0.03,Financials,China
EMRG,9660,HORIZON ROBOTICS,0.03,Information Technology,China
EMRG,SIGMAFA,ALFA A,0.03,Consumer Staples,Mexico
EMRG,THYAO.E,TURK HAVA YOLLARI AO A,0.03,Industrials,Turkey
EMRG,1209,CHINA RESOURCES MIXC LIFESTYLE SER,0.03,Real Estate,China
EMRG,1772,GANFENG LITHIUM LTD H,0.03,Materials,China
EMRG,OMAB,GRUPO AEROPORTUARIO DEL CENTRO NOR,0.03,Industrials,Mexico
EMRG,BOUBYAN,BOUBYAN BANK,0.03,Financials,Kuwait
EMRG,005830,DB INSURANCE LTD,0.03,Financials,Korea (South)
EMRG,BIMBOA,GRUPO BIMBO A,0.03,Consumer Staples,Mexico
EMRG,1816,CGN POWER LTD H,0.03,Utilities,China
EMRG,3606,FUYAO GLASS INDUSTRY GROUP LTD H,0.03,Consumer Discretionary,China
EMRG,GODREJCP,GODREJ CONSUMER PRODUCTS LTD,0.03,Consumer Staples,India
EMRG,RECLTD,REC LTD,0.03,Financials,India
EMRG,601398,INDUSTRIAL AND COMMERCIAL BANK OF,0.03,Financials,China
EMRG,IDEA,VODAFONE IDEA LTD,0.03,Communication,India
EMRG,DEWA,DUBAI ELECTRICITY AND WATER AUTHOR,0.03,Utilities,United Arab Emirates
EMRG,IOC,INDIAN OIL CORP LTD,0.03,Energy,India
EMRG,GFINBURO,GRUPO FINANCIERO INBURSA SRIES O,0.03,Financials,Mexico
EMRG,PPH,PEPKOR HOLDINGS SHS LTD,0.03,Consumer Discretionary,South Africa
EMRG,1818,ZHAOJIN MINING INDUSTRY LTD H,0.03,Materials,China
EMRG,ADNOCDRILL,ADNOC DRILLING COMPANY,0.03,Energy,United Arab Emirates
EMRG,ASII,ASTRA INTERNATIONAL,0.03,Industrials,Indonesia
EMRG,MARICO,MARICO LTD,0.03,Consumer Staples,India
EMRG,ASHOKLEY,ASHOK LEYLAND LTD,0.03,Industrials,India
EMRG,TRUE.R,TRUE CORPORATION NON-VOTING DR PCL,0.03,Communication,Thailand
EMRG,3908,CHINA INTERNATIONAL CAPITAL CORP L,0.03,Financials,China
EMRG,PIDILITIND,PIDILITE INDUSTRIES LTD,0.03,Materials,India
EMRG,DIXON,DIXON TECHNOLOGIES (INDIA) LTD,0.03,Consumer Discretionary,India
EMRG,028300,HLB INC,0.03,Health Care,Korea (South)
EMRG,CDR,CD PROJEKT SA,0.03,Communication,Poland
EMRG,DNP,DINO POLSKA SA,0.03,Consumer Staples,Poland
EMRG,GAIL,GAIL INDIA LTD,0.03,Utilities,India
EMRG,AUROPHARMA,AUROBINDO PHARMA LTD,0.03,Health Care,India
EMRG,MUTHOOTFIN,MUTHOOT FINANCE LTD,0.03,Financials,India
EMRG,VIPS,VIPSHOP HOLDINGS SPONSORED ADS REP,0.03,Consumer Discretionary,China
EMRG,002384,SUZHOU DONGSHAN PRECISION MANUFACT,0.03,Information Technology,China
EMRG,AMBANK,AMMB HOLDINGS,0.03,Financials,Malaysia
EMRG,FALABELLA,FALABELLA SACI SA,0.03,Consumer Discretionary,Chile
EMRG,1530,3SBIO INC,0.03,Health Care,China
EMRG,GCARSOA1,GRUPO CARSO SERIES A1,0.03,Industrials,Mexico
EMRG,ICICIGI,ICICI LOMBARD GENERAL INSURANCE CO,0.03,Financials,India
EMRG,PAYTM,ONE COMMUNICATIONS LTD,0.03,Financials,India
EMRG,2912,PRESIDENT CHAIN STORE CORP,0.03,Consumer Staples,Taiwan
EMRG,1519,FORTUNE ELECTRIC LTD,0.03,Industrials,Taiwan
EMRG,ISA,INTERCONEXION ELECTRICA SA,0.03,Utilities,Colombia
EMRG,DLF,DLF LTD,0.03,Real Estate,India
EMRG,KTB.R,KRUNG THAI BANK PUBLIC NON-VOTING,0.03,Financials,Thailand
EMRG,2834,TAIWAN BUSINESS BANK LTD,0.03,Financials,Taiwan
EMRG,2611,GUOTAI HAITONG SECURITIES CO LTD H,0.03,Financials,China
EMRG,NAUKRI,INFO EDGE INDIA LTD,0.03,Communication,India
EMRG,UNITDSPR,UNITED SPIRITS LTD,0.03,Consumer Staples,India
EMRG,168,TSINGTAO BREWERY LTD H,0.03,Consumer Staples,China
EMRG,KBANK.R,KASIKORNBANK PUBLIC NON-VOTING DR,0.03,Financials,Thailand
EMRG,TIMS3,TIM SA,0.03,Communication,Brazil
EMRG,AXIA7,CENTRAIS ELET BRAS PRF SA,0.03,Utilities,Brazil
EMRG,JBS,JBS N V NV CLASS A,0.03,Consumer Staples,Brazil
EMRG,RNI,REINET INVESTMENTS S.C.A.,0.03,Financials,South Africa
EMRG,SRF,SRF LTD,0.03,Materials,India
EMRG,002371,NAURA TECHNOLOGY GROUP LTD A,0.03,Information Technology,China
EMRG,IHH,IHH HEALTHCARE,0.03,Health Care,Malaysia
EMRG,ZAIN,MOBILE TEL,0.03,Communication,Kuwait
EMRG,5110,SAUDI ENERGY,0.03,Utilities,Saudi Arabia
EMRG,SCB.R,SCB X PUBLIC COMPANY LIMITED NON-V,0.03,Financials,Thailand
EMRG,YESBANK,YES BANK LTD,0.03,Financials,India
EMRG,966,CHINA TAIPING INSURANCE HLDGS LTD,0.03,Financials,China
EMRG,NATIONALUM,NATIONAL ALUMINIUM CO LTD,0.03,Materials,India
EMRG,UGPA3,ULTRAPAR PARTICIPOES SA,0.03,Consumer Discretionary,Brazil
EMRG,MARK,MASRAF AL RAYAN,0.03,Financials,Qatar
EMRG,BAAKOMB,KOMERCNI BANK,0.03,Financials,Czech Republic
EMRG,OUT,OUTSURANCE GROUP LTD,0.03,Financials,South Africa
EMRG,PHOENIXLTD,PHOENIX MILLS LTD,0.03,Real Estate,India
EMRG,8210,BUPA ARABIA,0.03,Financials,Saudi Arabia
EMRG,902,HUANENG POWER INTERNATIONAL INC H,0.03,Utilities,China
EMRG,005385,HYUNDAI MOTOR S1 PREF,0.03,Consumer Discretionary,Korea (South)
EMRG,CPN.R,CENTRAL PATTANA NON-VOTING DR PCL,0.03,Real Estate,Thailand
EMRG,HINDPETRO,HINDUSTAN PETROLEUM CORP LTD,0.03,Energy,India
EMRG,NYKAA,FSN E-COMMERCE VENTURES LTD,0.03,Consumer Discretionary,India
EMRG,TAL,TAL EDUCATION GROUP ADR REPTG,0.03,Consumer Discretionary,China
EMRG,CLS,CLICKS GROUP LTD,0.03,Consumer Staples,South Africa
EMRG,6881,CHINA GALAXY SECURITIES LTD H,0.03,Financials,China
EMRG,300394,SUZHOU TFC OPTICAL COMMUNICATION L,0.03,Information Technology,China
EMRG,ENRIN,SIEMENS ENERGY INDIA LTD,0.03,Industrials,India
EMRG,RAIL3,RUMO SA,0.03,Industrials,Brazil
EMRG,TIINDIA,TUBE INVESTMENTS OF INDIA LTD,0.03,Consumer Discretionary,India
EMRG,135,KUNLUN ENERGY LTD,0.03,Utilities,China
EMRG,APLAPOLLO,APL APOLLO TUBES LTD,0.03,Materials,India
EMRG,PETGAS,PETRONAS GAS,0.03,Utilities,Malaysia
EMRG,CBQK,COMMERCIAL BANK OF QATAR,0.03,Financials,Qatar
EMRG,SWIGGY,SWIGGY LTD,0.03,Consumer Discretionary,India
EMRG,CMIG4,CIA ENERGETICA DE MINAS GERAIS PRE,0.03,Utilities,Brazil
EMRG,RHBBANK,RHB BANK,0.03,Financials,Malaysia
EMRG,ABB,ABB INDIA LTD,0.03,Industrials,India
EMRG,SIEMENS,SIEMENS LTD,0.03,Industrials,India
EMRG,HLBANK,HONG LEONG BANK,0.03,Financials,Malaysia
EMRG,PCHEM,PETRONAS CHEMICALS GROUP,0.03,Materials,Malaysia
EMRG,SWB,SUNWAY BHD,0.03,Industrials,Malaysia
EMRG,352820,HYBE LTD,0.03,Communication,Korea (South)
EMRG,ORDS,OOREDOO,0.03,Communication,Qatar
EMRG,024110,INDUSTRIAL BANK OF KOREA,0.03,Financials,Korea (South)
EMRG,010950,S-OIL CORP,0.03,Energy,Korea (South)
EMRG,603986,GIGADEVICE SEMICONDUCTOR INC A,0.03,Information Technology,China
EMRG,SDG,SD GUTHRIE,0.03,Consumer Staples,Malaysia
EMRG,KIMBERA,KIMBERLY-CLARK DE MEXICO CLASS A,0.03,Consumer Staples,Mexico
EMRG,300433,LENS TECHNOLOGY LTD A,0.02,Information Technology,China
EMRG,600309,WANHUA CHEMICAL GROUP LTD A,0.02,Materials,China
EMRG,3618,CHONGQING RURAL COMMERCIAL BANK LT,0.02,Financials,China
EMRG,MBT,METROPOLITAN BANK AND TRUST CO,0.02,Financials,Philippines
EMRG,QFLS,QATAR FUEL,0.02,Energy,Qatar
EMRG,PIIND,P.I. INDUSTRIES LTD,0.02,Materials,India
EMRG,4100,MAKKAH CONSTRUCTION AND DEVELOPMEN,0.02,Real Estate,Saudi Arabia
EMRG,COROMANDEL,COROMANDEL INTERNATIONAL LTD,0.02,Materials,India
EMRG,4250,JABAL OMAR DEVELOPMENT,0.02,Consumer Discretionary,Saudi Arabia
EMRG,1030,SAUDI INVESTMENT BANK,0.02,Financials,Saudi Arabia
EMRG,HUF,HUF CASH,0.02,Cash and/or Derivatives,Hungary
EMRG,0126Z0,SAMSUNG EPIS HOLDINGS LTD,0.02,Health Care,Korea (South)
EMRG,2588,BOC AVIATION LTD,0.02,Industrials,China
EMRG,601601,CHINA PACIFIC INSURANCE (GROUP) LT,0.02,Financials,China
EMRG,DABUR,DABUR INDIA LTD,0.02,Consumer Staples,India
EMRG,002938,AVARY HOLDING (SHENZHEN) LTD A,0.02,Information Technology,China
EMRG,1548,GENSCRIPT BIOTECH CORP,0.02,Health Care,China
EMRG,CXSE3,CAIXA SEGURIDADE PARTICIPACOES SA,0.02,Financials,Brazil
EMRG,ENELCHILE,ENEL CHILE SA,0.02,Utilities,Chile
EMRG,960,LONGFOR GROUP HOLDINGS LTD,0.02,Real Estate,China
EMRG,MAXIS,MAXIS,0.02,Communication,Malaysia
EMRG,NMDC,NMDC LTD,0.02,Materials,India
EMRG,HTO,HELLENIC TELECOMMUNICATIONS ORGANI,0.02,Communication,Greece
EMRG,CENCOSUD,CENCOSUD SA,0.02,Consumer Staples,Chile
EMRG,QGTS,QATAR GAS TRANSPORT COMPANY LTD,0.02,Energy,Qatar
EMRG,KCHOL.E,KOC HOLDING A,0.02,Industrials,Turkey
EMRG,1898,CHINA COAL ENERGY LTD H,0.02,Energy,China
EMRG,EMAARDEV,EMAAR DEVELOPMENT,0.02,Real Estate,United Arab Emirates
EMRG,MIL,BANK MILLENNIUM SA,0.02,Financials,Poland
EMRG,ADNOCDIST,ABU DHABI NATIONAL OIL COMPANY FOR,0.02,Consumer Discretionary,United Arab Emirates
EMRG,600030,CITIC SECURITIES LTD A,0.02,Financials,China
EMRG,322,TINGYI (CAYMAN ISLANDS) HOLDINGS C,0.02,Consumer Staples,China
EMRG,IDFCFIRSTB,IDFC FIRST BANK LTD,0.02,Financials,India
EMRG,BH.R,BUMRUNGRAD HOSPITAL NON-VOTING DR,0.02,Health Care,Thailand
EMRG,034220,LG DISPLAY LTD,0.02,Information Technology,Korea (South)
EMRG,600183,SHENGYI TECHNOLOGY LTD A,0.02,Information Technology,China
EMRG,2618,EVA AIRWAYS CORP,0.02,Industrials,Taiwan
EMRG,003490,KOREAN AIR LINES LTD,0.02,Industrials,Korea (South)
EMRG,270,GUANGDONG INVESTMENT LTD,0.02,Utilities,China
EMRG,6919,CALIWAY BIOPHARMACEUTICALS LTD,0.02,Health Care,Taiwan
EMRG,603993,CHINA MOLYBDENUM LTD A,0.02,Materials,China
EMRG,003230,SAM YANG FOODS INC,0.02,Consumer Staples,Korea (South)
EMRG,1766,CRRC CORP LTD H,0.02,Industrials,China
EMRG,MALLPLAZA,PLAZA SA,0.02,Real Estate,Chile
EMRG,PINFRA*,PROMOTORA Y OPERADORA DE INFRAESTR,0.02,Industrials,Mexico
EMRG,005940,NH INVESTMENT & SECURITIES LTD,0.02,Financials,Korea (South)
EMRG,YTLPOWR,YTL POWER INTERNATIONAL,0.02,Utilities,Malaysia
EMRG,BELA,JUMBO SA,0.02,Consumer Discretionary,Greece
EMRG,9880,UBTECH ROBOTICS CORP LTD H,0.02,Industrials,China
EMRG,MPHASIS,MPHASIS LTD,0.02,Information Technology,India
EMRG,300274,SUNGROW POWER SUPPLY LTD A,0.02,Industrials,China
EMRG,2333,GREAT WALL MOTOR COMPANY LTD H,0.02,Consumer Discretionary,China
EMRG,MRF,MRF LTD,0.02,Consumer Discretionary,India
EMRG,8010,THE COOPERATIVE INSURANCE,0.02,Financials,Saudi Arabia
EMRG,VOLTAS,VOLTAS LTD,0.02,Industrials,India
EMRG,268,KINGDEE INT L SOFTWARE GROUP LTD,0.02,Information Technology,China
EMRG,1099,SINOPHARM GROUP LTD H,0.02,Health Care,China
EMRG,2618,JD LOGISTICS INC,0.02,Industrials,China
EMRG,000100,YUHAN CORP,0.02,Health Care,Korea (South)
EMRG,300476,VICTORY GIANT TECHNOLOGY HUIZHOU L,0.02,Information Technology,China
EMRG,BANKBARODA,BANK OF BARODA LTD,0.02,Financials,India
EMRG,LTM,LTM LTD,0.02,Information Technology,India
EMRG,914,ANHUI CONCH CEMENT LTD H,0.02,Materials,China
EMRG,285,BYD ELECTRONIC (INTERNATIONAL) LTD,0.02,Information Technology,China
EMRG,601328,BANK OF COMMUNICATIONS LTD A,0.02,Financials,China
EMRG,EREGL.E,EREGLI DEMIR VE CELIK FABRIKALARI,0.02,Materials,Turkey
EMRG,QIIK,QATAR INTERNATIONAL ISLAMIC BANK,0.02,Financials,Qatar
EMRG,2609,YANG MING MARINE TRANSPORT CORP,0.02,Industrials,Taiwan
EMRG,011200,HMM LTD,0.02,Industrials,Korea (South)
EMRG,BPI,BANK OF THE PHILIPPINE ISLANDS,0.02,Financials,Philippines
EMRG,GMRAIRPORT,GMR AIRPORTS LTD,0.02,Industrials,India
EMRG,1787,SHANDONG GOLD MINING LTD H,0.02,Materials,China
EMRG,6990,SICHUAN KELUN-BIOTECH BIOPHARM LTD,0.02,Health Care,China
EMRG,1519,J&T GLOBAL EXPRESS LTD,0.02,Industrials,China
EMRG,VMM,VISHAL MEGA MART LTD,0.02,Consumer Discretionary,India
EMRG,MOTV3,MOTIVA INFRAESTRUTURA DE MOBILIDAD,0.02,Industrials,Brazil
EMRG,ACP,ASSECO POLAND SA,0.02,Information Technology,Poland
EMRG,BAJAJHLDNG,BAJAJ HOLDINGS AND INVESTMENT LTD,0.02,Financials,India
EMRG,SMPH,SM PRIME HOLDINGS INC,0.02,Real Estate,Philippines
EMRG,1988,CHINA MINSHENG BANKING CORP LTD H,0.02,Financials,China
EMRG,ABCAPITAL,ADITYA BIRLA CAPITAL LTD,0.02,Financials,India
EMRG,SALIK,SALIK COMPANY P.J.S.C,0.02,Industrials,United Arab Emirates
EMRG,BOSCHLTD,BOSCH LTD,0.02,Consumer Discretionary,India
EMRG,SUNDARMFIN,SUNDARAM FINANCE LTD,0.02,Financials,India
EMRG,3888,KINGSOFT LTD,0.02,Communication,China
EMRG,ADNOCLS,ADNOC LOGISTICS & SERVICES PLC,0.02,Energy,United Arab Emirates
EMRG,6862,HAIDILAO INTERNATIONAL HOLDING LTD,0.02,Consumer Discretionary,China
EMRG,TCELL.E,TURKCELL ILETISIM HIZMETLERI A,0.02,Communication,Turkey
EMRG,ENGI11,ENERGISA UNITS SA,0.02,Utilities,Brazil
EMRG,763,ZTE CORP H,0.02,Information Technology,China
EMRG,IOICORP,IOI CORPORATION,0.02,Consumer Staples,Malaysia
EMRG,300059,EAST MONEY INFORMATION LTD A,0.02,Financials,China
EMRG,AMBUJACEM,AMBUJA CEMENTS LTD,0.02,Materials,India
EMRG,LODHA,LODHA DEVELOPERS LTD,0.02,Real Estate,India
EMRG,000858,WULIANGYE YIBIN LTD A,0.02,Consumer Staples,China
EMRG,6886,HUATAI SECURITIES LTD H,0.02,Financials,China
EMRG,688008,MONTAGE TECHNOLOGY LTD A,0.02,Information Technology,China
EMRG,ALWN,ALLWYN AG,0.02,Consumer Discretionary,Greece
EMRG,MANKIND,MANKIND PHARMA LTD,0.02,Health Care,India
EMRG,MISC,MISC,0.02,Industrials,Malaysia
EMRG,WAAREEENER,WAAREE ENERGIES LTD,0.02,Information Technology,India
EMRG,ZAB,ZABKA GROUP SOCIETE ANONYME SA,0.02,Consumer Staples,Poland
EMRG,3998,BOSIDENG INTERNATIONAL LTD,0.02,Consumer Discretionary,China
EMRG,000333,MIDEA GROUP LTD A,0.02,Consumer Discretionary,China
EMRG,601211,GUOTAI HAITONG SECURITIES LTD A,0.02,Financials,China
EMRG,KLBN11,KLABIN UNITS SA,0.02,Materials,Brazil
EMRG,YKBNK.E,YAPI VE KREDI BANKASI A,0.02,Financials,Turkey
EMRG,COLPAL,COLGATE PALMOLIVE INDIA LTD,0.02,Consumer Staples,India
EMRG,600276,JIANGSU HENGRUI MEDICINE LTD A,0.02,Health Care,China
EMRG,9863,ZHEJIANG LEAPMOTOR TECHNOLOGY LTD,0.02,Consumer Discretionary,China
EMRG,ISCTR.E,TURKIYE IS BANKASI C,0.02,Financials,Turkey
EMRG,UNIONBANK,UNION BANK OF INDIA LTD,0.02,Financials,India
EMRG,GODREJPROP,GODREJ PROPERTIES LTD,0.02,Real Estate,India
EMRG,TORNTPOWER,TORRENT POWER LTD,0.02,Utilities,India
EMRG,600000,SHANGHAI PUDONG DEVELOPMENT BANK L,0.02,Financials,China
EMRG,HAVELLS,HAVELLS INDIA LTD,0.02,Industrials,India
EMRG,COPEC,EMPRESAS COPEC SA,0.02,Consumer Discretionary,Chile
EMRG,002463,WUS PRINTED CIRCUIT (KUNSHAN) LTD,0.02,Information Technology,China
EMRG,600150,CHINA CSSC HOLDINGS LTD A,0.02,Industrials,China
EMRG,532483,CANARA BANK LTD,0.02,Financials,India
EMRG,CDB,CELCOMDIGI,0.02,Communication,Malaysia
EMRG,MONET,MONETA MONEY BNK,0.02,Financials,Czech Republic
EMRG,PNB,PUNJAB NATIONAL BANK,0.02,Financials,India
