etf,ticker,name,weight_pct,sector,location
EMRG,PAYTM,ONE COMMUNICATIONS LTD,0.05,Financials,India
EMRG,3045,TAIWAN MOBILE LTD,0.05,Communication,Taiwan
EMRG,AC*,ARCA CONTINENTAL,0.05,Consumer Staples,Mexico
EMRG,086520,ECOPRO LTD,0.05,Industrials,Korea (South)
EMRG,GGBR4,GERDAU PREF SA,0.05,Materials,Brazil
EMRG,000150,DOOSAN CORP,0.05,Industrials,Korea (South)
EMRG,017670,SK TELECOM LTD,0.05,Communication,Korea (South)
EMRG,1050,BANQUE SAUDI FRANSI,0.05,Financials,Saudi Arabia
EMRG,ADNOCGAS,ADNOC GAS PLC,0.05,Energy,United Arab Emirates
EMRG,601138,FOXCONN INDUSTRIAL INTERNET LTD A,0.05,Information Technology,China
EMRG,CIBEST,GRUPO CIBEST SA,0.05,Financials,Colombia
EMRG,6030,CITIC SECURITIES COMPANY LTD H,0.05,Financials,China
EMRG,SCC.R,SIAM CEMENT NON-VOTING DR PCL,0.05,Materials,Thailand
EMRG,003550,LG CORP,0.05,Industrials,Korea (South)
EMRG,267250,HD HYUNDAI LTD,0.05,Energy,Korea (South)
EMRG,LPP,LPP SA,0.05,Consumer Discretionary,Poland
EMRG,2376,GIGABYTE TECHNOLOGY LTD,0.05,Information Technology,Taiwan
EMRG,042700,HANMI SEMICONDUCTOR LTD,0.05,Information Technology,Korea (South)
EMRG,BSANTANDER,BANCO SANTANDER CHILE,0.05,Financials,Chile
EMRG,2280,ALMARAI,0.05,Consumer Staples,Saudi Arabia
EMRG,BHARATFORG,BHARAT FORGE LTD,0.05,Consumer Discretionary,India
EMRG,1590,AIRTAC INTERNATIONAL GROUP,0.05,Industrials,Taiwan
EMRG,HDFCLIFE,HDFC LIFE INSURANCE COMPANY LTD,0.05,Financials,India
EMRG,015760,KOREA ELECTRIC POWER CORP,0.05,Utilities,Korea (South)
EMRG,VOD,VODACOM GROUP LTD,0.05,Communication,South Africa
EMRG,BRL,BRL CASH,0.05,Cash and/or Derivatives,Brazil
EMRG,REM,REMGRO LTD,0.05,Financials,South Africa
EMRG,PERSISTENT,PERSISTENT SYSTEMS LTD,0.05,Information Technology,India
EMRG,CPLE3,CIA PARANAENSE DE ENERGIA COPEL,0.05,Utilities,Brazil
EMRG,YMM,FULL TRUCK ALLIANCE ADR LTD CLASS,0.05,Industrials,China
EMRG,POLICYBZR,PB FINTECH LTD,0.05,Financials,India
EMRG,1339,THE PEOPLES INSURANCE CO (GROUP),0.05,Financials,China
EMRG,NRP,NEPI ROCKCASTLE NV,0.05,Real Estate,South Africa
EMRG,INDUSTOWER,INDUS TOWERS LTD,0.05,Communication,India
EMRG,HDFCAMC,HDFC ASSET MANAGEMENT COMPANY LTD,0.05,Financials,India
EMRG,2207,HOTAI MOTOR LTD,0.04,Consumer Discretionary,Taiwan
EMRG,NYKAA,FSN E-COMMERCE VENTURES LTD,0.04,Consumer Discretionary,India
EMRG,601398,INDUSTRIAL AND COMMERCIAL BANK OF,0.04,Financials,China
EMRG,2259,ZIJIN GOLD INTERNATIONAL LTD,0.04,Materials,China
EMRG,247540,ECOPRO BM LTD,0.04,Industrials,Korea (South)
EMRG,2611,GUOTAI HAITONG SECURITIES CO LTD H,0.04,Financials,China
EMRG,KTB.R,KRUNG THAI BANK PUBLIC NON-VOTING,0.04,Financials,Thailand
EMRG,1530,3SBIO INC,0.04,Health Care,China
EMRG,AUROPHARMA,AUROBINDO PHARMA LTD,0.04,Health Care,India
EMRG,7203,AL-ELM INFORMATION SECURITY COMPAN,0.04,Information Technology,Saudi Arabia
EMRG,788,CHINA TOWER CORP LTD H,0.04,Communication,China
EMRG,1080,ARAB NATIONAL BANK,0.04,Financials,Saudi Arabia
EMRG,8069,E INK HOLDINGS INC,0.04,Information Technology,Taiwan
EMRG,3533,LOTES LTD,0.04,Information Technology,Taiwan
EMRG,BDO,BDO UNIBANK INC,0.04,Financials,Philippines
EMRG,018260,SAMSUNG SDS LTD,0.04,Information Technology,Korea (South)
EMRG,006800,MIRAE ASSET SECURITIES CO LTD,0.04,Financials,Korea (South)
EMRG,BPCL,BHARAT PETROLEUM LTD,0.04,Energy,India
EMRG,RICHTER,GEDEON RICHTER,0.04,Health Care,Hungary
EMRG,BHEL,BHARAT HEAVY ELECTRICALS LTD,0.04,Industrials,India
EMRG,138040,MERITZ FINANCIAL GROUP INC,0.04,Financials,Korea (South)
EMRG,3692,HANSOH PHARMACEUTICAL GROUP LTD,0.04,Health Care,China
EMRG,TORNTPHARM,TORRENT PHARMACEUTICALS LTD,0.04,Health Care,India
EMRG,TME,TENCENT MUSIC ENTERTAINMENT GROUP,0.04,Communication,China
EMRG,6618,JD HEALTH INTERNATIONAL INC,0.04,Consumer Staples,China
EMRG,3529,EMEMORY TECHNOLOGY INC,0.04,Information Technology,Taiwan
EMRG,086280,HYUNDAI GLOVIS LTD,0.04,Industrials,Korea (South)
EMRG,601288,AGRICULTURAL BANK OF CHINA LTD A,0.04,Financials,China
EMRG,PIDILITIND,PIDILITE INDUSTRIES LTD,0.04,Materials,India
EMRG,POLYCAB,POLYCAB INDIA LTD,0.04,Industrials,India
EMRG,VIVT3,TELEFONICA BRASIL SA,0.04,Communication,Brazil
EMRG,4938,PEGATRON CORP,0.04,Information Technology,Taiwan
EMRG,PTTEP.R,PTT EXPLORATION AND PRODUCTION NON,0.04,Energy,Thailand
EMRG,1336,NEW CHINA LIFE INSURANCE COMPANY L,0.04,Financials,China
EMRG,4904,FAR EASTONE TELECOMMUNICATIONS LTD,0.04,Communication,Taiwan
EMRG,BZ,KANZHUN AMERICAN DEPOSITORY SHARES,0.04,Industrials,China
EMRG,2356,INVENTEC CORP,0.04,Information Technology,Taiwan
EMRG,NPH,NORTHAM PLATINUM HLDGS LTD,0.04,Materials,South Africa
EMRG,1658,POSTAL SAVINGS BANK OF CHINA LTD H,0.04,Financials,China
EMRG,MBK,MBANK SA,0.04,Financials,Poland
EMRG,MOL,MOL HUNGARIAN OIL AND GAS,0.04,Energy,Hungary
EMRG,3293,INTERNATIONAL GAMES SYSTEM LTD,0.04,Communication,Taiwan
EMRG,BBSE3,BB SEGURIDADE SA,0.04,Financials,Brazil
EMRG,DIXON,DIXON TECHNOLOGIES (INDIA) LTD,0.04,Consumer Discretionary,India
EMRG,5876,SHANGHAI COMMERCIAL LTD,0.04,Financials,Taiwan
EMRG,2801,CHANG HWA COMMERCIAL BANK LTD,0.04,Financials,Taiwan
EMRG,RDOR3,REDE DOR SAO LUIZ SA,0.04,Health Care,Brazil
EMRG,ASURB,GRUPO AEROPORTUARIO DEL SURESTE B,0.04,Industrials,Mexico
EMRG,SUZB3,SUZANO SA,0.04,Materials,Brazil
EMRG,BVN,BUENAVENTURA ADR REPRESENTING,0.04,Materials,Peru
EMRG,601318,PING AN INSURANCE (GROUP) OF CHINA,0.04,Financials,China
EMRG,AKBNK.E,AKBANK A,0.04,Financials,Turkey
EMRG,DLF,DLF LTD,0.04,Real Estate,India
EMRG,000720,HYUNDAI ENGINEERING & CONSTRUCTION,0.04,Industrials,Korea (South)
EMRG,GAMUDA,GAMUDA,0.04,Industrials,Malaysia
EMRG,BBDC3,BANCO BRADESCO SA,0.04,Financials,Brazil
EMRG,PPH,PEPKOR HOLDINGS SHS LTD,0.04,Consumer Discretionary,South Africa
EMRG,BVT,BIDVEST GROUP LTD,0.04,Industrials,South Africa
EMRG,UGPA3,ULTRAPAR PARTICIPOES SA,0.04,Consumer Discretionary,Brazil
EMRG,RECLTD,REC LTD,0.04,Financials,India
EMRG,9698,GDS HOLDINGS LTD CLASS A,0.04,Information Technology,China
EMRG,ASHOKLEY,ASHOK LEYLAND LTD,0.04,Industrials,India
EMRG,FIBRAPL14,PROLOGIS PROPERTY MEXICO REIT,0.04,Real Estate,Mexico
EMRG,1101,TAIWAN CEMENT LTD,0.04,Materials,Taiwan
EMRG,300,MIDEA GROUP LTD CLASS H,0.04,Consumer Discretionary,China
EMRG,20,SENSETIME GROUP CLASS B INC,0.04,Information Technology,China
EMRG,4013,DR SULAIMAN AL HABIB MEDICAL GRP,0.04,Health Care,Saudi Arabia
EMRG,FORTIS,FORTIS HEALTHCARE LTD,0.04,Health Care,India
EMRG,002371,NAURA TECHNOLOGY GROUP LTD A,0.04,Information Technology,China
EMRG,ENEV3,ENEVA SA,0.04,Utilities,Brazil
EMRG,601899,ZIJIN MINING GROUP LTD A,0.04,Materials,China
EMRG,291,CHINA RESOURCES BEER HOLDINGS LTD,0.04,Consumer Staples,China
EMRG,ASII,ASTRA INTERNATIONAL,0.04,Industrials,Indonesia
EMRG,3908,CHINA INTERNATIONAL CAPITAL CORP L,0.04,Financials,China
EMRG,BSE,BSE LTD,0.04,Financials,India
EMRG,096770,SK INNOVATION LTD,0.04,Energy,Korea (South)
EMRG,1140,BANK ALBILAD,0.04,Financials,Saudi Arabia
EMRG,FUNO11,FIBRA UNO ADMINISTRACION REIT,0.04,Real Estate,Mexico
EMRG,ADNOCDRILL,ADNOC DRILLING COMPANY,0.04,Energy,United Arab Emirates
EMRG,2313,SHENZHOU INTERNATIONAL GROUP LTD,0.04,Consumer Discretionary,China
EMRG,1919,COSCO SHIPPING HOLDINGS LTD H,0.04,Industrials,China
EMRG,ICICIGI,ICICI LOMBARD GENERAL INSURANCE CO,0.04,Financials,India
EMRG,ISA,INTERCONEXION ELECTRICA SA,0.04,Utilities,Colombia
EMRG,ITUB3,ITAU UNIBANCO HOLDING SA,0.04,Financials,Brazil
EMRG,836,CHINA RESOURCES POWER LTD,0.04,Utilities,China
EMRG,2382,SUNNY OPTICAL TECHNOLOGY LTD,0.04,Information Technology,China
EMRG,002594,BYD LTD A,0.04,Consumer Discretionary,China
EMRG,MARICO,MARICO LTD,0.04,Consumer Staples,India
EMRG,GODREJCP,GODREJ CONSUMER PRODUCTS LTD,0.04,Consumer Staples,India
EMRG,1208,MMG LTD,0.04,Materials,China
EMRG,1171,YANKUANG ENERGY GROUP COMPANY LTD,0.04,Energy,China
EMRG,005830,DB INSURANCE LTD,0.04,Financials,Korea (South)
EMRG,RADL3,RAIA DROGASIL,0.04,Consumer Staples,Brazil
EMRG,005387,HYUNDAI MOTOR S2 PREF,0.04,Consumer Discretionary,Korea (South)
EMRG,SOLARINDS,SOLAR INDUSTRIES INDIA LTD,0.04,Materials,India
EMRG,2331,LI NING LTD,0.04,Consumer Discretionary,China
EMRG,DEWA,DUBAI ELECTRICITY AND WATER AUTHOR,0.04,Utilities,United Arab Emirates
EMRG,FALABELLA,FALABELLA SACI SA,0.04,Consumer Discretionary,Chile
EMRG,WIPRO,WIPRO LTD,0.04,Information Technology,India
EMRG,PHOENIXLTD,PHOENIX MILLS LTD,0.04,Real Estate,India
EMRG,IQCD,INDUSTRIES QATAR,0.04,Industrials,Qatar
EMRG,9626,BILIBILI INC,0.04,Communication,China
EMRG,259960,KRAFTON INC,0.04,Communication,Korea (South)
EMRG,NAUKRI,INFO EDGE INDIA LTD,0.04,Communication,India
EMRG,GMRAIRPORT,GMR AIRPORTS LTD,0.03,Industrials,India
EMRG,6919,CALIWAY BIOPHARMACEUTICALS LTD,0.03,Health Care,Taiwan
EMRG,ORDS,OOREDOO,0.03,Communication,Qatar
EMRG,UPL,UPL LTD,0.03,Materials,India
EMRG,PRESTIGE,PRESTIGE ESTATES PROJECTS LTD,0.03,Real Estate,India
EMRG,YTLPOWR,YTL POWER INTERNATIONAL,0.03,Utilities,Malaysia
EMRG,NATIONALUM,NATIONAL ALUMINIUM CO LTD,0.03,Materials,India
EMRG,PINFRA*,PROMOTORA Y OPERADORA DE INFRAESTR,0.03,Industrials,Mexico
EMRG,BOSCHLTD,BOSCH LTD,0.03,Consumer Discretionary,India
EMRG,003230,SAM YANG FOODS INC,0.03,Consumer Staples,Korea (South)
EMRG,MARK,MASRAF AL RAYAN,0.03,Financials,Qatar
EMRG,2618,EVA AIRWAYS CORP,0.03,Industrials,Taiwan
EMRG,ADNOCDIST,ABU DHABI NATIONAL OIL COMPANY FOR,0.03,Consumer Discretionary,United Arab Emirates
EMRG,BOUBYAN,BOUBYAN BANK,0.03,Financials,Kuwait
EMRG,272210,HANWHA SYSTEMS LTD,0.03,Industrials,Korea (South)
EMRG,ABB,ABB INDIA LTD,0.03,Industrials,India
EMRG,MIL,BANK MILLENNIUM SA,0.03,Financials,Poland
EMRG,SIGMAFA,ALFA A,0.03,Consumer Staples,Mexico
EMRG,024110,INDUSTRIAL BANK OF KOREA,0.03,Financials,Korea (South)
EMRG,MRF,MRF LTD,0.03,Consumer Discretionary,India
EMRG,BPI,BANK OF THE PHILIPPINE ISLANDS,0.03,Financials,Philippines
EMRG,011200,HMM LTD,0.03,Industrials,Korea (South)
EMRG,1209,CHINA RESOURCES MIXC LIFESTYLE SER,0.03,Real Estate,China
EMRG,KIMBERA,KIMBERLY-CLARK DE MEXICO CLASS A,0.03,Consumer Staples,Mexico
EMRG,1519,FORTUNE ELECTRIC LTD,0.03,Industrials,Taiwan
EMRG,GODREJPROP,GODREJ PROPERTIES LTD,0.03,Real Estate,India
EMRG,SCB.R,SCB X PUBLIC COMPANY LIMITED NON-V,0.03,Financials,Thailand
EMRG,2912,PRESIDENT CHAIN STORE CORP,0.03,Consumer Staples,Taiwan
EMRG,002384,SUZHOU DONGSHAN PRECISION MANUFACT,0.03,Information Technology,China
EMRG,2099,CHINA GOLD INTERNATIONAL RESOURCES,0.03,Materials,China
EMRG,KBANK.R,KASIKORNBANK PUBLIC NON-VOTING DR,0.03,Financials,Thailand
EMRG,JBS,JBS N V NV CLASS A,0.03,Consumer Staples,Brazil
EMRG,GEKTERNA,GEK TERNA SA,0.03,Industrials,Greece
EMRG,3606,FUYAO GLASS INDUSTRY GROUP LTD H,0.03,Consumer Discretionary,China
EMRG,TRUE.R,TRUE CORPORATION NON-VOTING DR PCL,0.03,Communication,Thailand
EMRG,IOC,INDIAN OIL CORP LTD,0.03,Energy,India
EMRG,UNITDSPR,UNITED SPIRITS LTD,0.03,Consumer Staples,India
EMRG,POWERINDIA,HITACHI ENERGY INDIA LTD,0.03,Industrials,India
EMRG,GAIL,GAIL INDIA LTD,0.03,Utilities,India
EMRG,OUT,OUTSURANCE GROUP LTD,0.03,Financials,South Africa
EMRG,BIMBOA,GRUPO BIMBO A,0.03,Consumer Staples,Mexico
EMRG,2688,ENN ENERGY HOLDINGS LTD,0.03,Utilities,China
EMRG,GCARSOA1,GRUPO CARSO SERIES A1,0.03,Industrials,Mexico
EMRG,358,JIANGXI COPPER LTD H,0.03,Materials,China
EMRG,3808,SINOTRUK (HONG KONG) LTD,0.03,Industrials,China
EMRG,010950,S-OIL CORP,0.03,Energy,Korea (South)
EMRG,SRF,SRF LTD,0.03,Materials,India
EMRG,6990,SICHUAN KELUN-BIOTECH BIOPHARM LTD,0.03,Health Care,China
EMRG,ZAIN,MOBILE TEL,0.03,Communication,Kuwait
EMRG,DNP,DINO POLSKA SA,0.03,Consumer Staples,Poland
EMRG,CDR,CD PROJEKT SA,0.03,Communication,Poland
EMRG,GFINBURO,GRUPO FINANCIERO INBURSA SRIES O,0.03,Financials,Mexico
EMRG,HINDPETRO,HINDUSTAN PETROLEUM CORP LTD,0.03,Energy,India
EMRG,5110,SAUDI ENERGY,0.03,Utilities,Saudi Arabia
EMRG,CPN.R,CENTRAL PATTANA NON-VOTING DR PCL,0.03,Real Estate,Thailand
EMRG,VEDL,VEDANTA LTD,0.03,Materials,India
EMRG,VIPS,VIPSHOP HOLDINGS SPONSORED ADS REP,0.03,Consumer Discretionary,China
EMRG,SWIGGY,SWIGGY LTD,0.03,Consumer Discretionary,India
EMRG,JINDALSTEL,JINDAL STEEL LTD,0.03,Materials,India
EMRG,2834,TAIWAN BUSINESS BANK LTD,0.03,Financials,Taiwan
EMRG,THYAO.E,TURK HAVA YOLLARI AO A,0.03,Industrials,Turkey
EMRG,002475,LUXSHARE PRECISION INDUSTRY LTD A,0.03,Information Technology,China
EMRG,AMBANK,AMMB HOLDINGS,0.03,Financials,Malaysia
EMRG,SDG,SD GUTHRIE,0.03,Consumer Staples,Malaysia
EMRG,352820,HYBE LTD,0.03,Communication,Korea (South)
EMRG,PETGAS,PETRONAS GAS,0.03,Utilities,Malaysia
EMRG,RNI,REINET INVESTMENTS S.C.A.,0.03,Financials,South Africa
EMRG,1818,ZHAOJIN MINING INDUSTRY LTD H,0.03,Materials,China
EMRG,IDEA,VODAFONE IDEA LTD,0.03,Communication,India
EMRG,AXIA7,AXIA ENERGIA PRF SA,0.03,Utilities,Brazil
EMRG,YESBANK,YES BANK LTD,0.03,Financials,India
EMRG,2018,AAC TECHNOLOGIES HOLDINGS INC,0.03,Information Technology,China
EMRG,IHH,IHH HEALTHCARE,0.03,Health Care,Malaysia
EMRG,MUTHOOTFIN,MUTHOOT FINANCE LTD,0.03,Financials,India
EMRG,OMAB,GRUPO AEROPORTUARIO DEL CENTRO NOR,0.03,Industrials,Mexico
EMRG,1816,CGN POWER LTD H,0.03,Utilities,China
EMRG,TIMS3,TIM SA,0.03,Communication,Brazil
EMRG,CMIG4,CIA ENERGETICA DE MINAS GERAIS PRE,0.03,Utilities,Brazil
EMRG,CBQK,COMMERCIAL BANK OF QATAR,0.03,Financials,Qatar
EMRG,HTO,HELLENIC TELECOMMUNICATIONS ORGANI,0.03,Communication,Greece
EMRG,BH.R,BUMRUNGRAD HOSPITAL NON-VOTING DR,0.03,Health Care,Thailand
EMRG,MALLPLAZA,PLAZA SA,0.03,Real Estate,Chile
EMRG,2600,ALUMINUM CORPORATION OF CHINA LTD,0.03,Materials,China
EMRG,RHBBANK,RHB BANK,0.03,Financials,Malaysia
EMRG,IDFCFIRSTB,IDFC FIRST BANK LTD,0.03,Financials,India
EMRG,LODHA,LODHA DEVELOPERS LTD,0.03,Real Estate,India
EMRG,TAL,TAL EDUCATION GROUP ADR REPTG,0.03,Consumer Discretionary,China
EMRG,600030,CITIC SECURITIES LTD A,0.03,Financials,China
EMRG,BAAKOMB,KOMERCNI BANK,0.03,Financials,Czech Republic
EMRG,168,TSINGTAO BREWERY LTD H,0.03,Consumer Staples,China
EMRG,688012,ADVANCED MICRO-FABRICATION EQUIPME,0.03,Information Technology,China
EMRG,APLAPOLLO,APL APOLLO TUBES LTD,0.03,Materials,India
EMRG,RAIL3,RUMO SA,0.03,Industrials,Brazil
EMRG,8210,BUPA ARABIA,0.03,Financials,Saudi Arabia
EMRG,003670,POSCO FUTURE M LTD,0.03,Industrials,Korea (South)
EMRG,QGTS,QATAR GAS TRANSPORT COMPANY LTD,0.03,Energy,Qatar
EMRG,EMAARDEV,EMAAR DEVELOPMENT,0.03,Real Estate,United Arab Emirates
EMRG,SUNDARMFIN,SUNDARAM FINANCE LTD,0.03,Financials,India
EMRG,ABCAPITAL,ADITYA BIRLA CAPITAL LTD,0.03,Financials,India
EMRG,966,CHINA TAIPING INSURANCE HLDGS LTD,0.03,Financials,China
EMRG,HLBANK,HONG LEONG BANK,0.03,Financials,Malaysia
EMRG,603986,GIGADEVICE SEMICONDUCTOR INC A,0.03,Information Technology,China
EMRG,TIINDIA,TUBE INVESTMENTS OF INDIA LTD,0.03,Consumer Discretionary,India
EMRG,161390,HANKOOK TIRE & TECHNOLOGY LTD,0.03,Consumer Discretionary,Korea (South)
EMRG,6881,CHINA GALAXY SECURITIES LTD H,0.03,Financials,China
EMRG,601166,INDUSTRIAL BANK LTD A,0.03,Financials,China
EMRG,135,KUNLUN ENERGY LTD,0.03,Utilities,China
EMRG,SWB,SUNWAY BHD,0.03,Industrials,Malaysia
EMRG,CLS,CLICKS GROUP LTD,0.03,Consumer Staples,South Africa
EMRG,MPHASIS,MPHASIS LTD,0.03,Information Technology,India
EMRG,003490,KOREAN AIR LINES LTD,0.03,Industrials,Korea (South)
EMRG,ENRIN,SIEMENS ENERGY INDIA LTD,0.03,Industrials,India
EMRG,600276,JIANGSU HENGRUI MEDICINE LTD A,0.03,Health Care,China
EMRG,MPHC,MESAIEED PETROCHEMICAL HOLDING,0.02,Materials,Qatar
EMRG,6969,SMOORE INTERNATIONAL HOLDINGS LTD,0.02,Consumer Staples,China
EMRG,MBRF3,MARFRIG GLOBAL FOODS SA,0.02,Consumer Staples,Brazil
EMRG,002714,MUYUAN FOODS GROUP LTD A,0.02,Consumer Staples,China
EMRG,AUGO,AURA MINERALS INC,0.02,Materials,Brazil
EMRG,2983,HESAI GROUP CLASS B (TEMP),0.02,Consumer Discretionary,China
EMRG,AC,AYALA CORP,0.02,Industrials,Philippines
EMRG,000338,WEICHAI POWER LTD A,0.02,Industrials,China
EMRG,3323,CHINA NATIONAL BUILDING MATERIAL L,0.02,Materials,China
EMRG,3360,FAR EAST HORIZON LTD,0.02,Financials,China
EMRG,6181,LAOPU GOLD LTD H,0.02,Consumer Discretionary,China
EMRG,300408,CHAOZHOU THREE-CIRCLE (GROUP) LTD,0.02,Information Technology,China
EMRG,CPFE3,CPFL ENERGIA SA,0.02,Utilities,Brazil
EMRG,780,TONGCHENG TRAVEL HOLDINGS LTD,0.02,Consumer Discretionary,China
EMRG,MBT,METROPOLITAN BANK AND TRUST CO,0.02,Financials,Philippines
EMRG,136,CHINA RUYI HOLDINGS LTD,0.02,Communication,China
EMRG,9995,REMEGEN LTD H,0.02,Health Care,China
EMRG,601816,BEIJING-SHANGHAI HIGH SPEED RAILWA,0.02,Industrials,China
EMRG,028300,HLB LTD,0.02,Health Care,Korea (South)
EMRG,MINT.R,MINOR INTERNATIONAL PUBLIC NON-VOT,0.02,Consumer Discretionary,Thailand
EMRG,151,WANT WANT CHINA HOLDINGS LTD,0.02,Consumer Staples,China
EMRG,2588,BOC AVIATION LTD,0.02,Industrials,China
EMRG,300274,SUNGROW POWER SUPPLY LTD A,0.02,Industrials,China
EMRG,DABUR,DABUR INDIA LTD,0.02,Consumer Staples,India
EMRG,TTB.R,TMBTHANACHART BANK NON-VOTING DR P,0.02,Financials,Thailand
EMRG,OIL,OIL INDIA LTD,0.02,Energy,India
EMRG,600176,CHINA JUSHI LTD A,0.02,Materials,China
EMRG,601601,CHINA PACIFIC INSURANCE (GROUP) LT,0.02,Financials,China
EMRG,3898,ZHUZHOU CRRC TIMES ELECTRIC LTD H,0.02,Industrials,China
EMRG,SIEMENS,SIEMENS LTD,0.02,Industrials,India
EMRG,ADNOCLS,ADNOC LOGISTICS & SERVICES PLC,0.02,Energy,United Arab Emirates
EMRG,603259,WUXI APPTEC LTD A,0.02,Health Care,China
EMRG,AIRARABIA,AIR ARABIA,0.02,Industrials,United Arab Emirates
EMRG,MANKIND,MANKIND PHARMA LTD,0.02,Health Care,India
EMRG,IOICORP,IOI CORPORATION,0.02,Consumer Staples,Malaysia
EMRG,3888,KINGSOFT LTD,0.02,Communication,China
EMRG,005940,NH INVESTMENT & SECURITIES LTD,0.02,Financials,Korea (South)
EMRG,KCHOL.E,KOC HOLDING A,0.02,Industrials,Turkey
EMRG,005385,HYUNDAI MOTOR S1 PREF,0.02,Consumer Discretionary,Korea (South)
EMRG,EREGL.E,EREGLI DEMIR VE CELIK FABRIKALARI,0.02,Materials,Turkey
EMRG,902,HUANENG POWER INTERNATIONAL INC H,0.02,Utilities,China
EMRG,BELA,JUMBO SA,0.02,Consumer Discretionary,Greece
EMRG,MOTV3,MOTIVA INFRAESTRUTURA DE MOBILIDAD,0.02,Industrials,Brazil
EMRG,601328,BANK OF COMMUNICATIONS LTD A,0.02,Financials,China
EMRG,QIIK,QATAR INTERNATIONAL ISLAMIC BANK,0.02,Financials,Qatar
EMRG,BAJAJHLDNG,BAJAJ HOLDINGS AND INVESTMENT LTD,0.02,Financials,India
EMRG,2268,WUXI XDC CAYMAN INC,0.02,Health Care,China
EMRG,SMPH,SM PRIME HOLDINGS INC,0.02,Real Estate,Philippines
EMRG,2618,JD LOGISTICS INC,0.02,Industrials,China
EMRG,CENCOSUD,CENCOSUD SA,0.02,Consumer Staples,Chile
EMRG,601211,GUOTAI HAITONG SECURITIES LTD A,0.02,Financials,China
EMRG,9660,HORIZON ROBOTICS,0.02,Information Technology,China
EMRG,LTM,LTM LTD,0.02,Information Technology,India
EMRG,SALIK,SALIK COMPANY P.J.S.C,0.02,Industrials,United Arab Emirates
EMRG,OFSS,ORACLE FINANCIAL SERVICES SOFTWARE,0.02,Information Technology,India
EMRG,1099,SINOPHARM GROUP LTD H,0.02,Health Care,China
EMRG,300059,EAST MONEY INFORMATION LTD A,0.02,Financials,China
EMRG,VMM,VISHAL MEGA MART LTD,0.02,Consumer Discretionary,India
EMRG,600183,SHENGYI TECHNOLOGY LTD A,0.02,Information Technology,China
EMRG,ENGI11,ENERGISA UNITS SA,0.02,Utilities,Brazil
EMRG,VOLTAS,VOLTAS LTD,0.02,Industrials,India
EMRG,INR,INR CASH,0.02,Cash and/or Derivatives,India
EMRG,603993,CHINA MOLYBDENUM LTD A,0.02,Materials,China
EMRG,KLBN11,KLABIN UNITS SA,0.02,Materials,Brazil
EMRG,UNIONBANK,UNION BANK OF INDIA LTD,0.02,Financials,India
EMRG,ALWN,ALLWYN AG,0.02,Consumer Discretionary,Greece
EMRG,322,TINGYI (CAYMAN ISLANDS) HOLDINGS C,0.02,Consumer Staples,China
EMRG,1988,CHINA MINSHENG BANKING CORP LTD H,0.02,Financials,China
EMRG,2609,YANG MING MARINE TRANSPORT CORP,0.02,Industrials,Taiwan
EMRG,1519,J&T GLOBAL EXPRESS LTD,0.02,Industrials,China
EMRG,NMDC,NMDC LTD,0.02,Materials,India
EMRG,AMBUJACEM,AMBUJA CEMENTS LTD,0.02,Materials,India
EMRG,ZAB,ZABKA GROUP SOCIETE ANONYME SA,0.02,Consumer Staples,Poland
EMRG,KLK,KUALA LUMPUR KEPONG,0.02,Consumer Staples,Malaysia
EMRG,LTF,L&T FINANCE LTD,0.02,Financials,India
EMRG,4190,JARIR MARKETING,0.02,Consumer Discretionary,Saudi Arabia
EMRG,3998,BOSIDENG INTERNATIONAL LTD,0.02,Consumer Discretionary,China
EMRG,270,GUANGDONG INVESTMENT LTD,0.02,Utilities,China
EMRG,PCHEM,PETRONAS CHEMICALS GROUP,0.02,Materials,Malaysia
EMRG,300394,SUZHOU TFC OPTICAL COMMUNICATION L,0.02,Information Technology,China
EMRG,COROMANDEL,COROMANDEL INTERNATIONAL LTD,0.02,Materials,India
EMRG,4300,DAR AL ARKAN REAL ESTATE DEVELOPME,0.02,Real Estate,Saudi Arabia
EMRG,WAAREEENER,WAAREE ENERGIES LTD,0.02,Information Technology,India
EMRG,CDB,CELCOMDIGI,0.02,Communication,Malaysia
EMRG,MISC,MISC,0.02,Industrials,Malaysia
EMRG,8010,THE COOPERATIVE INSURANCE,0.02,Financials,Saudi Arabia
EMRG,600000,SHANGHAI PUDONG DEVELOPMENT BANK L,0.02,Financials,China
EMRG,688008,MONTAGE TECHNOLOGY LTD A,0.02,Information Technology,China
EMRG,BBNI,BANK NEGARA INDONESIA,0.02,Financials,Indonesia
EMRG,COLPAL,COLGATE PALMOLIVE INDIA LTD,0.02,Consumer Staples,India
EMRG,TORNTPOWER,TORRENT POWER LTD,0.02,Utilities,India
EMRG,6886,HUATAI SECURITIES LTD H,0.02,Financials,China
EMRG,BANKBARODA,BANK OF BARODA LTD,0.02,Financials,India
EMRG,UBFUT,CASH COLLATERAL USD UBFUT,0.02,Cash and/or Derivatives,United States
EMRG,000100,YUHAN CORP,0.02,Health Care,Korea (South)
EMRG,1766,CRRC CORP LTD H,0.02,Industrials,China
EMRG,914,ANHUI CONCH CEMENT LTD H,0.02,Materials,China
EMRG,2333,GREAT WALL MOTOR COMPANY LTD H,0.02,Consumer Discretionary,China
EMRG,TCELL.E,TURKCELL ILETISIM HIZMETLERI A,0.02,Communication,Turkey
