etf,ticker,name,weight_pct,sector,location
EMRG,600036,CHINA MERCHANTS BANK LTD A,0.05,Financials,China
EMRG,VOD,VODACOM GROUP LTD,0.05,Communication,South Africa
EMRG,ASII,ASTRA INTERNATIONAL,0.05,Industrials,Indonesia
EMRG,086280,HYUNDAI GLOVIS LTD,0.05,Industrials,Korea (South)
EMRG,SUZB3,SUZANO SA,0.05,Materials,Brazil
EMRG,1658,POSTAL SAVINGS BANK OF CHINA LTD H,0.05,Financials,China
EMRG,1050,BANQUE SAUDI FRANSI,0.05,Financials,Saudi Arabia
EMRG,LUPIN,LUPIN LTD,0.05,Health Care,India
EMRG,6690,HAIER SMART HOME CLASS H LTD H,0.05,Consumer Discretionary,China
EMRG,1339,THE PEOPLES INSURANCE CO (GROUP),0.05,Financials,China
EMRG,REM,REMGRO LTD,0.05,Financials,South Africa
EMRG,688041,HYGON INFORMATION TECHNOLOGY LTD A,0.05,Information Technology,China
EMRG,COMI,COMMERCIAL INTERNATIONAL BANK EGYP,0.05,Financials,Egypt
EMRG,PERSISTENT,PERSISTENT SYSTEMS LTD,0.05,Information Technology,India
EMRG,2688,ENN ENERGY HOLDINGS LTD,0.05,Utilities,China
EMRG,600900,CHINA YANGTZE POWER LTD A,0.05,Utilities,China
EMRG,20,SENSETIME GROUP CLASS B INC,0.05,Information Technology,China
EMRG,278470,APR LTD,0.05,Consumer Staples,Korea (South)
EMRG,BDMS.R,BANGKOK DUSIT MEDICAL SERVICES NON,0.05,Health Care,Thailand
EMRG,CGPOWER,CG POWER AND INDUSTRIAL SOLUTIONS,0.05,Industrials,India
EMRG,EBP,ERSTE BANK POLSKA SA,0.05,Financials,Poland
EMRG,SUZLON,SUZLON ENERGY LTD,0.05,Industrials,India
EMRG,HDFCLIFE,HDFC LIFE INSURANCE COMPANY LTD,0.05,Financials,India
EMRG,005387,HYUNDAI MOTOR S2 PREF,0.05,Consumer Discretionary,Korea (South)
EMRG,2359,WUXI APPTEC LTD H,0.05,Health Care,China
EMRG,DIB,DB ISLAMIC BANK,0.05,Financials,United Arab Emirates
EMRG,1171,YANKUANG ENERGY GROUP COMPANY LTD,0.05,Energy,China
EMRG,WIPRO,WIPRO LTD,0.04,Information Technology,India
EMRG,1301,FORMOSA PLASTICS CORP,0.04,Materials,Taiwan
EMRG,INDUSINDBK,INDUSIND BANK LTD,0.04,Financials,India
EMRG,7203,AL-ELM INFORMATION SECURITY COMPAN,0.04,Information Technology,Saudi Arabia
EMRG,CPLE3,CIA PARANAENSE DE ENERGIA COPEL,0.04,Utilities,Brazil
EMRG,3293,INTERNATIONAL GAMES SYSTEM LTD,0.04,Communication,Taiwan
EMRG,MBK,MBANK SA,0.04,Financials,Poland
EMRG,6030,CITIC SECURITIES COMPANY LTD H,0.04,Financials,China
EMRG,CIBEST,GRUPO CIBEST SA,0.04,Financials,Colombia
EMRG,096770,SK INNOVATION LTD,0.04,Energy,Korea (South)
EMRG,RICHTER,GEDEON RICHTER,0.04,Health Care,Hungary
EMRG,BCI,BANCO DE CREDITO E INVERSION,0.04,Financials,Chile
EMRG,KOFUBL,COCA-COLA FEMSA CLASS UBL UNITS,0.04,Consumer Staples,Mexico
EMRG,2280,ALMARAI,0.04,Consumer Staples,Saudi Arabia
EMRG,6618,JD HEALTH INTERNATIONAL INC,0.04,Consumer Staples,China
EMRG,1336,NEW CHINA LIFE INSURANCE COMPANY L,0.04,Financials,China
EMRG,BRL,BRL CASH,0.04,Cash and/or Derivatives,Brazil
EMRG,SOLARINDS,SOLAR INDUSTRIES INDIA LTD,0.04,Materials,India
EMRG,2356,INVENTEC CORP,0.04,Information Technology,Taiwan
EMRG,POLYCAB,POLYCAB INDIA LTD,0.04,Industrials,India
EMRG,BVN,BUENAVENTURA ADR REPRESENTING,0.04,Materials,Peru
EMRG,2376,GIGABYTE TECHNOLOGY LTD,0.04,Information Technology,Taiwan
EMRG,003670,POSCO FUTURE M LTD,0.04,Industrials,Korea (South)
EMRG,BSE,BSE LTD,0.04,Financials,India
EMRG,836,CHINA RESOURCES POWER LTD,0.04,Utilities,China
EMRG,BSANTANDER,BANCO SANTANDER CHILE,0.04,Financials,Chile
EMRG,ASURB,GRUPO AEROPORTUARIO DEL SURESTE B,0.04,Industrials,Mexico
EMRG,JBS,JBS N V NV CLASS A,0.04,Consumer Staples,Brazil
EMRG,RDOR3,REDE DOR SAO LUIZ SA,0.04,Health Care,Brazil
EMRG,VIVT3,TELEFONICA BRASIL SA,0.04,Communication,Brazil
EMRG,272210,HANWHA SYSTEMS LTD,0.04,Industrials,Korea (South)
EMRG,2600,ALUMINUM CORPORATION OF CHINA LTD,0.04,Materials,China
EMRG,138040,MERITZ FINANCIAL GROUP INC,0.04,Financials,Korea (South)
EMRG,VEDL,VEDANTA LTD,0.04,Materials,India
EMRG,1101,TAIWAN CEMENT LTD,0.04,Materials,Taiwan
EMRG,FIBRAPL14,PROLOGIS PROPERTY MEXICO REIT,0.04,Real Estate,Mexico
EMRG,1080,ARAB NATIONAL BANK,0.04,Financials,Saudi Arabia
EMRG,1326,FORMOSA CHEMICALS & FIBRE CORP,0.04,Materials,Taiwan
EMRG,358,JIANGXI COPPER LTD H,0.04,Materials,China
EMRG,5876,SHANGHAI COMMERCIAL LTD,0.04,Financials,Taiwan
EMRG,BBSE3,BB SEGURIDADE SA,0.04,Financials,Brazil
EMRG,PPH,PEPKOR HOLDINGS SHS LTD,0.04,Consumer Discretionary,South Africa
EMRG,BVT,BIDVEST GROUP LTD,0.04,Industrials,South Africa
EMRG,4013,DR SULAIMAN AL HABIB MEDICAL GRP,0.04,Health Care,Saudi Arabia
EMRG,ASHOKLEY,ASHOK LEYLAND LTD,0.04,Industrials,India
EMRG,IQCD,INDUSTRIES QATAR,0.04,Industrials,Qatar
EMRG,NRP,NEPI ROCKCASTLE NV,0.04,Real Estate,South Africa
EMRG,ADANIENT,ADANI ENTERPRISES LTD,0.04,Industrials,India
EMRG,HDFCAMC,HDFC ASSET MANAGEMENT COMPANY LTD,0.04,Financials,India
EMRG,SCC.R,SIAM CEMENT NON-VOTING DR PCL,0.04,Materials,Thailand
EMRG,BZ,KANZHUN AMERICAN DEPOSITORY SHARES,0.04,Industrials,China
EMRG,1818,ZHAOJIN MINING INDUSTRY LTD H,0.04,Materials,China
EMRG,1919,COSCO SHIPPING HOLDINGS LTD H,0.04,Industrials,China
EMRG,MOL,MOL HUNGARIAN OIL AND GAS,0.04,Energy,Hungary
EMRG,FORTIS,FORTIS HEALTHCARE LTD,0.04,Health Care,India
EMRG,291,CHINA RESOURCES BEER HOLDINGS LTD,0.04,Consumer Staples,China
EMRG,BPCL,BHARAT PETROLEUM LTD,0.04,Energy,India
EMRG,FUNO11,FIBRA UNO ADMINISTRACION REIT,0.04,Real Estate,Mexico
EMRG,601318,PING AN INSURANCE (GROUP) OF CHINA,0.04,Financials,China
EMRG,IDR,IDR CASH,0.04,Cash and/or Derivatives,Indonesia
EMRG,POWERINDIA,HITACHI ENERGY INDIA LTD,0.04,Industrials,India
EMRG,TME,TENCENT MUSIC ENTERTAINMENT GROUP,0.04,Communication,China
EMRG,4938,PEGATRON CORP,0.04,Information Technology,Taiwan
EMRG,2331,LI NING LTD,0.04,Consumer Discretionary,China
EMRG,TORNTPHARM,TORRENT PHARMACEUTICALS LTD,0.04,Health Care,India
EMRG,788,CHINA TOWER CORP LTD H,0.04,Communication,China
EMRG,ENEV3,ENEVA SA,0.04,Utilities,Brazil
EMRG,RADL3,RAIA DROGASIL,0.04,Consumer Staples,Brazil
EMRG,1140,BANK ALBILAD,0.04,Financials,Saudi Arabia
EMRG,PIDILITIND,PIDILITE INDUSTRIES LTD,0.04,Materials,India
EMRG,2207,HOTAI MOTOR LTD,0.04,Consumer Discretionary,Taiwan
EMRG,GODREJCP,GODREJ CONSUMER PRODUCTS LTD,0.04,Consumer Staples,India
EMRG,GCARSOA1,GRUPO CARSO SERIES A1,0.04,Industrials,Mexico
EMRG,259960,KRAFTON INC,0.04,Communication,Korea (South)
EMRG,2099,CHINA GOLD INTERNATIONAL RESOURCES,0.04,Materials,China
EMRG,BDO,BDO UNIBANK INC,0.04,Financials,Philippines
EMRG,3908,CHINA INTERNATIONAL CAPITAL CORP L,0.04,Financials,China
EMRG,ADNOCDRILL,ADNOC DRILLING COMPANY,0.04,Energy,United Arab Emirates
EMRG,601288,AGRICULTURAL BANK OF CHINA LTD A,0.04,Financials,China
EMRG,DLF,DLF LTD,0.04,Real Estate,India
EMRG,1208,MMG LTD,0.04,Materials,China
EMRG,TUPRS.E,TURKIYE PETROL RAFINERILERI A,0.04,Energy,Turkey
EMRG,BHEL,BHARAT HEAVY ELECTRICALS LTD,0.04,Industrials,India
EMRG,JINDALSTEL,JINDAL STEEL LTD,0.04,Materials,India
EMRG,002475,LUXSHARE PRECISION INDUSTRY LTD A,0.04,Information Technology,China
EMRG,9698,GDS HOLDINGS LTD CLASS A,0.04,Information Technology,China
EMRG,PAYTM,ONE COMMUNICATIONS LTD,0.04,Financials,India
EMRG,002594,BYD LTD A,0.04,Consumer Discretionary,China
EMRG,VIPS,VIPSHOP HOLDINGS SPONSORED ADS REP,0.04,Consumer Discretionary,China
EMRG,PPC,PUBLIC POWER CORPORATION SA,0.04,Utilities,Greece
EMRG,1519,FORTUNE ELECTRIC LTD,0.04,Industrials,Taiwan
EMRG,GAMUDA,GAMUDA,0.04,Industrials,Malaysia
EMRG,IHH,IHH HEALTHCARE,0.04,Health Care,Malaysia
EMRG,2313,SHENZHOU INTERNATIONAL GROUP LTD,0.04,Consumer Discretionary,China
EMRG,BHARATFORG,BHARAT FORGE LTD,0.04,Consumer Discretionary,India
EMRG,BBDC3,BANCO BRADESCO SA,0.04,Financials,Brazil
EMRG,4904,FAR EASTONE TELECOMMUNICATIONS LTD,0.04,Communication,Taiwan
EMRG,5871,CHAILEASE HOLDING LTD,0.04,Financials,Taiwan
EMRG,ICICIGI,ICICI LOMBARD GENERAL INSURANCE CO,0.04,Financials,India
EMRG,300,MIDEA GROUP LTD CLASS H,0.04,Consumer Discretionary,China
EMRG,MARICO,MARICO LTD,0.04,Consumer Staples,India
EMRG,2801,CHANG HWA COMMERCIAL BANK LTD,0.04,Financials,Taiwan
EMRG,9880,UBTECH ROBOTICS CORP LTD H,0.03,Industrials,China
EMRG,ORDS,OOREDOO,0.03,Communication,Qatar
EMRG,HLBANK,HONG LEONG BANK,0.03,Financials,Malaysia
EMRG,UPL,UPL LTD,0.03,Materials,India
EMRG,3606,FUYAO GLASS INDUSTRY GROUP LTD H,0.03,Consumer Discretionary,China
EMRG,IOC,INDIAN OIL CORP LTD,0.03,Energy,India
EMRG,DNP,DINO POLSKA SA,0.03,Consumer Staples,Poland
EMRG,SRF,SRF LTD,0.03,Materials,India
EMRG,1816,CGN POWER LTD H,0.03,Utilities,China
EMRG,GFINBURO,GRUPO FINANCIERO INBURSA SRIES O,0.03,Financials,Mexico
EMRG,MUTHOOTFIN,MUTHOOT FINANCE LTD,0.03,Financials,India
EMRG,TWD,TWD CASH,0.03,Cash and/or Derivatives,Taiwan
EMRG,002371,NAURA TECHNOLOGY GROUP LTD A,0.03,Information Technology,China
EMRG,FALABELLA,FALABELLA SACI SA,0.03,Consumer Discretionary,Chile
EMRG,005385,HYUNDAI MOTOR S1 PREF,0.03,Consumer Discretionary,Korea (South)
EMRG,CDR,CD PROJEKT SA,0.03,Communication,Poland
EMRG,GAIL,GAIL INDIA LTD,0.03,Utilities,India
EMRG,TAL,TAL EDUCATION GROUP ADR REPTG,0.03,Consumer Discretionary,China
EMRG,005830,DB INSURANCE LTD,0.03,Financials,Korea (South)
EMRG,2018,AAC TECHNOLOGIES HOLDINGS INC,0.03,Information Technology,China
EMRG,BIMBOA,GRUPO BIMBO A,0.03,Consumer Staples,Mexico
EMRG,2324,COMPAL ELECTRONICS INC,0.03,Information Technology,Taiwan
EMRG,DIXON,DIXON TECHNOLOGIES (INDIA) LTD,0.03,Consumer Discretionary,India
EMRG,RNI,REINET INVESTMENTS S.C.A.,0.03,Financials,South Africa
EMRG,1530,3SBIO INC,0.03,Health Care,China
EMRG,9626,BILIBILI INC,0.03,Communication,China
EMRG,TRUE.R,TRUE CORPORATION NON-VOTING DR PCL,0.03,Communication,Thailand
EMRG,HINDPETRO,HINDUSTAN PETROLEUM CORP LTD,0.03,Energy,India
EMRG,IDEA,VODAFONE IDEA LTD,0.03,Communication,India
EMRG,AMBANK,AMMB HOLDINGS,0.03,Financials,Malaysia
EMRG,028300,HLB INC,0.03,Health Care,Korea (South)
EMRG,ABB,ABB INDIA LTD,0.03,Industrials,India
EMRG,AKBNK.E,AKBANK A,0.03,Financials,Turkey
EMRG,UGPA3,ULTRAPAR PARTICIPOES SA,0.03,Consumer Discretionary,Brazil
EMRG,1772,GANFENG LITHIUM LTD H,0.03,Materials,China
EMRG,UNITDSPR,UNITED SPIRITS LTD,0.03,Consumer Staples,India
EMRG,AUROPHARMA,AUROBINDO PHARMA LTD,0.03,Health Care,India
EMRG,SWIGGY,SWIGGY LTD,0.03,Consumer Discretionary,India
EMRG,CPN.R,CENTRAL PATTANA NON-VOTING DR PCL,0.03,Real Estate,Thailand
EMRG,ZAIN,MOBILE TEL,0.03,Communication,Kuwait
EMRG,CMIG4,CIA ENERGETICA DE MINAS GERAIS PRE,0.03,Utilities,Brazil
EMRG,ISA,INTERCONEXION ELECTRICA SA,0.03,Utilities,Colombia
EMRG,8210,BUPA ARABIA,0.03,Financials,Saudi Arabia
EMRG,NAUKRI,INFO EDGE INDIA LTD,0.03,Communication,India
EMRG,9660,HORIZON ROBOTICS,0.03,Information Technology,China
EMRG,024110,INDUSTRIAL BANK OF KOREA,0.03,Financials,Korea (South)
EMRG,CBQK,COMMERCIAL BANK OF QATAR,0.03,Financials,Qatar
EMRG,RECLTD,REC LTD,0.03,Financials,India
EMRG,DEWA,DUBAI ELECTRICITY AND WATER AUTHOR,0.03,Utilities,United Arab Emirates
EMRG,601398,INDUSTRIAL AND COMMERCIAL BANK OF,0.03,Financials,China
EMRG,5110,SAUDI ENERGY,0.03,Utilities,Saudi Arabia
EMRG,2259,ZIJIN GOLD INTERNATIONAL LTD,0.03,Materials,China
EMRG,KTB.R,KRUNG THAI BANK PUBLIC NON-VOTING,0.03,Financials,Thailand
EMRG,OUT,OUTSURANCE GROUP LTD,0.03,Financials,South Africa
EMRG,MARK,MASRAF AL RAYAN,0.03,Financials,Qatar
EMRG,966,CHINA TAIPING INSURANCE HLDGS LTD,0.03,Financials,China
EMRG,CLS,CLICKS GROUP LTD,0.03,Consumer Staples,South Africa
EMRG,KBANK.R,KASIKORNBANK PUBLIC NON-VOTING DR,0.03,Financials,Thailand
EMRG,PHOENIXLTD,PHOENIX MILLS LTD,0.03,Real Estate,India
EMRG,002384,SUZHOU DONGSHAN PRECISION MANUFACT,0.03,Information Technology,China
EMRG,1209,CHINA RESOURCES MIXC LIFESTYLE SER,0.03,Real Estate,China
EMRG,2912,PRESIDENT CHAIN STORE CORP,0.03,Consumer Staples,Taiwan
EMRG,SIEMENS,SIEMENS LTD,0.03,Industrials,India
EMRG,168,TSINGTAO BREWERY LTD H,0.03,Consumer Staples,China
EMRG,AXIA7,CENTRAIS ELET BRAS PRF SA,0.03,Utilities,Brazil
EMRG,OMAB,GRUPO AEROPORTUARIO DEL CENTRO NOR,0.03,Industrials,Mexico
EMRG,KRW,KRW CASH,0.03,Cash and/or Derivatives,Korea (South)
EMRG,902,HUANENG POWER INTERNATIONAL INC H,0.03,Utilities,China
EMRG,352820,HYBE LTD,0.03,Communication,Korea (South)
EMRG,6881,CHINA GALAXY SECURITIES LTD H,0.03,Financials,China
EMRG,TIINDIA,TUBE INVESTMENTS OF INDIA LTD,0.03,Consumer Discretionary,India
EMRG,BAAKOMB,KOMERCNI BANK,0.03,Financials,Czech Republic
EMRG,RAIL3,RUMO SA,0.03,Industrials,Brazil
EMRG,THYAO.E,TURK HAVA YOLLARI AO A,0.03,Industrials,Turkey
EMRG,APLAPOLLO,APL APOLLO TUBES LTD,0.03,Materials,India
EMRG,135,KUNLUN ENERGY LTD,0.03,Utilities,China
EMRG,BOUBYAN,BOUBYAN BANK,0.03,Financials,Kuwait
EMRG,SCB.R,SCB X PUBLIC COMPANY LIMITED NON-V,0.03,Financials,Thailand
EMRG,ENRIN,SIEMENS ENERGY INDIA LTD,0.03,Industrials,India
EMRG,EMAARDEV,EMAAR DEVELOPMENT,0.03,Real Estate,United Arab Emirates
EMRG,TIMS3,TIM SA,0.03,Communication,Brazil
EMRG,RHBBANK,RHB BANK,0.03,Financials,Malaysia
EMRG,SIGMAFA,ALFA A,0.03,Consumer Staples,Mexico
EMRG,003230,SAM YANG FOODS INC,0.03,Consumer Staples,Korea (South)
EMRG,3808,SINOTRUK (HONG KONG) LTD,0.03,Industrials,China
EMRG,PETGAS,PETRONAS GAS,0.03,Utilities,Malaysia
EMRG,TRY,TRY CASH,0.03,Cash and/or Derivatives,Turkey
EMRG,2618,JD LOGISTICS INC,0.03,Industrials,China
EMRG,300274,SUNGROW POWER SUPPLY LTD A,0.03,Industrials,China
EMRG,TOTS3,TOTVS SA,0.03,Information Technology,Brazil
EMRG,HTO,HELLENIC TELECOMMUNICATIONS ORGANI,0.03,Communication,Greece
EMRG,PCHEM,PETRONAS CHEMICALS GROUP,0.03,Materials,Malaysia
EMRG,KIMBERA,KIMBERLY-CLARK DE MEXICO CLASS A,0.03,Consumer Staples,Mexico
EMRG,ADNOCDIST,ABU DHABI NATIONAL OIL COMPANY FOR,0.03,Consumer Discretionary,United Arab Emirates
EMRG,601166,INDUSTRIAL BANK LTD A,0.03,Financials,China
EMRG,2834,TAIWAN BUSINESS BANK LTD,0.03,Financials,Taiwan
EMRG,YESBANK,YES BANK LTD,0.03,Financials,India
EMRG,SWB,SUNWAY BHD,0.03,Industrials,Malaysia
EMRG,BH.R,BUMRUNGRAD HOSPITAL NON-VOTING DR,0.03,Health Care,Thailand
EMRG,003490,KOREAN AIR LINES LTD,0.03,Industrials,Korea (South)
EMRG,MALLPLAZA,PLAZA SA,0.03,Real Estate,Chile
EMRG,QGTS,QATAR GAS TRANSPORT COMPANY LTD,0.03,Energy,Qatar
EMRG,2333,GREAT WALL MOTOR COMPANY LTD H,0.03,Consumer Discretionary,China
EMRG,SMPH,SM PRIME HOLDINGS INC,0.03,Real Estate,Philippines
EMRG,BBNI,BANK NEGARA INDONESIA,0.03,Financials,Indonesia
EMRG,SDG,SD GUTHRIE,0.03,Consumer Staples,Malaysia
EMRG,2611,GUOTAI HAITONG SECURITIES CO LTD H,0.03,Financials,China
EMRG,MIL,BANK MILLENNIUM SA,0.03,Financials,Poland
EMRG,EGIE3,ENGIE BRASIL ENERGIA SA,0.02,Utilities,Brazil
EMRG,CPFE3,CPFL ENERGIA SA,0.02,Utilities,Brazil
EMRG,1357,MEITU INC,0.02,Communication,China
EMRG,LTF,L&T FINANCE LTD,0.02,Financials,India
EMRG,CPIN,CHAROEN POKPHAND INDONESIA,0.02,Consumer Staples,Indonesia
EMRG,AC,AYALA CORP,0.02,Industrials,Philippines
EMRG,MBT,METROPOLITAN BANK AND TRUST CO,0.02,Financials,Philippines
EMRG,MPHC,MESAIEED PETROCHEMICAL HOLDING,0.02,Materials,Qatar
EMRG,QFLS,QATAR FUEL,0.02,Energy,Qatar
EMRG,3618,CHONGQING RURAL COMMERCIAL BANK LT,0.02,Financials,China
EMRG,ICICIPRULI,ICICI PRUDENTIAL LIFE INSURANCE CO,0.02,Financials,India
EMRG,601857,PETROCHINA LTD A,0.02,Energy,China
EMRG,601601,CHINA PACIFIC INSURANCE (GROUP) LT,0.02,Financials,China
EMRG,392,BEIJING ENTERPRISES HOLDINGS LTD,0.02,Utilities,China
EMRG,600309,WANHUA CHEMICAL GROUP LTD A,0.02,Materials,China
EMRG,UNTR,UNITED TRACTORS,0.02,Energy,Indonesia
EMRG,9995,REMEGEN LTD H,0.02,Health Care,China
EMRG,CXSE3,CAIXA SEGURIDADE PARTICIPACOES SA,0.02,Financials,Brazil
EMRG,BELA,JUMBO SA,0.02,Consumer Discretionary,Greece
EMRG,MRF,MRF LTD,0.02,Consumer Discretionary,India
EMRG,000100,YUHAN CORP,0.02,Health Care,Korea (South)
EMRG,1787,SHANDONG GOLD MINING LTD H,0.02,Materials,China
EMRG,161390,HANKOOK TIRE & TECHNOLOGY LTD,0.02,Consumer Discretionary,Korea (South)
EMRG,270,GUANGDONG INVESTMENT LTD,0.02,Utilities,China
EMRG,CENCOSUD,CENCOSUD SA,0.02,Consumer Staples,Chile
EMRG,YTLPOWR,YTL POWER INTERNATIONAL,0.02,Utilities,Malaysia
EMRG,LTM,LTM LTD,0.02,Information Technology,India
EMRG,603986,GIGADEVICE SEMICONDUCTOR INC A,0.02,Information Technology,China
EMRG,011200,HMM LTD,0.02,Industrials,Korea (South)
EMRG,KCHOL.E,KOC HOLDING A,0.02,Industrials,Turkey
EMRG,603993,CHINA MOLYBDENUM LTD A,0.02,Materials,China
EMRG,005940,NH INVESTMENT & SECURITIES LTD,0.02,Financials,Korea (South)
EMRG,010950,S-OIL CORP,0.02,Energy,Korea (South)
EMRG,MANKIND,MANKIND PHARMA LTD,0.02,Health Care,India
EMRG,6919,CALIWAY BIOPHARMACEUTICALS LTD,0.02,Health Care,Taiwan
EMRG,NYKAA,FSN E-COMMERCE VENTURES LTD,0.02,Consumer Discretionary,India
EMRG,PINFRA*,PROMOTORA Y OPERADORA DE INFRAESTR,0.02,Industrials,Mexico
EMRG,AMBUJACEM,AMBUJA CEMENTS LTD,0.02,Materials,India
EMRG,QIIK,QATAR INTERNATIONAL ISLAMIC BANK,0.02,Financials,Qatar
EMRG,AXIA6,CENTRAIS ELETR BRAS-ELETROBRAS PRE,0.02,Utilities,Brazil
EMRG,1099,SINOPHARM GROUP LTD H,0.02,Health Care,China
EMRG,2609,YANG MING MARINE TRANSPORT CORP,0.02,Industrials,Taiwan
EMRG,LODHA,LODHA DEVELOPERS LTD,0.02,Real Estate,India
EMRG,300394,SUZHOU TFC OPTICAL COMMUNICATION L,0.02,Information Technology,China
EMRG,1898,CHINA COAL ENERGY LTD H,0.02,Energy,China
EMRG,2618,EVA AIRWAYS CORP,0.02,Industrials,Taiwan
EMRG,MPHASIS,MPHASIS LTD,0.02,Information Technology,India
EMRG,6990,SICHUAN KELUN-BIOTECH BIOPHARM LTD,0.02,Health Care,China
EMRG,914,ANHUI CONCH CEMENT LTD H,0.02,Materials,China
EMRG,PLN,PLN CASH,0.02,Cash and/or Derivatives,Poland
EMRG,NMDC,NMDC LTD,0.02,Materials,India
EMRG,601328,BANK OF COMMUNICATIONS LTD A,0.02,Financials,China
EMRG,SUNDARMFIN,SUNDARAM FINANCE LTD,0.02,Financials,India
EMRG,MYR,MYR CASH,0.02,Cash and/or Derivatives,Malaysia
EMRG,034220,LG DISPLAY LTD,0.02,Information Technology,Korea (South)
EMRG,600276,JIANGSU HENGRUI MEDICINE LTD A,0.02,Health Care,China
EMRG,JSWENERGY,JSW ENERGY LTD,0.02,Utilities,India
EMRG,268,KINGDEE INT L SOFTWARE GROUP LTD,0.02,Information Technology,China
EMRG,322,TINGYI (CAYMAN ISLANDS) HOLDINGS C,0.02,Consumer Staples,China
EMRG,1988,CHINA MINSHENG BANKING CORP LTD H,0.02,Financials,China
EMRG,MOTV3,MOTIVA INFRAESTRUTURA DE MOBILIDAD,0.02,Industrials,Brazil
EMRG,1929,CHOW TAI FOOK JEWELLERY GROUP LTD,0.02,Consumer Discretionary,China
EMRG,ACP,ASSECO POLAND SA,0.02,Information Technology,Poland
EMRG,285,BYD ELECTRONIC (INTERNATIONAL) LTD,0.02,Information Technology,China
EMRG,EREGL.E,EREGLI DEMIR VE CELIK FABRIKALARI,0.02,Materials,Turkey
EMRG,300476,VICTORY GIANT TECHNOLOGY HUIZHOU L,0.02,Information Technology,China
EMRG,1766,CRRC CORP LTD H,0.02,Industrials,China
EMRG,BANKBARODA,BANK OF BARODA LTD,0.02,Financials,India
EMRG,BAJAJHLDNG,BAJAJ HOLDINGS AND INVESTMENT LTD,0.02,Financials,India
EMRG,BPI,BANK OF THE PHILIPPINE ISLANDS,0.02,Financials,Philippines
EMRG,600030,CITIC SECURITIES LTD A,0.02,Financials,China
EMRG,3898,ZHUZHOU CRRC TIMES ELECTRIC LTD H,0.02,Industrials,China
EMRG,BOSCHLTD,BOSCH LTD,0.02,Consumer Discretionary,India
EMRG,600183,SHENGYI TECHNOLOGY LTD A,0.02,Information Technology,China
EMRG,2268,WUXI XDC CAYMAN INC,0.02,Health Care,China
EMRG,ENGI11,ENERGISA UNITS SA,0.02,Utilities,Brazil
EMRG,GODREJPROP,GODREJ PROPERTIES LTD,0.02,Real Estate,India
EMRG,000858,WULIANGYE YIBIN LTD A,0.02,Consumer Staples,China
EMRG,3888,KINGSOFT LTD,0.02,Communication,China
EMRG,COPEC,EMPRESAS COPEC SA,0.02,Consumer Discretionary,Chile
EMRG,HAVELLS,HAVELLS INDIA LTD,0.02,Industrials,India
EMRG,ADNOCLS,ADNOC LOGISTICS & SERVICES PLC,0.02,Energy,United Arab Emirates
EMRG,VOLTAS,VOLTAS LTD,0.02,Industrials,India
EMRG,WAAREEENER,WAAREE ENERGIES LTD,0.02,Information Technology,India
EMRG,CDB,CELCOMDIGI,0.02,Communication,Malaysia
EMRG,GMRAIRPORT,GMR AIRPORTS LTD,0.02,Industrials,India
EMRG,6862,HAIDILAO INTERNATIONAL HOLDING LTD,0.02,Consumer Discretionary,China
EMRG,IDFCFIRSTB,IDFC FIRST BANK LTD,0.02,Financials,India
EMRG,VMM,VISHAL MEGA MART LTD,0.02,Consumer Discretionary,India
EMRG,8010,THE COOPERATIVE INSURANCE,0.02,Financials,Saudi Arabia
EMRG,1519,J&T GLOBAL EXPRESS LTD,0.02,Industrials,China
EMRG,241,ALIBABA HEALTH INFORMATION TECH LT,0.02,Consumer Staples,China
EMRG,ALKEM,ALKEM LABORATORIES LTD,0.02,Health Care,India
EMRG,9863,ZHEJIANG LEAPMOTOR TECHNOLOGY LTD,0.02,Consumer Discretionary,China
EMRG,SALIK,SALIK COMPANY P.J.S.C,0.02,Industrials,United Arab Emirates
EMRG,KLBN11,KLABIN UNITS SA,0.02,Materials,Brazil
EMRG,300059,EAST MONEY INFORMATION LTD A,0.02,Financials,China
EMRG,688008,MONTAGE TECHNOLOGY LTD A,0.02,Information Technology,China
EMRG,900948,INNER MONGOLIA YITAI COAL LTD B,0.02,Energy,China
EMRG,COLPAL,COLGATE PALMOLIVE INDIA LTD,0.02,Consumer Staples,India
EMRG,MISC,MISC,0.02,Industrials,Malaysia
EMRG,NHPC,NHPC LTD,0.02,Utilities,India
EMRG,DABUR,DABUR INDIA LTD,0.02,Consumer Staples,India
EMRG,ABCAPITAL,ADITYA BIRLA CAPITAL LTD,0.02,Financials,India
EMRG,ZAB,ZABKA GROUP SOCIETE ANONYME SA,0.02,Consumer Staples,Poland
EMRG,600000,SHANGHAI PUDONG DEVELOPMENT BANK L,0.02,Financials,China
EMRG,PGE,PGE POLSKA GRUPA ENERGETYCZNA SA,0.02,Utilities,Poland
EMRG,GRUMAB,GRUMA,0.02,Consumer Staples,Mexico
EMRG,UNIONBANK,UNION BANK OF INDIA LTD,0.02,Financials,India
EMRG,1504,TECO ELECTRIC & MACHINERY LTD,0.02,Industrials,Taiwan
EMRG,IOICORP,IOI CORPORATION,0.02,Consumer Staples,Malaysia
EMRG,KLK,KUALA LUMPUR KEPONG,0.02,Consumer Staples,Malaysia
EMRG,601088,CHINA SHENHUA ENERGY LTD A,0.02,Energy,China
EMRG,6886,HUATAI SECURITIES LTD H,0.02,Financials,China
