etf,ticker,name,weight_pct,sector,location
EMRG,BVN,BUENAVENTURA ADR REPRESENTING,0.05,Materials,Peru
EMRG,601899,ZIJIN MINING GROUP LTD A,0.05,Materials,China
EMRG,291,CHINA RESOURCES BEER HOLDINGS LTD,0.05,Consumer Staples,China
EMRG,CGPOWER,CG POWER AND INDUSTRIAL SOLUTIONS,0.05,Industrials,India
EMRG,003550,LG CORP,0.05,Industrials,Korea (South)
EMRG,6446,PHARMAESSENTIA CORP,0.05,Health Care,Taiwan
EMRG,CIBEST,GRUPO CIBEST SA,0.05,Financials,Colombia
EMRG,ASURB,GRUPO AEROPORTUARIO DEL SURESTE B,0.05,Industrials,Mexico
EMRG,3533,LOTES LTD,0.05,Information Technology,Taiwan
EMRG,2059,KING SLIDE WORKS LTD,0.05,Information Technology,Taiwan
EMRG,TME,TENCENT MUSIC ENTERTAINMENT GROUP,0.05,Communication,China
EMRG,MBK,MBANK SA,0.05,Financials,Poland
EMRG,1101,TAIWAN CEMENT LTD,0.05,Materials,Taiwan
EMRG,788,CHINA TOWER CORP LTD H,0.05,Communication,China
EMRG,3481,INNOLUX CORP,0.05,Information Technology,Taiwan
EMRG,138040,MERITZ FINANCIAL GROUP INC,0.05,Financials,Korea (South)
EMRG,MOTHERSON,SAMVARDHANA MOTHERSON INTERNATIONA,0.05,Consumer Discretionary,India
EMRG,1336,NEW CHINA LIFE INSURANCE COMPANY L,0.05,Financials,China
EMRG,600900,CHINA YANGTZE POWER LTD A,0.05,Utilities,China
EMRG,POLICYBZR,PB FINTECH LTD,0.05,Financials,India
EMRG,005387,HYUNDAI MOTOR S2 PREF,0.05,Consumer Discretionary,Korea (South)
EMRG,ASHOKLEY,ASHOK LEYLAND LTD,0.05,Industrials,India
EMRG,1658,POSTAL SAVINGS BANK OF CHINA LTD H,0.05,Financials,China
EMRG,2280,ALMARAI,0.05,Consumer Staples,Saudi Arabia
EMRG,GVT&D,GE VERNOVA T&D INDIA LTD,0.05,Industrials,India
EMRG,1301,FORMOSA PLASTICS CORP,0.05,Materials,Taiwan
EMRG,ADNOCGAS,ADNOC GAS PLC,0.05,Energy,United Arab Emirates
EMRG,GGBR4,GERDAU PREF SA,0.05,Materials,Brazil
EMRG,AKBNK.E,AKBANK A,0.05,Financials,Turkey
EMRG,2382,SUNNY OPTICAL TECHNOLOGY LTD,0.05,Information Technology,China
EMRG,4013,DR SULAIMAN AL HABIB MEDICAL GRP,0.05,Health Care,Saudi Arabia
EMRG,688,CHINA OVERSEAS LAND INVESTMENT LTD,0.05,Real Estate,China
EMRG,1171,YANKUANG ENERGY GROUP COMPANY LTD,0.05,Energy,China
EMRG,9626,BILIBILI INC,0.05,Communication,China
EMRG,DIB,DB ISLAMIC BANK,0.05,Financials,United Arab Emirates
EMRG,BSANTANDER,BANCO SANTANDER CHILE,0.05,Financials,Chile
EMRG,INDHOTEL,INDIAN HOTELS LTD,0.05,Consumer Discretionary,India
EMRG,2600,ALUMINUM CORPORATION OF CHINA LTD,0.05,Materials,China
EMRG,BCI,BANCO DE CREDITO E INVERSION,0.05,Financials,Chile
EMRG,ALE,ALLEGRO SA,0.05,Consumer Discretionary,Poland
EMRG,3045,TAIWAN MOBILE LTD,0.05,Communication,Taiwan
EMRG,AUBANK,AU SMALL FINANCE BANK LTD,0.05,Financials,India
EMRG,SCC.R,SIAM CEMENT NON-VOTING DR PCL,0.05,Materials,Thailand
EMRG,2099,CHINA GOLD INTERNATIONAL RESOURCES,0.05,Materials,China
EMRG,ENEV3,ENEVA SA,0.05,Utilities,Brazil
EMRG,086280,HYUNDAI GLOVIS LTD,0.05,Industrials,Korea (South)
EMRG,TUPRS.E,TURKIYE PETROL RAFINERILERI A,0.05,Energy,Turkey
EMRG,RICHTER,GEDEON RICHTER,0.05,Health Care,Hungary
EMRG,ADANIPOWER,ADANI POWER LTD,0.05,Utilities,India
EMRG,BBDC3,BANCO BRADESCO SA,0.05,Financials,Brazil
EMRG,6030,CITIC SECURITIES COMPANY LTD H,0.05,Financials,China
EMRG,HDFCAMC,HDFC ASSET MANAGEMENT COMPANY LTD,0.05,Financials,India
EMRG,3529,EMEMORY TECHNOLOGY INC,0.05,Information Technology,Taiwan
EMRG,9698,GDS HOLDINGS LTD CLASS A,0.05,Information Technology,China
EMRG,WIPRO,WIPRO LTD,0.05,Information Technology,India
EMRG,MOL,MOL HUNGARIAN OIL AND GAS,0.05,Energy,Hungary
EMRG,4938,PEGATRON CORP,0.05,Information Technology,Taiwan
EMRG,INDUSINDBK,INDUSIND BANK LTD,0.05,Financials,India
EMRG,601318,PING AN INSURANCE (GROUP) OF CHINA,0.05,Financials,China
EMRG,KOFUBL,COCA-COLA FEMSA CLASS UBL UNITS,0.05,Consumer Staples,Mexico
EMRG,TORNTPHARM,TORRENT PHARMACEUTICALS LTD,0.05,Health Care,India
EMRG,096770,SK INNOVATION LTD,0.05,Energy,Korea (South)
EMRG,3293,INTERNATIONAL GAMES SYSTEM LTD,0.05,Communication,Taiwan
EMRG,VOD,VODACOM GROUP LTD,0.05,Communication,South Africa
EMRG,TWD,TWD CASH,0.05,Cash and/or Derivatives,Taiwan
EMRG,5871,CHAILEASE HOLDING LTD,0.05,Financials,Taiwan
EMRG,003670,POSCO FUTURE M LTD,0.05,Industrials,Korea (South)
EMRG,2313,SHENZHOU INTERNATIONAL GROUP LTD,0.05,Consumer Discretionary,China
EMRG,2395,ADVANTECH LTD,0.05,Information Technology,Taiwan
EMRG,005830,DB INSURANCE LTD,0.05,Financials,Korea (South)
EMRG,1140,BANK ALBILAD,0.05,Financials,Saudi Arabia
EMRG,1080,ARAB NATIONAL BANK,0.05,Financials,Saudi Arabia
EMRG,4904,FAR EASTONE TELECOMMUNICATIONS LTD,0.05,Communication,Taiwan
EMRG,1530,3SBIO INC,0.05,Health Care,China
EMRG,1919,COSCO SHIPPING HOLDINGS LTD H,0.05,Industrials,China
EMRG,8210,BUPA ARABIA,0.04,Financials,Saudi Arabia
EMRG,CBQK,COMMERCIAL BANK OF QATAR,0.04,Financials,Qatar
EMRG,APLAPOLLO,APL APOLLO TUBES LTD,0.04,Materials,India
EMRG,1326,FORMOSA CHEMICALS & FIBRE CORP,0.04,Materials,Taiwan
EMRG,PPH,PEPKOR HOLDINGS SHS LTD,0.04,Consumer Discretionary,South Africa
EMRG,FIBRAPL14,PROLOGIS PROPERTY MEXICO REIT,0.04,Real Estate,Mexico
EMRG,GODREJCP,GODREJ CONSUMER PRODUCTS LTD,0.04,Consumer Staples,India
EMRG,CMIG4,CIA ENERGETICA DE MINAS GERAIS PRE,0.04,Utilities,Brazil
EMRG,IHH,IHH HEALTHCARE,0.04,Health Care,Malaysia
EMRG,RNI,REINET INVESTMENTS S.C.A.,0.04,Financials,South Africa
EMRG,002594,BYD LTD A,0.04,Consumer Discretionary,China
EMRG,2207,HOTAI MOTOR LTD,0.04,Consumer Discretionary,Taiwan
EMRG,601288,AGRICULTURAL BANK OF CHINA LTD A,0.04,Financials,China
EMRG,IQCD,INDUSTRIES QATAR,0.04,Industrials,Qatar
EMRG,BZ,KANZHUN AMERICAN DEPOSITORY SHARES,0.04,Industrials,China
EMRG,9660,HORIZON ROBOTICS,0.04,Information Technology,China
EMRG,300502,EOPTOLINK TECHNOLOGY INC LTD A,0.04,Information Technology,China
EMRG,ADNOCDRILL,ADNOC DRILLING COMPANY,0.04,Energy,United Arab Emirates
EMRG,TIMS3,TIM SA,0.04,Communication,Brazil
EMRG,1772,GANFENG LITHIUM LTD H,0.04,Materials,China
EMRG,VIPS,VIPSHOP HOLDINGS SPONSORED ADS REP,0.04,Consumer Discretionary,China
EMRG,5876,SHANGHAI COMMERCIAL LTD,0.04,Financials,Taiwan
EMRG,GCARSOA1,GRUPO CARSO SERIES A1,0.04,Industrials,Mexico
EMRG,1590,AIRTAC INTERNATIONAL GROUP,0.04,Industrials,Taiwan
EMRG,FUNO11,FIBRA UNO ADMINISTRACION REIT,0.04,Real Estate,Mexico
EMRG,SUZLON,SUZLON ENERGY LTD,0.04,Industrials,India
EMRG,BBSE3,BB SEGURIDADE SA,0.04,Financials,Brazil
EMRG,BDO,BDO UNIBANK INC,0.04,Financials,Philippines
EMRG,BPCL,BHARAT PETROLEUM LTD,0.04,Energy,India
EMRG,358,JIANGXI COPPER LTD H,0.04,Materials,China
EMRG,NRP,NEPI ROCKCASTLE NV,0.04,Real Estate,South Africa
EMRG,1816,CGN POWER LTD H,0.04,Utilities,China
EMRG,PAYTM,ONE COMMUNICATIONS LTD,0.04,Financials,India
EMRG,BVT,BIDVEST GROUP LTD,0.04,Industrials,South Africa
EMRG,MUTHOOTFIN,MUTHOOT FINANCE LTD,0.04,Financials,India
EMRG,2801,CHANG HWA COMMERCIAL BANK LTD,0.04,Financials,Taiwan
EMRG,DNP,DINO POLSKA SA,0.04,Consumer Staples,Poland
EMRG,ICICIGI,ICICI LOMBARD GENERAL INSURANCE CO,0.04,Financials,India
EMRG,BHARATFORG,BHARAT FORGE LTD,0.04,Consumer Discretionary,India
EMRG,GAMUDA,GAMUDA,0.04,Industrials,Malaysia
EMRG,AMMN,AMMAN MINERAL INTERNASIONAL,0.04,Materials,Indonesia
EMRG,2259,ZIJIN GOLD INTERNATIONAL LTD,0.04,Materials,China
EMRG,836,CHINA RESOURCES POWER LTD,0.04,Utilities,China
EMRG,AXIA7,CENTRAIS ELET BRAS PRF SA,0.04,Utilities,Brazil
EMRG,IOC,INDIAN OIL CORP LTD,0.04,Energy,India
EMRG,UGPA3,ULTRAPAR PARTICIPOES SA,0.04,Consumer Discretionary,Brazil
EMRG,POLYCAB,POLYCAB INDIA LTD,0.04,Industrials,India
EMRG,1787,SHANDONG GOLD MINING LTD H,0.04,Materials,China
EMRG,RAIL3,RUMO SA,0.04,Industrials,Brazil
EMRG,BRL,BRL CASH,0.04,Cash and/or Derivatives,Brazil
EMRG,3606,FUYAO GLASS INDUSTRY GROUP LTD H,0.04,Consumer Discretionary,China
EMRG,JINDALSTEL,JINDAL STEEL LTD,0.04,Materials,India
EMRG,688041,HYGON INFORMATION TECHNOLOGY LTD A,0.04,Information Technology,China
EMRG,DEWA,DUBAI ELECTRICITY AND WATER AUTHOR,0.04,Utilities,United Arab Emirates
EMRG,688256,CAMBRICON TECHNOLOGIES CORPORATION,0.04,Information Technology,China
EMRG,1208,MMG LTD,0.04,Materials,China
EMRG,028300,HLB INC,0.04,Health Care,Korea (South)
EMRG,RECLTD,REC LTD,0.04,Financials,India
EMRG,259960,KRAFTON INC,0.04,Communication,Korea (South)
EMRG,DSSA,DIAN SWASTATIKA SENTOSA,0.04,Energy,Indonesia
EMRG,5347,VANGUARD INTERNATIONAL SEMICONDUCT,0.04,Information Technology,Taiwan
EMRG,PIDILITIND,PIDILITE INDUSTRIES LTD,0.04,Materials,India
EMRG,TAL,TAL EDUCATION GROUP ADR REPTG,0.04,Consumer Discretionary,China
EMRG,CDR,CD PROJEKT SA,0.04,Communication,Poland
EMRG,3908,CHINA INTERNATIONAL CAPITAL CORP L,0.04,Financials,China
EMRG,GFINBURO,GRUPO FINANCIERO INBURSA SRIES O,0.04,Financials,Mexico
EMRG,BIMBOA,GRUPO BIMBO A,0.04,Consumer Staples,Mexico
EMRG,FALABELLA,FALABELLA SACI SA,0.04,Consumer Discretionary,Chile
EMRG,CLS,CLICKS GROUP LTD,0.04,Consumer Staples,South Africa
EMRG,BSE,BSE LTD,0.04,Financials,India
EMRG,MARICO,MARICO LTD,0.04,Consumer Staples,India
EMRG,018260,SAMSUNG SDS LTD,0.04,Information Technology,Korea (South)
EMRG,966,CHINA TAIPING INSURANCE HLDGS LTD,0.04,Financials,China
EMRG,DLF,DLF LTD,0.04,Real Estate,India
EMRG,300,MIDEA GROUP LTD CLASS H,0.04,Consumer Discretionary,China
EMRG,TRUE.R,TRUE CORPORATION NON-VOTING DR PCL,0.04,Communication,Thailand
EMRG,UNITDSPR,UNITED SPIRITS LTD,0.04,Consumer Staples,India
EMRG,SRF,SRF LTD,0.04,Materials,India
EMRG,EMAARDEV,EMAAR DEVELOPMENT,0.04,Real Estate,United Arab Emirates
EMRG,1519,FORTUNE ELECTRIC LTD,0.04,Industrials,Taiwan
EMRG,SWIGGY,SWIGGY LTD,0.04,Consumer Discretionary,India
EMRG,POWERINDIA,HITACHI ENERGY INDIA LTD,0.04,Industrials,India
EMRG,DIXON,DIXON TECHNOLOGIES (INDIA) LTD,0.04,Consumer Discretionary,India
EMRG,SOLARINDS,SOLAR INDUSTRIES INDIA LTD,0.04,Materials,India
EMRG,OMAB,GRUPO AEROPORTUARIO DEL CENTRO NOR,0.04,Industrials,Mexico
EMRG,2333,GREAT WALL MOTOR COMPANY LTD H,0.04,Consumer Discretionary,China
EMRG,6488,GLOBALWAFERS LTD,0.04,Information Technology,Taiwan
EMRG,168,TSINGTAO BREWERY LTD H,0.04,Consumer Staples,China
EMRG,1209,CHINA RESOURCES MIXC LIFESTYLE SER,0.04,Real Estate,China
EMRG,FORTIS,FORTIS HEALTHCARE LTD,0.04,Health Care,India
EMRG,2376,GIGABYTE TECHNOLOGY LTD,0.04,Information Technology,Taiwan
EMRG,AED,AED CASH,0.04,Cash and/or Derivatives,United Arab Emirates
EMRG,BAAKOMB,KOMERCNI BANK,0.04,Financials,Czech Republic
EMRG,PPC,PUBLIC POWER CORPORATION SA,0.04,Utilities,Greece
EMRG,024110,INDUSTRIAL BANK OF KOREA,0.04,Financials,Korea (South)
EMRG,323410,KAKAOBANK CORP,0.03,Financials,Korea (South)
EMRG,151,WANT WANT CHINA HOLDINGS LTD,0.03,Consumer Staples,China
EMRG,SALIK,SALIK COMPANY P.J.S.C,0.03,Industrials,United Arab Emirates
EMRG,270,GUANGDONG INVESTMENT LTD,0.03,Utilities,China
EMRG,3800,GCL TECHNOLOGY HOLDINGS LTD,0.03,Information Technology,China
EMRG,003490,KOREAN AIR LINES LTD,0.03,Industrials,Korea (South)
EMRG,1988,CHINA MINSHENG BANKING CORP LTD H,0.03,Financials,China
EMRG,TPIA,CHANDRA ASRI PACIFIC,0.03,Materials,Indonesia
EMRG,002371,NAURA TECHNOLOGY GROUP LTD A,0.03,Information Technology,China
EMRG,BOSCHLTD,BOSCH LTD,0.03,Consumer Discretionary,India
EMRG,1766,CRRC CORP LTD H,0.03,Industrials,China
EMRG,QIIK,QATAR INTERNATIONAL ISLAMIC BANK,0.03,Financials,Qatar
EMRG,9880,UBTECH ROBOTICS CORP LTD H,0.03,Industrials,China
EMRG,AMBUJACEM,AMBUJA CEMENTS LTD,0.03,Materials,India
EMRG,COPEC,EMPRESAS COPEC SA,0.03,Consumer Discretionary,Chile
EMRG,2618,EVA AIRWAYS CORP,0.03,Industrials,Taiwan
EMRG,YKBNK.E,YAPI VE KREDI BANKASI A,0.03,Financials,Turkey
EMRG,ISCTR.E,TURKIYE IS BANKASI C,0.03,Financials,Turkey
EMRG,1929,CHOW TAI FOOK JEWELLERY GROUP LTD,0.03,Consumer Discretionary,China
EMRG,CENCOSUD,CENCOSUD SA,0.03,Consumer Staples,Chile
EMRG,SCB.R,SCB X PUBLIC COMPANY LIMITED NON-V,0.03,Financials,Thailand
EMRG,5110,SAUDI ENERGY,0.03,Utilities,Saudi Arabia
EMRG,ADANIENT,ADANI ENTERPRISES LTD,0.03,Industrials,India
EMRG,ISA,INTERCONEXION ELECTRICA SA,0.03,Utilities,Colombia
EMRG,1099,SINOPHARM GROUP LTD H,0.03,Health Care,China
EMRG,THYAO.E,TURK HAVA YOLLARI AO A,0.03,Industrials,Turkey
EMRG,2912,PRESIDENT CHAIN STORE CORP,0.03,Consumer Staples,Taiwan
EMRG,352820,HYBE LTD,0.03,Communication,Korea (South)
EMRG,ABB,ABB INDIA LTD,0.03,Industrials,India
EMRG,CPN.R,CENTRAL PATTANA NON-VOTING DR PCL,0.03,Real Estate,Thailand
EMRG,3808,SINOTRUK (HONG KONG) LTD,0.03,Industrials,China
EMRG,8069,E INK HOLDINGS INC,0.03,Information Technology,Taiwan
EMRG,NAUKRI,INFO EDGE INDIA LTD,0.03,Communication,India
EMRG,AUROPHARMA,AUROBINDO PHARMA LTD,0.03,Health Care,India
EMRG,601398,INDUSTRIAL AND COMMERCIAL BANK OF,0.03,Financials,China
EMRG,6881,CHINA GALAXY SECURITIES LTD H,0.03,Financials,China
EMRG,GAIL,GAIL INDIA LTD,0.03,Utilities,India
EMRG,OUT,OUTSURANCE GROUP LTD,0.03,Financials,South Africa
EMRG,010950,S-OIL CORP,0.03,Energy,Korea (South)
EMRG,KTB.R,KRUNG THAI BANK PUBLIC NON-VOTING,0.03,Financials,Thailand
EMRG,6919,CALIWAY BIOPHARMACEUTICALS LTD,0.03,Health Care,Taiwan
EMRG,ZAIN,MOBILE TEL,0.03,Communication,Kuwait
EMRG,PHOENIXLTD,PHOENIX MILLS LTD,0.03,Real Estate,India
EMRG,2356,INVENTEC CORP,0.03,Information Technology,Taiwan
EMRG,MARK,MASRAF AL RAYAN,0.03,Financials,Qatar
EMRG,AMBANK,AMMB HOLDINGS,0.03,Financials,Malaysia
EMRG,HINDPETRO,HINDUSTAN PETROLEUM CORP LTD,0.03,Energy,India
EMRG,002475,LUXSHARE PRECISION INDUSTRY LTD A,0.03,Information Technology,China
EMRG,SIGMAFA,ALFA A,0.03,Consumer Staples,Mexico
EMRG,2324,COMPAL ELECTRONICS INC,0.03,Information Technology,Taiwan
EMRG,TOTS3,TOTVS SA,0.03,Information Technology,Brazil
EMRG,AXIA6,CENTRAIS ELETR BRAS-ELETROBRAS PRE,0.03,Utilities,Brazil
EMRG,PETGAS,PETRONAS GAS,0.03,Utilities,Malaysia
EMRG,2618,JD LOGISTICS INC,0.03,Industrials,China
EMRG,RHBBANK,RHB BANK,0.03,Financials,Malaysia
EMRG,601166,INDUSTRIAL BANK LTD A,0.03,Financials,China
EMRG,ENGI11,ENERGISA UNITS SA,0.03,Utilities,Brazil
EMRG,2018,AAC TECHNOLOGIES HOLDINGS INC,0.03,Information Technology,China
EMRG,005385,HYUNDAI MOTOR S1 PREF,0.03,Consumer Discretionary,Korea (South)
EMRG,LTM,LTIMINDTREE LTD,0.03,Information Technology,India
EMRG,KBANK.R,KASIKORNBANK PUBLIC NON-VOTING DR,0.03,Financials,Thailand
EMRG,135,KUNLUN ENERGY LTD,0.03,Utilities,China
EMRG,2611,GUOTAI HAITONG SECURITIES CO LTD H,0.03,Financials,China
EMRG,PCHEM,PETRONAS CHEMICALS GROUP,0.03,Materials,Malaysia
EMRG,KIMBERA,KIMBERLY-CLARK DE MEXICO CLASS A,0.03,Consumer Staples,Mexico
EMRG,SUNDARMFIN,SUNDARAM FINANCE LTD,0.03,Financials,India
EMRG,MALLPLAZA,PLAZA SA,0.03,Real Estate,Chile
EMRG,SMPH,SM PRIME HOLDINGS INC,0.03,Real Estate,Philippines
EMRG,9863,ZHEJIANG LEAPMOTOR TECHNOLOGY LTD,0.03,Consumer Discretionary,China
EMRG,BOUBYAN,BOUBYAN BANK,0.03,Financials,Kuwait
EMRG,902,HUANENG POWER INTERNATIONAL INC H,0.03,Utilities,China
EMRG,BHEL,BHARAT HEAVY ELECTRICALS LTD,0.03,Industrials,India
EMRG,600276,JIANGSU HENGRUI MEDICINE LTD A,0.03,Health Care,China
EMRG,KCHOL.E,KOC HOLDING A,0.03,Industrials,Turkey
EMRG,HLBANK,HONG LEONG BANK,0.03,Financials,Malaysia
EMRG,MRF,MRF LTD,0.03,Consumer Discretionary,India
EMRG,UPL,UPL LTD,0.03,Materials,India
EMRG,000100,YUHAN CORP,0.03,Health Care,Korea (South)
EMRG,003230,SAM YANG FOODS INC,0.03,Consumer Staples,Korea (South)
EMRG,7203,AL-ELM INFORMATION SECURITY COMPAN,0.03,Information Technology,Saudi Arabia
EMRG,005940,NH INVESTMENT & SECURITIES LTD,0.03,Financials,Korea (South)
EMRG,011200,HMM LTD,0.03,Industrials,Korea (South)
EMRG,MOTV3,MOTIVA INFRAESTRUTURA DE MOBILIDAD,0.03,Industrials,Brazil
EMRG,000858,WULIANGYE YIBIN LTD A,0.03,Consumer Staples,China
EMRG,2834,TAIWAN BUSINESS BANK LTD,0.03,Financials,Taiwan
EMRG,ZAR,ZAR CASH,0.03,Cash and/or Derivatives,South Africa
EMRG,YESBANK,YES BANK LTD,0.03,Financials,India
EMRG,KLBN11,KLABIN UNITS SA,0.03,Materials,Brazil
EMRG,BPI,BANK OF THE PHILIPPINE ISLANDS,0.03,Financials,Philippines
EMRG,241,ALIBABA HEALTH INFORMATION TECH LT,0.03,Consumer Staples,China
EMRG,914,ANHUI CONCH CEMENT LTD H,0.03,Materials,China
EMRG,1519,J&T GLOBAL EXPRESS LTD,0.03,Industrials,China
EMRG,PINFRA*,PROMOTORA Y OPERADORA DE INFRAESTR,0.03,Industrials,Mexico
EMRG,QGTS,QATAR GAS TRANSPORT COMPANY LTD,0.03,Energy,Qatar
EMRG,HTO,HELLENIC TELECOMMUNICATIONS ORGANI,0.03,Communication,Greece
EMRG,SIEMENS,SIEMENS LTD,0.03,Industrials,India
EMRG,SWB,SUNWAY BHD,0.03,Industrials,Malaysia
EMRG,SDG,SD GUTHRIE,0.03,Consumer Staples,Malaysia
EMRG,BBNI,BANK NEGARA INDONESIA,0.03,Financials,Indonesia
EMRG,BH.R,BUMRUNGRAD HOSPITAL NON-VOTING DR,0.03,Health Care,Thailand
EMRG,6862,HAIDILAO INTERNATIONAL HOLDING LTD,0.03,Consumer Discretionary,China
EMRG,MIL,BANK MILLENNIUM SA,0.03,Financials,Poland
EMRG,780,TONGCHENG TRAVEL HOLDINGS LTD,0.03,Consumer Discretionary,China
EMRG,VOLTAS,VOLTAS LTD,0.03,Industrials,India
EMRG,603993,CHINA MOLYBDENUM LTD A,0.03,Materials,China
EMRG,161390,HANKOOK TIRE & TECHNOLOGY LTD,0.03,Consumer Discretionary,Korea (South)
EMRG,ADNOCDIST,ABU DHABI NATIONAL OIL COMPANY FOR,0.03,Consumer Discretionary,United Arab Emirates
EMRG,NYKAA,FSN E-COMMERCE VENTURES LTD,0.03,Consumer Discretionary,India
EMRG,MPHASIS,MPHASIS LTD,0.03,Information Technology,India
EMRG,322,TINGYI (CAYMAN ISLANDS) HOLDINGS C,0.03,Consumer Staples,China
EMRG,TCELL.E,TURKCELL ILETISIM HIZMETLERI A,0.03,Communication,Turkey
EMRG,BELA,JUMBO SA,0.03,Consumer Discretionary,Greece
EMRG,2474,CATCHER TECHNOLOGY LTD,0.03,Information Technology,Taiwan
EMRG,268,KINGDEE INT L SOFTWARE GROUP LTD,0.03,Information Technology,China
EMRG,1898,CHINA COAL ENERGY LTD H,0.03,Energy,China
EMRG,HYUNDAI,HYUNDAI MOTOR INDIA LTD,0.03,Consumer Discretionary,India
EMRG,STNE,STONECO LTD CLASS A,0.03,Financials,Brazil
EMRG,TIINDIA,TUBE INVESTMENTS OF INDIA LTD,0.03,Consumer Discretionary,India
EMRG,NMDC,NMDC LTD,0.03,Materials,India
EMRG,BAJAJHLDNG,BAJAJ HOLDINGS AND INVESTMENT LTD,0.03,Financials,India
EMRG,KLK,KUALA LUMPUR KEPONG,0.03,Consumer Staples,Malaysia
EMRG,601328,BANK OF COMMUNICATIONS LTD A,0.03,Financials,China
EMRG,ORDS,OOREDOO,0.03,Communication,Qatar
EMRG,6990,SICHUAN KELUN-BIOTECH BIOPHARMACEU,0.03,Health Care,China
EMRG,HAVELLS,HAVELLS INDIA LTD,0.03,Industrials,India
EMRG,BANKBARODA,BANK OF BARODA LTD,0.03,Financials,India
EMRG,2268,WUXI XDC CAYMAN INC,0.03,Health Care,China
EMRG,ALWN,ALLWYN AG,0.03,Consumer Discretionary,Greece
EMRG,WAAREEENER,WAAREE ENERGIES LTD,0.03,Information Technology,India
EMRG,UNIONBANK,UNION BANK OF INDIA LTD,0.03,Financials,India
EMRG,3888,KINGSOFT LTD,0.03,Communication,China
EMRG,MISC,MISC,0.03,Industrials,Malaysia
EMRG,JSL,JINDAL STAINLESS LTD,0.03,Materials,India
EMRG,2609,YANG MING MARINE TRANSPORT CORP,0.03,Industrials,Taiwan
EMRG,NESTLE,NESTLE MALAYSIA,0.02,Consumer Staples,Malaysia
EMRG,000338,WEICHAI POWER LTD A,0.02,Industrials,China
EMRG,2610,CHINA AIRLINES LTD,0.02,Industrials,Taiwan
EMRG,TEL,PLDT INC,0.02,Communication,Philippines
EMRG,032640,LG UPLUS CORP,0.02,Communication,Korea (South)
EMRG,600919,BANK OF JIANGSU CORPORATION LTD A,0.02,Financials,China
EMRG,1882,HAITIAN INTERNATIONAL LTD,0.02,Industrials,China
EMRG,CUAN,PETRINDO JAYA KREASI,0.02,Energy,Indonesia
EMRG,601988,BANK OF CHINA LTD A,0.02,Financials,China
EMRG,968,XINYI SOLAR HOLDINGS LTD,0.02,Information Technology,China
EMRG,000792,QINGHAI SALT LAKE INDUSTRY LTD A,0.02,Materials,China
EMRG,QEWS,NEBRAS ENERGY,0.02,Utilities,Qatar
EMRG,601668,CHINA STATE CONSTRUCTION ENGINEERI,0.02,Industrials,China
EMRG,1548,GENSCRIPT BIOTECH CORP,0.02,Health Care,China
EMRG,ALI,AYALA LAND INC,0.02,Real Estate,Philippines
EMRG,CPIN,CHAROEN POKPHAND INDONESIA,0.02,Consumer Staples,Indonesia
EMRG,BALKRISIND,BALKRISHNA INDUSTRIES LTD,0.02,Consumer Discretionary,India
EMRG,KALYANKJIL,KALYAN JEWELLERS INDIA LTD,0.02,Consumer Discretionary,India
EMRG,392,BEIJING ENTERPRISES HOLDINGS LTD,0.02,Utilities,China
EMRG,1357,MEITU INC,0.02,Communication,China
EMRG,002714,MUYUAN FOODS LTD A,0.02,Consumer Staples,China
EMRG,960,LONGFOR GROUP HOLDINGS LTD,0.02,Real Estate,China
EMRG,1776,GF SECURITIES LTD H,0.02,Financials,China
EMRG,PSSA3,PORTO SEGURO SA,0.02,Financials,Brazil
EMRG,ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,0.02,Health Care,India
EMRG,326030,SK BIOPHARMACEUTICALS LTD,0.02,Health Care,Korea (South)
EMRG,002142,BANK OF NINGBO LTD A,0.02,Financials,China
EMRG,688012,ADVANCED MICRO-FABRICATION EQUIPME,0.02,Information Technology,China
EMRG,OFSS,ORACLE FINANCIAL SERVICES SOFTWARE,0.02,Information Technology,India
EMRG,600030,CITIC SECURITIES LTD A,0.02,Financials,China
EMRG,YTLPOWR,YTL POWER INTERNATIONAL,0.02,Utilities,Malaysia
EMRG,MANKIND,MANKIND PHARMA LTD,0.02,Health Care,India
EMRG,CDB,CELCOMDIGI,0.02,Communication,Malaysia
EMRG,IOICORP,IOI CORPORATION,0.02,Consumer Staples,Malaysia
EMRG,GODREJPROP,GODREJ PROPERTIES LTD,0.02,Real Estate,India
EMRG,ALKEM,ALKEM LABORATORIES LTD,0.02,Health Care,India
EMRG,COROMANDEL,COROMANDEL INTERNATIONAL LTD,0.02,Materials,India
EMRG,285,BYD ELECTRONIC (INTERNATIONAL) LTD,0.02,Information Technology,China
EMRG,TORNTPOWER,TORRENT POWER LTD,0.02,Utilities,India
EMRG,6886,HUATAI SECURITIES LTD H,0.02,Financials,China
EMRG,BREN,BARITO RENEWABLES ENERGY,0.02,Utilities,Indonesia
EMRG,ENRIN,SIEMENS ENERGY INDIA LTD,0.02,Industrials,India
EMRG,GMRAIRPORT,GMR AIRPORTS LTD,0.02,Industrials,India
EMRG,IDEA,VODAFONE IDEA LTD,0.02,Communication,India
EMRG,600000,SHANGHAI PUDONG DEVELOPMENT BANK L,0.02,Financials,China
EMRG,LODHA,LODHA DEVELOPERS LTD,0.02,Real Estate,India
EMRG,532483,CANARA BANK LTD,0.02,Financials,India
