etf,ticker,name,weight_pct,sector,location
EMRG,BZ,KANZHUN AMERICAN DEPOSITORY SHARES,0.05,Industrials,China
EMRG,291,CHINA RESOURCES BEER HOLDINGS LTD,0.05,Consumer Staples,China
EMRG,KOFUBL,COCA-COLA FEMSA CLASS UBL UNITS,0.05,Consumer Staples,Mexico
EMRG,ADNOCGAS,ADNOC GAS PLC,0.05,Energy,United Arab Emirates
EMRG,688041,HYGON INFORMATION TECHNOLOGY LTD A,0.05,Information Technology,China
EMRG,1101,TAIWAN CEMENT LTD,0.05,Materials,Taiwan
EMRG,086280,HYUNDAI GLOVIS LTD,0.05,Industrials,Korea (South)
EMRG,GVT&D,GE VERNOVA T&D INDIA LTD,0.05,Industrials,India
EMRG,138040,MERITZ FINANCIAL GROUP INC,0.05,Financials,Korea (South)
EMRG,6446,PHARMAESSENTIA CORP,0.05,Health Care,Taiwan
EMRG,BCI,BANCO DE CREDITO E INVERSION,0.05,Financials,Chile
EMRG,LUPIN,LUPIN LTD,0.05,Health Care,India
EMRG,601899,ZIJIN MINING GROUP LTD A,0.05,Materials,China
EMRG,6690,HAIER SMART HOME CLASS H LTD H,0.05,Consumer Discretionary,China
EMRG,005387,HYUNDAI MOTOR S2 PREF,0.05,Consumer Discretionary,Korea (South)
EMRG,096770,SK INNOVATION LTD,0.05,Energy,Korea (South)
EMRG,1339,THE PEOPLES INSURANCE CO (GROUP),0.05,Financials,China
EMRG,4013,DR SULAIMAN AL HABIB MEDICAL GRP,0.05,Health Care,Saudi Arabia
EMRG,CGPOWER,CG POWER AND INDUSTRIAL SOLUTIONS,0.05,Industrials,India
EMRG,BVN,BUENAVENTURA ADR REPRESENTING,0.05,Materials,Peru
EMRG,1530,3SBIO INC,0.05,Health Care,China
EMRG,INDUSTOWER,INDUS TOWERS LTD,0.05,Communication,India
EMRG,AC*,ARCA CONTINENTAL,0.05,Consumer Staples,Mexico
EMRG,CIBEST,GRUPO CIBEST SA,0.05,Financials,Colombia
EMRG,2359,WUXI APPTEC LTD H,0.05,Health Care,China
EMRG,POLICYBZR,PB FINTECH LTD,0.05,Financials,India
EMRG,RICHTER,GEDEON RICHTER,0.05,Health Care,Hungary
EMRG,1171,YANKUANG ENERGY GROUP COMPANY LTD,0.05,Energy,China
EMRG,1336,NEW CHINA LIFE INSURANCE COMPANY L,0.05,Financials,China
EMRG,DIB,DB ISLAMIC BANK,0.05,Financials,United Arab Emirates
EMRG,PTTEP.R,PTT EXPLORATION AND PRODUCTION NON,0.05,Energy,Thailand
EMRG,RADL3,RAIA DROGASIL,0.05,Consumer Staples,Brazil
EMRG,INDHOTEL,INDIAN HOTELS LTD,0.05,Consumer Discretionary,India
EMRG,9698,GDS HOLDINGS LTD CLASS A,0.05,Information Technology,China
EMRG,AUBANK,AU SMALL FINANCE BANK LTD,0.05,Financials,India
EMRG,ASURB,GRUPO AEROPORTUARIO DEL SURESTE B,0.05,Industrials,Mexico
EMRG,BSANTANDER,BANCO SANTANDER CHILE,0.05,Financials,Chile
EMRG,688,CHINA OVERSEAS LAND INVESTMENT LTD,0.05,Real Estate,China
EMRG,788,CHINA TOWER CORP LTD H,0.05,Communication,China
EMRG,9626,BILIBILI INC,0.05,Communication,China
EMRG,REM,REMGRO LTD,0.05,Financials,South Africa
EMRG,ADANIPOWER,ADANI POWER LTD,0.05,Utilities,India
EMRG,3045,TAIWAN MOBILE LTD,0.05,Communication,Taiwan
EMRG,2331,LI NING LTD,0.05,Consumer Discretionary,China
EMRG,3481,INNOLUX CORP,0.05,Information Technology,Taiwan
EMRG,2600,ALUMINUM CORPORATION OF CHINA LTD,0.05,Materials,China
EMRG,SCC.R,SIAM CEMENT NON-VOTING DR PCL,0.05,Materials,Thailand
EMRG,4904,FAR EASTONE TELECOMMUNICATIONS LTD,0.05,Communication,Taiwan
EMRG,1080,ARAB NATIONAL BANK,0.05,Financials,Saudi Arabia
EMRG,MBK,MBANK SA,0.05,Financials,Poland
EMRG,6030,CITIC SECURITIES COMPANY LTD H,0.05,Financials,China
EMRG,1140,BANK ALBILAD,0.05,Financials,Saudi Arabia
EMRG,TUPRS.E,TURKIYE PETROL RAFINERILERI A,0.05,Energy,Turkey
EMRG,TORNTPHARM,TORRENT PHARMACEUTICALS LTD,0.05,Health Care,India
EMRG,600900,CHINA YANGTZE POWER LTD A,0.05,Utilities,China
EMRG,1590,AIRTAC INTERNATIONAL GROUP,0.05,Industrials,Taiwan
EMRG,2099,CHINA GOLD INTERNATIONAL RESOURCES,0.05,Materials,China
EMRG,003670,POSCO FUTURE M LTD,0.05,Industrials,Korea (South)
EMRG,2395,ADVANTECH LTD,0.05,Information Technology,Taiwan
EMRG,ASHOKLEY,ASHOK LEYLAND LTD,0.05,Industrials,India
EMRG,GGBR4,GERDAU PREF SA,0.05,Materials,Brazil
EMRG,VOD,VODACOM GROUP LTD,0.05,Communication,South Africa
EMRG,TME,TENCENT MUSIC ENTERTAINMENT GROUP,0.05,Communication,China
EMRG,HDFCAMC,HDFC ASSET MANAGEMENT COMPANY LTD,0.05,Financials,India
EMRG,BBDC3,BANCO BRADESCO SA,0.05,Financials,Brazil
EMRG,MOTHERSON,SAMVARDHANA MOTHERSON INTERNATIONA,0.05,Consumer Discretionary,India
EMRG,1326,FORMOSA CHEMICALS & FIBRE CORP,0.05,Materials,Taiwan
EMRG,5871,CHAILEASE HOLDING LTD,0.05,Financials,Taiwan
EMRG,003550,LG CORP,0.05,Industrials,Korea (South)
EMRG,3293,INTERNATIONAL GAMES SYSTEM LTD,0.05,Communication,Taiwan
EMRG,WIPRO,WIPRO LTD,0.05,Information Technology,India
EMRG,SUZLON,SUZLON ENERGY LTD,0.05,Industrials,India
EMRG,005830,DB INSURANCE LTD,0.05,Financials,Korea (South)
EMRG,MOL,MOL HUNGARIAN OIL AND GAS,0.05,Energy,Hungary
EMRG,FIBRAPL14,PROLOGIS PROPERTY MEXICO REIT,0.05,Real Estate,Mexico
EMRG,358,JIANGXI COPPER LTD H,0.05,Materials,China
EMRG,4938,PEGATRON CORP,0.05,Information Technology,Taiwan
EMRG,601318,PING AN INSURANCE (GROUP) OF CHINA,0.05,Financials,China
EMRG,AMMN,AMMAN MINERAL INTERNASIONAL,0.04,Materials,Indonesia
EMRG,RECLTD,REC LTD,0.04,Financials,India
EMRG,3606,FUYAO GLASS INDUSTRY GROUP LTD H,0.04,Consumer Discretionary,China
EMRG,PAYTM,ONE COMMUNICATIONS LTD,0.04,Financials,India
EMRG,300,MIDEA GROUP LTD CLASS H,0.04,Consumer Discretionary,China
EMRG,2376,GIGABYTE TECHNOLOGY LTD,0.04,Information Technology,Taiwan
EMRG,GCARSOA1,GRUPO CARSO SERIES A1,0.04,Industrials,Mexico
EMRG,5876,SHANGHAI COMMERCIAL LTD,0.04,Financials,Taiwan
EMRG,2801,CHANG HWA COMMERCIAL BANK LTD,0.04,Financials,Taiwan
EMRG,1208,MMG LTD,0.04,Materials,China
EMRG,9660,HORIZON ROBOTICS,0.04,Information Technology,China
EMRG,BVT,BIDVEST GROUP LTD,0.04,Industrials,South Africa
EMRG,2259,ZIJIN GOLD INTERNATIONAL LTD,0.04,Materials,China
EMRG,CMIG4,CIA ENERGETICA DE MINAS GERAIS PRE,0.04,Utilities,Brazil
EMRG,PIDILITIND,PIDILITE INDUSTRIES LTD,0.04,Materials,India
EMRG,IHH,IHH HEALTHCARE,0.04,Health Care,Malaysia
EMRG,DSSA,DIAN SWASTATIKA SENTOSA,0.04,Energy,Indonesia
EMRG,CLS,CLICKS GROUP LTD,0.04,Consumer Staples,South Africa
EMRG,ADNOCDRILL,ADNOC DRILLING COMPANY,0.04,Energy,United Arab Emirates
EMRG,FORTIS,FORTIS HEALTHCARE LTD,0.04,Health Care,India
EMRG,5347,VANGUARD INTERNATIONAL SEMICONDUCT,0.04,Information Technology,Taiwan
EMRG,POLYCAB,POLYCAB INDIA LTD,0.04,Industrials,India
EMRG,3908,CHINA INTERNATIONAL CAPITAL CORP L,0.04,Financials,China
EMRG,MUTHOOTFIN,MUTHOOT FINANCE LTD,0.04,Financials,India
EMRG,BSE,BSE LTD,0.04,Financials,India
EMRG,300502,EOPTOLINK TECHNOLOGY INC LTD A,0.04,Information Technology,China
EMRG,TIMS3,TIM SA,0.04,Communication,Brazil
EMRG,TRUE.R,TRUE CORPORATION NON-VOTING DR PCL,0.04,Communication,Thailand
EMRG,1816,CGN POWER LTD H,0.04,Utilities,China
EMRG,DEWA,DUBAI ELECTRICITY AND WATER AUTHOR,0.04,Utilities,United Arab Emirates
EMRG,APLAPOLLO,APL APOLLO TUBES LTD,0.04,Materials,India
EMRG,IOC,INDIAN OIL CORP LTD,0.04,Energy,India
EMRG,1519,FORTUNE ELECTRIC LTD,0.04,Industrials,Taiwan
EMRG,SWIGGY,SWIGGY LTD,0.04,Consumer Discretionary,India
EMRG,SOLARINDS,SOLAR INDUSTRIES INDIA LTD,0.04,Materials,India
EMRG,DIXON,DIXON TECHNOLOGIES (INDIA) LTD,0.04,Consumer Discretionary,India
EMRG,UGPA3,ULTRAPAR PARTICIPOES SA,0.04,Consumer Discretionary,Brazil
EMRG,EMAARDEV,EMAAR DEVELOPMENT,0.04,Real Estate,United Arab Emirates
EMRG,BIMBOA,GRUPO BIMBO A,0.04,Consumer Staples,Mexico
EMRG,GFINBURO,GRUPO FINANCIERO INBURSA SRIES O,0.04,Financials,Mexico
EMRG,BAAKOMB,KOMERCNI BANK,0.04,Financials,Czech Republic
EMRG,6488,GLOBALWAFERS LTD,0.04,Information Technology,Taiwan
EMRG,MARICO,MARICO LTD,0.04,Consumer Staples,India
EMRG,RAIL3,RUMO SA,0.04,Industrials,Brazil
EMRG,024110,INDUSTRIAL BANK OF KOREA,0.04,Financials,Korea (South)
EMRG,BRL,BRL CASH,0.04,Cash and/or Derivatives,Brazil
EMRG,BHARATFORG,BHARAT FORGE LTD,0.04,Consumer Discretionary,India
EMRG,8069,E INK HOLDINGS INC,0.04,Information Technology,Taiwan
EMRG,POWERINDIA,HITACHI ENERGY INDIA LTD,0.04,Industrials,India
EMRG,OMAB,GRUPO AEROPORTUARIO DEL CENTRO NOR,0.04,Industrials,Mexico
EMRG,1209,CHINA RESOURCES MIXC LIFESTYLE SER,0.04,Real Estate,China
EMRG,2912,PRESIDENT CHAIN STORE CORP,0.04,Consumer Staples,Taiwan
EMRG,PPC,PUBLIC POWER CORPORATION SA,0.04,Utilities,Greece
EMRG,NAUKRI,INFO EDGE INDIA LTD,0.04,Communication,India
EMRG,FALABELLA,FALABELLA SACI SA,0.04,Consumer Discretionary,Chile
EMRG,966,CHINA TAIPING INSURANCE HLDGS LTD,0.04,Financials,China
EMRG,601288,AGRICULTURAL BANK OF CHINA LTD A,0.04,Financials,China
EMRG,FUNO11,FIBRA UNO ADMINISTRACION REIT,0.04,Real Estate,Mexico
EMRG,INDUSINDBK,INDUSIND BANK LTD,0.04,Financials,India
EMRG,TAL,TAL EDUCATION GROUP ADR REPTG,0.04,Consumer Discretionary,China
EMRG,688256,CAMBRICON TECHNOLOGIES CORPORATION,0.04,Information Technology,China
EMRG,2207,HOTAI MOTOR LTD,0.04,Consumer Discretionary,Taiwan
EMRG,018260,SAMSUNG SDS LTD,0.04,Information Technology,Korea (South)
EMRG,028300,HLB INC,0.04,Health Care,Korea (South)
EMRG,DLF,DLF LTD,0.04,Real Estate,India
EMRG,BBSE3,BB SEGURIDADE SA,0.04,Financials,Brazil
EMRG,GODREJCP,GODREJ CONSUMER PRODUCTS LTD,0.04,Consumer Staples,India
EMRG,VIPS,VIPSHOP HOLDINGS SPONSORED ADS REP,0.04,Consumer Discretionary,China
EMRG,BDO,BDO UNIBANK INC,0.04,Financials,Philippines
EMRG,1919,COSCO SHIPPING HOLDINGS LTD H,0.04,Industrials,China
EMRG,1772,GANFENG LITHIUM LTD H,0.04,Materials,China
EMRG,IQCD,INDUSTRIES QATAR,0.04,Industrials,Qatar
EMRG,836,CHINA RESOURCES POWER LTD,0.04,Utilities,China
EMRG,002594,BYD LTD A,0.04,Consumer Discretionary,China
EMRG,RNI,REINET INVESTMENTS S.C.A.,0.04,Financials,South Africa
EMRG,JINDALSTEL,JINDAL STEEL LTD,0.04,Materials,India
EMRG,AXIA7,CENTRAIS ELET BRAS PRF SA,0.04,Utilities,Brazil
EMRG,DNP,DINO POLSKA SA,0.04,Consumer Staples,Poland
EMRG,ENEV3,ENEVA SA,0.04,Utilities,Brazil
EMRG,GAMUDA,GAMUDA,0.04,Industrials,Malaysia
EMRG,2313,SHENZHOU INTERNATIONAL GROUP LTD,0.04,Consumer Discretionary,China
EMRG,259960,KRAFTON INC,0.04,Communication,Korea (South)
EMRG,PPH,PEPKOR HOLDINGS SHS LTD,0.04,Consumer Discretionary,South Africa
EMRG,NRP,NEPI ROCKCASTLE NV,0.04,Real Estate,South Africa
EMRG,ICICIGI,ICICI LOMBARD GENERAL INSURANCE CO,0.04,Financials,India
EMRG,BPCL,BHARAT PETROLEUM LTD,0.04,Energy,India
EMRG,CDR,CD PROJEKT SA,0.04,Communication,Poland
EMRG,THYAO.E,TURK HAVA YOLLARI AO A,0.03,Industrials,Turkey
EMRG,BPI,BANK OF THE PHILIPPINE ISLANDS,0.03,Financials,Philippines
EMRG,UNITDSPR,UNITED SPIRITS LTD,0.03,Consumer Staples,India
EMRG,352820,HYBE LTD,0.03,Communication,Korea (South)
EMRG,SRF,SRF LTD,0.03,Materials,India
EMRG,ABB,ABB INDIA LTD,0.03,Industrials,India
EMRG,MALLPLAZA,PLAZA SA,0.03,Real Estate,Chile
EMRG,CENCOSUD,CENCOSUD SA,0.03,Consumer Staples,Chile
EMRG,MARK,MASRAF AL RAYAN,0.03,Financials,Qatar
EMRG,2018,AAC TECHNOLOGIES HOLDINGS INC,0.03,Information Technology,China
EMRG,AMBANK,AMMB HOLDINGS,0.03,Financials,Malaysia
EMRG,SCB.R,SCB X PUBLIC COMPANY LIMITED NON-V,0.03,Financials,Thailand
EMRG,OUT,OUTSURANCE GROUP LTD,0.03,Financials,South Africa
EMRG,PHOENIXLTD,PHOENIX MILLS LTD,0.03,Real Estate,India
EMRG,005385,HYUNDAI MOTOR S1 PREF,0.03,Consumer Discretionary,Korea (South)
EMRG,KCHOL.E,KOC HOLDING A,0.03,Industrials,Turkey
EMRG,002475,LUXSHARE PRECISION INDUSTRY LTD A,0.03,Information Technology,China
EMRG,HINDPETRO,HINDUSTAN PETROLEUM CORP LTD,0.03,Energy,India
EMRG,ISA,INTERCONEXION ELECTRICA SA,0.03,Utilities,Colombia
EMRG,003230,SAM YANG FOODS INC,0.03,Consumer Staples,Korea (South)
EMRG,ZAIN,MOBILE TEL,0.03,Communication,Kuwait
EMRG,TOTS3,TOTVS SA,0.03,Information Technology,Brazil
EMRG,2356,INVENTEC CORP,0.03,Information Technology,Taiwan
EMRG,2333,GREAT WALL MOTOR COMPANY LTD H,0.03,Consumer Discretionary,China
EMRG,601398,INDUSTRIAL AND COMMERCIAL BANK OF,0.03,Financials,China
EMRG,5110,SAUDI ENERGY,0.03,Utilities,Saudi Arabia
EMRG,GAIL,GAIL INDIA LTD,0.03,Utilities,India
EMRG,LTM,LTM LTD,0.03,Information Technology,India
EMRG,1787,SHANDONG GOLD MINING LTD H,0.03,Materials,China
EMRG,CBQK,COMMERCIAL BANK OF QATAR,0.03,Financials,Qatar
EMRG,AUROPHARMA,AUROBINDO PHARMA LTD,0.03,Health Care,India
EMRG,ADANIENT,ADANI ENTERPRISES LTD,0.03,Industrials,India
EMRG,7203,AL-ELM INFORMATION SECURITY COMPAN,0.03,Information Technology,Saudi Arabia
EMRG,CPN.R,CENTRAL PATTANA NON-VOTING DR PCL,0.03,Real Estate,Thailand
EMRG,168,TSINGTAO BREWERY LTD H,0.03,Consumer Staples,China
EMRG,8210,BUPA ARABIA,0.03,Financials,Saudi Arabia
EMRG,2324,COMPAL ELECTRONICS INC,0.03,Information Technology,Taiwan
EMRG,2618,JD LOGISTICS INC,0.03,Industrials,China
EMRG,9863,ZHEJIANG LEAPMOTOR TECHNOLOGY LTD,0.03,Consumer Discretionary,China
EMRG,MPHASIS,MPHASIS LTD,0.03,Information Technology,India
EMRG,SIGMAFA,ALFA A,0.03,Consumer Staples,Mexico
EMRG,000100,YUHAN CORP,0.03,Health Care,Korea (South)
EMRG,SIEMENS,SIEMENS LTD,0.03,Industrials,India
EMRG,BOUBYAN,BOUBYAN BANK,0.03,Financials,Kuwait
EMRG,2611,GUOTAI HAITONG SECURITIES CO LTD H,0.03,Financials,China
EMRG,2834,TAIWAN BUSINESS BANK LTD,0.03,Financials,Taiwan
EMRG,135,KUNLUN ENERGY LTD,0.03,Utilities,China
EMRG,3808,SINOTRUK (HONG KONG) LTD,0.03,Industrials,China
EMRG,PETGAS,PETRONAS GAS,0.03,Utilities,Malaysia
EMRG,SUNDARMFIN,SUNDARAM FINANCE LTD,0.03,Financials,India
EMRG,RHBBANK,RHB BANK,0.03,Financials,Malaysia
EMRG,UPL,UPL LTD,0.03,Materials,India
EMRG,2474,CATCHER TECHNOLOGY LTD,0.03,Information Technology,Taiwan
EMRG,MOTV3,MOTIVA INFRAESTRUTURA DE MOBILIDAD,0.03,Industrials,Brazil
EMRG,MRF,MRF LTD,0.03,Consumer Discretionary,India
EMRG,KIMBERA,KIMBERLY-CLARK DE MEXICO CLASS A,0.03,Consumer Staples,Mexico
EMRG,005940,NH INVESTMENT & SECURITIES LTD,0.03,Financials,Korea (South)
EMRG,BHEL,BHARAT HEAVY ELECTRICALS LTD,0.03,Industrials,India
EMRG,011200,HMM LTD,0.03,Industrials,Korea (South)
EMRG,HLBANK,HONG LEONG BANK,0.03,Financials,Malaysia
EMRG,KBANK.R,KASIKORNBANK PUBLIC NON-VOTING DR,0.03,Financials,Thailand
EMRG,268,KINGDEE INT L SOFTWARE GROUP LTD,0.03,Information Technology,China
EMRG,1099,SINOPHARM GROUP LTD H,0.03,Health Care,China
EMRG,SMPH,SM PRIME HOLDINGS INC,0.03,Real Estate,Philippines
EMRG,010950,S-OIL CORP,0.03,Energy,Korea (South)
EMRG,6919,CALIWAY BIOPHARMACEUTICALS LTD,0.03,Health Care,Taiwan
EMRG,6881,CHINA GALAXY SECURITIES LTD H,0.03,Financials,China
EMRG,PCHEM,PETRONAS CHEMICALS GROUP,0.03,Materials,Malaysia
EMRG,000858,WULIANGYE YIBIN LTD A,0.03,Consumer Staples,China
EMRG,241,ALIBABA HEALTH INFORMATION TECH LT,0.03,Consumer Staples,China
EMRG,ENGI11,ENERGISA UNITS SA,0.03,Utilities,Brazil
EMRG,TIINDIA,TUBE INVESTMENTS OF INDIA LTD,0.03,Consumer Discretionary,India
EMRG,600276,JIANGSU HENGRUI MEDICINE LTD A,0.03,Health Care,China
EMRG,ORDS,OOREDOO,0.03,Communication,Qatar
EMRG,601328,BANK OF COMMUNICATIONS LTD A,0.03,Financials,China
EMRG,AXIA6,CENTRAIS ELETR BRAS-ELETROBRAS PRE,0.03,Utilities,Brazil
EMRG,ADNOCDIST,ABU DHABI NATIONAL OIL COMPANY FOR,0.03,Consumer Discretionary,United Arab Emirates
EMRG,6862,HAIDILAO INTERNATIONAL HOLDING LTD,0.03,Consumer Discretionary,China
EMRG,914,ANHUI CONCH CEMENT LTD H,0.03,Materials,China
EMRG,BBNI,BANK NEGARA INDONESIA,0.03,Financials,Indonesia
EMRG,WAAREEENER,WAAREE ENERGIES LTD,0.03,Information Technology,India
EMRG,603993,CHINA MOLYBDENUM LTD A,0.03,Materials,China
EMRG,3888,KINGSOFT LTD,0.03,Communication,China
EMRG,BANKBARODA,BANK OF BARODA LTD,0.03,Financials,India
EMRG,6990,SICHUAN KELUN-BIOTECH BIOPHARM LTD,0.03,Health Care,China
EMRG,MIL,BANK MILLENNIUM SA,0.03,Financials,Poland
EMRG,SDG,SD GUTHRIE,0.03,Consumer Staples,Malaysia
EMRG,YESBANK,YES BANK LTD,0.03,Financials,India
EMRG,HTO,HELLENIC TELECOMMUNICATIONS ORGANI,0.03,Communication,Greece
EMRG,PINFRA*,PROMOTORA Y OPERADORA DE INFRAESTR,0.03,Industrials,Mexico
EMRG,NYKAA,FSN E-COMMERCE VENTURES LTD,0.03,Consumer Discretionary,India
EMRG,1898,CHINA COAL ENERGY LTD H,0.03,Energy,China
EMRG,VOLTAS,VOLTAS LTD,0.03,Industrials,India
EMRG,902,HUANENG POWER INTERNATIONAL INC H,0.03,Utilities,China
EMRG,BELA,JUMBO SA,0.03,Consumer Discretionary,Greece
EMRG,SWB,SUNWAY BHD,0.03,Industrials,Malaysia
EMRG,BH.R,BUMRUNGRAD HOSPITAL NON-VOTING DR,0.03,Health Care,Thailand
EMRG,HYUNDAI,HYUNDAI MOTOR INDIA LTD,0.03,Consumer Discretionary,India
EMRG,KTB.R,KRUNG THAI BANK PUBLIC NON-VOTING,0.03,Financials,Thailand
EMRG,TCELL.E,TURKCELL ILETISIM HIZMETLERI A,0.03,Communication,Turkey
EMRG,STNE,STONECO LTD CLASS A,0.03,Financials,Brazil
EMRG,601166,INDUSTRIAL BANK LTD A,0.03,Financials,China
EMRG,1519,J&T GLOBAL EXPRESS LTD,0.03,Industrials,China
EMRG,270,GUANGDONG INVESTMENT LTD,0.03,Utilities,China
EMRG,034220,LG DISPLAY LTD,0.03,Information Technology,Korea (South)
EMRG,2268,WUXI XDC CAYMAN INC,0.03,Health Care,China
EMRG,9995,REMEGEN LTD H,0.03,Health Care,China
EMRG,ALWN,ALLWYN AG,0.03,Consumer Discretionary,Greece
EMRG,QGTS,QATAR GAS TRANSPORT COMPANY LTD,0.03,Energy,Qatar
EMRG,002371,NAURA TECHNOLOGY GROUP LTD A,0.03,Information Technology,China
EMRG,BAJAJHLDNG,BAJAJ HOLDINGS AND INVESTMENT LTD,0.03,Financials,India
EMRG,2618,EVA AIRWAYS CORP,0.03,Industrials,Taiwan
EMRG,SALIK,SALIK COMPANY P.J.S.C,0.03,Industrials,United Arab Emirates
EMRG,TORNTPOWER,TORRENT POWER LTD,0.03,Utilities,India
EMRG,BOSCHLTD,BOSCH LTD,0.03,Consumer Discretionary,India
EMRG,ISCTR.E,TURKIYE IS BANKASI C,0.03,Financials,Turkey
EMRG,1988,CHINA MINSHENG BANKING CORP LTD H,0.03,Financials,China
EMRG,3800,GCL TECHNOLOGY HOLDINGS LTD,0.03,Information Technology,China
EMRG,AMBUJACEM,AMBUJA CEMENTS LTD,0.03,Materials,India
EMRG,BRPT,BARITO PACIFIC,0.03,Materials,Indonesia
EMRG,NMDC,NMDC LTD,0.03,Materials,India
EMRG,COPEC,EMPRESAS COPEC SA,0.03,Consumer Discretionary,Chile
EMRG,BREN,BARITO RENEWABLES ENERGY,0.03,Utilities,Indonesia
EMRG,YKBNK.E,YAPI VE KREDI BANKASI A,0.03,Financials,Turkey
EMRG,UNIONBANK,UNION BANK OF INDIA LTD,0.03,Financials,India
EMRG,TPIA,CHANDRA ASRI PACIFIC,0.03,Materials,Indonesia
EMRG,322,TINGYI (CAYMAN ISLANDS) HOLDINGS C,0.03,Consumer Staples,China
EMRG,780,TONGCHENG TRAVEL HOLDINGS LTD,0.03,Consumer Discretionary,China
EMRG,003490,KOREAN AIR LINES LTD,0.03,Industrials,Korea (South)
EMRG,9880,UBTECH ROBOTICS CORP LTD H,0.03,Industrials,China
EMRG,KLBN11,KLABIN UNITS SA,0.03,Materials,Brazil
EMRG,QIIK,QATAR INTERNATIONAL ISLAMIC BANK,0.03,Financials,Qatar
EMRG,AED,AED CASH,0.03,Cash and/or Derivatives,United Arab Emirates
EMRG,HAVELLS,HAVELLS INDIA LTD,0.03,Industrials,India
EMRG,161390,HANKOOK TIRE & TECHNOLOGY LTD,0.03,Consumer Discretionary,Korea (South)
EMRG,688012,ADVANCED MICRO-FABRICATION EQUIPME,0.02,Information Technology,China
EMRG,136,CHINA RUYI HOLDINGS LTD,0.02,Communication,China
EMRG,2026,PONY AI INC,0.02,Information Technology,China
EMRG,600989,NINGXIA BAOFENG ENERGY GROUP LTD A,0.02,Materials,China
EMRG,CHDRAUIB,GRUPO COMERCIAL CHEDRAUI,0.02,Consumer Staples,Mexico
EMRG,601988,BANK OF CHINA LTD A,0.02,Financials,China
EMRG,000792,QINGHAI SALT LAKE INDUSTRY LTD A,0.02,Materials,China
EMRG,QEWS,NEBRAS ENERGY,0.02,Utilities,Qatar
EMRG,TTB.R,TMBTHANACHART BANK NON-VOTING DR P,0.02,Financials,Thailand
EMRG,601668,CHINA STATE CONSTRUCTION ENGINEERI,0.02,Industrials,China
EMRG,4002,AL MOUWASAT MEDICAL SERVICES,0.02,Health Care,Saudi Arabia
EMRG,ALI,AYALA LAND INC,0.02,Real Estate,Philippines
EMRG,180640,HANJIN KAL,0.02,Consumer Discretionary,Korea (South)
EMRG,TATACOMM,TATA COMMUNICATIONS LTD,0.02,Communication,India
EMRG,9896,MINISO GROUP HOLDING LTD,0.02,Consumer Discretionary,China
EMRG,DUBK,DUKHAN BANK,0.02,Financials,Qatar
EMRG,002142,BANK OF NINGBO LTD A,0.02,Financials,China
EMRG,000001,PING AN BANK LTD A,0.02,Financials,China
EMRG,1585,YADEA GROUP HOLDINGS LTD,0.02,Consumer Discretionary,China
EMRG,1044,HENGAN INTERNATIONAL GROUP LTD,0.02,Consumer Staples,China
EMRG,MPHC,MESAIEED PETROCHEMICAL HOLDING,0.02,Materials,Qatar
EMRG,JUBLFOOD,JUBILANT FOODWORKS LTD,0.02,Consumer Discretionary,India
EMRG,443060,HD HYUNDAI MARINE SOLUTION LTD,0.02,Industrials,Korea (South)
EMRG,1111,SAUDI TADAWUL GROUP CO,0.02,Financials,Saudi Arabia
EMRG,600406,NARI TECHNOLOGY LTD A,0.02,Industrials,China
EMRG,KALYANKJIL,KALYAN JEWELLERS INDIA LTD,0.02,Consumer Discretionary,India
EMRG,2883,CHINA OILFIELD SERVICES LTD H,0.02,Energy,China
EMRG,QFLS,QATAR FUEL,0.02,Energy,Qatar
EMRG,BALKRISIND,BALKRISHNA INDUSTRIES LTD,0.02,Consumer Discretionary,India
EMRG,CPIN,CHAROEN POKPHAND INDONESIA,0.02,Consumer Staples,Indonesia
EMRG,916,CHINA LONGYUAN POWER GROUP CORP LT,0.02,Utilities,China
EMRG,392,BEIJING ENTERPRISES HOLDINGS LTD,0.02,Utilities,China
EMRG,OFSS,ORACLE FINANCIAL SERVICES SOFTWARE,0.02,Information Technology,India
EMRG,1766,CRRC CORP LTD H,0.02,Industrials,China
EMRG,ACP,ASSECO POLAND SA,0.02,Information Technology,Poland
EMRG,CDB,CELCOMDIGI,0.02,Communication,Malaysia
EMRG,6886,HUATAI SECURITIES LTD H,0.02,Financials,China
EMRG,151,WANT WANT CHINA HOLDINGS LTD,0.02,Consumer Staples,China
EMRG,NHPC,NHPC LTD,0.02,Utilities,India
EMRG,GOTO,GOTO GOJEK TOKOPEDIA,0.02,Consumer Discretionary,Indonesia
EMRG,GMRAIRPORT,GMR AIRPORTS LTD,0.02,Industrials,India
EMRG,600000,SHANGHAI PUDONG DEVELOPMENT BANK L,0.02,Financials,China
EMRG,GRUMAB,GRUMA,0.02,Consumer Staples,Mexico
EMRG,MISC,MISC,0.02,Industrials,Malaysia
EMRG,YTLPOWR,YTL POWER INTERNATIONAL,0.02,Utilities,Malaysia
EMRG,300059,EAST MONEY INFORMATION LTD A,0.02,Financials,China
EMRG,UNTR,UNITED TRACTORS,0.02,Energy,Indonesia
EMRG,532483,CANARA BANK LTD,0.02,Financials,India
EMRG,BRMS,BUMI RESOURCES MINERALS,0.02,Materials,Indonesia
EMRG,THB,THB CASH,0.02,Cash and/or Derivatives,Thailand
EMRG,KLK,KUALA LUMPUR KEPONG,0.02,Consumer Staples,Malaysia
