etf,ticker,name,weight_pct,sector,location
EMRG,601899,ZIJIN MINING GROUP LTD A,0.05,Materials,China
EMRG,6446,PHARMAESSENTIA CORP,0.05,Health Care,Taiwan
EMRG,9698,GDS HOLDINGS LTD CLASS A,0.05,Information Technology,China
EMRG,BDMS.R,BANGKOK DUSIT MEDICAL SERVICES NON,0.05,Health Care,Thailand
EMRG,BBDC3,BANCO BRADESCO SA,0.05,Financials,Brazil
EMRG,AKBNK.E,AKBANK A,0.05,Financials,Turkey
EMRG,2382,SUNNY OPTICAL TECHNOLOGY LTD,0.05,Information Technology,China
EMRG,AC*,ARCA CONTINENTAL,0.05,Consumer Staples,Mexico
EMRG,INDHOTEL,INDIAN HOTELS LTD,0.05,Consumer Discretionary,India
EMRG,688,CHINA OVERSEAS LAND INVESTMENT LTD,0.05,Real Estate,China
EMRG,AUBANK,AU SMALL FINANCE BANK LTD,0.05,Financials,India
EMRG,REM,REMGRO LTD,0.05,Financials,South Africa
EMRG,BCI,BANCO DE CREDITO E INVERSION,0.05,Financials,Chile
EMRG,3293,INTERNATIONAL GAMES SYSTEM LTD,0.05,Communication,Taiwan
EMRG,BSANTANDER,BANCO SANTANDER CHILE,0.05,Financials,Chile
EMRG,CIBEST,GRUPO CIBEST SA,0.05,Financials,Colombia
EMRG,1336,NEW CHINA LIFE INSURANCE COMPANY L,0.05,Financials,China
EMRG,1339,THE PEOPLES INSURANCE CO (GROUP),0.05,Financials,China
EMRG,PTTEP.R,PTT EXPLORATION AND PRODUCTION NON,0.05,Energy,Thailand
EMRG,2359,WUXI APPTEC LTD H,0.05,Health Care,China
EMRG,TME,TENCENT MUSIC ENTERTAINMENT GROUP,0.05,Communication,China
EMRG,WIPRO,WIPRO LTD,0.05,Information Technology,India
EMRG,DIB,DB ISLAMIC BANK,0.05,Financials,United Arab Emirates
EMRG,BVN,BUENAVENTURA ADR REPRESENTING,0.05,Materials,Peru
EMRG,SUZLON,SUZLON ENERGY LTD,0.05,Industrials,India
EMRG,4013,DR SULAIMAN AL HABIB MEDICAL GRP,0.05,Health Care,Saudi Arabia
EMRG,005830,DB INSURANCE LTD,0.05,Financials,Korea (South)
EMRG,POLICYBZR,PB FINTECH LTD,0.05,Financials,India
EMRG,CGPOWER,CG POWER AND INDUSTRIAL SOLUTIONS,0.05,Industrials,India
EMRG,RADL3,RAIA DROGASIL,0.05,Consumer Staples,Brazil
EMRG,9626,BILIBILI INC,0.05,Communication,China
EMRG,138040,MERITZ FINANCIAL GROUP INC,0.05,Financials,Korea (South)
EMRG,3481,INNOLUX CORP,0.05,Information Technology,Taiwan
EMRG,LUPIN,LUPIN LTD,0.05,Health Care,India
EMRG,788,CHINA TOWER CORP LTD H,0.05,Communication,China
EMRG,3045,TAIWAN MOBILE LTD,0.05,Communication,Taiwan
EMRG,358,JIANGXI COPPER LTD H,0.05,Materials,China
EMRG,BZ,KANZHUN AMERICAN DEPOSITORY SHARES,0.05,Industrials,China
EMRG,6030,CITIC SECURITIES COMPANY LTD H,0.05,Financials,China
EMRG,TUPRS.E,TURKIYE PETROL RAFINERILERI A,0.05,Energy,Turkey
EMRG,VOD,VODACOM GROUP LTD,0.05,Communication,South Africa
EMRG,SCC.R,SIAM CEMENT NON-VOTING DR PCL,0.05,Materials,Thailand
EMRG,GGBR4,GERDAU PREF SA,0.05,Materials,Brazil
EMRG,ADNOCGAS,ADNOC GAS PLC,0.05,Energy,United Arab Emirates
EMRG,1101,TAIWAN CEMENT LTD,0.05,Materials,Taiwan
EMRG,1140,BANK ALBILAD,0.05,Financials,Saudi Arabia
EMRG,1171,YANKUANG ENERGY GROUP COMPANY LTD,0.05,Energy,China
EMRG,1080,ARAB NATIONAL BANK,0.05,Financials,Saudi Arabia
EMRG,005387,HYUNDAI MOTOR S2 PREF,0.05,Consumer Discretionary,Korea (South)
EMRG,096770,SK INNOVATION LTD,0.05,Energy,Korea (South)
EMRG,1658,POSTAL SAVINGS BANK OF CHINA LTD H,0.05,Financials,China
EMRG,2280,ALMARAI,0.05,Consumer Staples,Saudi Arabia
EMRG,1326,FORMOSA CHEMICALS & FIBRE CORP,0.05,Materials,Taiwan
EMRG,HDFCAMC,HDFC ASSET MANAGEMENT COMPANY LTD,0.05,Financials,India
EMRG,600900,CHINA YANGTZE POWER LTD A,0.05,Utilities,China
EMRG,1590,AIRTAC INTERNATIONAL GROUP,0.05,Industrials,Taiwan
EMRG,1530,3SBIO INC,0.05,Health Care,China
EMRG,086280,HYUNDAI GLOVIS LTD,0.05,Industrials,Korea (South)
EMRG,MBK,MBANK SA,0.05,Financials,Poland
EMRG,2600,ALUMINUM CORPORATION OF CHINA LTD,0.05,Materials,China
EMRG,ASURB,GRUPO AEROPORTUARIO DEL SURESTE B,0.05,Industrials,Mexico
EMRG,2395,ADVANTECH LTD,0.05,Information Technology,Taiwan
EMRG,4904,FAR EASTONE TELECOMMUNICATIONS LTD,0.05,Communication,Taiwan
EMRG,ASHOKLEY,ASHOK LEYLAND LTD,0.05,Industrials,India
EMRG,003550,LG CORP,0.05,Industrials,Korea (South)
EMRG,2099,CHINA GOLD INTERNATIONAL RESOURCES,0.05,Materials,China
EMRG,003670,POSCO FUTURE M LTD,0.05,Industrials,Korea (South)
EMRG,MOTHERSON,SAMVARDHANA MOTHERSON INTERNATIONA,0.05,Consumer Discretionary,India
EMRG,601288,AGRICULTURAL BANK OF CHINA LTD A,0.05,Financials,China
EMRG,INDUSTOWER,INDUS TOWERS LTD,0.05,Communication,India
EMRG,4938,PEGATRON CORP,0.05,Information Technology,Taiwan
EMRG,ENEV3,ENEVA SA,0.05,Utilities,Brazil
EMRG,291,CHINA RESOURCES BEER HOLDINGS LTD,0.05,Consumer Staples,China
EMRG,601318,PING AN INSURANCE (GROUP) OF CHINA,0.05,Financials,China
EMRG,688041,HYGON INFORMATION TECHNOLOGY LTD A,0.05,Information Technology,China
EMRG,TORNTPHARM,TORRENT PHARMACEUTICALS LTD,0.05,Health Care,India
EMRG,BRL,BRL CASH,0.04,Cash and/or Derivatives,Brazil
EMRG,RAIL3,RUMO SA,0.04,Industrials,Brazil
EMRG,2912,PRESIDENT CHAIN STORE CORP,0.04,Consumer Staples,Taiwan
EMRG,SWIGGY,SWIGGY LTD,0.04,Consumer Discretionary,India
EMRG,FALABELLA,FALABELLA SACI SA,0.04,Consumer Discretionary,Chile
EMRG,002475,LUXSHARE PRECISION INDUSTRY LTD A,0.04,Information Technology,China
EMRG,1209,CHINA RESOURCES MIXC LIFESTYLE SER,0.04,Real Estate,China
EMRG,EMAARDEV,EMAAR DEVELOPMENT,0.04,Real Estate,United Arab Emirates
EMRG,966,CHINA TAIPING INSURANCE HLDGS LTD,0.04,Financials,China
EMRG,NAUKRI,INFO EDGE INDIA LTD,0.04,Communication,India
EMRG,688256,CAMBRICON TECHNOLOGIES CORPORATION,0.04,Information Technology,China
EMRG,BPCL,BHARAT PETROLEUM LTD,0.04,Energy,India
EMRG,KOFUBL,COCA-COLA FEMSA CLASS UBL UNITS,0.04,Consumer Staples,Mexico
EMRG,FIBRAPL14,PROLOGIS PROPERTY MEXICO REIT,0.04,Real Estate,Mexico
EMRG,2259,ZIJIN GOLD INTERNATIONAL LTD,0.04,Materials,China
EMRG,018260,SAMSUNG SDS LTD,0.04,Information Technology,Korea (South)
EMRG,FUNO11,FIBRA UNO ADMINISTRACION REIT,0.04,Real Estate,Mexico
EMRG,2313,SHENZHOU INTERNATIONAL GROUP LTD,0.04,Consumer Discretionary,China
EMRG,INDUSINDBK,INDUSIND BANK LTD,0.04,Financials,India
EMRG,TAL,TAL EDUCATION GROUP ADR REPTG,0.04,Consumer Discretionary,China
EMRG,RECLTD,REC LTD,0.04,Financials,India
EMRG,GAMUDA,GAMUDA,0.04,Industrials,Malaysia
EMRG,300502,EOPTOLINK TECHNOLOGY INC LTD A,0.04,Information Technology,China
EMRG,5347,VANGUARD INTERNATIONAL SEMICONDUCT,0.04,Information Technology,Taiwan
EMRG,BBSE3,BB SEGURIDADE SA,0.04,Financials,Brazil
EMRG,002594,BYD LTD A,0.04,Consumer Discretionary,China
EMRG,9660,HORIZON ROBOTICS,0.04,Information Technology,China
EMRG,RNI,REINET INVESTMENTS S.C.A.,0.04,Financials,South Africa
EMRG,IQCD,INDUSTRIES QATAR,0.04,Industrials,Qatar
EMRG,BDO,BDO UNIBANK INC,0.04,Financials,Philippines
EMRG,GODREJCP,GODREJ CONSUMER PRODUCTS LTD,0.04,Consumer Staples,India
EMRG,MOL,MOL HUNGARIAN OIL AND GAS,0.04,Energy,Hungary
EMRG,1919,COSCO SHIPPING HOLDINGS LTD H,0.04,Industrials,China
EMRG,POLYCAB,POLYCAB INDIA LTD,0.04,Industrials,India
EMRG,JINDALSTEL,JINDAL STEEL LTD,0.04,Materials,India
EMRG,1816,CGN POWER LTD H,0.04,Utilities,China
EMRG,259960,KRAFTON INC,0.04,Communication,Korea (South)
EMRG,836,CHINA RESOURCES POWER LTD,0.04,Utilities,China
EMRG,CDR,CD PROJEKT SA,0.04,Communication,Poland
EMRG,PPH,PEPKOR HOLDINGS SHS LTD,0.04,Consumer Discretionary,South Africa
EMRG,GFINBURO,GRUPO FINANCIERO INBURSA SRIES O,0.04,Financials,Mexico
EMRG,CLS,CLICKS GROUP LTD,0.04,Consumer Staples,South Africa
EMRG,PAYTM,ONE COMMUNICATIONS LTD,0.04,Financials,India
EMRG,AXIA7,CENTRAIS ELET BRAS PRF SA,0.04,Utilities,Brazil
EMRG,1772,GANFENG LITHIUM LTD H,0.04,Materials,China
EMRG,3606,FUYAO GLASS INDUSTRY GROUP LTD H,0.04,Consumer Discretionary,China
EMRG,2207,HOTAI MOTOR LTD,0.04,Consumer Discretionary,Taiwan
EMRG,028300,HLB INC,0.04,Health Care,Korea (South)
EMRG,NRP,NEPI ROCKCASTLE NV,0.04,Real Estate,South Africa
EMRG,2376,GIGABYTE TECHNOLOGY LTD,0.04,Information Technology,Taiwan
EMRG,CMIG4,CIA ENERGETICA DE MINAS GERAIS PRE,0.04,Utilities,Brazil
EMRG,BHARATFORG,BHARAT FORGE LTD,0.04,Consumer Discretionary,India
EMRG,2801,CHANG HWA COMMERCIAL BANK LTD,0.04,Financials,Taiwan
EMRG,VIPS,VIPSHOP HOLDINGS SPONSORED ADS REP,0.04,Consumer Discretionary,China
EMRG,5876,SHANGHAI COMMERCIAL LTD,0.04,Financials,Taiwan
EMRG,DLF,DLF LTD,0.04,Real Estate,India
EMRG,1208,MMG LTD,0.04,Materials,China
EMRG,PIDILITIND,PIDILITE INDUSTRIES LTD,0.04,Materials,India
EMRG,6488,GLOBALWAFERS LTD,0.04,Information Technology,Taiwan
EMRG,ADNOCDRILL,ADNOC DRILLING COMPANY,0.04,Energy,United Arab Emirates
EMRG,MUTHOOTFIN,MUTHOOT FINANCE LTD,0.04,Financials,India
EMRG,TRUE.R,TRUE CORPORATION NON-VOTING DR PCL,0.04,Communication,Thailand
EMRG,1519,FORTUNE ELECTRIC LTD,0.04,Industrials,Taiwan
EMRG,ICICIGI,ICICI LOMBARD GENERAL INSURANCE CO,0.04,Financials,India
EMRG,300,MIDEA GROUP LTD CLASS H,0.04,Consumer Discretionary,China
EMRG,APLAPOLLO,APL APOLLO TUBES LTD,0.04,Materials,India
EMRG,BVT,BIDVEST GROUP LTD,0.04,Industrials,South Africa
EMRG,OMAB,GRUPO AEROPORTUARIO DEL CENTRO NOR,0.04,Industrials,Mexico
EMRG,AMMN,AMMAN MINERAL INTERNASIONAL,0.04,Materials,Indonesia
EMRG,GCARSOA1,GRUPO CARSO SERIES A1,0.04,Industrials,Mexico
EMRG,DSSA,DIAN SWASTATIKA SENTOSA,0.04,Energy,Indonesia
EMRG,FORTIS,FORTIS HEALTHCARE LTD,0.04,Health Care,India
EMRG,DIXON,DIXON TECHNOLOGIES (INDIA) LTD,0.04,Consumer Discretionary,India
EMRG,BIMBOA,GRUPO BIMBO A,0.04,Consumer Staples,Mexico
EMRG,8069,E INK HOLDINGS INC,0.04,Information Technology,Taiwan
EMRG,POWERINDIA,HITACHI ENERGY INDIA LTD,0.04,Industrials,India
EMRG,024110,INDUSTRIAL BANK OF KOREA,0.04,Financials,Korea (South)
EMRG,BAAKOMB,KOMERCNI BANK,0.04,Financials,Czech Republic
EMRG,MARICO,MARICO LTD,0.04,Consumer Staples,India
EMRG,IHH,IHH HEALTHCARE,0.04,Health Care,Malaysia
EMRG,DNP,DINO POLSKA SA,0.04,Consumer Staples,Poland
EMRG,TIMS3,TIM SA,0.04,Communication,Brazil
EMRG,BSE,BSE LTD,0.04,Financials,India
EMRG,3908,CHINA INTERNATIONAL CAPITAL CORP L,0.04,Financials,China
EMRG,UGPA3,ULTRAPAR PARTICIPOES SA,0.04,Consumer Discretionary,Brazil
EMRG,DEWA,DUBAI ELECTRICITY AND WATER AUTHOR,0.04,Utilities,United Arab Emirates
EMRG,SOLARINDS,SOLAR INDUSTRIES INDIA LTD,0.04,Materials,India
EMRG,IOC,INDIAN OIL CORP LTD,0.04,Energy,India
EMRG,ISCTR.E,TURKIYE IS BANKASI C,0.03,Financials,Turkey
EMRG,2268,WUXI XDC CAYMAN INC,0.03,Health Care,China
EMRG,1929,CHOW TAI FOOK JEWELLERY GROUP LTD,0.03,Consumer Discretionary,China
EMRG,BRMS,BUMI RESOURCES MINERALS,0.03,Materials,Indonesia
EMRG,161390,HANKOOK TIRE & TECHNOLOGY LTD,0.03,Consumer Discretionary,Korea (South)
EMRG,270,GUANGDONG INVESTMENT LTD,0.03,Utilities,China
EMRG,YKBNK.E,YAPI VE KREDI BANKASI A,0.03,Financials,Turkey
EMRG,3800,GCL TECHNOLOGY HOLDINGS LTD,0.03,Information Technology,China
EMRG,ORDS,OOREDOO,0.03,Communication,Qatar
EMRG,HAVELLS,HAVELLS INDIA LTD,0.03,Industrials,India
EMRG,322,TINGYI (CAYMAN ISLANDS) HOLDINGS C,0.03,Consumer Staples,China
EMRG,BANKBARODA,BANK OF BARODA LTD,0.03,Financials,India
EMRG,003490,KOREAN AIR LINES LTD,0.03,Industrials,Korea (South)
EMRG,KLBN11,KLABIN UNITS SA,0.03,Materials,Brazil
EMRG,1898,CHINA COAL ENERGY LTD H,0.03,Energy,China
EMRG,1988,CHINA MINSHENG BANKING CORP LTD H,0.03,Financials,China
EMRG,UNIONBANK,UNION BANK OF INDIA LTD,0.03,Financials,India
EMRG,BREN,BARITO RENEWABLES ENERGY,0.03,Utilities,Indonesia
EMRG,BPI,BANK OF THE PHILIPPINE ISLANDS,0.03,Financials,Philippines
EMRG,QIIK,QATAR INTERNATIONAL ISLAMIC BANK,0.03,Financials,Qatar
EMRG,BOSCHLTD,BOSCH LTD,0.03,Consumer Discretionary,India
EMRG,NMDC,NMDC LTD,0.03,Materials,India
EMRG,TPIA,CHANDRA ASRI PACIFIC,0.03,Materials,Indonesia
EMRG,CBQK,COMMERCIAL BANK OF QATAR,0.03,Financials,Qatar
EMRG,1787,SHANDONG GOLD MINING LTD H,0.03,Materials,China
EMRG,2018,AAC TECHNOLOGIES HOLDINGS INC,0.03,Information Technology,China
EMRG,2834,TAIWAN BUSINESS BANK LTD,0.03,Financials,Taiwan
EMRG,ABB,ABB INDIA LTD,0.03,Industrials,India
EMRG,UNITDSPR,UNITED SPIRITS LTD,0.03,Consumer Staples,India
EMRG,PPC,PUBLIC POWER CORPORATION SA,0.03,Utilities,Greece
EMRG,8210,BUPA ARABIA,0.03,Financials,Saudi Arabia
EMRG,168,TSINGTAO BREWERY LTD H,0.03,Consumer Staples,China
EMRG,THYAO.E,TURK HAVA YOLLARI AO A,0.03,Industrials,Turkey
EMRG,2324,COMPAL ELECTRONICS INC,0.03,Information Technology,Taiwan
EMRG,2356,INVENTEC CORP,0.03,Information Technology,Taiwan
EMRG,352820,HYBE LTD,0.03,Communication,Korea (South)
EMRG,SRF,SRF LTD,0.03,Materials,India
EMRG,601398,INDUSTRIAL AND COMMERCIAL BANK OF,0.03,Financials,China
EMRG,CENCOSUD,CENCOSUD SA,0.03,Consumer Staples,Chile
EMRG,AXIA6,CENTRAIS ELETR BRAS-ELETROBRAS PRE,0.03,Utilities,Brazil
EMRG,2333,GREAT WALL MOTOR COMPANY LTD H,0.03,Consumer Discretionary,China
EMRG,MALLPLAZA,PLAZA SA,0.03,Real Estate,Chile
EMRG,CPN.R,CENTRAL PATTANA NON-VOTING DR PCL,0.03,Real Estate,Thailand
EMRG,6881,CHINA GALAXY SECURITIES LTD H,0.03,Financials,China
EMRG,HINDPETRO,HINDUSTAN PETROLEUM CORP LTD,0.03,Energy,India
EMRG,2618,JD LOGISTICS INC,0.03,Industrials,China
EMRG,GAIL,GAIL INDIA LTD,0.03,Utilities,India
EMRG,003230,SAM YANG FOODS INC,0.03,Consumer Staples,Korea (South)
EMRG,ADANIENT,ADANI ENTERPRISES LTD,0.03,Industrials,India
EMRG,AUROPHARMA,AUROBINDO PHARMA LTD,0.03,Health Care,India
EMRG,7203,AL-ELM INFORMATION SECURITY COMPAN,0.03,Information Technology,Saudi Arabia
EMRG,AMBANK,AMMB HOLDINGS,0.03,Financials,Malaysia
EMRG,5110,SAUDI ENERGY,0.03,Utilities,Saudi Arabia
EMRG,TOTS3,TOTVS SA,0.03,Information Technology,Brazil
EMRG,SMPH,SM PRIME HOLDINGS INC,0.03,Real Estate,Philippines
EMRG,9863,ZHEJIANG LEAPMOTOR TECHNOLOGY LTD,0.03,Consumer Discretionary,China
EMRG,MARK,MASRAF AL RAYAN,0.03,Financials,Qatar
EMRG,005385,HYUNDAI MOTOR S1 PREF,0.03,Consumer Discretionary,Korea (South)
EMRG,OUT,OUTSURANCE GROUP LTD,0.03,Financials,South Africa
EMRG,PHOENIXLTD,PHOENIX MILLS LTD,0.03,Real Estate,India
EMRG,LTM,LTM LTD,0.03,Information Technology,India
EMRG,ZAIN,MOBILE TEL,0.03,Communication,Kuwait
EMRG,ISA,INTERCONEXION ELECTRICA SA,0.03,Utilities,Colombia
EMRG,SIGMAFA,ALFA A,0.03,Consumer Staples,Mexico
EMRG,BOUBYAN,BOUBYAN BANK,0.03,Financials,Kuwait
EMRG,3808,SINOTRUK (HONG KONG) LTD,0.03,Industrials,China
EMRG,BHEL,BHARAT HEAVY ELECTRICALS LTD,0.03,Industrials,India
EMRG,000100,YUHAN CORP,0.03,Health Care,Korea (South)
EMRG,PETGAS,PETRONAS GAS,0.03,Utilities,Malaysia
EMRG,135,KUNLUN ENERGY LTD,0.03,Utilities,China
EMRG,VOLTAS,VOLTAS LTD,0.03,Industrials,India
EMRG,3888,KINGSOFT LTD,0.03,Communication,China
EMRG,2611,GUOTAI HAITONG SECURITIES CO LTD H,0.03,Financials,China
EMRG,SUNDARMFIN,SUNDARAM FINANCE LTD,0.03,Financials,India
EMRG,KCHOL.E,KOC HOLDING A,0.03,Industrials,Turkey
EMRG,268,KINGDEE INT L SOFTWARE GROUP LTD,0.03,Information Technology,China
EMRG,005940,NH INVESTMENT & SECURITIES LTD,0.03,Financials,Korea (South)
EMRG,HLBANK,HONG LEONG BANK,0.03,Financials,Malaysia
EMRG,KIMBERA,KIMBERLY-CLARK DE MEXICO CLASS A,0.03,Consumer Staples,Mexico
EMRG,MRF,MRF LTD,0.03,Consumer Discretionary,India
EMRG,SIEMENS,SIEMENS LTD,0.03,Industrials,India
EMRG,UPL,UPL LTD,0.03,Materials,India
EMRG,MOTV3,MOTIVA INFRAESTRUTURA DE MOBILIDAD,0.03,Industrials,Brazil
EMRG,SCB.R,SCB X PUBLIC COMPANY LIMITED NON-V,0.03,Financials,Thailand
EMRG,1099,SINOPHARM GROUP LTD H,0.03,Health Care,China
EMRG,KBANK.R,KASIKORNBANK PUBLIC NON-VOTING DR,0.03,Financials,Thailand
EMRG,6862,HAIDILAO INTERNATIONAL HOLDING LTD,0.03,Consumer Discretionary,China
EMRG,601328,BANK OF COMMUNICATIONS LTD A,0.03,Financials,China
EMRG,2474,CATCHER TECHNOLOGY LTD,0.03,Information Technology,Taiwan
EMRG,STNE,STONECO LTD CLASS A,0.03,Financials,Brazil
EMRG,241,ALIBABA HEALTH INFORMATION TECH LT,0.03,Consumer Staples,China
EMRG,RHBBANK,RHB BANK,0.03,Financials,Malaysia
EMRG,010950,S-OIL CORP,0.03,Energy,Korea (South)
EMRG,ENGI11,ENERGISA UNITS SA,0.03,Utilities,Brazil
EMRG,000858,WULIANGYE YIBIN LTD A,0.03,Consumer Staples,China
EMRG,6919,CALIWAY BIOPHARMACEUTICALS LTD,0.03,Health Care,Taiwan
EMRG,SWB,SUNWAY BHD,0.03,Industrials,Malaysia
EMRG,601166,INDUSTRIAL BANK LTD A,0.03,Financials,China
EMRG,011200,HMM LTD,0.03,Industrials,Korea (South)
EMRG,902,HUANENG POWER INTERNATIONAL INC H,0.03,Utilities,China
EMRG,BELA,JUMBO SA,0.03,Consumer Discretionary,Greece
EMRG,KTB.R,KRUNG THAI BANK PUBLIC NON-VOTING,0.03,Financials,Thailand
EMRG,780,TONGCHENG TRAVEL HOLDINGS LTD,0.03,Consumer Discretionary,China
EMRG,TORNTPOWER,TORRENT POWER LTD,0.03,Utilities,India
EMRG,MPHASIS,MPHASIS LTD,0.03,Information Technology,India
EMRG,HYUNDAI,HYUNDAI MOTOR INDIA LTD,0.03,Consumer Discretionary,India
EMRG,QGTS,QATAR GAS TRANSPORT COMPANY LTD,0.03,Energy,Qatar
EMRG,BH.R,BUMRUNGRAD HOSPITAL NON-VOTING DR,0.03,Health Care,Thailand
EMRG,PINFRA*,PROMOTORA Y OPERADORA DE INFRAESTR,0.03,Industrials,Mexico
EMRG,HTO,HELLENIC TELECOMMUNICATIONS ORGANI,0.03,Communication,Greece
EMRG,TIINDIA,TUBE INVESTMENTS OF INDIA LTD,0.03,Consumer Discretionary,India
EMRG,PCHEM,PETRONAS CHEMICALS GROUP,0.03,Materials,Malaysia
EMRG,SDG,SD GUTHRIE,0.03,Consumer Staples,Malaysia
EMRG,NYKAA,FSN E-COMMERCE VENTURES LTD,0.03,Consumer Discretionary,India
EMRG,WAAREEENER,WAAREE ENERGIES LTD,0.03,Information Technology,India
EMRG,603993,CHINA MOLYBDENUM LTD A,0.03,Materials,China
EMRG,YESBANK,YES BANK LTD,0.03,Financials,India
EMRG,914,ANHUI CONCH CEMENT LTD H,0.03,Materials,China
EMRG,9880,UBTECH ROBOTICS CORP LTD H,0.03,Industrials,China
EMRG,002371,NAURA TECHNOLOGY GROUP LTD A,0.03,Information Technology,China
EMRG,BBNI,BANK NEGARA INDONESIA,0.03,Financials,Indonesia
EMRG,TCELL.E,TURKCELL ILETISIM HIZMETLERI A,0.03,Communication,Turkey
EMRG,ADNOCDIST,ABU DHABI NATIONAL OIL COMPANY FOR,0.03,Consumer Discretionary,United Arab Emirates
EMRG,600276,JIANGSU HENGRUI MEDICINE LTD A,0.03,Health Care,China
EMRG,6990,SICHUAN KELUN-BIOTECH BIOPHARM LTD,0.03,Health Care,China
EMRG,MIL,BANK MILLENNIUM SA,0.03,Financials,Poland
EMRG,1519,J&T GLOBAL EXPRESS LTD,0.03,Industrials,China
EMRG,AMBUJACEM,AMBUJA CEMENTS LTD,0.03,Materials,India
EMRG,2618,EVA AIRWAYS CORP,0.03,Industrials,Taiwan
EMRG,ENRIN,SIEMENS ENERGY INDIA LTD,0.03,Industrials,India
EMRG,COPEC,EMPRESAS COPEC SA,0.03,Consumer Discretionary,Chile
EMRG,THB,THB CASH,0.03,Cash and/or Derivatives,Thailand
EMRG,034220,LG DISPLAY LTD,0.03,Information Technology,Korea (South)
EMRG,BAJAJHLDNG,BAJAJ HOLDINGS AND INVESTMENT LTD,0.03,Financials,India
EMRG,600919,BANK OF JIANGSU CORPORATION LTD A,0.02,Financials,China
EMRG,000792,QINGHAI SALT LAKE INDUSTRY LTD A,0.02,Materials,China
EMRG,CHDRAUIB,GRUPO COMERCIAL CHEDRAUI,0.02,Consumer Staples,Mexico
EMRG,QEWS,NEBRAS ENERGY,0.02,Utilities,Qatar
EMRG,600989,NINGXIA BAOFENG ENERGY GROUP LTD A,0.02,Materials,China
EMRG,968,XINYI SOLAR HOLDINGS LTD,0.02,Information Technology,China
EMRG,TTB.R,TMBTHANACHART BANK NON-VOTING DR P,0.02,Financials,Thailand
EMRG,LEGN,LEGEND BIOTECH ADR REP CORP,0.02,Health Care,China
EMRG,601988,BANK OF CHINA LTD A,0.02,Financials,China
EMRG,000001,PING AN BANK LTD A,0.02,Financials,China
EMRG,KALYANKJIL,KALYAN JEWELLERS INDIA LTD,0.02,Consumer Discretionary,India
EMRG,ALI,AYALA LAND INC,0.02,Real Estate,Philippines
EMRG,TATACOMM,TATA COMMUNICATIONS LTD,0.02,Communication,India
EMRG,DUBK,DUKHAN BANK,0.02,Financials,Qatar
EMRG,QFLS,QATAR FUEL,0.02,Energy,Qatar
EMRG,392,BEIJING ENTERPRISES HOLDINGS LTD,0.02,Utilities,China
EMRG,916,CHINA LONGYUAN POWER GROUP CORP LT,0.02,Utilities,China
EMRG,601211,GUOTAI HAITONG SECURITIES LTD A,0.02,Financials,China
EMRG,601225,SHAANXI COAL INDUSTRY LTD A,0.02,Energy,China
EMRG,SBICARD,SBI CARDS & PAYMENT SERVICES LTD,0.02,Financials,India
EMRG,601857,PETROCHINA LTD A,0.02,Energy,China
EMRG,ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,0.02,Health Care,India
EMRG,1357,MEITU INC,0.02,Communication,China
EMRG,601816,BEIJING-SHANGHAI HIGH SPEED RAILWA,0.02,Industrials,China
EMRG,900948,INNER MONGOLIA YITAI COAL LTD B,0.02,Energy,China
EMRG,1548,GENSCRIPT BIOTECH CORP,0.02,Health Care,China
EMRG,002714,MUYUAN FOODS LTD A,0.02,Consumer Staples,China
EMRG,ASTRAL,ASTRAL LTD,0.02,Industrials,India
EMRG,180640,HANJIN KAL,0.02,Consumer Discretionary,Korea (South)
EMRG,4002,AL MOUWASAT MEDICAL SERVICES,0.02,Health Care,Saudi Arabia
EMRG,COLPAL,COLGATE PALMOLIVE INDIA LTD,0.02,Consumer Staples,India
EMRG,ALKEM,ALKEM LABORATORIES LTD,0.02,Health Care,India
EMRG,SALIK,SALIK COMPANY P.J.S.C,0.02,Industrials,United Arab Emirates
EMRG,BRPT,BARITO PACIFIC,0.02,Materials,Indonesia
EMRG,ALWN,ALLWYN AG,0.02,Consumer Discretionary,Greece
EMRG,1766,CRRC CORP LTD H,0.02,Industrials,China
EMRG,9995,REMEGEN LTD H,0.02,Health Care,China
EMRG,GOTO,GOTO GOJEK TOKOPEDIA,0.02,Consumer Discretionary,Indonesia
EMRG,IOICORP,IOI CORPORATION,0.02,Consumer Staples,Malaysia
EMRG,300059,EAST MONEY INFORMATION LTD A,0.02,Financials,China
EMRG,CDB,CELCOMDIGI,0.02,Communication,Malaysia
EMRG,PNB,PUNJAB NATIONAL BANK,0.02,Financials,India
EMRG,285,BYD ELECTRONIC (INTERNATIONAL) LTD,0.02,Information Technology,China
EMRG,2609,YANG MING MARINE TRANSPORT CORP,0.02,Industrials,Taiwan
EMRG,0126Z0,SAMSUNG EPIS HOLDINGS LTD,0.02,Health Care,Korea (South)
EMRG,600030,CITIC SECURITIES LTD A,0.02,Financials,China
EMRG,LODHA,LODHA DEVELOPERS LTD,0.02,Real Estate,India
EMRG,ACP,ASSECO POLAND SA,0.02,Information Technology,Poland
EMRG,323410,KAKAOBANK CORP,0.02,Financials,Korea (South)
EMRG,GODREJPROP,GODREJ PROPERTIES LTD,0.02,Real Estate,India
EMRG,MANKIND,MANKIND PHARMA LTD,0.02,Health Care,India
EMRG,AED,AED CASH,0.02,Cash and/or Derivatives,United Arab Emirates
