etf,ticker,name,weight_pct,sector,location
EMRG,138040,MERITZ FINANCIAL GROUP INC,0.05,Financials,Korea (South)
EMRG,LUPIN,LUPIN LTD,0.05,Health Care,India
EMRG,1301,FORMOSA PLASTICS CORP,0.05,Materials,Taiwan
EMRG,003550,LG CORP,0.05,Industrials,Korea (South)
EMRG,RICHTER,GEDEON RICHTER,0.05,Health Care,Hungary
EMRG,086280,HYUNDAI GLOVIS LTD,0.05,Industrials,Korea (South)
EMRG,INDHOTEL,INDIAN HOTELS LTD,0.05,Consumer Discretionary,India
EMRG,CIBEST,GRUPO CIBEST SA,0.05,Financials,Colombia
EMRG,1336,NEW CHINA LIFE INSURANCE COMPANY L,0.05,Financials,China
EMRG,MOTHERSON,SAMVARDHANA MOTHERSON INTERNATIONA,0.05,Consumer Discretionary,India
EMRG,3481,INNOLUX CORP,0.05,Information Technology,Taiwan
EMRG,005387,HYUNDAI MOTOR S2 PREF,0.05,Consumer Discretionary,Korea (South)
EMRG,PERSISTENT,PERSISTENT SYSTEMS LTD,0.05,Information Technology,India
EMRG,REM,REMGRO LTD,0.05,Financials,South Africa
EMRG,5871,CHAILEASE HOLDING LTD,0.05,Financials,Taiwan
EMRG,2331,LI NING LTD,0.05,Consumer Discretionary,China
EMRG,SUZLON,SUZLON ENERGY LTD,0.05,Industrials,India
EMRG,003670,POSCO FUTURE M LTD,0.05,Industrials,Korea (South)
EMRG,RADL3,RAIA DROGASIL,0.05,Consumer Staples,Brazil
EMRG,9698,GDS HOLDINGS LTD CLASS A,0.05,Information Technology,China
EMRG,096770,SK INNOVATION LTD,0.05,Energy,Korea (South)
EMRG,6446,PHARMAESSENTIA CORP,0.05,Health Care,Taiwan
EMRG,688,CHINA OVERSEAS LAND INVESTMENT LTD,0.05,Real Estate,China
EMRG,BCI,BANCO DE CREDITO E INVERSION,0.05,Financials,Chile
EMRG,1658,POSTAL SAVINGS BANK OF CHINA LTD H,0.05,Financials,China
EMRG,1339,THE PEOPLES INSURANCE CO (GROUP),0.05,Financials,China
EMRG,2359,WUXI APPTEC LTD H,0.05,Health Care,China
EMRG,GVT&D,GE VERNOVA T&D INDIA LTD,0.05,Industrials,India
EMRG,AC*,ARCA CONTINENTAL,0.05,Consumer Staples,Mexico
EMRG,1590,AIRTAC INTERNATIONAL GROUP,0.05,Industrials,Taiwan
EMRG,3045,TAIWAN MOBILE LTD,0.05,Communication,Taiwan
EMRG,PTTEP.R,PTT EXPLORATION AND PRODUCTION NON,0.05,Energy,Thailand
EMRG,POLICYBZR,PB FINTECH LTD,0.05,Financials,India
EMRG,HDFCLIFE,HDFC LIFE INSURANCE COMPANY LTD,0.05,Financials,India
EMRG,RDOR3,REDE DOR SAO LUIZ SA,0.05,Health Care,Brazil
EMRG,005830,DB INSURANCE LTD,0.05,Financials,Korea (South)
EMRG,ASHOKLEY,ASHOK LEYLAND LTD,0.05,Industrials,India
EMRG,4938,PEGATRON CORP,0.05,Information Technology,Taiwan
EMRG,1080,ARAB NATIONAL BANK,0.05,Financials,Saudi Arabia
EMRG,300502,EOPTOLINK TECHNOLOGY INC LTD A,0.05,Information Technology,China
EMRG,TORNTPHARM,TORRENT PHARMACEUTICALS LTD,0.05,Health Care,India
EMRG,TME,TENCENT MUSIC ENTERTAINMENT GROUP,0.05,Communication,China
EMRG,291,CHINA RESOURCES BEER HOLDINGS LTD,0.05,Consumer Staples,China
EMRG,AKBNK.E,AKBANK A,0.05,Financials,Turkey
EMRG,VOD,VODACOM GROUP LTD,0.05,Communication,South Africa
EMRG,MOL,MOL HUNGARIAN OIL AND GAS,0.05,Energy,Hungary
EMRG,BBDC3,BANCO BRADESCO SA,0.05,Financials,Brazil
EMRG,2395,ADVANTECH LTD,0.05,Information Technology,Taiwan
EMRG,6030,CITIC SECURITIES COMPANY LTD H,0.05,Financials,China
EMRG,4904,FAR EASTONE TELECOMMUNICATIONS LTD,0.05,Communication,Taiwan
EMRG,688041,HYGON INFORMATION TECHNOLOGY LTD A,0.05,Information Technology,China
EMRG,TUPRS.E,TURKIYE PETROL RAFINERILERI A,0.05,Energy,Turkey
EMRG,ASURB,GRUPO AEROPORTUARIO DEL SURESTE B,0.05,Industrials,Mexico
EMRG,DIB,DB ISLAMIC BANK,0.05,Financials,United Arab Emirates
EMRG,3293,INTERNATIONAL GAMES SYSTEM LTD,0.05,Communication,Taiwan
EMRG,2280,ALMARAI,0.05,Consumer Staples,Saudi Arabia
EMRG,1326,FORMOSA CHEMICALS & FIBRE CORP,0.05,Materials,Taiwan
EMRG,2600,ALUMINUM CORPORATION OF CHINA LTD,0.05,Materials,China
EMRG,HDFCAMC,HDFC ASSET MANAGEMENT COMPANY LTD,0.05,Financials,India
EMRG,2382,SUNNY OPTICAL TECHNOLOGY LTD,0.05,Information Technology,China
EMRG,600900,CHINA YANGTZE POWER LTD A,0.05,Utilities,China
EMRG,WIPRO,WIPRO LTD,0.05,Information Technology,India
EMRG,9626,BILIBILI INC,0.05,Communication,China
EMRG,4013,DR SULAIMAN AL HABIB MEDICAL GRP,0.05,Health Care,Saudi Arabia
EMRG,INDUSTOWER,INDUS TOWERS LTD,0.05,Communication,India
EMRG,BSANTANDER,BANCO SANTANDER CHILE,0.05,Financials,Chile
EMRG,601318,PING AN INSURANCE (GROUP) OF CHINA,0.05,Financials,China
EMRG,SOLARINDS,SOLAR INDUSTRIES INDIA LTD,0.04,Materials,India
EMRG,ADNOCDRILL,ADNOC DRILLING COMPANY,0.04,Energy,United Arab Emirates
EMRG,ICICIGI,ICICI LOMBARD GENERAL INSURANCE CO,0.04,Financials,India
EMRG,PIDILITIND,PIDILITE INDUSTRIES LTD,0.04,Materials,India
EMRG,MUTHOOTFIN,MUTHOOT FINANCE LTD,0.04,Financials,India
EMRG,BVT,BIDVEST GROUP LTD,0.04,Industrials,South Africa
EMRG,2801,CHANG HWA COMMERCIAL BANK LTD,0.04,Financials,Taiwan
EMRG,CMIG4,CIA ENERGETICA DE MINAS GERAIS PRE,0.04,Utilities,Brazil
EMRG,2376,GIGABYTE TECHNOLOGY LTD,0.04,Information Technology,Taiwan
EMRG,DLF,DLF LTD,0.04,Real Estate,India
EMRG,9660,HORIZON ROBOTICS,0.04,Information Technology,China
EMRG,002594,BYD LTD A,0.04,Consumer Discretionary,China
EMRG,3908,CHINA INTERNATIONAL CAPITAL CORP L,0.04,Financials,China
EMRG,GCARSOA1,GRUPO CARSO SERIES A1,0.04,Industrials,Mexico
EMRG,259960,KRAFTON INC,0.04,Communication,Korea (South)
EMRG,2313,SHENZHOU INTERNATIONAL GROUP LTD,0.04,Consumer Discretionary,China
EMRG,GAMUDA,GAMUDA,0.04,Industrials,Malaysia
EMRG,1530,3SBIO INC,0.04,Health Care,China
EMRG,BRL,BRL CASH,0.04,Cash and/or Derivatives,Brazil
EMRG,836,CHINA RESOURCES POWER LTD,0.04,Utilities,China
EMRG,601288,AGRICULTURAL BANK OF CHINA LTD A,0.04,Financials,China
EMRG,2099,CHINA GOLD INTERNATIONAL RESOURCES,0.04,Materials,China
EMRG,FIBRAPL14,PROLOGIS PROPERTY MEXICO REIT,0.04,Real Estate,Mexico
EMRG,ADNOCGAS,ADNOC GAS PLC,0.04,Energy,United Arab Emirates
EMRG,1101,TAIWAN CEMENT LTD,0.04,Materials,Taiwan
EMRG,INDUSINDBK,INDUSIND BANK LTD,0.04,Financials,India
EMRG,KOFUBL,COCA-COLA FEMSA CLASS UBL UNITS,0.04,Consumer Staples,Mexico
EMRG,ENEV3,ENEVA SA,0.04,Utilities,Brazil
EMRG,TAL,TAL EDUCATION GROUP ADR REPTG,0.04,Consumer Discretionary,China
EMRG,POWERINDIA,HITACHI ENERGY INDIA LTD,0.04,Industrials,India
EMRG,BBSE3,BB SEGURIDADE SA,0.04,Financials,Brazil
EMRG,028300,HLB INC,0.04,Health Care,Korea (South)
EMRG,IHH,IHH HEALTHCARE,0.04,Health Care,Malaysia
EMRG,1919,COSCO SHIPPING HOLDINGS LTD H,0.04,Industrials,China
EMRG,300,MIDEA GROUP LTD CLASS H,0.04,Consumer Discretionary,China
EMRG,6488,GLOBALWAFERS LTD,0.04,Information Technology,Taiwan
EMRG,2207,HOTAI MOTOR LTD,0.04,Consumer Discretionary,Taiwan
EMRG,AXIA7,CENTRAIS ELET BRAS PRF SA,0.04,Utilities,Brazil
EMRG,3606,FUYAO GLASS INDUSTRY GROUP LTD H,0.04,Consumer Discretionary,China
EMRG,1816,CGN POWER LTD H,0.04,Utilities,China
EMRG,BHARATFORG,BHARAT FORGE LTD,0.04,Consumer Discretionary,India
EMRG,BDO,BDO UNIBANK INC,0.04,Financials,Philippines
EMRG,PAYTM,ONE COMMUNICATIONS LTD,0.04,Financials,India
EMRG,JINDALSTEL,JINDAL STEEL LTD,0.04,Materials,India
EMRG,5876,SHANGHAI COMMERCIAL LTD,0.04,Financials,Taiwan
EMRG,RECLTD,REC LTD,0.04,Financials,India
EMRG,SCC.R,SIAM CEMENT NON-VOTING DR PCL,0.04,Materials,Thailand
EMRG,018260,SAMSUNG SDS LTD,0.04,Information Technology,Korea (South)
EMRG,ABB,ABB INDIA LTD,0.04,Industrials,India
EMRG,UNITDSPR,UNITED SPIRITS LTD,0.04,Consumer Staples,India
EMRG,UGPA3,ULTRAPAR PARTICIPOES SA,0.04,Consumer Discretionary,Brazil
EMRG,BAAKOMB,KOMERCNI BANK,0.04,Financials,Czech Republic
EMRG,EMAARDEV,EMAAR DEVELOPMENT,0.04,Real Estate,United Arab Emirates
EMRG,024110,INDUSTRIAL BANK OF KOREA,0.04,Financials,Korea (South)
EMRG,DIXON,DIXON TECHNOLOGIES (INDIA) LTD,0.04,Consumer Discretionary,India
EMRG,FALABELLA,FALABELLA SACI SA,0.04,Consumer Discretionary,Chile
EMRG,2324,COMPAL ELECTRONICS INC,0.04,Information Technology,Taiwan
EMRG,2912,PRESIDENT CHAIN STORE CORP,0.04,Consumer Staples,Taiwan
EMRG,RAIL3,RUMO SA,0.04,Industrials,Brazil
EMRG,POLYCAB,POLYCAB INDIA LTD,0.04,Industrials,India
EMRG,1772,GANFENG LITHIUM LTD H,0.04,Materials,China
EMRG,DNP,DINO POLSKA SA,0.04,Consumer Staples,Poland
EMRG,FUNO11,FIBRA UNO ADMINISTRACION REIT,0.04,Real Estate,Mexico
EMRG,CDR,CD PROJEKT SA,0.04,Communication,Poland
EMRG,IQCD,INDUSTRIES QATAR,0.04,Industrials,Qatar
EMRG,BPCL,BHARAT PETROLEUM LTD,0.04,Energy,India
EMRG,NRP,NEPI ROCKCASTLE NV,0.04,Real Estate,South Africa
EMRG,358,JIANGXI COPPER LTD H,0.04,Materials,China
EMRG,1208,MMG LTD,0.04,Materials,China
EMRG,BZ,KANZHUN AMERICAN DEPOSITORY SHARES,0.04,Industrials,China
EMRG,GODREJCP,GODREJ CONSUMER PRODUCTS LTD,0.04,Consumer Staples,India
EMRG,1140,BANK ALBILAD,0.04,Financials,Saudi Arabia
EMRG,MBK,MBANK SA,0.04,Financials,Poland
EMRG,688256,CAMBRICON TECHNOLOGIES CORPORATION,0.04,Information Technology,China
EMRG,PPH,PEPKOR HOLDINGS SHS LTD,0.04,Consumer Discretionary,South Africa
EMRG,RNI,REINET INVESTMENTS S.C.A.,0.04,Financials,South Africa
EMRG,5347,VANGUARD INTERNATIONAL SEMICONDUCT,0.04,Information Technology,Taiwan
EMRG,FORTIS,FORTIS HEALTHCARE LTD,0.04,Health Care,India
EMRG,GFINBURO,GRUPO FINANCIERO INBURSA SRIES O,0.04,Financials,Mexico
EMRG,MARICO,MARICO LTD,0.04,Consumer Staples,India
EMRG,002475,LUXSHARE PRECISION INDUSTRY LTD A,0.04,Information Technology,China
EMRG,SWIGGY,SWIGGY LTD,0.04,Consumer Discretionary,India
EMRG,AMMN,AMMAN MINERAL INTERNASIONAL,0.04,Materials,Indonesia
EMRG,TRUE.R,TRUE CORPORATION NON-VOTING DR PCL,0.04,Communication,Thailand
EMRG,2259,ZIJIN GOLD INTERNATIONAL LTD,0.04,Materials,China
EMRG,DEWA,DUBAI ELECTRICITY AND WATER AUTHOR,0.04,Utilities,United Arab Emirates
EMRG,TIMS3,TIM SA,0.04,Communication,Brazil
EMRG,IOC,INDIAN OIL CORP LTD,0.04,Energy,India
EMRG,BSE,BSE LTD,0.04,Financials,India
EMRG,VIPS,VIPSHOP HOLDINGS SPONSORED ADS REP,0.04,Consumer Discretionary,China
EMRG,1519,FORTUNE ELECTRIC LTD,0.04,Industrials,Taiwan
EMRG,MIL,BANK MILLENNIUM SA,0.03,Financials,Poland
EMRG,ENRIN,SIEMENS ENERGY INDIA LTD,0.03,Industrials,India
EMRG,BANKBARODA,BANK OF BARODA LTD,0.03,Financials,India
EMRG,135,KUNLUN ENERGY LTD,0.03,Utilities,China
EMRG,BHEL,BHARAT HEAVY ELECTRICALS LTD,0.03,Industrials,India
EMRG,CPN.R,CENTRAL PATTANA NON-VOTING DR PCL,0.03,Real Estate,Thailand
EMRG,MALLPLAZA,PLAZA SA,0.03,Real Estate,Chile
EMRG,966,CHINA TAIPING INSURANCE HLDGS LTD,0.03,Financials,China
EMRG,003230,SAM YANG FOODS INC,0.03,Consumer Staples,Korea (South)
EMRG,6881,CHINA GALAXY SECURITIES LTD H,0.03,Financials,China
EMRG,5110,SAUDI ENERGY,0.03,Utilities,Saudi Arabia
EMRG,ISA,INTERCONEXION ELECTRICA SA,0.03,Utilities,Colombia
EMRG,352820,HYBE LTD,0.03,Communication,Korea (South)
EMRG,005385,HYUNDAI MOTOR S1 PREF,0.03,Consumer Discretionary,Korea (South)
EMRG,HINDPETRO,HINDUSTAN PETROLEUM CORP LTD,0.03,Energy,India
EMRG,2474,CATCHER TECHNOLOGY LTD,0.03,Information Technology,Taiwan
EMRG,2018,AAC TECHNOLOGIES HOLDINGS INC,0.03,Information Technology,China
EMRG,PPC,PUBLIC POWER CORPORATION SA,0.03,Utilities,Greece
EMRG,1209,CHINA RESOURCES MIXC LIFESTYLE SER,0.03,Real Estate,China
EMRG,OMAB,GRUPO AEROPORTUARIO DEL CENTRO NOR,0.03,Industrials,Mexico
EMRG,8210,BUPA ARABIA,0.03,Financials,Saudi Arabia
EMRG,SRF,SRF LTD,0.03,Materials,India
EMRG,003490,KOREAN AIR LINES LTD,0.03,Industrials,Korea (South)
EMRG,MPHASIS,MPHASIS LTD,0.03,Information Technology,India
EMRG,3800,GCL TECHNOLOGY HOLDINGS LTD,0.03,Information Technology,China
EMRG,TCELL.E,TURKCELL ILETISIM HIZMETLERI A,0.03,Communication,Turkey
EMRG,603993,CHINA MOLYBDENUM LTD A,0.03,Materials,China
EMRG,ADNOCDIST,ABU DHABI NATIONAL OIL COMPANY FOR,0.03,Consumer Discretionary,United Arab Emirates
EMRG,322,TINGYI (CAYMAN ISLANDS) HOLDINGS C,0.03,Consumer Staples,China
EMRG,1988,CHINA MINSHENG BANKING CORP LTD H,0.03,Financials,China
EMRG,9863,ZHEJIANG LEAPMOTOR TECHNOLOGY LTD,0.03,Consumer Discretionary,China
EMRG,1519,J&T GLOBAL EXPRESS LTD,0.03,Industrials,China
EMRG,WAAREEENER,WAAREE ENERGIES LTD,0.03,Information Technology,India
EMRG,002384,SUZHOU DONGSHAN PRECISION MANUFACT,0.03,Information Technology,China
EMRG,QIIK,QATAR INTERNATIONAL ISLAMIC BANK,0.03,Financials,Qatar
EMRG,MRF,MRF LTD,0.03,Consumer Discretionary,India
EMRG,902,HUANENG POWER INTERNATIONAL INC H,0.03,Utilities,China
EMRG,BIMBOA,GRUPO BIMBO A,0.03,Consumer Staples,Mexico
EMRG,168,TSINGTAO BREWERY LTD H,0.03,Consumer Staples,China
EMRG,GAIL,GAIL INDIA LTD,0.03,Utilities,India
EMRG,AUROPHARMA,AUROBINDO PHARMA LTD,0.03,Health Care,India
EMRG,8069,E INK HOLDINGS INC,0.03,Information Technology,Taiwan
EMRG,CLS,CLICKS GROUP LTD,0.03,Consumer Staples,South Africa
EMRG,601398,INDUSTRIAL AND COMMERCIAL BANK OF,0.03,Financials,China
EMRG,CBQK,COMMERCIAL BANK OF QATAR,0.03,Financials,Qatar
EMRG,ADANIENT,ADANI ENTERPRISES LTD,0.03,Industrials,India
EMRG,2356,INVENTEC CORP,0.03,Information Technology,Taiwan
EMRG,THYAO.E,TURK HAVA YOLLARI AO A,0.03,Industrials,Turkey
EMRG,NAUKRI,INFO EDGE INDIA LTD,0.03,Communication,India
EMRG,AMBANK,AMMB HOLDINGS,0.03,Financials,Malaysia
EMRG,2618,JD LOGISTICS INC,0.03,Industrials,China
EMRG,PHOENIXLTD,PHOENIX MILLS LTD,0.03,Real Estate,India
EMRG,OUT,OUTSURANCE GROUP LTD,0.03,Financials,South Africa
EMRG,005940,NH INVESTMENT & SECURITIES LTD,0.03,Financials,Korea (South)
EMRG,010950,S-OIL CORP,0.03,Energy,Korea (South)
EMRG,KBANK.R,KASIKORNBANK PUBLIC NON-VOTING DR,0.03,Financials,Thailand
EMRG,KCHOL.E,KOC HOLDING A,0.03,Industrials,Turkey
EMRG,2611,GUOTAI HAITONG SECURITIES CO LTD H,0.03,Financials,China
EMRG,6919,CALIWAY BIOPHARMACEUTICALS LTD,0.03,Health Care,Taiwan
EMRG,KTB.R,KRUNG THAI BANK PUBLIC NON-VOTING,0.03,Financials,Thailand
EMRG,TIINDIA,TUBE INVESTMENTS OF INDIA LTD,0.03,Consumer Discretionary,India
EMRG,SMPH,SM PRIME HOLDINGS INC,0.03,Real Estate,Philippines
EMRG,SUNDARMFIN,SUNDARAM FINANCE LTD,0.03,Financials,India
EMRG,UPL,UPL LTD,0.03,Materials,India
EMRG,CENCOSUD,CENCOSUD SA,0.03,Consumer Staples,Chile
EMRG,RHBBANK,RHB BANK,0.03,Financials,Malaysia
EMRG,268,KINGDEE INT L SOFTWARE GROUP LTD,0.03,Information Technology,China
EMRG,BH.R,BUMRUNGRAD HOSPITAL NON-VOTING DR,0.03,Health Care,Thailand
EMRG,PINFRA*,PROMOTORA Y OPERADORA DE INFRAESTR,0.03,Industrials,Mexico
EMRG,161390,HANKOOK TIRE & TECHNOLOGY LTD,0.03,Consumer Discretionary,Korea (South)
EMRG,600276,JIANGSU HENGRUI MEDICINE LTD A,0.03,Health Care,China
EMRG,NYKAA,FSN E-COMMERCE VENTURES LTD,0.03,Consumer Discretionary,India
EMRG,601328,BANK OF COMMUNICATIONS LTD A,0.03,Financials,China
EMRG,HYUNDAI,HYUNDAI MOTOR INDIA LTD,0.03,Consumer Discretionary,India
EMRG,914,ANHUI CONCH CEMENT LTD H,0.03,Materials,China
EMRG,BELA,JUMBO SA,0.03,Consumer Discretionary,Greece
EMRG,3888,KINGSOFT LTD,0.03,Communication,China
EMRG,YESBANK,YES BANK LTD,0.03,Financials,India
EMRG,STNE,STONECO LTD CLASS A,0.03,Financials,Brazil
EMRG,SDG,SD GUTHRIE,0.03,Consumer Staples,Malaysia
EMRG,DSSA,DIAN SWASTATIKA SENTOSA,0.03,Energy,Indonesia
EMRG,2333,GREAT WALL MOTOR COMPANY LTD H,0.03,Consumer Discretionary,China
EMRG,APLAPOLLO,APL APOLLO TUBES LTD,0.03,Materials,India
EMRG,ORDS,OOREDOO,0.03,Communication,Qatar
EMRG,6862,HAIDILAO INTERNATIONAL HOLDING LTD,0.03,Consumer Discretionary,China
EMRG,7203,AL-ELM INFORMATION SECURITY COMPAN,0.03,Information Technology,Saudi Arabia
EMRG,MARK,MASRAF AL RAYAN,0.03,Financials,Qatar
EMRG,ZAIN,MOBILE TEL,0.03,Communication,Kuwait
EMRG,3808,SINOTRUK (HONG KONG) LTD,0.03,Industrials,China
EMRG,1787,SHANDONG GOLD MINING LTD H,0.03,Materials,China
EMRG,SIEMENS,SIEMENS LTD,0.03,Industrials,India
EMRG,2834,TAIWAN BUSINESS BANK LTD,0.03,Financials,Taiwan
EMRG,BOUBYAN,BOUBYAN BANK,0.03,Financials,Kuwait
EMRG,HLBANK,HONG LEONG BANK,0.03,Financials,Malaysia
EMRG,PETGAS,PETRONAS GAS,0.03,Utilities,Malaysia
EMRG,AXIA6,CENTRAIS ELETR BRAS-ELETROBRAS PRE,0.03,Utilities,Brazil
EMRG,TOTS3,TOTVS SA,0.03,Information Technology,Brazil
EMRG,SIGMAFA,ALFA A,0.03,Consumer Staples,Mexico
EMRG,000100,YUHAN CORP,0.03,Health Care,Korea (South)
EMRG,ISCTR.E,TURKIYE IS BANKASI C,0.03,Financials,Turkey
EMRG,COPEC,EMPRESAS COPEC SA,0.03,Consumer Discretionary,Chile
EMRG,AMBUJACEM,AMBUJA CEMENTS LTD,0.03,Materials,India
EMRG,BAJAJHLDNG,BAJAJ HOLDINGS AND INVESTMENT LTD,0.03,Financials,India
EMRG,BOSCHLTD,BOSCH LTD,0.03,Consumer Discretionary,India
EMRG,YTLPOWR,YTL POWER INTERNATIONAL,0.03,Utilities,Malaysia
EMRG,BRPT,BARITO PACIFIC,0.03,Materials,Indonesia
EMRG,270,GUANGDONG INVESTMENT LTD,0.03,Utilities,China
EMRG,HAVELLS,HAVELLS INDIA LTD,0.03,Industrials,India
EMRG,002371,NAURA TECHNOLOGY GROUP LTD A,0.03,Information Technology,China
EMRG,780,TONGCHENG TRAVEL HOLDINGS LTD,0.03,Consumer Discretionary,China
EMRG,KLBN11,KLABIN UNITS SA,0.03,Materials,Brazil
EMRG,TPIA,CHANDRA ASRI PACIFIC,0.03,Materials,Indonesia
EMRG,MANKIND,MANKIND PHARMA LTD,0.03,Health Care,India
EMRG,KIMBERA,KIMBERLY-CLARK DE MEXICO CLASS A,0.03,Consumer Staples,Mexico
EMRG,LTM,LTM LTD,0.03,Information Technology,India
EMRG,TORNTPOWER,TORRENT POWER LTD,0.03,Utilities,India
EMRG,QGTS,QATAR GAS TRANSPORT COMPANY LTD,0.03,Energy,Qatar
EMRG,1898,CHINA COAL ENERGY LTD H,0.03,Energy,China
EMRG,VOLTAS,VOLTAS LTD,0.03,Industrials,India
EMRG,241,ALIBABA HEALTH INFORMATION TECH LT,0.03,Consumer Staples,China
EMRG,ENGI11,ENERGISA UNITS SA,0.03,Utilities,Brazil
EMRG,011200,HMM LTD,0.03,Industrials,Korea (South)
EMRG,HTO,HELLENIC TELECOMMUNICATIONS ORGANI,0.03,Communication,Greece
EMRG,601166,INDUSTRIAL BANK LTD A,0.03,Financials,China
EMRG,BBNI,BANK NEGARA INDONESIA,0.03,Financials,Indonesia
EMRG,SWB,SUNWAY BHD,0.03,Industrials,Malaysia
EMRG,1099,SINOPHARM GROUP LTD H,0.03,Health Care,China
EMRG,000858,WULIANGYE YIBIN LTD A,0.03,Consumer Staples,China
EMRG,MOTV3,MOTIVA INFRAESTRUTURA DE MOBILIDAD,0.03,Industrials,Brazil
EMRG,PCHEM,PETRONAS CHEMICALS GROUP,0.03,Materials,Malaysia
EMRG,SCB.R,SCB X PUBLIC COMPANY LIMITED NON-V,0.03,Financials,Thailand
EMRG,QEWS,NEBRAS ENERGY,0.02,Utilities,Qatar
EMRG,CHDRAUIB,GRUPO COMERCIAL CHEDRAUI,0.02,Consumer Staples,Mexico
EMRG,600919,BANK OF JIANGSU CORPORATION LTD A,0.02,Financials,China
EMRG,2026,PONY AI INC,0.02,Information Technology,China
EMRG,ALI,AYALA LAND INC,0.02,Real Estate,Philippines
EMRG,968,XINYI SOLAR HOLDINGS LTD,0.02,Information Technology,China
EMRG,TTB.R,TMBTHANACHART BANK NON-VOTING DR P,0.02,Financials,Thailand
EMRG,688012,ADVANCED MICRO-FABRICATION EQUIPME,0.02,Information Technology,China
EMRG,1111,SAUDI TADAWUL GROUP CO,0.02,Financials,Saudi Arabia
EMRG,4002,AL MOUWASAT MEDICAL SERVICES,0.02,Health Care,Saudi Arabia
EMRG,603986,GIGADEVICE SEMICONDUCTOR INC A,0.02,Information Technology,China
EMRG,KALYANKJIL,KALYAN JEWELLERS INDIA LTD,0.02,Consumer Discretionary,India
EMRG,002916,SHENNAN CIRCUITS LTD A,0.02,Information Technology,China
EMRG,601988,BANK OF CHINA LTD A,0.02,Financials,China
EMRG,9896,MINISO GROUP HOLDING LTD,0.02,Consumer Discretionary,China
EMRG,CUAN,PETRINDO JAYA KREASI,0.02,Energy,Indonesia
EMRG,BREN,BARITO RENEWABLES ENERGY,0.02,Utilities,Indonesia
EMRG,1193,CHINA RESOURCES GAS GROUP LTD,0.02,Utilities,China
EMRG,601601,CHINA PACIFIC INSURANCE (GROUP) LT,0.02,Financials,China
EMRG,AIRARABIA,AIR ARABIA,0.02,Industrials,United Arab Emirates
EMRG,3360,FAR EAST HORIZON LTD,0.02,Financials,China
EMRG,601225,SHAANXI COAL INDUSTRY LTD A,0.02,Energy,China
EMRG,1030,SAUDI INVESTMENT BANK,0.02,Financials,Saudi Arabia
EMRG,603259,WUXI APPTEC LTD A,0.02,Health Care,China
EMRG,WARBABANK,WARBABANK,0.02,Financials,Kuwait
EMRG,6969,SMOORE INTERNATIONAL HOLDINGS LTD,0.02,Consumer Staples,China
EMRG,1504,TECO ELECTRIC & MACHINERY LTD,0.02,Industrials,Taiwan
EMRG,2525,HESAI GROUP CLASS B,0.02,Consumer Discretionary,China
EMRG,316,ORIENT OVERSEAS (INTERNATIONAL) LT,0.02,Industrials,China
EMRG,CPF.R,CHAROEN POKPHAND FOODS NON-VOTING,0.02,Consumer Staples,Thailand
EMRG,1258,CHINA NONFERROUS MINING CORPORATIO,0.02,Materials,China
EMRG,TM,TELEKOM MALAYSIA,0.02,Communication,Malaysia
EMRG,002142,BANK OF NINGBO LTD A,0.02,Financials,China
EMRG,600989,NINGXIA BAOFENG ENERGY GROUP LTD A,0.02,Materials,China
EMRG,DUBK,DUKHAN BANK,0.02,Financials,Qatar
EMRG,1585,YADEA GROUP HOLDINGS LTD,0.02,Consumer Discretionary,China
EMRG,000338,WEICHAI POWER LTD A,0.02,Industrials,China
EMRG,180640,HANJIN KAL,0.02,Consumer Discretionary,Korea (South)
EMRG,002463,WUS PRINTED CIRCUIT (KUNSHAN) LTD,0.02,Information Technology,China
EMRG,000001,PING AN BANK LTD A,0.02,Financials,China
EMRG,1044,HENGAN INTERNATIONAL GROUP LTD,0.02,Consumer Staples,China
EMRG,MPHC,MESAIEED PETROCHEMICAL HOLDING,0.02,Materials,Qatar
EMRG,BALKRISIND,BALKRISHNA INDUSTRIES LTD,0.02,Consumer Discretionary,India
EMRG,1020,BANK ALJAZIRA,0.02,Financials,Saudi Arabia
EMRG,2228,XTALPI HOLDINGS LTD,0.02,Health Care,China
EMRG,TATACOMM,TATA COMMUNICATIONS LTD,0.02,Communication,India
EMRG,CPIN,CHAROEN POKPHAND INDONESIA,0.02,Consumer Staples,Indonesia
EMRG,600406,NARI TECHNOLOGY LTD A,0.02,Industrials,China
EMRG,THB,THB CASH,0.02,Cash and/or Derivatives,Thailand
EMRG,6990,SICHUAN KELUN-BIOTECH BIOPHARM LTD,0.02,Health Care,China
EMRG,LODHA,LODHA DEVELOPERS LTD,0.02,Real Estate,India
EMRG,JSL,JINDAL STAINLESS LTD,0.02,Materials,India
EMRG,IDEA,VODAFONE IDEA LTD,0.02,Communication,India
EMRG,CDB,CELCOMDIGI,0.02,Communication,Malaysia
EMRG,MISC,MISC,0.02,Industrials,Malaysia
EMRG,300059,EAST MONEY INFORMATION LTD A,0.02,Financials,China
EMRG,1929,CHOW TAI FOOK JEWELLERY GROUP LTD,0.02,Consumer Discretionary,China
EMRG,PNB,PUNJAB NATIONAL BANK,0.02,Financials,India
EMRG,ACP,ASSECO POLAND SA,0.02,Information Technology,Poland
EMRG,323410,KAKAOBANK CORP,0.02,Financials,Korea (South)
EMRG,GOTO,GOTO GOJEK TOKOPEDIA,0.02,Consumer Discretionary,Indonesia
