etf,ticker,name,weight_pct,sector,location
EMRG,086280,HYUNDAI GLOVIS LTD,0.05,Industrials,Korea (South)
EMRG,005387,HYUNDAI MOTOR S2 PREF,0.05,Consumer Discretionary,Korea (South)
EMRG,LPP,LPP SA,0.05,Consumer Discretionary,Poland
EMRG,2688,ENN ENERGY HOLDINGS LTD,0.05,Utilities,China
EMRG,7020,ETIHAD ETISALAT,0.05,Communication,Saudi Arabia
EMRG,1818,ZHAOJIN MINING INDUSTRY LTD H,0.05,Materials,China
EMRG,AC*,ARCA CONTINENTAL,0.05,Consumer Staples,Mexico
EMRG,POLICYBZR,PB FINTECH LTD,0.05,Financials,India
EMRG,CPLE3,CIA PARANAENSE DE ENERGIA COPEL,0.05,Utilities,Brazil
EMRG,1171,YANKUANG ENERGY GROUP COMPANY LTD,0.05,Energy,China
EMRG,138040,MERITZ FINANCIAL GROUP INC,0.05,Financials,Korea (South)
EMRG,ETERNAL,ETERNAL LTD,0.05,Consumer Discretionary,India
EMRG,017670,SK TELECOM LTD,0.05,Communication,Korea (South)
EMRG,GVT&D,GE VERNOVA T&D INDIA LTD,0.05,Industrials,India
EMRG,BRITANNIA,BRITANNIA INDUSTRIES LTD,0.05,Consumer Staples,India
EMRG,CGPOWER,CG POWER AND INDUSTRIAL SOLUTIONS,0.05,Industrials,India
EMRG,RADL3,RAIA DROGASIL,0.05,Consumer Staples,Brazil
EMRG,BCI,BANCO DE CREDITO E INVERSION,0.05,Financials,Chile
EMRG,INDUSTOWER,INDUS TOWERS LTD,0.05,Communication,India
EMRG,BRL,BRL CASH,0.05,Cash and/or Derivatives,Brazil
EMRG,BVN,BUENAVENTURA ADR REPRESENTING,0.05,Materials,Peru
EMRG,RICHTER,GEDEON RICHTER,0.05,Health Care,Hungary
EMRG,272210,HANWHA SYSTEMS LTD,0.05,Industrials,Korea (South)
EMRG,1658,POSTAL SAVINGS BANK OF CHINA LTD H,0.05,Financials,China
EMRG,788,CHINA TOWER CORP LTD H,0.05,Communication,China
EMRG,RDOR3,REDE DOR SAO LUIZ SA,0.05,Health Care,Brazil
EMRG,1336,NEW CHINA LIFE INSURANCE COMPANY L,0.05,Financials,China
EMRG,2382,SUNNY OPTICAL TECHNOLOGY LTD,0.05,Information Technology,China
EMRG,SUZB3,SUZANO SA,0.05,Materials,Brazil
EMRG,096770,SK INNOVATION LTD,0.05,Energy,Korea (South)
EMRG,GGBR4,GERDAU PREF SA,0.05,Materials,Brazil
EMRG,1339,THE PEOPLES INSURANCE CO (GROUP),0.05,Financials,China
EMRG,PERSISTENT,PERSISTENT SYSTEMS LTD,0.05,Information Technology,India
EMRG,SUZLON,SUZLON ENERGY LTD,0.05,Industrials,India
EMRG,600900,CHINA YANGTZE POWER LTD A,0.05,Utilities,China
EMRG,HDFCAMC,HDFC ASSET MANAGEMENT COMPANY LTD,0.05,Financials,India
EMRG,9698,GDS HOLDINGS LTD CLASS A,0.05,Information Technology,China
EMRG,9626,BILIBILI INC,0.05,Communication,China
EMRG,2331,LI NING LTD,0.05,Consumer Discretionary,China
EMRG,INDUSINDBK,INDUSIND BANK LTD,0.05,Financials,India
EMRG,5347,VANGUARD INTERNATIONAL SEMICONDUCT,0.05,Information Technology,Taiwan
EMRG,1301,FORMOSA PLASTICS CORP,0.05,Materials,Taiwan
EMRG,MOTHERSON,SAMVARDHANA MOTHERSON INTERNATIONA,0.05,Consumer Discretionary,India
EMRG,PTTEP.R,PTT EXPLORATION AND PRODUCTION NON,0.05,Energy,Thailand
EMRG,BIMBOA,GRUPO BIMBO A,0.04,Consumer Staples,Mexico
EMRG,SRF,SRF LTD,0.04,Materials,India
EMRG,RAIL3,RUMO SA,0.04,Industrials,Brazil
EMRG,DEWA,DUBAI ELECTRICITY AND WATER AUTHOR,0.04,Utilities,United Arab Emirates
EMRG,UGPA3,ULTRAPAR PARTICIPOES SA,0.04,Consumer Discretionary,Brazil
EMRG,BHEL,BHARAT HEAVY ELECTRICALS LTD,0.04,Industrials,India
EMRG,9660,HORIZON ROBOTICS,0.04,Information Technology,China
EMRG,8069,E INK HOLDINGS INC,0.04,Information Technology,Taiwan
EMRG,2280,ALMARAI,0.04,Consumer Staples,Saudi Arabia
EMRG,358,JIANGXI COPPER LTD H,0.04,Materials,China
EMRG,1326,FORMOSA CHEMICALS & FIBRE CORP,0.04,Materials,Taiwan
EMRG,1080,ARAB NATIONAL BANK,0.04,Financials,Saudi Arabia
EMRG,TORNTPHARM,TORRENT PHARMACEUTICALS LTD,0.04,Health Care,India
EMRG,VOD,VODACOM GROUP LTD,0.04,Communication,South Africa
EMRG,2600,ALUMINUM CORPORATION OF CHINA LTD,0.04,Materials,China
EMRG,SCC.R,SIAM CEMENT NON-VOTING DR PCL,0.04,Materials,Thailand
EMRG,5871,CHAILEASE HOLDING LTD,0.04,Financials,Taiwan
EMRG,ASURB,GRUPO AEROPORTUARIO DEL SURESTE B,0.04,Industrials,Mexico
EMRG,POLYCAB,POLYCAB INDIA LTD,0.04,Industrials,India
EMRG,259960,KRAFTON INC,0.04,Communication,Korea (South)
EMRG,ASHOKLEY,ASHOK LEYLAND LTD,0.04,Industrials,India
EMRG,TME,TENCENT MUSIC ENTERTAINMENT GROUP,0.04,Communication,China
EMRG,1919,COSCO SHIPPING HOLDINGS LTD H,0.04,Industrials,China
EMRG,BBSE3,BB SEGURIDADE SA,0.04,Financials,Brazil
EMRG,1101,TAIWAN CEMENT LTD,0.04,Materials,Taiwan
EMRG,ENEV3,ENEVA SA,0.04,Utilities,Brazil
EMRG,3293,INTERNATIONAL GAMES SYSTEM LTD,0.04,Communication,Taiwan
EMRG,4938,PEGATRON CORP,0.04,Information Technology,Taiwan
EMRG,KOFUBL,COCA-COLA FEMSA CLASS UBL UNITS,0.04,Consumer Staples,Mexico
EMRG,291,CHINA RESOURCES BEER HOLDINGS LTD,0.04,Consumer Staples,China
EMRG,4904,FAR EASTONE TELECOMMUNICATIONS LTD,0.04,Communication,Taiwan
EMRG,ADNOCDRILL,ADNOC DRILLING COMPANY,0.04,Energy,United Arab Emirates
EMRG,ADNOCGAS,ADNOC GAS PLC,0.04,Energy,United Arab Emirates
EMRG,WIPRO,WIPRO LTD,0.04,Information Technology,India
EMRG,MOL,MOL HUNGARIAN OIL AND GAS,0.04,Energy,Hungary
EMRG,601318,PING AN INSURANCE (GROUP) OF CHINA,0.04,Financials,China
EMRG,BHARATFORG,BHARAT FORGE LTD,0.04,Consumer Discretionary,India
EMRG,6030,CITIC SECURITIES COMPANY LTD H,0.04,Financials,China
EMRG,TUPRS.E,TURKIYE PETROL RAFINERILERI A,0.04,Energy,Turkey
EMRG,2376,GIGABYTE TECHNOLOGY LTD,0.04,Information Technology,Taiwan
EMRG,1208,MMG LTD,0.04,Materials,China
EMRG,BSANTANDER,BANCO SANTANDER CHILE,0.04,Financials,Chile
EMRG,2259,ZIJIN GOLD INTERNATIONAL LTD,0.04,Materials,China
EMRG,601288,AGRICULTURAL BANK OF CHINA LTD A,0.04,Financials,China
EMRG,AKBNK.E,AKBANK A,0.04,Financials,Turkey
EMRG,2099,CHINA GOLD INTERNATIONAL RESOURCES,0.04,Materials,China
EMRG,1530,3SBIO INC,0.04,Health Care,China
EMRG,5876,SHANGHAI COMMERCIAL LTD,0.04,Financials,Taiwan
EMRG,FIBRAPL14,PROLOGIS PROPERTY MEXICO REIT,0.04,Real Estate,Mexico
EMRG,IQCD,INDUSTRIES QATAR,0.04,Industrials,Qatar
EMRG,005830,DB INSURANCE LTD,0.04,Financials,Korea (South)
EMRG,BBDC3,BANCO BRADESCO SA,0.04,Financials,Brazil
EMRG,PIDILITIND,PIDILITE INDUSTRIES LTD,0.04,Materials,India
EMRG,IHH,IHH HEALTHCARE,0.04,Health Care,Malaysia
EMRG,AXIA7,CENTRAIS ELET BRAS PRF SA,0.04,Utilities,Brazil
EMRG,MARICO,MARICO LTD,0.04,Consumer Staples,India
EMRG,BPCL,BHARAT PETROLEUM LTD,0.04,Energy,India
EMRG,3908,CHINA INTERNATIONAL CAPITAL CORP L,0.04,Financials,China
EMRG,FORTIS,FORTIS HEALTHCARE LTD,0.04,Health Care,India
EMRG,2313,SHENZHOU INTERNATIONAL GROUP LTD,0.04,Consumer Discretionary,China
EMRG,FUNO11,FIBRA UNO ADMINISTRACION REIT,0.04,Real Estate,Mexico
EMRG,NRP,NEPI ROCKCASTLE NV,0.04,Real Estate,South Africa
EMRG,3606,FUYAO GLASS INDUSTRY GROUP LTD H,0.04,Consumer Discretionary,China
EMRG,4013,DR SULAIMAN AL HABIB MEDICAL GRP,0.04,Health Care,Saudi Arabia
EMRG,GAMUDA,GAMUDA,0.04,Industrials,Malaysia
EMRG,BZ,KANZHUN AMERICAN DEPOSITORY SHARES,0.04,Industrials,China
EMRG,836,CHINA RESOURCES POWER LTD,0.04,Utilities,China
EMRG,PAYTM,ONE COMMUNICATIONS LTD,0.04,Financials,India
EMRG,2801,CHANG HWA COMMERCIAL BANK LTD,0.04,Financials,Taiwan
EMRG,018260,SAMSUNG SDS LTD,0.04,Information Technology,Korea (South)
EMRG,CIBEST,GRUPO CIBEST SA,0.04,Financials,Colombia
EMRG,BSE,BSE LTD,0.04,Financials,India
EMRG,1772,GANFENG LITHIUM LTD H,0.04,Materials,China
EMRG,2207,HOTAI MOTOR LTD,0.04,Consumer Discretionary,Taiwan
EMRG,BDO,BDO UNIBANK INC,0.04,Financials,Philippines
EMRG,028300,HLB INC,0.04,Health Care,Korea (South)
EMRG,1140,BANK ALBILAD,0.04,Financials,Saudi Arabia
EMRG,MBK,MBANK SA,0.04,Financials,Poland
EMRG,DLF,DLF LTD,0.04,Real Estate,India
EMRG,002594,BYD LTD A,0.04,Consumer Discretionary,China
EMRG,JINDALSTEL,JINDAL STEEL LTD,0.04,Materials,India
EMRG,1816,CGN POWER LTD H,0.04,Utilities,China
EMRG,PPH,PEPKOR HOLDINGS SHS LTD,0.04,Consumer Discretionary,South Africa
EMRG,RNI,REINET INVESTMENTS S.C.A.,0.04,Financials,South Africa
EMRG,VIPS,VIPSHOP HOLDINGS SPONSORED ADS REP,0.04,Consumer Discretionary,China
EMRG,MUTHOOTFIN,MUTHOOT FINANCE LTD,0.04,Financials,India
EMRG,GODREJCP,GODREJ CONSUMER PRODUCTS LTD,0.04,Consumer Staples,India
EMRG,POWERINDIA,HITACHI ENERGY INDIA LTD,0.04,Industrials,India
EMRG,300502,EOPTOLINK TECHNOLOGY INC LTD A,0.04,Information Technology,China
EMRG,002475,LUXSHARE PRECISION INDUSTRY LTD A,0.04,Information Technology,China
EMRG,300,MIDEA GROUP LTD CLASS H,0.04,Consumer Discretionary,China
EMRG,RECLTD,REC LTD,0.04,Financials,India
EMRG,SOLARINDS,SOLAR INDUSTRIES INDIA LTD,0.04,Materials,India
EMRG,BVT,BIDVEST GROUP LTD,0.04,Industrials,South Africa
EMRG,TRUE.R,TRUE CORPORATION NON-VOTING DR PCL,0.04,Communication,Thailand
EMRG,1519,FORTUNE ELECTRIC LTD,0.04,Industrials,Taiwan
EMRG,TAL,TAL EDUCATION GROUP ADR REPTG,0.04,Consumer Discretionary,China
EMRG,CDR,CD PROJEKT SA,0.04,Communication,Poland
EMRG,GCARSOA1,GRUPO CARSO SERIES A1,0.04,Industrials,Mexico
EMRG,ICICIGI,ICICI LOMBARD GENERAL INSURANCE CO,0.04,Financials,India
EMRG,IDEA,VODAFONE IDEA LTD,0.03,Communication,India
EMRG,CENCOSUD,CENCOSUD SA,0.03,Consumer Staples,Chile
EMRG,ORDS,OOREDOO,0.03,Communication,Qatar
EMRG,TCELL.E,TURKCELL ILETISIM HIZMETLERI A,0.03,Communication,Turkey
EMRG,HYUNDAI,HYUNDAI MOTOR INDIA LTD,0.03,Consumer Discretionary,India
EMRG,MANKIND,MANKIND PHARMA LTD,0.03,Health Care,India
EMRG,ENGI11,ENERGISA UNITS SA,0.03,Utilities,Brazil
EMRG,1099,SINOPHARM GROUP LTD H,0.03,Health Care,China
EMRG,914,ANHUI CONCH CEMENT LTD H,0.03,Materials,China
EMRG,6862,HAIDILAO INTERNATIONAL HOLDING LTD,0.03,Consumer Discretionary,China
EMRG,YTLPOWR,YTL POWER INTERNATIONAL,0.03,Utilities,Malaysia
EMRG,002371,NAURA TECHNOLOGY GROUP LTD A,0.03,Information Technology,China
EMRG,MALLPLAZA,PLAZA SA,0.03,Real Estate,Chile
EMRG,TIINDIA,TUBE INVESTMENTS OF INDIA LTD,0.03,Consumer Discretionary,India
EMRG,LTM,LTM LTD,0.03,Information Technology,India
EMRG,SIGMAFA,ALFA A,0.03,Consumer Staples,Mexico
EMRG,AXIA6,CENTRAIS ELETR BRAS-ELETROBRAS PRE,0.03,Utilities,Brazil
EMRG,KIMBERA,KIMBERLY-CLARK DE MEXICO CLASS A,0.03,Consumer Staples,Mexico
EMRG,2611,GUOTAI HAITONG SECURITIES CO LTD H,0.03,Financials,China
EMRG,3808,SINOTRUK (HONG KONG) LTD,0.03,Industrials,China
EMRG,003490,KOREAN AIR LINES LTD,0.03,Industrials,Korea (South)
EMRG,3888,KINGSOFT LTD,0.03,Communication,China
EMRG,SDG,SD GUTHRIE,0.03,Consumer Staples,Malaysia
EMRG,PINFRA*,PROMOTORA Y OPERADORA DE INFRAESTR,0.03,Industrials,Mexico
EMRG,241,ALIBABA HEALTH INFORMATION TECH LT,0.03,Consumer Staples,China
EMRG,HTO,HELLENIC TELECOMMUNICATIONS ORGANI,0.03,Communication,Greece
EMRG,PCHEM,PETRONAS CHEMICALS GROUP,0.03,Materials,Malaysia
EMRG,005385,HYUNDAI MOTOR S1 PREF,0.03,Consumer Discretionary,Korea (South)
EMRG,GAIL,GAIL INDIA LTD,0.03,Utilities,India
EMRG,VEDL,VEDANTA LTD,0.03,Materials,India
EMRG,ADANIENT,ADANI ENTERPRISES LTD,0.03,Industrials,India
EMRG,IOC,INDIAN OIL CORP LTD,0.03,Energy,India
EMRG,966,CHINA TAIPING INSURANCE HLDGS LTD,0.03,Financials,China
EMRG,1209,CHINA RESOURCES MIXC LIFESTYLE SER,0.03,Real Estate,China
EMRG,003230,SAM YANG FOODS INC,0.03,Consumer Staples,Korea (South)
EMRG,CLS,CLICKS GROUP LTD,0.03,Consumer Staples,South Africa
EMRG,7203,AL-ELM INFORMATION SECURITY COMPAN,0.03,Information Technology,Saudi Arabia
EMRG,2356,INVENTEC CORP,0.03,Information Technology,Taiwan
EMRG,EMAARDEV,EMAAR DEVELOPMENT,0.03,Real Estate,United Arab Emirates
EMRG,GFINBURO,GRUPO FINANCIERO INBURSA SRIES O,0.03,Financials,Mexico
EMRG,168,TSINGTAO BREWERY LTD H,0.03,Consumer Staples,China
EMRG,PPC,PUBLIC POWER CORPORATION SA,0.03,Utilities,Greece
EMRG,CMIG4,CIA ENERGETICA DE MINAS GERAIS PRE,0.03,Utilities,Brazil
EMRG,AUROPHARMA,AUROBINDO PHARMA LTD,0.03,Health Care,India
EMRG,SWIGGY,SWIGGY LTD,0.03,Consumer Discretionary,India
EMRG,DNP,DINO POLSKA SA,0.03,Consumer Staples,Poland
EMRG,024110,INDUSTRIAL BANK OF KOREA,0.03,Financials,Korea (South)
EMRG,DIXON,DIXON TECHNOLOGIES (INDIA) LTD,0.03,Consumer Discretionary,India
EMRG,FALABELLA,FALABELLA SACI SA,0.03,Consumer Discretionary,Chile
EMRG,2912,PRESIDENT CHAIN STORE CORP,0.03,Consumer Staples,Taiwan
EMRG,HLBANK,HONG LEONG BANK,0.03,Financials,Malaysia
EMRG,PETGAS,PETRONAS GAS,0.03,Utilities,Malaysia
EMRG,TIMS3,TIM SA,0.03,Communication,Brazil
EMRG,AMBANK,AMMB HOLDINGS,0.03,Financials,Malaysia
EMRG,8210,BUPA ARABIA,0.03,Financials,Saudi Arabia
EMRG,CPN.R,CENTRAL PATTANA NON-VOTING DR PCL,0.03,Real Estate,Thailand
EMRG,ABB,ABB INDIA LTD,0.03,Industrials,India
EMRG,UNITDSPR,UNITED SPIRITS LTD,0.03,Consumer Staples,India
EMRG,HINDPETRO,HINDUSTAN PETROLEUM CORP LTD,0.03,Energy,India
EMRG,TOTS3,TOTVS SA,0.03,Information Technology,Brazil
EMRG,601398,INDUSTRIAL AND COMMERCIAL BANK OF,0.03,Financials,China
EMRG,2324,COMPAL ELECTRONICS INC,0.03,Information Technology,Taiwan
EMRG,CBQK,COMMERCIAL BANK OF QATAR,0.03,Financials,Qatar
EMRG,ZAIN,MOBILE TEL,0.03,Communication,Kuwait
EMRG,352820,HYBE LTD,0.03,Communication,Korea (South)
EMRG,2018,AAC TECHNOLOGIES HOLDINGS INC,0.03,Information Technology,China
EMRG,010950,S-OIL CORP,0.03,Energy,Korea (South)
EMRG,002384,SUZHOU DONGSHAN PRECISION MANUFACT,0.03,Information Technology,China
EMRG,OMAB,GRUPO AEROPORTUARIO DEL CENTRO NOR,0.03,Industrials,Mexico
EMRG,1787,SHANDONG GOLD MINING LTD H,0.03,Materials,China
EMRG,PHOENIXLTD,PHOENIX MILLS LTD,0.03,Real Estate,India
EMRG,6881,CHINA GALAXY SECURITIES LTD H,0.03,Financials,China
EMRG,THYAO.E,TURK HAVA YOLLARI AO A,0.03,Industrials,Turkey
EMRG,005940,NH INVESTMENT & SECURITIES LTD,0.03,Financials,Korea (South)
EMRG,NAUKRI,INFO EDGE INDIA LTD,0.03,Communication,India
EMRG,5110,SAUDI ENERGY,0.03,Utilities,Saudi Arabia
EMRG,APLAPOLLO,APL APOLLO TUBES LTD,0.03,Materials,India
EMRG,MARK,MASRAF AL RAYAN,0.03,Financials,Qatar
EMRG,YESBANK,YES BANK LTD,0.03,Financials,India
EMRG,2618,JD LOGISTICS INC,0.03,Industrials,China
EMRG,BAAKOMB,KOMERCNI BANK,0.03,Financials,Czech Republic
EMRG,OUT,OUTSURANCE GROUP LTD,0.03,Financials,South Africa
EMRG,SUNDARMFIN,SUNDARAM FINANCE LTD,0.03,Financials,India
EMRG,BH.R,BUMRUNGRAD HOSPITAL NON-VOTING DR,0.03,Health Care,Thailand
EMRG,2834,TAIWAN BUSINESS BANK LTD,0.03,Financials,Taiwan
EMRG,BOUBYAN,BOUBYAN BANK,0.03,Financials,Kuwait
EMRG,KBANK.R,KASIKORNBANK PUBLIC NON-VOTING DR,0.03,Financials,Thailand
EMRG,KCHOL.E,KOC HOLDING A,0.03,Industrials,Turkey
EMRG,SIEMENS,SIEMENS LTD,0.03,Industrials,India
EMRG,2333,GREAT WALL MOTOR COMPANY LTD H,0.03,Consumer Discretionary,China
EMRG,135,KUNLUN ENERGY LTD,0.03,Utilities,China
EMRG,268,KINGDEE INT L SOFTWARE GROUP LTD,0.03,Information Technology,China
EMRG,902,HUANENG POWER INTERNATIONAL INC H,0.03,Utilities,China
EMRG,AMMN,AMMAN MINERAL INTERNASIONAL,0.03,Materials,Indonesia
EMRG,KTB.R,KRUNG THAI BANK PUBLIC NON-VOTING,0.03,Financials,Thailand
EMRG,RHBBANK,RHB BANK,0.03,Financials,Malaysia
EMRG,ISA,INTERCONEXION ELECTRICA SA,0.03,Utilities,Colombia
EMRG,UPL,UPL LTD,0.03,Materials,India
EMRG,ADNOCDIST,ABU DHABI NATIONAL OIL COMPANY FOR,0.03,Consumer Discretionary,United Arab Emirates
EMRG,601166,INDUSTRIAL BANK LTD A,0.03,Financials,China
EMRG,SWB,SUNWAY BHD,0.03,Industrials,Malaysia
EMRG,SCB.R,SCB X PUBLIC COMPANY LIMITED NON-V,0.03,Financials,Thailand
EMRG,2474,CATCHER TECHNOLOGY LTD,0.03,Information Technology,Taiwan
EMRG,6919,CALIWAY BIOPHARMACEUTICALS LTD,0.03,Health Care,Taiwan
EMRG,011200,HMM LTD,0.03,Industrials,Korea (South)
EMRG,BBNI,BANK NEGARA INDONESIA,0.03,Financials,Indonesia
EMRG,NYKAA,FSN E-COMMERCE VENTURES LTD,0.03,Consumer Discretionary,India
EMRG,MOTV3,MOTIVA INFRAESTRUTURA DE MOBILIDAD,0.03,Industrials,Brazil
EMRG,MRF,MRF LTD,0.03,Consumer Discretionary,India
EMRG,QGTS,QATAR GAS TRANSPORT COMPANY LTD,0.03,Energy,Qatar
EMRG,SMPH,SM PRIME HOLDINGS INC,0.03,Real Estate,Philippines
EMRG,000100,YUHAN CORP,0.03,Health Care,Korea (South)
EMRG,TORNTPOWER,TORRENT POWER LTD,0.03,Utilities,India
EMRG,603993,CHINA MOLYBDENUM LTD A,0.03,Materials,China
EMRG,002463,WUS PRINTED CIRCUIT (KUNSHAN) LTD,0.02,Information Technology,China
EMRG,1585,YADEA GROUP HOLDINGS LTD,0.02,Consumer Discretionary,China
EMRG,000001,PING AN BANK LTD A,0.02,Financials,China
EMRG,002142,BANK OF NINGBO LTD A,0.02,Financials,China
EMRG,MPHC,MESAIEED PETROCHEMICAL HOLDING,0.02,Materials,Qatar
EMRG,DUBK,DUKHAN BANK,0.02,Financials,Qatar
EMRG,1908,C D INTERNATIONAL INVESTMENT GROUP,0.02,Real Estate,China
EMRG,1020,BANK ALJAZIRA,0.02,Financials,Saudi Arabia
EMRG,TATACOMM,TATA COMMUNICATIONS LTD,0.02,Communication,India
EMRG,002916,SHENNAN CIRCUITS LTD A,0.02,Information Technology,China
EMRG,BALKRISIND,BALKRISHNA INDUSTRIES LTD,0.02,Consumer Discretionary,India
EMRG,2883,CHINA OILFIELD SERVICES LTD H,0.02,Energy,China
EMRG,JUBLFOOD,JUBILANT FOODWORKS LTD,0.02,Consumer Discretionary,India
EMRG,2228,XTALPI HOLDINGS LTD,0.02,Health Care,China
EMRG,EGIE3,ENGIE BRASIL ENERGIA SA,0.02,Utilities,Brazil
EMRG,601816,BEIJING-SHANGHAI HIGH SPEED RAILWA,0.02,Industrials,China
EMRG,000338,WEICHAI POWER LTD A,0.02,Industrials,China
EMRG,ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,0.02,Health Care,India
EMRG,3618,CHONGQING RURAL COMMERCIAL BANK LT,0.02,Financials,China
EMRG,326030,SK BIOPHARMACEUTICALS LTD,0.02,Health Care,Korea (South)
EMRG,CXSE3,CAIXA SEGURIDADE PARTICIPACOES SA,0.02,Financials,Brazil
EMRG,6181,LAOPU GOLD LTD H,0.02,Consumer Discretionary,China
EMRG,MINT.R,MINOR INTERNATIONAL PUBLIC NON-VOT,0.02,Consumer Discretionary,Thailand
EMRG,688008,MONTAGE TECHNOLOGY LTD A,0.02,Information Technology,China
EMRG,IDR,IDR CASH,0.02,Cash and/or Derivatives,Indonesia
EMRG,2588,BOC AVIATION LTD,0.02,Industrials,China
EMRG,ICICIPRULI,ICICI PRUDENTIAL LIFE INSURANCE CO,0.02,Financials,India
EMRG,CPFE3,CPFL ENERGIA SA,0.02,Utilities,Brazil
EMRG,SBICARD,SBI CARDS & PAYMENT SERVICES LTD,0.02,Financials,India
EMRG,601211,GUOTAI HAITONG SECURITIES LTD A,0.02,Financials,China
EMRG,9880,UBTECH ROBOTICS CORP LTD H,0.02,Industrials,China
EMRG,EREGL.E,EREGLI DEMIR VE CELIK FABRIKALARI,0.02,Materials,Turkey
EMRG,LODHA,LODHA DEVELOPERS LTD,0.02,Real Estate,India
EMRG,ENRIN,SIEMENS ENERGY INDIA LTD,0.02,Industrials,India
EMRG,GODREJPROP,GODREJ PROPERTIES LTD,0.02,Real Estate,India
EMRG,BOSCHLTD,BOSCH LTD,0.02,Consumer Discretionary,India
EMRG,BELA,JUMBO SA,0.02,Consumer Discretionary,Greece
EMRG,BAJAJHLDNG,BAJAJ HOLDINGS AND INVESTMENT LTD,0.02,Financials,India
EMRG,270,GUANGDONG INVESTMENT LTD,0.02,Utilities,China
EMRG,VOLTAS,VOLTAS LTD,0.02,Industrials,India
EMRG,2618,EVA AIRWAYS CORP,0.02,Industrials,Taiwan
EMRG,QIIK,QATAR INTERNATIONAL ISLAMIC BANK,0.02,Financials,Qatar
EMRG,MIL,BANK MILLENNIUM SA,0.02,Financials,Poland
EMRG,322,TINGYI (CAYMAN ISLANDS) HOLDINGS C,0.02,Consumer Staples,China
EMRG,1898,CHINA COAL ENERGY LTD H,0.02,Energy,China
EMRG,601328,BANK OF COMMUNICATIONS LTD A,0.02,Financials,China
EMRG,000858,WULIANGYE YIBIN LTD A,0.02,Consumer Staples,China
EMRG,161390,HANKOOK TIRE & TECHNOLOGY LTD,0.02,Consumer Discretionary,Korea (South)
EMRG,9863,ZHEJIANG LEAPMOTOR TECHNOLOGY LTD,0.02,Consumer Discretionary,China
EMRG,BANKBARODA,BANK OF BARODA LTD,0.02,Financials,India
EMRG,KLBN11,KLABIN UNITS SA,0.02,Materials,Brazil
EMRG,600030,CITIC SECURITIES LTD A,0.02,Financials,China
EMRG,1929,CHOW TAI FOOK JEWELLERY GROUP LTD,0.02,Consumer Discretionary,China
EMRG,1519,J&T GLOBAL EXPRESS LTD,0.02,Industrials,China
EMRG,780,TONGCHENG TRAVEL HOLDINGS LTD,0.02,Consumer Discretionary,China
EMRG,YKBNK.E,YAPI VE KREDI BANKASI A,0.02,Financials,Turkey
EMRG,COLPAL,COLGATE PALMOLIVE INDIA LTD,0.02,Consumer Staples,India
EMRG,1766,CRRC CORP LTD H,0.02,Industrials,China
EMRG,NMDC,NMDC LTD,0.02,Materials,India
EMRG,WAAREEENER,WAAREE ENERGIES LTD,0.02,Information Technology,India
EMRG,HAVELLS,HAVELLS INDIA LTD,0.02,Industrials,India
EMRG,SALIK,SALIK COMPANY P.J.S.C,0.02,Industrials,United Arab Emirates
EMRG,MPHASIS,MPHASIS LTD,0.02,Information Technology,India
EMRG,600276,JIANGSU HENGRUI MEDICINE LTD A,0.02,Health Care,China
EMRG,1988,CHINA MINSHENG BANKING CORP LTD H,0.02,Financials,China
EMRG,2609,YANG MING MARINE TRANSPORT CORP,0.02,Industrials,Taiwan
EMRG,6990,SICHUAN KELUN-BIOTECH BIOPHARM LTD,0.02,Health Care,China
EMRG,3323,CHINA NATIONAL BUILDING MATERIAL L,0.02,Materials,China
EMRG,ADNOCLS,ADNOC LOGISTICS & SERVICES PLC,0.02,Energy,United Arab Emirates
EMRG,GMRAIRPORT,GMR AIRPORTS LTD,0.02,Industrials,India
EMRG,ALKEM,ALKEM LABORATORIES LTD,0.02,Health Care,India
EMRG,CDB,CELCOMDIGI,0.02,Communication,Malaysia
EMRG,3800,GCL TECHNOLOGY HOLDINGS LTD,0.02,Information Technology,China
EMRG,IOICORP,IOI CORPORATION,0.02,Consumer Staples,Malaysia
EMRG,MISC,MISC,0.02,Industrials,Malaysia
EMRG,ISCTR.E,TURKIYE IS BANKASI C,0.02,Financials,Turkey
EMRG,DABUR,DABUR INDIA LTD,0.02,Consumer Staples,India
EMRG,300059,EAST MONEY INFORMATION LTD A,0.02,Financials,China
EMRG,285,BYD ELECTRONIC (INTERNATIONAL) LTD,0.02,Information Technology,China
EMRG,ACP,ASSECO POLAND SA,0.02,Information Technology,Poland
EMRG,AMBUJACEM,AMBUJA CEMENTS LTD,0.02,Materials,India
EMRG,JSL,JINDAL STAINLESS LTD,0.02,Materials,India
EMRG,IDFCFIRSTB,IDFC FIRST BANK LTD,0.02,Financials,India
EMRG,GRUMAB,GRUMA,0.02,Consumer Staples,Mexico
EMRG,1504,TECO ELECTRIC & MACHINERY LTD,0.02,Industrials,Taiwan
EMRG,600150,CHINA CSSC HOLDINGS LTD A,0.02,Industrials,China
EMRG,COPEC,EMPRESAS COPEC SA,0.02,Consumer Discretionary,Chile
EMRG,2268,WUXI XDC CAYMAN INC,0.02,Health Care,China
EMRG,300476,VICTORY GIANT TECHNOLOGY HUIZHOU L,0.02,Information Technology,China
EMRG,JSWENERGY,JSW ENERGY LTD,0.02,Utilities,India
