etf,ticker,name,weight_pct,sector,location
EMRG,TATAPOWER,TATA POWER LTD,0.05,Utilities,India
EMRG,047810,KOREA AEROSPACE INDUSTRIES LTD,0.05,Industrials,Korea (South)
EMRG,6030,CITIC SECURITIES COMPANY LTD H,0.05,Financials,China
EMRG,DIB,DB ISLAMIC BANK,0.05,Financials,United Arab Emirates
EMRG,600900,CHINA YANGTZE POWER LTD A,0.05,Utilities,China
EMRG,KOFUBL,COCA-COLA FEMSA CLASS UBL UNITS,0.05,Consumer Staples,Mexico
EMRG,1339,THE PEOPLES INSURANCE CO (GROUP),0.05,Financials,China
EMRG,2376,GIGABYTE TECHNOLOGY LTD,0.05,Information Technology,Taiwan
EMRG,003550,LG CORP,0.05,Industrials,Korea (South)
EMRG,1177,SINO BIOPHARMACEUTICAL LTD,0.05,Health Care,China
EMRG,BSANTANDER,BANCO SANTANDER CHILE,0.05,Financials,Chile
EMRG,CPLE3,CIA PARANAENSE DE ENERGIA COPEL,0.05,Utilities,Brazil
EMRG,2280,ALMARAI,0.05,Consumer Staples,Saudi Arabia
EMRG,BCI,BANCO DE CREDITO E INVERSION,0.05,Financials,Chile
EMRG,ADANIENT,ADANI ENTERPRISES LTD,0.05,Industrials,India
EMRG,017670,SK TELECOM LTD,0.05,Communication,Korea (South)
EMRG,REM,REMGRO LTD,0.05,Financials,South Africa
EMRG,SUZLON,SUZLON ENERGY LTD,0.05,Industrials,India
EMRG,YMM,FULL TRUCK ALLIANCE ADR LTD CLASS,0.05,Industrials,China
EMRG,VOD,VODACOM GROUP LTD,0.05,Communication,South Africa
EMRG,HDFCLIFE,HDFC LIFE INSURANCE COMPANY LTD,0.05,Financials,India
EMRG,1590,AIRTAC INTERNATIONAL GROUP,0.05,Industrials,Taiwan
EMRG,WIPRO,WIPRO LTD,0.04,Information Technology,India
EMRG,7203,AL-ELM INFORMATION SECURITY COMPAN,0.04,Information Technology,Saudi Arabia
EMRG,1530,3SBIO INC,0.04,Health Care,China
EMRG,1208,MMG LTD,0.04,Materials,China
EMRG,LPP,LPP SA,0.04,Consumer Discretionary,Poland
EMRG,GGBR4,GERDAU PREF SA,0.04,Materials,Brazil
EMRG,096770,SK INNOVATION LTD,0.04,Energy,Korea (South)
EMRG,3533,LOTES LTD,0.04,Information Technology,Taiwan
EMRG,TORNTPHARM,TORRENT PHARMACEUTICALS LTD,0.04,Health Care,India
EMRG,3692,HANSOH PHARMACEUTICAL GROUP LTD,0.04,Health Care,China
EMRG,1658,POSTAL SAVINGS BANK OF CHINA LTD H,0.04,Financials,China
EMRG,2356,INVENTEC CORP,0.04,Information Technology,Taiwan
EMRG,PERSISTENT,PERSISTENT SYSTEMS LTD,0.04,Information Technology,India
EMRG,BPCL,BHARAT PETROLEUM LTD,0.04,Energy,India
EMRG,INDUSTOWER,INDUS TOWERS LTD,0.04,Communication,India
EMRG,4938,PEGATRON CORP,0.04,Information Technology,Taiwan
EMRG,002371,NAURA TECHNOLOGY GROUP LTD A,0.04,Information Technology,China
EMRG,000720,HYUNDAI ENGINEERING & CONSTRUCTION,0.04,Industrials,Korea (South)
EMRG,ASURB,GRUPO AEROPORTUARIO DEL SURESTE B,0.04,Industrials,Mexico
EMRG,BBSE3,BB SEGURIDADE SA,0.04,Financials,Brazil
EMRG,3908,CHINA INTERNATIONAL CAPITAL CORP L,0.04,Financials,China
EMRG,NPH,NORTHAM PLATINUM HLDGS LTD,0.04,Materials,South Africa
EMRG,TUPRS.E,TURKIYE PETROL RAFINERILERI A,0.04,Energy,Turkey
EMRG,HDFCAMC,HDFC ASSET MANAGEMENT COMPANY LTD,0.04,Financials,India
EMRG,BHARATFORG,BHARAT FORGE LTD,0.04,Consumer Discretionary,India
EMRG,BZ,KANZHUN AMERICAN DEPOSITORY SHARES,0.04,Industrials,China
EMRG,086520,ECOPRO LTD,0.04,Industrials,Korea (South)
EMRG,3293,INTERNATIONAL GAMES SYSTEM LTD,0.04,Communication,Taiwan
EMRG,BDO,BDO UNIBANK INC,0.04,Financials,Philippines
EMRG,601899,ZIJIN MINING GROUP LTD A,0.04,Materials,China
EMRG,4013,DR SULAIMAN AL HABIB MEDICAL GRP,0.04,Health Care,Saudi Arabia
EMRG,VIVT3,TELEFONICA BRASIL SA,0.04,Communication,Brazil
EMRG,TME,TENCENT MUSIC ENTERTAINMENT GROUP,0.04,Communication,China
EMRG,1140,BANK ALBILAD,0.04,Financials,Saudi Arabia
EMRG,3529,EMEMORY TECHNOLOGY INC,0.04,Information Technology,Taiwan
EMRG,006800,MIRAE ASSET SECURITIES CO LTD,0.04,Financials,Korea (South)
EMRG,788,CHINA TOWER CORP LTD H,0.04,Communication,China
EMRG,POLYCAB,POLYCAB INDIA LTD,0.04,Industrials,India
EMRG,1080,ARAB NATIONAL BANK,0.04,Financials,Saudi Arabia
EMRG,042700,HANMI SEMICONDUCTOR LTD,0.04,Information Technology,Korea (South)
EMRG,267250,HD HYUNDAI LTD,0.04,Energy,Korea (South)
EMRG,NRP,NEPI ROCKCASTLE NV,0.04,Real Estate,South Africa
EMRG,RICHTER,GEDEON RICHTER,0.04,Health Care,Hungary
EMRG,SCC.R,SIAM CEMENT NON-VOTING DR PCL,0.04,Materials,Thailand
EMRG,138040,MERITZ FINANCIAL GROUP INC,0.04,Financials,Korea (South)
EMRG,2801,CHANG HWA COMMERCIAL BANK LTD,0.04,Financials,Taiwan
EMRG,6618,JD HEALTH INTERNATIONAL INC,0.04,Consumer Staples,China
EMRG,MBK,MBANK SA,0.04,Financials,Poland
EMRG,4904,FAR EASTONE TELECOMMUNICATIONS LTD,0.04,Communication,Taiwan
EMRG,PTTEP.R,PTT EXPLORATION AND PRODUCTION NON,0.04,Energy,Thailand
EMRG,FUNO11,FIBRA UNO ADMINISTRACION REIT,0.04,Real Estate,Mexico
EMRG,BVN,BUENAVENTURA ADR REPRESENTING,0.04,Materials,Peru
EMRG,BSE,BSE LTD,0.04,Financials,India
EMRG,300,MIDEA GROUP LTD CLASS H,0.04,Consumer Discretionary,China
EMRG,GAMUDA,GAMUDA,0.04,Industrials,Malaysia
EMRG,BHEL,BHARAT HEAVY ELECTRICALS LTD,0.04,Industrials,India
EMRG,FORTIS,FORTIS HEALTHCARE LTD,0.04,Health Care,India
EMRG,MARICO,MARICO LTD,0.04,Consumer Staples,India
EMRG,SUZB3,SUZANO SA,0.04,Materials,Brazil
EMRG,005387,HYUNDAI MOTOR S2 PREF,0.04,Consumer Discretionary,Korea (South)
EMRG,BVT,BIDVEST GROUP LTD,0.04,Industrials,South Africa
EMRG,ICICIGI,ICICI LOMBARD GENERAL INSURANCE CO,0.04,Financials,India
EMRG,PIDILITIND,PIDILITE INDUSTRIES LTD,0.04,Materials,India
EMRG,9626,BILIBILI INC,0.04,Communication,China
EMRG,BBDC3,BANCO BRADESCO SA,0.04,Financials,Brazil
EMRG,9698,GDS HOLDINGS LTD CLASS A,0.04,Information Technology,China
EMRG,1919,COSCO SHIPPING HOLDINGS LTD H,0.04,Industrials,China
EMRG,ASII,ASTRA INTERNATIONAL,0.04,Industrials,Indonesia
EMRG,2313,SHENZHOU INTERNATIONAL GROUP LTD,0.04,Consumer Discretionary,China
EMRG,291,CHINA RESOURCES BEER HOLDINGS LTD,0.04,Consumer Staples,China
EMRG,DIXON,DIXON TECHNOLOGIES (INDIA) LTD,0.04,Consumer Discretionary,India
EMRG,20,SENSETIME GROUP CLASS B INC,0.04,Information Technology,China
EMRG,8069,E INK HOLDINGS INC,0.04,Information Technology,Taiwan
EMRG,5876,SHANGHAI COMMERCIAL LTD,0.04,Financials,Taiwan
EMRG,PAYTM,ONE COMMUNICATIONS LTD,0.04,Financials,India
EMRG,018260,SAMSUNG SDS LTD,0.04,Information Technology,Korea (South)
EMRG,1101,TAIWAN CEMENT LTD,0.04,Materials,Taiwan
EMRG,FIBRAPL14,PROLOGIS PROPERTY MEXICO REIT,0.04,Real Estate,Mexico
EMRG,AKBNK.E,AKBANK A,0.04,Financials,Turkey
EMRG,2382,SUNNY OPTICAL TECHNOLOGY LTD,0.04,Information Technology,China
EMRG,ENEV3,ENEVA SA,0.04,Utilities,Brazil
EMRG,086280,HYUNDAI GLOVIS LTD,0.04,Industrials,Korea (South)
EMRG,GODREJCP,GODREJ CONSUMER PRODUCTS LTD,0.04,Consumer Staples,India
EMRG,RADL3,RAIA DROGASIL,0.04,Consumer Staples,Brazil
EMRG,ITUB3,ITAU UNIBANCO HOLDING SA,0.04,Financials,Brazil
EMRG,2611,GUOTAI HAITONG SECURITIES CO LTD H,0.04,Financials,China
EMRG,1171,YANKUANG ENERGY GROUP COMPANY LTD,0.04,Energy,China
EMRG,601318,PING AN INSURANCE (GROUP) OF CHINA,0.04,Financials,China
EMRG,836,CHINA RESOURCES POWER LTD,0.04,Utilities,China
EMRG,002594,BYD LTD A,0.04,Consumer Discretionary,China
EMRG,PPH,PEPKOR HOLDINGS SHS LTD,0.04,Consumer Discretionary,South Africa
EMRG,601288,AGRICULTURAL BANK OF CHINA LTD A,0.04,Financials,China
EMRG,RECLTD,REC LTD,0.04,Financials,India
EMRG,FALABELLA,FALABELLA SACI SA,0.04,Consumer Discretionary,Chile
EMRG,SOLARINDS,SOLAR INDUSTRIES INDIA LTD,0.04,Materials,India
EMRG,2207,HOTAI MOTOR LTD,0.04,Consumer Discretionary,Taiwan
EMRG,3808,SINOTRUK (HONG KONG) LTD,0.04,Industrials,China
EMRG,RDOR3,REDE DOR SAO LUIZ SA,0.04,Health Care,Brazil
EMRG,2259,ZIJIN GOLD INTERNATIONAL LTD,0.04,Materials,China
EMRG,MOL,MOL HUNGARIAN OIL AND GAS,0.04,Energy,Hungary
EMRG,ASHOKLEY,ASHOK LEYLAND LTD,0.04,Industrials,India
EMRG,259960,KRAFTON INC,0.04,Communication,Korea (South)
EMRG,DEWA,DUBAI ELECTRICITY AND WATER AUTHOR,0.04,Utilities,United Arab Emirates
EMRG,IQCD,INDUSTRIES QATAR,0.04,Industrials,Qatar
EMRG,005830,DB INSURANCE LTD,0.04,Financials,Korea (South)
EMRG,ADNOCDRILL,ADNOC DRILLING COMPANY,0.04,Energy,United Arab Emirates
EMRG,NAUKRI,INFO EDGE INDIA LTD,0.04,Communication,India
EMRG,2331,LI NING LTD,0.04,Consumer Discretionary,China
EMRG,PINFRA*,PROMOTORA Y OPERADORA DE INFRAESTR,0.03,Industrials,Mexico
EMRG,ORDS,OOREDOO,0.03,Communication,Qatar
EMRG,BPI,BANK OF THE PHILIPPINE ISLANDS,0.03,Financials,Philippines
EMRG,ENRIN,SIEMENS ENERGY INDIA LTD,0.03,Industrials,India
EMRG,011200,HMM LTD,0.03,Industrials,Korea (South)
EMRG,600183,SHENGYI TECHNOLOGY LTD A,0.03,Information Technology,China
EMRG,MARK,MASRAF AL RAYAN,0.03,Financials,Qatar
EMRG,BOUBYAN,BOUBYAN BANK,0.03,Financials,Kuwait
EMRG,161390,HANKOOK TIRE & TECHNOLOGY LTD,0.03,Consumer Discretionary,Korea (South)
EMRG,SIGMAFA,ALFA A,0.03,Consumer Staples,Mexico
EMRG,ABB,ABB INDIA LTD,0.03,Industrials,India
EMRG,ADNOCDIST,ABU DHABI NATIONAL OIL COMPANY FOR,0.03,Consumer Discretionary,United Arab Emirates
EMRG,YTLPOWR,YTL POWER INTERNATIONAL,0.03,Utilities,Malaysia
EMRG,BOSCHLTD,BOSCH LTD,0.03,Consumer Discretionary,India
EMRG,SWB,SUNWAY BHD,0.03,Industrials,Malaysia
EMRG,UPL,UPL LTD,0.03,Materials,India
EMRG,272210,HANWHA SYSTEMS LTD,0.03,Industrials,Korea (South)
EMRG,KIMBERA,KIMBERLY-CLARK DE MEXICO CLASS A,0.03,Consumer Staples,Mexico
EMRG,024110,INDUSTRIAL BANK OF KOREA,0.03,Financials,Korea (South)
EMRG,CLS,CLICKS GROUP LTD,0.03,Consumer Staples,South Africa
EMRG,1209,CHINA RESOURCES MIXC LIFESTYLE SER,0.03,Real Estate,China
EMRG,EMAARDEV,EMAAR DEVELOPMENT,0.03,Real Estate,United Arab Emirates
EMRG,GAIL,GAIL INDIA LTD,0.03,Utilities,India
EMRG,247540,ECOPRO BM LTD,0.03,Industrials,Korea (South)
EMRG,OUT,OUTSURANCE GROUP LTD,0.03,Financials,South Africa
EMRG,CDR,CD PROJEKT SA,0.03,Communication,Poland
EMRG,2912,PRESIDENT CHAIN STORE CORP,0.03,Consumer Staples,Taiwan
EMRG,UNITDSPR,UNITED SPIRITS LTD,0.03,Consumer Staples,India
EMRG,2099,CHINA GOLD INTERNATIONAL RESOURCES,0.03,Materials,China
EMRG,601398,INDUSTRIAL AND COMMERCIAL BANK OF,0.03,Financials,China
EMRG,DLF,DLF LTD,0.03,Real Estate,India
EMRG,ISA,INTERCONEXION ELECTRICA SA,0.03,Utilities,Colombia
EMRG,AUROPHARMA,AUROBINDO PHARMA LTD,0.03,Health Care,India
EMRG,1818,ZHAOJIN MINING INDUSTRY LTD H,0.03,Materials,China
EMRG,HINDPETRO,HINDUSTAN PETROLEUM CORP LTD,0.03,Energy,India
EMRG,JBS,JBS N V NV CLASS A,0.03,Consumer Staples,Brazil
EMRG,THYAO.E,TURK HAVA YOLLARI AO A,0.03,Industrials,Turkey
EMRG,AMBANK,AMMB HOLDINGS,0.03,Financials,Malaysia
EMRG,BIMBOA,GRUPO BIMBO A,0.03,Consumer Staples,Mexico
EMRG,PHOENIXLTD,PHOENIX MILLS LTD,0.03,Real Estate,India
EMRG,GCARSOA1,GRUPO CARSO SERIES A1,0.03,Industrials,Mexico
EMRG,KTB.R,KRUNG THAI BANK PUBLIC NON-VOTING,0.03,Financials,Thailand
EMRG,UGPA3,ULTRAPAR PARTICIPOES SA,0.03,Consumer Discretionary,Brazil
EMRG,POWERINDIA,HITACHI ENERGY INDIA LTD,0.03,Industrials,India
EMRG,NYKAA,FSN E-COMMERCE VENTURES LTD,0.03,Consumer Discretionary,India
EMRG,IOC,INDIAN OIL CORP LTD,0.03,Energy,India
EMRG,002475,LUXSHARE PRECISION INDUSTRY LTD A,0.03,Information Technology,China
EMRG,KBANK.R,KASIKORNBANK PUBLIC NON-VOTING DR,0.03,Financials,Thailand
EMRG,2688,ENN ENERGY HOLDINGS LTD,0.03,Utilities,China
EMRG,OMAB,GRUPO AEROPORTUARIO DEL CENTRO NOR,0.03,Industrials,Mexico
EMRG,YESBANK,YES BANK LTD,0.03,Financials,India
EMRG,352820,HYBE LTD,0.03,Communication,Korea (South)
EMRG,1816,CGN POWER LTD H,0.03,Utilities,China
EMRG,IHH,IHH HEALTHCARE,0.03,Health Care,Malaysia
EMRG,5110,SAUDI ENERGY,0.03,Utilities,Saudi Arabia
EMRG,2834,TAIWAN BUSINESS BANK LTD,0.03,Financials,Taiwan
EMRG,TRUE.R,TRUE CORPORATION NON-VOTING DR PCL,0.03,Communication,Thailand
EMRG,358,JIANGXI COPPER LTD H,0.03,Materials,China
EMRG,3606,FUYAO GLASS INDUSTRY GROUP LTD H,0.03,Consumer Discretionary,China
EMRG,002384,SUZHOU DONGSHAN PRECISION MANUFACT,0.03,Information Technology,China
EMRG,SRF,SRF LTD,0.03,Materials,India
EMRG,GFINBURO,GRUPO FINANCIERO INBURSA SRIES O,0.03,Financials,Mexico
EMRG,GEKTERNA,GEK TERNA SA,0.03,Industrials,Greece
EMRG,VEDL,VEDANTA LTD,0.03,Materials,India
EMRG,028300,HLB LTD,0.03,Health Care,Korea (South)
EMRG,966,CHINA TAIPING INSURANCE HLDGS LTD,0.03,Financials,China
EMRG,168,TSINGTAO BREWERY LTD H,0.03,Consumer Staples,China
EMRG,600030,CITIC SECURITIES LTD A,0.03,Financials,China
EMRG,BAAKOMB,KOMERCNI BANK,0.03,Financials,Czech Republic
EMRG,IDFCFIRSTB,IDFC FIRST BANK LTD,0.03,Financials,India
EMRG,CPN.R,CENTRAL PATTANA NON-VOTING DR PCL,0.03,Real Estate,Thailand
EMRG,JINDALSTEL,JINDAL STEEL LTD,0.03,Materials,India
EMRG,2018,AAC TECHNOLOGIES HOLDINGS INC,0.03,Information Technology,China
EMRG,VIPS,VIPSHOP HOLDINGS SPONSORED ADS REP,0.03,Consumer Discretionary,China
EMRG,AXIA7,AXIA ENERGIA PRF SA,0.03,Utilities,Brazil
EMRG,SCB.R,SCB X PUBLIC COMPANY LIMITED NON-V,0.03,Financials,Thailand
EMRG,SWIGGY,SWIGGY LTD,0.03,Consumer Discretionary,India
EMRG,010950,S-OIL CORP,0.03,Energy,Korea (South)
EMRG,RNI,REINET INVESTMENTS S.C.A.,0.03,Financials,South Africa
EMRG,IDEA,VODAFONE IDEA LTD,0.03,Communication,India
EMRG,MUTHOOTFIN,MUTHOOT FINANCE LTD,0.03,Financials,India
EMRG,MRF,MRF LTD,0.03,Consumer Discretionary,India
EMRG,2618,EVA AIRWAYS CORP,0.03,Industrials,Taiwan
EMRG,1519,FORTUNE ELECTRIC LTD,0.03,Industrials,Taiwan
EMRG,LODHA,LODHA DEVELOPERS LTD,0.03,Real Estate,India
EMRG,003670,POSCO FUTURE M LTD,0.03,Industrials,Korea (South)
EMRG,CBQK,COMMERCIAL BANK OF QATAR,0.03,Financials,Qatar
EMRG,2600,ALUMINUM CORPORATION OF CHINA LTD,0.03,Materials,China
EMRG,TIMS3,TIM SA,0.03,Communication,Brazil
EMRG,ZAIN,MOBILE TEL,0.03,Communication,Kuwait
EMRG,DNP,DINO POLSKA SA,0.03,Consumer Staples,Poland
EMRG,CMIG4,CIA ENERGETICA DE MINAS GERAIS PRE,0.03,Utilities,Brazil
EMRG,688012,ADVANCED MICRO-FABRICATION EQUIPME,0.03,Information Technology,China
EMRG,603986,GIGADEVICE SEMICONDUCTOR INC A,0.03,Information Technology,China
EMRG,RHBBANK,RHB BANK,0.03,Financials,Malaysia
EMRG,8210,BUPA ARABIA,0.03,Financials,Saudi Arabia
EMRG,TAL,TAL EDUCATION GROUP ADR REPTG,0.03,Consumer Discretionary,China
EMRG,QGTS,QATAR GAS TRANSPORT COMPANY LTD,0.03,Energy,Qatar
EMRG,ABCAPITAL,ADITYA BIRLA CAPITAL LTD,0.03,Financials,India
EMRG,HTO,HELLENIC TELECOMMUNICATIONS ORGANI,0.03,Communication,Greece
EMRG,TIINDIA,TUBE INVESTMENTS OF INDIA LTD,0.03,Consumer Discretionary,India
EMRG,MIL,BANK MILLENNIUM SA,0.03,Financials,Poland
EMRG,003490,KOREAN AIR LINES LTD,0.03,Industrials,Korea (South)
EMRG,6990,SICHUAN KELUN-BIOTECH BIOPHARM LTD,0.03,Health Care,China
EMRG,HLBANK,HONG LEONG BANK,0.03,Financials,Malaysia
EMRG,APLAPOLLO,APL APOLLO TUBES LTD,0.03,Materials,India
EMRG,PETGAS,PETRONAS GAS,0.03,Utilities,Malaysia
EMRG,6881,CHINA GALAXY SECURITIES LTD H,0.03,Financials,China
EMRG,SUNDARMFIN,SUNDARAM FINANCE LTD,0.03,Financials,India
EMRG,SDG,SD GUTHRIE,0.03,Consumer Staples,Malaysia
EMRG,135,KUNLUN ENERGY LTD,0.03,Utilities,China
EMRG,BH.R,BUMRUNGRAD HOSPITAL NON-VOTING DR,0.03,Health Care,Thailand
EMRG,005385,HYUNDAI MOTOR S1 PREF,0.03,Consumer Discretionary,Korea (South)
EMRG,601166,INDUSTRIAL BANK LTD A,0.03,Financials,China
EMRG,MALLPLAZA,PLAZA SA,0.03,Real Estate,Chile
EMRG,003230,SAM YANG FOODS INC,0.03,Consumer Staples,Korea (South)
EMRG,RAIL3,RUMO SA,0.03,Industrials,Brazil
EMRG,600919,BANK OF JIANGSU CORPORATION LTD A,0.02,Financials,China
EMRG,BALKRISIND,BALKRISHNA INDUSTRIES LTD,0.02,Consumer Discretionary,India
EMRG,601601,CHINA PACIFIC INSURANCE (GROUP) LT,0.02,Financials,China
EMRG,AC,AYALA CORP,0.02,Industrials,Philippines
EMRG,300604,HANGZHOU CHANG CHUAN TECHNOLOGY LT,0.02,Information Technology,China
EMRG,600309,WANHUA CHEMICAL GROUP LTD A,0.02,Materials,China
EMRG,392,BEIJING ENTERPRISES HOLDINGS LTD,0.02,Utilities,China
EMRG,2525,HESAI GROUP CLASS B,0.02,Consumer Discretionary,China
EMRG,3618,CHONGQING RURAL COMMERCIAL BANK LT,0.02,Financials,China
EMRG,601939,CHINA CONSTRUCTION BANK CORP A,0.02,Financials,China
EMRG,6969,SMOORE INTERNATIONAL HOLDINGS LTD,0.02,Consumer Staples,China
EMRG,300433,LENS TECHNOLOGY LTD A,0.02,Information Technology,China
EMRG,1548,GENSCRIPT BIOTECH CORP,0.02,Health Care,China
EMRG,9995,REMEGEN LTD H,0.02,Health Care,China
EMRG,1258,CHINA NONFERROUS MINING CORPORATIO,0.02,Materials,China
EMRG,MAXIS,MAXIS,0.02,Communication,Malaysia
EMRG,1138,COSCO SHIPPING ENERGY TRANSPORTATI,0.02,Energy,China
EMRG,151,WANT WANT CHINA HOLDINGS LTD,0.02,Consumer Staples,China
EMRG,600176,CHINA JUSHI LTD A,0.02,Materials,China
EMRG,601088,CHINA SHENHUA ENERGY LTD A,0.02,Energy,China
EMRG,601988,BANK OF CHINA LTD A,0.02,Financials,China
EMRG,PIIND,P.I. INDUSTRIES LTD,0.02,Materials,India
EMRG,000338,WEICHAI POWER LTD A,0.02,Industrials,China
EMRG,688498,YUANJIE SEMICONDUCTOR TECHNOLOGY L,0.02,Information Technology,China
EMRG,3800,GCL TECHNOLOGY HOLDINGS LTD,0.02,Information Technology,China
EMRG,384,CHINA GAS HOLDINGS LTD,0.02,Utilities,China
EMRG,6181,LAOPU GOLD LTD H,0.02,Consumer Discretionary,China
EMRG,6919,CALIWAY BIOPHARMACEUTICALS LTD,0.02,Health Care,Taiwan
EMRG,1099,SINOPHARM GROUP LTD H,0.02,Health Care,China
EMRG,MANKIND,MANKIND PHARMA LTD,0.02,Health Care,India
EMRG,INR,INR CASH,0.02,Cash and/or Derivatives,India
EMRG,PRESTIGE,PRESTIGE ESTATES PROJECTS LTD,0.02,Real Estate,India
EMRG,GODREJPROP,GODREJ PROPERTIES LTD,0.02,Real Estate,India
EMRG,902,HUANENG POWER INTERNATIONAL INC H,0.02,Utilities,China
EMRG,SIEMENS,SIEMENS LTD,0.02,Industrials,India
EMRG,601328,BANK OF COMMUNICATIONS LTD A,0.02,Financials,China
EMRG,AIRARABIA,AIR ARABIA,0.02,Industrials,United Arab Emirates
EMRG,MPHASIS,MPHASIS LTD,0.02,Information Technology,India
EMRG,BELA,JUMBO SA,0.02,Consumer Discretionary,Greece
EMRG,QIIK,QATAR INTERNATIONAL ISLAMIC BANK,0.02,Financials,Qatar
EMRG,GMRAIRPORT,GMR AIRPORTS LTD,0.02,Industrials,India
EMRG,600276,JIANGSU HENGRUI MEDICINE LTD A,0.02,Health Care,China
EMRG,3888,KINGSOFT LTD,0.02,Communication,China
EMRG,NATIONALUM,NATIONAL ALUMINIUM CO LTD,0.02,Materials,India
EMRG,603993,CHINA MOLYBDENUM LTD A,0.02,Materials,China
EMRG,9660,HORIZON ROBOTICS,0.02,Information Technology,China
EMRG,KCHOL.E,KOC HOLDING A,0.02,Industrials,Turkey
EMRG,2268,WUXI XDC CAYMAN INC,0.02,Health Care,China
EMRG,MOTV3,MOTIVA INFRAESTRUTURA DE MOBILIDAD,0.02,Industrials,Brazil
EMRG,SMPH,SM PRIME HOLDINGS INC,0.02,Real Estate,Philippines
EMRG,CENCOSUD,CENCOSUD SA,0.02,Consumer Staples,Chile
EMRG,1519,J&T GLOBAL EXPRESS LTD,0.02,Industrials,China
EMRG,VMM,VISHAL MEGA MART LTD,0.02,Consumer Discretionary,India
EMRG,2609,YANG MING MARINE TRANSPORT CORP,0.02,Industrials,Taiwan
EMRG,BAJAJHLDNG,BAJAJ HOLDINGS AND INVESTMENT LTD,0.02,Financials,India
EMRG,601211,GUOTAI HAITONG SECURITIES LTD A,0.02,Financials,China
EMRG,300059,EAST MONEY INFORMATION LTD A,0.02,Financials,China
EMRG,005940,NH INVESTMENT & SECURITIES LTD,0.02,Financials,Korea (South)
EMRG,EREGL.E,EREGLI DEMIR VE CELIK FABRIKALARI,0.02,Materials,Turkey
EMRG,SALIK,SALIK COMPANY P.J.S.C,0.02,Industrials,United Arab Emirates
EMRG,4190,JARIR MARKETING,0.02,Consumer Discretionary,Saudi Arabia
EMRG,ENGI11,ENERGISA UNITS SA,0.02,Utilities,Brazil
EMRG,ALWN,ALLWYN AG,0.02,Consumer Discretionary,Greece
EMRG,KLK,KUALA LUMPUR KEPONG,0.02,Consumer Staples,Malaysia
EMRG,NMDC,NMDC LTD,0.02,Materials,India
EMRG,322,TINGYI (CAYMAN ISLANDS) HOLDINGS C,0.02,Consumer Staples,China
EMRG,270,GUANGDONG INVESTMENT LTD,0.02,Utilities,China
EMRG,268,KINGDEE INT L SOFTWARE GROUP LTD,0.02,Information Technology,China
EMRG,IOICORP,IOI CORPORATION,0.02,Consumer Staples,Malaysia
EMRG,6886,HUATAI SECURITIES LTD H,0.02,Financials,China
EMRG,1988,CHINA MINSHENG BANKING CORP LTD H,0.02,Financials,China
EMRG,2618,JD LOGISTICS INC,0.02,Industrials,China
EMRG,ADNOCLS,ADNOC LOGISTICS & SERVICES PLC,0.02,Energy,United Arab Emirates
EMRG,3998,BOSIDENG INTERNATIONAL LTD,0.02,Consumer Discretionary,China
EMRG,603259,WUXI APPTEC LTD A,0.02,Health Care,China
EMRG,ZAB,ZABKA GROUP SOCIETE ANONYME SA,0.02,Consumer Staples,Poland
EMRG,LTM,LTM LTD,0.02,Information Technology,India
EMRG,MISC,MISC,0.02,Industrials,Malaysia
EMRG,HAVELLS,HAVELLS INDIA LTD,0.02,Industrials,India
EMRG,KLBN11,KLABIN UNITS SA,0.02,Materials,Brazil
EMRG,PCHEM,PETRONAS CHEMICALS GROUP,0.02,Materials,Malaysia
EMRG,PAGEIND,PAGE INDUSTRIES LTD,0.02,Consumer Discretionary,India
EMRG,YKBNK.E,YAPI VE KREDI BANKASI A,0.02,Financials,Turkey
EMRG,COLPAL,COLGATE PALMOLIVE INDIA LTD,0.02,Consumer Staples,India
EMRG,ISCTR.E,TURKIYE IS BANKASI C,0.02,Financials,Turkey
EMRG,1772,GANFENG LITHIUM LTD H,0.02,Materials,China
EMRG,OFSS,ORACLE FINANCIAL SERVICES SOFTWARE,0.02,Information Technology,India
EMRG,VOLTAS,VOLTAS LTD,0.02,Industrials,India
EMRG,LTF,L&T FINANCE LTD,0.02,Financials,India
EMRG,AMBUJACEM,AMBUJA CEMENTS LTD,0.02,Materials,India
EMRG,UBFUT,CASH COLLATERAL USD UBFUT,0.02,Cash and/or Derivatives,United States
EMRG,8010,THE COOPERATIVE INSURANCE,0.02,Financials,Saudi Arabia
EMRG,000333,MIDEA GROUP LTD A,0.02,Consumer Discretionary,China
EMRG,002916,SHENNAN CIRCUITS LTD A,0.02,Information Technology,China
EMRG,COPEC,EMPRESAS COPEC SA,0.02,Consumer Discretionary,Chile
EMRG,COROMANDEL,COROMANDEL INTERNATIONAL LTD,0.02,Materials,India
EMRG,WAAREEENER,WAAREE ENERGIES LTD,0.02,Information Technology,India
EMRG,000100,YUHAN CORP,0.02,Health Care,Korea (South)
EMRG,4300,DAR AL ARKAN REAL ESTATE DEVELOPME,0.02,Real Estate,Saudi Arabia
EMRG,BBNI,BANK NEGARA INDONESIA,0.02,Financials,Indonesia
EMRG,914,ANHUI CONCH CEMENT LTD H,0.02,Materials,China
EMRG,BANKBARODA,BANK OF BARODA LTD,0.02,Financials,India
EMRG,688008,MONTAGE TECHNOLOGY LTD A,0.02,Information Technology,China
EMRG,CDB,CELCOMDIGI,0.02,Communication,Malaysia
