etf,ticker,name,weight_pct
EMRG,DEWA,DUBAI ELECTRICITY AND WATER AUTHOR,0.04
EMRG,PIDILITIND,PIDILITE INDUSTRIES LTD,0.04
EMRG,TRUE.R,TRUE CORPORATION NON-VOTING DR PCL,0.04
EMRG,JINDALSTEL,JINDAL STEEL LTD,0.04
EMRG,DNP,DINO POLSKA SA,0.04
EMRG,TIMS3,TIM SA,0.04
EMRG,5347,VANGUARD INTERNATIONAL SEMICONDUCT,0.04
EMRG,FORTIS,FORTIS HEALTHCARE LTD,0.04
EMRG,BIMBOA,GRUPO BIMBO A,0.04
EMRG,MUTHOOTFIN,MUTHOOT FINANCE LTD,0.04
EMRG,028300,HLB INC,0.04
EMRG,AMMN,AMMAN MINERAL INTERNASIONAL,0.04
EMRG,IOC,INDIAN OIL CORP LTD,0.04
EMRG,DLF,DLF LTD,0.04
EMRG,PAYTM,ONE COMMUNICATIONS LTD,0.04
EMRG,CLS,CLICKS GROUP LTD,0.04
EMRG,CMIG4,CIA ENERGETICA DE MINAS GERAIS PRE,0.04
EMRG,OMAB,GRUPO AEROPORTUARIO DEL CENTRO NOR,0.04
EMRG,CDR,CD PROJEKT SA,0.04
EMRG,3908,CHINA INTERNATIONAL CAPITAL CORP L,0.04
EMRG,MARICO,MARICO LTD,0.04
EMRG,AXIA7,CENTRAIS ELET BRAS PRF SA,0.04
EMRG,AMBANK,AMMB HOLDINGS,0.04
EMRG,1208,MMG LTD,0.04
EMRG,RECLTD,REC,0.04
EMRG,GCARSOA1,GRUPO CARSO SERIES A1,0.04
EMRG,GFINBURO,GRUPO FINANCIERO INBURSA SRIES O,0.04
EMRG,6881,CHINA GALAXY SECURITIES LTD H,0.04
EMRG,2376,GIGABYTE TECHNOLOGY LTD,0.04
EMRG,POLYCAB,POLYCAB INDIA LTD,0.04
EMRG,UGPA3,ULTRAPAR PARTICIPOES SA,0.04
EMRG,SWIGGY,SWIGGY LTD,0.04
EMRG,SRF,SRF LTD,0.04
EMRG,2324,COMPAL ELECTRONICS INC,0.04
EMRG,8069,E INK HOLDINGS INC,0.04
EMRG,2912,PRESIDENT CHAIN STORE CORP,0.04
EMRG,300502,EOPTOLINK TECHNOLOGY INC LTD A,0.04
EMRG,168,TSINGTAO BREWERY LTD H,0.04
EMRG,8210,BUPA ARABIA,0.04
EMRG,966,CHINA TAIPING INSURANCE HLDGS LTD,0.04
EMRG,UNITDSPR,UNITED SPIRITS LTD,0.04
EMRG,RAIL3,RUMO SA,0.04
EMRG,601398,INDUSTRIAL AND COMMERCIAL BANK OF,0.04
EMRG,EMAARDEV,EMAAR DEVELOPMENT,0.04
EMRG,1209,CHINA RESOURCES MIXC LIFESTYLE SER,0.04
EMRG,005385,HYUNDAI MOTOR S1 PREF,0.04
EMRG,DIXON,DIXON TECHNOLOGIES (INDIA) LTD,0.04
EMRG,1787,SHANDONG GOLD MINING LTD H,0.04
EMRG,BAAKOMB,KOMERCNI BANK,0.04
EMRG,APLAPOLLO,APL APOLLO TUBES LTD,0.04
EMRG,NAUKRI,INFO EDGE INDIA LTD,0.04
EMRG,688256,CAMBRICON TECHNOLOGIES CORPORATION,0.04
EMRG,CBQK,COMMERCIAL BANK OF QATAR,0.04
EMRG,PPC,PUBLIC POWER CORPORATION SA,0.04
EMRG,2333,GREAT WALL MOTOR COMPANY LTD H,0.04
EMRG,6488,GLOBALWAFERS LTD,0.04
EMRG,SCB.R,SCB X PUBLIC COMPANY LIMITED NON-V,0.04
EMRG,000100,YUHAN CORP,0.04
EMRG,MARK,MASRAF AL RAYAN,0.04
EMRG,DSSA,DIAN SWASTATIKA SENTOSA,0.04
EMRG,FALABELLA,FALABELLA SACI SA,0.04
EMRG,ZAIN,MOBILE TEL,0.04
EMRG,KTB.R,KRUNG THAI BANK PUBLIC NON-VOTING,0.03
EMRG,CPN.R,CENTRAL PATTANA NON-VOTING DR PCL,0.03
EMRG,AUROPHARMA,AUROBINDO PHARMA LTD,0.03
EMRG,PETGAS,PETRONAS GAS,0.03
EMRG,2356,INVENTEC CORP,0.03
EMRG,THYAO.E,TURK HAVA YOLLARI AO A,0.03
EMRG,135,KUNLUN ENERGY LTD,0.03
EMRG,TOTS3,TOTVS SA,0.03
EMRG,OUT,OUTSURANCE GROUP LTD,0.03
EMRG,SOLARINDS,SOLAR INDUSTRIES INDIA LTD,0.03
EMRG,BSE,BSE LTD,0.03
EMRG,5110,SAUDI ENERGY,0.03
EMRG,2618,JD LOGISTICS INC,0.03
EMRG,7203,AL-ELM INFORMATION SECURITY COMPAN,0.03
EMRG,SIGMAFA,ALFA A,0.03
EMRG,HLBANK,HONG LEONG BANK,0.03
EMRG,POWERINDIA,HITACHI ENERGY INDIA LTD,0.03
EMRG,1099,SINOPHARM GROUP LTD H,0.03
EMRG,PCHEM,PETRONAS CHEMICALS GROUP,0.03
EMRG,3808,SINOTRUK (HONG KONG) LTD,0.03
EMRG,KBANK.R,KASIKORNBANK PUBLIC NON-VOTING DR,0.03
EMRG,RHBBANK,RHB BANK,0.03
EMRG,BRL,BRL CASH,0.03
EMRG,241,ALIBABA HEALTH INFORMATION TECH LT,0.03
EMRG,ISA,INTERCONEXION ELECTRICA SA,0.03
EMRG,HINDPETRO,HINDUSTAN PETROLEUM CORP LTD,0.03
EMRG,BOUBYAN,BOUBYAN BANK,0.03
EMRG,BBNI,BANK NEGARA INDONESIA,0.03
EMRG,ABB,ABB INDIA LTD,0.03
EMRG,005940,NH INVESTMENT & SECURITIES LTD,0.03
EMRG,KIMBERA,KIMBERLY-CLARK DE MEXICO CLASS A,0.03
EMRG,2611,GUOTAI HAITONG SECURITIES CO LTD H,0.03
EMRG,1898,CHINA COAL ENERGY LTD H,0.03
EMRG,268,KINGDEE INT L SOFTWARE GROUP LTD,0.03
EMRG,SWB,SUNWAY BHD,0.03
EMRG,2018,AAC TECHNOLOGIES HOLDINGS INC,0.03
EMRG,000858,WULIANGYE YIBIN LTD A,0.03
EMRG,914,ANHUI CONCH CEMENT LTD H,0.03
EMRG,601166,INDUSTRIAL BANK LTD A,0.03
EMRG,KCHOL.E,KOC HOLDING A,0.03
EMRG,SMPH,SM PRIME HOLDINGS INC,0.03
EMRG,CENCOSUD,CENCOSUD SA,0.03
EMRG,GAIL,GAIL INDIA LTD,0.03
EMRG,2834,TAIWAN BUSINESS BANK LTD,0.03
EMRG,LTM,LTIMINDTREE LTD,0.03
EMRG,003230,SAM YANG FOODS INC,0.03
EMRG,902,HUANENG POWER INTERNATIONAL INC H,0.03
EMRG,MRF,MRF LTD,0.03
EMRG,ADNOCDIST,ABU DHABI NATIONAL OIL COMPANY FOR,0.03
EMRG,1988,CHINA MINSHENG BANKING CORP LTD H,0.03
EMRG,SUNDARMFIN,SUNDARAM FINANCE LTD,0.03
EMRG,002475,LUXSHARE PRECISION INDUSTRY LTD A,0.03
EMRG,SDG,SD GUTHRIE,0.03
EMRG,UPL,UPL LTD,0.03
EMRG,2474,CATCHER TECHNOLOGY LTD,0.03
EMRG,010950,S-OIL CORP,0.03
EMRG,9863,ZHEJIANG LEAPMOTOR TECHNOLOGY LTD,0.03
EMRG,MALLPLAZA,PLAZA SA,0.03
EMRG,3888,KINGSOFT LTD,0.03
EMRG,PHOENIXLTD,PHOENIX MILLS LTD,0.03
EMRG,HYUNDAI,HYUNDAI MOTOR INDIA LTD,0.03
EMRG,6862,HAIDILAO INTERNATIONAL HOLDING LTD,0.03
EMRG,KWD,KWD CASH,0.03
EMRG,322,TINGYI (CAYMAN ISLANDS) HOLDINGS C,0.03
EMRG,601328,BANK OF COMMUNICATIONS LTD A,0.03
EMRG,ADANIENT,ADANI ENTERPRISES LTD,0.03
EMRG,011200,HMM LTD,0.03
EMRG,003490,KOREAN AIR LINES LTD,0.03
EMRG,600276,JIANGSU HENGRUI MEDICINE LTD A,0.03
EMRG,285,BYD ELECTRONIC (INTERNATIONAL) LTD,0.03
EMRG,PINFRA*,PROMOTORA Y OPERADORA DE INFRAESTR,0.03
EMRG,780,TONGCHENG TRAVEL HOLDINGS LTD,0.03
EMRG,QGTS,QATAR GAS TRANSPORT COMPANY LTD,0.03
EMRG,BELA,JUMBO SA,0.03
EMRG,KLBN11,KLABIN UNITS SA,0.03
EMRG,ORDS,OOREDOO,0.03
EMRG,AXIA6,CENTRAIS ELETR BRAS-ELETROBRAS PRE,0.03
EMRG,BPI,BANK OF THE PHILIPPINE ISLANDS,0.03
EMRG,BH.R,BUMRUNGRAD HOSPITAL NON-VOTING DR,0.03
EMRG,STNE,STONECO LTD CLASS A,0.03
EMRG,VOLTAS,VOLTAS LTD,0.03
EMRG,1766,CRRC CORP LTD H,0.03
EMRG,2618,EVA AIRWAYS CORP,0.03
EMRG,MOTV3,MOTIVA INFRAESTRUTURA DE MOBILIDAD,0.03
EMRG,QIIK,QATAR INTERNATIONAL ISLAMIC BANK,0.03
EMRG,HTO,HELLENIC TELECOMMUNICATIONS ORGANI,0.03
EMRG,300274,SUNGROW POWER SUPPLY LTD A,0.03
EMRG,YESBANK,YES BANK LTD,0.03
EMRG,TCELL.E,TURKCELL ILETISIM HIZMETLERI A,0.03
EMRG,HAVELLS,HAVELLS INDIA LTD,0.03
EMRG,2609,YANG MING MARINE TRANSPORT CORP,0.03
EMRG,NYKAA,FSN E-COMMERCE VENTURES LTD,0.03
EMRG,SIEMENS,SIEMENS LTD,0.03
EMRG,2268,WUXI XDC CAYMAN INC,0.03
EMRG,6990,SICHUAN KELUN-BIOTECH BIOPHARMACEU,0.03
EMRG,TIINDIA,TUBE INVESTMENTS OF INDIA LTD,0.03
EMRG,ALWN,ALLWYN AG,0.03
EMRG,MPHASIS,MPHASIS LTD,0.03
EMRG,BANKBARODA,BANK OF BARODA LTD,0.03
EMRG,WAAREEENER,WAAREE ENERGIES LTD,0.03
EMRG,002371,NAURA TECHNOLOGY GROUP LTD A,0.03
EMRG,BHEL,BHARAT HEAVY ELECTRICALS LTD,0.03
EMRG,161390,HANKOOK TIRE & TECHNOLOGY LTD,0.03
EMRG,ENGI11,ENERGISA UNITS SA,0.03
EMRG,3800,GCL TECHNOLOGY HOLDINGS LTD,0.03
EMRG,1519,J&T GLOBAL EXPRESS LTD,0.03
EMRG,UNIONBANK,UNION BANK OF INDIA LTD,0.03
EMRG,603993,CHINA MOLYBDENUM LTD A,0.03
EMRG,MISC,MISC,0.03
EMRG,CDB,CELCOMDIGI,0.03
EMRG,270,GUANGDONG INVESTMENT LTD,0.03
EMRG,151,WANT WANT CHINA HOLDINGS LTD,0.03
EMRG,1929,CHOW TAI FOOK JEWELLERY GROUP LTD,0.03
EMRG,090430,AMOREPACIFIC CORP,0.03
EMRG,600000,SHANGHAI PUDONG DEVELOPMENT BANK L,0.03
EMRG,323410,KAKAOBANK CORP,0.03
EMRG,UNTR,UNITED TRACTORS,0.03
EMRG,GRUMAB,GRUMA,0.03
EMRG,GOTO,GOTO GOJEK TOKOPEDIA,0.03
EMRG,MBRF3,MARFRIG GLOBAL FOODS SA,0.03
EMRG,IOICORP,IOI CORPORATION,0.03
EMRG,ALKEM,ALKEM LABORATORIES LTD,0.03
EMRG,601088,CHINA SHENHUA ENERGY LTD A,0.03
EMRG,COPEC,EMPRESAS COPEC SA,0.03
EMRG,MANKIND,MANKIND PHARMA LTD,0.03
EMRG,MIL,BANK MILLENNIUM SA,0.03
EMRG,AMBUJACEM,AMBUJA CEMENTS LTD,0.03
EMRG,ISCTR.E,TURKIYE IS BANKASI C,0.03
EMRG,300059,EAST MONEY INFORMATION LTD A,0.03
EMRG,384,CHINA GAS HOLDINGS LTD,0.03
EMRG,1402,FAR EASTERN NEW CENTURY CORP,0.02
EMRG,6886,HUATAI SECURITIES LTD H,0.02
EMRG,047050,POSCO INTERNATIONAL CORP,0.02
EMRG,SALIK,SALIK COMPANY P.J.S.C,0.02
EMRG,KLK,KUALA LUMPUR KEPONG,0.02
EMRG,BREN,BARITO RENEWABLES ENERGY,0.02
EMRG,BAJAJHLDNG,BAJAJ HOLDINGS AND INVESTMENT LTD,0.02
EMRG,4300,DAR AL ARKAN REAL ESTATE DEVELOPME,0.02
EMRG,600030,CITIC SECURITIES LTD A,0.02
EMRG,NMDC,NMDC LTD,0.02
EMRG,SUPREMEIND,SUPREME INDUSTRIES LTD,0.02
EMRG,IDEA,VODAFONE IDEA LTD,0.02
EMRG,6919,CALIWAY BIOPHARMACEUTICALS LTD,0.02
EMRG,ZAR,ZAR CASH,0.02
EMRG,PNB,PUNJAB NATIONAL BANK,0.02
EMRG,916,CHINA LONGYUAN POWER GROUP CORP LT,0.02
EMRG,JSL,JINDAL STAINLESS LTD,0.02
EMRG,TORNTPOWER,TORRENT POWER LTD,0.02
EMRG,144,CHINA MERCHANTS PORT HOLDINGS LTD,0.02
EMRG,OIL,OIL INDIA LTD,0.02
EMRG,YKBNK.E,YAPI VE KREDI BANKASI A,0.02
EMRG,0126Z0,SAMSUNG EPIS HOLDINGS LTD,0.02
EMRG,2290,YANBU NATIONAL PETROCHEMICALS,0.02
EMRG,TPIA,CHANDRA ASRI PACIFIC,0.02
EMRG,MER,MANILA ELECTRIC,0.02
EMRG,8010,THE COOPERATIVE INSURANCE,0.02
EMRG,COLPAL,COLGATE PALMOLIVE INDIA LTD,0.02
EMRG,532483,CANARA BANK LTD,0.02
EMRG,9880,UBTECH ROBOTICS CORP LTD H,0.02
EMRG,GMRAIRPORT,GMR AIRPORTS LTD,0.02
EMRG,ENRIN,SIEMENS ENERGY INDIA LTD,0.02
EMRG,COROMANDEL,COROMANDEL INTERNATIONAL LTD,0.02
EMRG,NHPC,NHPC LTD,0.02
EMRG,4250,JABAL OMAR DEVELOPMENT,0.02
EMRG,1102,ASIA CEMENT CORP,0.02
EMRG,DABUR,DABUR INDIA LTD,0.02
EMRG,THB,THB CASH,0.02
EMRG,3898,ZHUZHOU CRRC TIMES ELECTRIC LTD H,0.02
EMRG,CPF.R,CHAROEN POKPHAND FOODS NON-VOTING,0.02
EMRG,HKD,HKD CASH,0.02
EMRG,GODREJPROP,GODREJ PROPERTIES LTD,0.02
EMRG,MONET,MONETA MONEY BNK,0.02
EMRG,3323,CHINA NATIONAL BUILDING MATERIAL L,0.02
EMRG,316,ORIENT OVERSEAS (INTERNATIONAL) LT,0.02
EMRG,VMM,VISHAL MEGA MART LTD,0.02
EMRG,3998,BOSIDENG INTERNATIONAL LTD,0.02
EMRG,ADNOCLS,ADNOC LOGISTICS & SERVICES PLC,0.02
EMRG,SM,SM INVESTMENTS CORP,0.02
EMRG,1504,TECO ELECTRIC & MACHINERY LTD,0.02
EMRG,IDFCFIRSTB,IDFC FIRST BANK LTD,0.02
EMRG,BRMS,BUMI RESOURCES MINERALS,0.02
EMRG,000333,MIDEA GROUP LTD A,0.02
EMRG,ACP,ASSECO POLAND SA,0.02
EMRG,JSWENERGY,JSW ENERGY LTD,0.02
EMRG,PIIND,P.I. INDUSTRIES LTD,0.02
EMRG,SHREECEM,SHREE CEMENT LTD,0.02
EMRG,9995,REMEGEN LTD H,0.02
EMRG,BOSCHLTD,BOSCH LTD,0.02
EMRG,TM,TELEKOM MALAYSIA,0.02
EMRG,034220,LG DISPLAY LTD,0.02
EMRG,1193,CHINA RESOURCES GAS GROUP LTD,0.02
EMRG,PGE,PGE POLSKA GRUPA ENERGETYCZNA SA,0.02
EMRG,SAHOL.E,HACI OMER SABANCI HOLDING A,0.02
EMRG,ENELCHILE,ENEL CHILE SA,0.02
EMRG,LODHA,LODHA DEVELOPERS LTD,0.02
EMRG,136,CHINA RUYI HOLDINGS LTD,0.02
EMRG,2883,CHINA OILFIELD SERVICES LTD H,0.02
EMRG,6181,LAOPU GOLD LTD H,0.02
EMRG,601601,CHINA PACIFIC INSURANCE (GROUP) LT,0.02
EMRG,BDX,BUDIMEX SA,0.02
EMRG,390,CHINA RAILWAY GROUP LTD H,0.02
EMRG,MYR,MYR CASH,0.02
EMRG,601225,SHAANXI COAL INDUSTRY LTD A,0.02
EMRG,1030,SAUDI INVESTMENT BANK,0.02
EMRG,1357,MEITU INC,0.02
EMRG,4100,MAKKAH CONSTRUCTION AND DEVELOPMEN,0.02
EMRG,6969,SMOORE INTERNATIONAL HOLDINGS LTD,0.02
EMRG,4190,JARIR MARKETING,0.02
EMRG,601857,PETROCHINA LTD A,0.02
EMRG,GBK,GULF BANK,0.02
EMRG,ABCAPITAL,ADITYA BIRLA CAPITAL LTD,0.02
EMRG,ZAB,ZABKA GROUP SOCIETE ANONYME SA,0.02
EMRG,YTLPOWR,YTL POWER INTERNATIONAL,0.02
EMRG,AC,AYALA CORP,0.02
EMRG,MAXIS,MAXIS,0.02
EMRG,WARBABANK,WARBABANK,0.02
EMRG,AED,AED CASH,0.02
EMRG,300394,SUZHOU TFC OPTICAL COMMUNICATION L,0.02
EMRG,MINT.R,MINOR INTERNATIONAL PUBLIC NON-VOT,0.02
EMRG,EREGL.E,EREGLI DEMIR VE CELIK FABRIKALARI,0.02
EMRG,PRESTIGE,PRESTIGE ESTATES PROJECTS LTD,0.02
EMRG,3360,FAR EAST HORIZON LTD,0.02
EMRG,601816,BEIJING-SHANGHAI HIGH SPEED RAILWA,0.02
EMRG,763,ZTE CORP H,0.02
EMRG,ASTRAL,ASTRAL LTD,0.02
EMRG,603259,WUXI APPTEC LTD A,0.02
EMRG,2588,BOC AVIATION LTD,0.02
EMRG,600309,WANHUA CHEMICAL GROUP LTD A,0.02
EMRG,002714,MUYUAN FOODS LTD A,0.02
EMRG,326030,SK BIOPHARMACEUTICALS LTD,0.02
EMRG,1044,HENGAN INTERNATIONAL GROUP LTD,0.02
EMRG,2228,XTALPI HOLDINGS LTD,0.02
EMRG,SBICARD,SBI CARDS & PAYMENT SERVICES LTD,0.02
EMRG,900948,INNER MONGOLIA YITAI COAL LTD B,0.02
EMRG,960,LONGFOR GROUP HOLDINGS LTD,0.02
EMRG,3618,CHONGQING RURAL COMMERCIAL BANK LT,0.02
EMRG,2525,HESAI GROUP CLASS B,0.02
EMRG,PAGEIND,PAGE INDUSTRIES LTD,0.02
EMRG,QFLS,QATAR FUEL,0.02
EMRG,601211,GUOTAI HAITONG SECURITIES LTD A,0.02
EMRG,MBT,METROPOLITAN BANK AND TRUST CO,0.02
EMRG,MABANEE,MABANEE COMPANY,0.02
EMRG,ICICIPRULI,ICICI PRUDENTIAL LIFE INSURANCE CO,0.02
EMRG,PETRONET,PETRONET LNG LTD,0.02
EMRG,1776,GF SECURITIES LTD H,0.02
EMRG,600150,CHINA CSSC HOLDINGS LTD A,0.02
EMRG,ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,0.02
EMRG,LTF,L&T FINANCE LTD,0.02
EMRG,392,BEIJING ENTERPRISES HOLDINGS LTD,0.02
EMRG,300476,VICTORY GIANT TECHNOLOGY HUIZHOU L,0.02
EMRG,9896,MINISO GROUP HOLDING LTD,0.02
EMRG,1258,CHINA NONFERROUS MINING CORPORATIO,0.02
EMRG,CPFE3,CPFL ENERGIA SA,0.02
EMRG,CXSE3,CAIXA SEGURIDADE PARTICIPACOES SA,0.02
EMRG,OBEROIRLTY,OBEROI REALTY LTD,0.02
EMRG,600989,NINGXIA BAOFENG ENERGY GROUP LTD A,0.02
EMRG,1020,BANK ALJAZIRA,0.02
EMRG,ALI,AYALA LAND INC,0.02
EMRG,JUBLFOOD,JUBILANT FOODWORKS LTD,0.02
EMRG,600406,NARI TECHNOLOGY LTD A,0.02
EMRG,1585,YADEA GROUP HOLDINGS LTD,0.02
EMRG,4002,AL MOUWASAT MEDICAL SERVICES,0.02
EMRG,CPIN,CHAROEN POKPHAND INDONESIA,0.02
EMRG,443060,HD HYUNDAI MARINE SOLUTION LTD,0.02
EMRG,180640,HANJIN KAL,0.02
EMRG,BALKRISIND,BALKRISHNA INDUSTRIES LTD,0.02
EMRG,968,XINYI SOLAR HOLDINGS LTD,0.02
EMRG,000792,QINGHAI SALT LAKE INDUSTRY LTD A,0.02
EMRG,CHDRAUIB,GRUPO COMERCIAL CHEDRAUI,0.02
EMRG,BRPT,BARITO PACIFIC,0.02
EMRG,PSSA3,PORTO SEGURO SA,0.02
EMRG,1111,SAUDI TADAWUL GROUP CO,0.02
EMRG,DUBK,DUKHAN BANK,0.02
EMRG,000001,PING AN BANK LTD A,0.02
EMRG,EGIE3,ENGIE BRASIL ENERGIA SA,0.02
EMRG,6186,CHINA FEIHE LTD,0.02
EMRG,TTB.R,TMBTHANACHART BANK NON-VOTING DR P,0.02
EMRG,AIRARABIA,AIR ARABIA,0.02
EMRG,002142,BANK OF NINGBO LTD A,0.02
EMRG,2610,CHINA AIRLINES LTD,0.02
EMRG,QEWS,NEBRAS ENERGY,0.02
EMRG,601668,CHINA STATE CONSTRUCTION ENGINEERI,0.02
EMRG,MPHC,MESAIEED PETROCHEMICAL HOLDING,0.02
EMRG,1548,GENSCRIPT BIOTECH CORP,0.02
EMRG,300760,SHENZHEN MINDRAY BIO-MEDICAL ELECT,0.02
EMRG,601988,BANK OF CHINA LTD A,0.02
EMRG,600919,BANK OF JIANGSU CORPORATION LTD A,0.02
EMRG,OFSS,ORACLE FINANCIAL SERVICES SOFTWARE,0.02
EMRG,PETDAG,PETRONAS DAGANGAN,0.02
EMRG,KALYANKJIL,KALYAN JEWELLERS INDIA LTD,0.02
EMRG,TATACOMM,TATA COMMUNICATIONS LTD,0.02
EMRG,TEL,PLDT INC,0.02
EMRG,NESTLE,NESTLE MALAYSIA,0.02
EMRG,688012,ADVANCED MICRO-FABRICATION EQUIPME,0.02
EMRG,002384,SUZHOU DONGSHAN PRECISION MANUFACT,0.02
EMRG,1882,HAITIAN INTERNATIONAL LTD,0.02
EMRG,2615,WAN HAI LINES LTD,0.02
EMRG,AXIATA,AXIATA GROUP,0.02
EMRG,601919,COSCO SHIPPING HOLDINGS LTD A,0.02
EMRG,FROTO.E,FORD OTOMOTIV SANAYI A,0.02
EMRG,QL,QL RESOURCES,0.02
EMRG,2026,PONY AI INC,0.02
EMRG,600809,SHANXI XINGHUACUN FEN WINE FACTORY,0.02
EMRG,2380,CHINA POWER INTERNATIONAL DEVELOPM,0.02
EMRG,4263,SAL SAUDI LOGISTICS SERVICE CO,0.02
EMRG,603288,FOSHAN HAI TIAN FLAVOURING & FOOD,0.01
EMRG,032640,LG UPLUS CORP,0.01
EMRG,AMRT,PT SUMBER ALFARIA TRIJAYA,0.01
EMRG,601939,CHINA CONSTRUCTION BANK CORP A,0.01
EMRG,601985,CHINA NATIONAL NUCLEAR POWER LTD A,0.01
EMRG,2633,TAIWAN HIGH SPEED RAIL CORP,0.01
EMRG,603986,GIGADEVICE SEMICONDUCTOR INC A,0.01
EMRG,1066,SHANDONG WEIGAO GP MEDICAL POLYMER,0.01
EMRG,CUAN,PETRINDO JAYA KREASI,0.01
EMRG,600111,CHINA NORTHERN RARE EARTH (GROUP),0.01
EMRG,177,JIANGSU EXPRESSWAY LTD H,0.01
EMRG,000338,WEICHAI POWER LTD A,0.01
EMRG,1908,C D INTERNATIONAL INVESTMENT GROUP,0.01
EMRG,600028,CHINA PETROLEUM & CHEMICAL CORP A,0.01
EMRG,RVNL,RAIL VIKAS NIGAM LTD,0.01
EMRG,2382,ADES HOLDING CO,0.01
EMRG,002352,S.F. HOLDING LTD A,0.01
EMRG,300033,HITHINK ROYALFLUSH INFORMATION NET,0.01
EMRG,9899,NETEASE CLOUD MUSIC INC,0.01
EMRG,CMPC,EMPRESAS CMPC SA,0.01
EMRG,2367,GIANT BIOGENE HOLDING LTD,0.01
EMRG,JFC,JOLLIBEE FOODS CORP,0.01
EMRG,3311,CHINA STATE CONSTRUCTION INTERNATI,0.01
EMRG,2799,CHINA CITIC FIN ASSET MGT LTD H,0.01
EMRG,002916,SHENNAN CIRCUITS LTD A,0.01
EMRG,601688,HUATAI SECURITIES LTD A,0.01
EMRG,PHP,PHP CASH,0.01
EMRG,002463,WUS PRINTED CIRCUIT (KUNSHAN) LTD,0.01
EMRG,600887,INNER MONGOLIA YILI INDUSTRIAL GRO,0.01
EMRG,772,CHINA LITERATURE LTD,0.01
EMRG,688008,MONTAGE TECHNOLOGY LTD A,0.01
EMRG,601127,SERES GROUP LTD A,0.01
EMRG,000568,LUZHOU LAO JIAO LTD A,0.01
EMRG,300014,EVE ENERGY LTD A,0.01
EMRG,601658,POSTAL SAVINGS BANK OF CHINA LTD A,0.01
EMRG,600031,SANY HEAVY INDUSTRY LTD A,0.01
EMRG,600089,TBEA LTD A,0.01
EMRG,MRDIY,MR D.I.Y. GROUP (M),0.01
EMRG,600346,HENGLI PETROCHEMICAL LTD A,0.01
EMRG,002460,GANFENG LITHIUM GROUP LTD A,0.01
EMRG,601818,CHINA EVERBRIGHT BANK LTD A,0.01
EMRG,601600,ALUMINUM CORPORATION OF CHINA LTD,0.01
EMRG,600690,HAIER SMART HOME LTD A,0.01
EMRG,300433,LENS TECHNOLOGY LTD A,0.01
EMRG,601766,CRRC CORP LTD A,0.01
EMRG,LEGN,LEGEND BIOTECH ADR REP CORP,0.01
EMRG,YTL,YTL CORPORATION,0.01
EMRG,600050,CHINA UNITED NETWORK COMMUNICATION,0.01
EMRG,600547,SHANDONG GOLD-MINING LTD A,0.01
EMRG,601888,CHINA TOURISM GROUP DUTY FREE CORP,0.01
EMRG,601229,BANK OF SHANGHAI LTD A,0.01
EMRG,000725,BOE TECHNOLOGY GROUP LTD A,0.01
EMRG,601012,LONGI GREEN ENERGY TECHNOLOGY LTD,0.01
EMRG,600019,BAOSHAN IRON & STEEL LTD A,0.01
EMRG,600016,CHINA MINSHENG BANKING CORP LTD A,0.01
EMRG,2357,AVICHINA INDUSTRY & TECHNOLOGY LTD,0.01
EMRG,601009,BANK OF NANJING LTD A,0.01
EMRG,PLN,PLN CASH,0.01
EMRG,600905,CHINA THREE GORGES RENEWABLES(GROU,0.01
EMRG,601872,CHINA MERCHANTS ENERGY SHIPPING LT,0.01
EMRG,7202,ARABIAN INTERNET AND COMMUNICATION,0.01
EMRG,000776,GF SECURITIES LTD A,0.01
EMRG,601336,NEW CHINA LIFE INSURANCE LTD A,0.01
EMRG,000408,ZANGGE MINING LTD A,0.01
EMRG,000063,ZTE CORP A,0.01
EMRG,601100,JIANGSU HENGLI HYDRAULIC LTD A,0.01
EMRG,600183,SHENGYI TECHNOLOGY LTD A,0.01
EMRG,600893,AECC AVIATION POWER LTD A,0.01
EMRG,002493,RONGSHENG PETRO CHEMICAL LTD A,0.01
EMRG,000425,XCMG CONSTRUCTION MACHINERY LTD A,0.01
EMRG,601390,CHINA RAILWAY GROUP LTD A,0.01
EMRG,TMGH,TALAAT MOUSTAFA GROUP,0.01
EMRG,603501,OMNIVISION INTEGRATED CIRCUITS GRO,0.01
EMRG,600660,FUYAO GLASS INDUSTRY GROUP LTD A,0.01
EMRG,600487,HENGTONG OPTIC ELECTRIC LTD A,0.01
EMRG,600926,BANK OF HANGZHOU LTD A,0.01
EMRG,600489,ZHONGJIN GOLD CORP LTD A,0.01
EMRG,600010,INNER MONGOLIA BAOTOU STEEL UNION,0.01
EMRG,002602,ZHEJIANG CENTURY HUATONG GROUP LTD,0.01
EMRG,002938,AVARY HOLDING (SHENZHEN) LTD A,0.01
EMRG,600188,YANKUANG ENERGY GROUP LTD A,0.01
EMRG,605499,EASTROC BEVERAGE (GROUP) LTD A,0.01
EMRG,688111,BEIJING KINGSOFT OFFICE SOFTWARE I,0.01
EMRG,300442,RANGE INTELLIGENT COMPUTING TECHNO,0.01
EMRG,688521,VERISILICON MICROELECTRONICS (SHAN,0.01
EMRG,EAST,EASTERN CO.,0.01
EMRG,600875,DONGFANG ELECTRIC CORP LTD A,0.01
EMRG,605117,NINGBO DEYE TECHNOLOGY LTD A,0.01
