etf,ticker,name,weight_pct,sector,location
EMRG,GVT&D,GE VERNOVA T&D INDIA LTD,0.05,Industrials,India
EMRG,COMI,COMMERCIAL INTERNATIONAL BANK EGYP,0.05,Financials,Egypt
EMRG,1177,SINO BIOPHARMACEUTICAL LTD,0.05,Health Care,China
EMRG,5347,VANGUARD INTERNATIONAL SEMICONDUCT,0.05,Information Technology,Taiwan
EMRG,INDHOTEL,INDIAN HOTELS LTD,0.05,Consumer Discretionary,India
EMRG,2603,EVERGREEN MARINE CORP (TAIWAN) LTD,0.05,Industrials,Taiwan
EMRG,2319,CHINA MENGNIU DAIRY LTD,0.05,Consumer Staples,China
EMRG,TMPV,TATA MOTORS PASSENGER VEHICLES LTD,0.05,Consumer Discretionary,India
EMRG,1336,NEW CHINA LIFE INSURANCE COMPANY L,0.05,Financials,China
EMRG,KOFUBL,COCA-COLA FEMSA CLASS UBL UNITS,0.05,Consumer Staples,Mexico
EMRG,017670,SK TELECOM LTD,0.05,Communication,Korea (South)
EMRG,GGBR4,GERDAU PREF SA,0.05,Materials,Brazil
EMRG,2280,ALMARAI,0.05,Consumer Staples,Saudi Arabia
EMRG,1590,AIRTAC INTERNATIONAL GROUP,0.05,Industrials,Taiwan
EMRG,042700,HANMI SEMICONDUCTOR LTD,0.05,Information Technology,Korea (South)
EMRG,BSANTANDER,BANCO SANTANDER CHILE,0.05,Financials,Chile
EMRG,SUZLON,SUZLON ENERGY LTD,0.05,Industrials,India
EMRG,600900,CHINA YANGTZE POWER LTD A,0.05,Utilities,China
EMRG,CIBEST,GRUPO CIBEST SA,0.05,Financials,Colombia
EMRG,TUPRS.E,TURKIYE PETROL RAFINERILERI A,0.05,Energy,Turkey
EMRG,PERSISTENT,PERSISTENT SYSTEMS LTD,0.05,Information Technology,India
EMRG,HDFCLIFE,HDFC LIFE INSURANCE COMPANY LTD,0.05,Financials,India
EMRG,PAYTM,ONE COMMUNICATIONS LTD,0.05,Financials,India
EMRG,2376,GIGABYTE TECHNOLOGY LTD,0.05,Information Technology,Taiwan
EMRG,5871,CHAILEASE HOLDING LTD,0.05,Financials,Taiwan
EMRG,1339,THE PEOPLES INSURANCE CO (GROUP),0.05,Financials,China
EMRG,086520,ECOPRO LTD,0.05,Industrials,Korea (South)
EMRG,INDUSTOWER,INDUS TOWERS LTD,0.05,Communication,India
EMRG,NPH,NORTHAM PLATINUM HLDGS LTD,0.05,Materials,South Africa
EMRG,3045,TAIWAN MOBILE LTD,0.05,Communication,Taiwan
EMRG,UGPA3,ULTRAPAR PARTICIPOES SA,0.04,Consumer Discretionary,Brazil
EMRG,GODREJCP,GODREJ CONSUMER PRODUCTS LTD,0.04,Consumer Staples,India
EMRG,BBSE3,BB SEGURIDADE SA,0.04,Financials,Brazil
EMRG,HDFCAMC,HDFC ASSET MANAGEMENT COMPANY LTD,0.04,Financials,India
EMRG,267250,HD HYUNDAI LTD,0.04,Energy,Korea (South)
EMRG,601899,ZIJIN MINING GROUP LTD A,0.04,Materials,China
EMRG,SCC.R,SIAM CEMENT NON-VOTING DR PCL,0.04,Materials,Thailand
EMRG,TORNTPHARM,TORRENT PHARMACEUTICALS LTD,0.04,Health Care,India
EMRG,MBK,MBANK SA,0.04,Financials,Poland
EMRG,VIVT3,TELEFONICA BRASIL SA,0.04,Communication,Brazil
EMRG,1080,ARAB NATIONAL BANK,0.04,Financials,Saudi Arabia
EMRG,GAMUDA,GAMUDA,0.04,Industrials,Malaysia
EMRG,4013,DR SULAIMAN AL HABIB MEDICAL GRP,0.04,Health Care,Saudi Arabia
EMRG,SUZB3,SUZANO SA,0.04,Materials,Brazil
EMRG,RDOR3,REDE DOR SAO LUIZ SA,0.04,Health Care,Brazil
EMRG,BHARATFORG,BHARAT FORGE LTD,0.04,Consumer Discretionary,India
EMRG,3692,HANSOH PHARMACEUTICAL GROUP LTD,0.04,Health Care,China
EMRG,018260,SAMSUNG SDS LTD,0.04,Information Technology,Korea (South)
EMRG,MOL,MOL HUNGARIAN OIL AND GAS,0.04,Energy,Hungary
EMRG,TME,TENCENT MUSIC ENTERTAINMENT GROUP,0.04,Communication,China
EMRG,2356,INVENTEC CORP,0.04,Information Technology,Taiwan
EMRG,002371,NAURA TECHNOLOGY GROUP LTD A,0.04,Information Technology,China
EMRG,3293,INTERNATIONAL GAMES SYSTEM LTD,0.04,Communication,Taiwan
EMRG,6030,CITIC SECURITIES COMPANY LTD H,0.04,Financials,China
EMRG,1658,POSTAL SAVINGS BANK OF CHINA LTD H,0.04,Financials,China
EMRG,BZ,KANZHUN AMERICAN DEPOSITORY SHARES,0.04,Industrials,China
EMRG,4938,PEGATRON CORP,0.04,Information Technology,Taiwan
EMRG,2801,CHANG HWA COMMERCIAL BANK LTD,0.04,Financials,Taiwan
EMRG,6618,JD HEALTH INTERNATIONAL INC,0.04,Consumer Staples,China
EMRG,DIXON,DIXON TECHNOLOGIES (INDIA) LTD,0.04,Consumer Discretionary,India
EMRG,ENEV3,ENEVA SA,0.04,Utilities,Brazil
EMRG,BHEL,BHARAT HEAVY ELECTRICALS LTD,0.04,Industrials,India
EMRG,RICHTER,GEDEON RICHTER,0.04,Health Care,Hungary
EMRG,788,CHINA TOWER CORP LTD H,0.04,Communication,China
EMRG,BPCL,BHARAT PETROLEUM LTD,0.04,Energy,India
EMRG,4904,FAR EASTONE TELECOMMUNICATIONS LTD,0.04,Communication,Taiwan
EMRG,138040,MERITZ FINANCIAL GROUP INC,0.04,Financials,Korea (South)
EMRG,POLYCAB,POLYCAB INDIA LTD,0.04,Industrials,India
EMRG,PTTEP.R,PTT EXPLORATION AND PRODUCTION NON,0.04,Energy,Thailand
EMRG,5876,SHANGHAI COMMERCIAL LTD,0.04,Financials,Taiwan
EMRG,BDO,BDO UNIBANK INC,0.04,Financials,Philippines
EMRG,8069,E INK HOLDINGS INC,0.04,Information Technology,Taiwan
EMRG,086280,HYUNDAI GLOVIS LTD,0.04,Industrials,Korea (South)
EMRG,MARICO,MARICO LTD,0.04,Consumer Staples,India
EMRG,ASURB,GRUPO AEROPORTUARIO DEL SURESTE B,0.04,Industrials,Mexico
EMRG,3908,CHINA INTERNATIONAL CAPITAL CORP L,0.04,Financials,China
EMRG,3529,EMEMORY TECHNOLOGY INC,0.04,Information Technology,Taiwan
EMRG,000720,HYUNDAI ENGINEERING & CONSTRUCTION,0.04,Industrials,Korea (South)
EMRG,FIBRAPL14,PROLOGIS PROPERTY MEXICO REIT,0.04,Real Estate,Mexico
EMRG,RADL3,RAIA DROGASIL,0.04,Consumer Staples,Brazil
EMRG,FUNO11,FIBRA UNO ADMINISTRACION REIT,0.04,Real Estate,Mexico
EMRG,BVN,BUENAVENTURA ADR REPRESENTING,0.04,Materials,Peru
EMRG,006800,MIRAE ASSET SECURITIES CO LTD,0.04,Financials,Korea (South)
EMRG,BSE,BSE LTD,0.04,Financials,India
EMRG,002594,BYD LTD A,0.04,Consumer Discretionary,China
EMRG,005830,DB INSURANCE LTD,0.04,Financials,Korea (South)
EMRG,20,SENSETIME GROUP CLASS B INC,0.04,Information Technology,China
EMRG,1140,BANK ALBILAD,0.04,Financials,Saudi Arabia
EMRG,1101,TAIWAN CEMENT LTD,0.04,Materials,Taiwan
EMRG,BVT,BIDVEST GROUP LTD,0.04,Industrials,South Africa
EMRG,3533,LOTES LTD,0.04,Information Technology,Taiwan
EMRG,ASHOKLEY,ASHOK LEYLAND LTD,0.04,Industrials,India
EMRG,096770,SK INNOVATION LTD,0.04,Energy,Korea (South)
EMRG,2259,ZIJIN GOLD INTERNATIONAL LTD,0.04,Materials,China
EMRG,PIDILITIND,PIDILITE INDUSTRIES LTD,0.04,Materials,India
EMRG,ICICIGI,ICICI LOMBARD GENERAL INSURANCE CO,0.04,Financials,India
EMRG,836,CHINA RESOURCES POWER LTD,0.04,Utilities,China
EMRG,AKBNK.E,AKBANK A,0.04,Financials,Turkey
EMRG,005387,HYUNDAI MOTOR S2 PREF,0.04,Consumer Discretionary,Korea (South)
EMRG,291,CHINA RESOURCES BEER HOLDINGS LTD,0.04,Consumer Staples,China
EMRG,1208,MMG LTD,0.04,Materials,China
EMRG,BBDC3,BANCO BRADESCO SA,0.04,Financials,Brazil
EMRG,FORTIS,FORTIS HEALTHCARE LTD,0.04,Health Care,India
EMRG,2382,SUNNY OPTICAL TECHNOLOGY LTD,0.04,Information Technology,China
EMRG,1530,3SBIO INC,0.04,Health Care,China
EMRG,AUROPHARMA,AUROBINDO PHARMA LTD,0.04,Health Care,India
EMRG,1171,YANKUANG ENERGY GROUP COMPANY LTD,0.04,Energy,China
EMRG,601318,PING AN INSURANCE (GROUP) OF CHINA,0.04,Financials,China
EMRG,2313,SHENZHOU INTERNATIONAL GROUP LTD,0.04,Consumer Discretionary,China
EMRG,ASII,ASTRA INTERNATIONAL,0.04,Industrials,Indonesia
EMRG,9626,BILIBILI INC,0.04,Communication,China
EMRG,ADNOCDRILL,ADNOC DRILLING COMPANY,0.04,Energy,United Arab Emirates
EMRG,9698,GDS HOLDINGS LTD CLASS A,0.04,Information Technology,China
EMRG,300,MIDEA GROUP LTD CLASS H,0.04,Consumer Discretionary,China
EMRG,1919,COSCO SHIPPING HOLDINGS LTD H,0.04,Industrials,China
EMRG,DLF,DLF LTD,0.04,Real Estate,India
EMRG,NAUKRI,INFO EDGE INDIA LTD,0.04,Communication,India
EMRG,FALABELLA,FALABELLA SACI SA,0.04,Consumer Discretionary,Chile
EMRG,IQCD,INDUSTRIES QATAR,0.04,Industrials,Qatar
EMRG,SOLARINDS,SOLAR INDUSTRIES INDIA LTD,0.04,Materials,India
EMRG,DEWA,DUBAI ELECTRICITY AND WATER AUTHOR,0.04,Utilities,United Arab Emirates
EMRG,RECLTD,REC LTD,0.04,Financials,India
EMRG,601288,AGRICULTURAL BANK OF CHINA LTD A,0.04,Financials,China
EMRG,2331,LI NING LTD,0.04,Consumer Discretionary,China
EMRG,002384,SUZHOU DONGSHAN PRECISION MANUFACT,0.04,Information Technology,China
EMRG,KTB.R,KRUNG THAI BANK PUBLIC NON-VOTING,0.04,Financials,Thailand
EMRG,WIPRO,WIPRO LTD,0.04,Information Technology,India
EMRG,2099,CHINA GOLD INTERNATIONAL RESOURCES,0.04,Materials,China
EMRG,ITUB3,ITAU UNIBANCO HOLDING SA,0.04,Financials,Brazil
EMRG,PPH,PEPKOR HOLDINGS SHS LTD,0.04,Consumer Discretionary,South Africa
EMRG,358,JIANGXI COPPER LTD H,0.04,Materials,China
EMRG,601398,INDUSTRIAL AND COMMERCIAL BANK OF,0.04,Financials,China
EMRG,2611,GUOTAI HAITONG SECURITIES CO LTD H,0.04,Financials,China
EMRG,2207,HOTAI MOTOR LTD,0.04,Consumer Discretionary,Taiwan
EMRG,259960,KRAFTON INC,0.04,Communication,Korea (South)
EMRG,PHOENIXLTD,PHOENIX MILLS LTD,0.04,Real Estate,India
EMRG,MOTV3,MOTIVA INFRAESTRUTURA DE MOBILIDAD,0.03,Industrials,Brazil
EMRG,EREGL.E,EREGLI DEMIR VE CELIK FABRIKALARI,0.03,Materials,Turkey
EMRG,TIINDIA,TUBE INVESTMENTS OF INDIA LTD,0.03,Consumer Discretionary,India
EMRG,272210,HANWHA SYSTEMS LTD,0.03,Industrials,Korea (South)
EMRG,YTLPOWR,YTL POWER INTERNATIONAL,0.03,Utilities,Malaysia
EMRG,MPHASIS,MPHASIS LTD,0.03,Information Technology,India
EMRG,GODREJPROP,GODREJ PROPERTIES LTD,0.03,Real Estate,India
EMRG,6919,CALIWAY BIOPHARMACEUTICALS LTD,0.03,Health Care,Taiwan
EMRG,ORDS,OOREDOO,0.03,Communication,Qatar
EMRG,PINFRA*,PROMOTORA Y OPERADORA DE INFRAESTR,0.03,Industrials,Mexico
EMRG,ENRIN,SIEMENS ENERGY INDIA LTD,0.03,Industrials,India
EMRG,UPL,UPL LTD,0.03,Materials,India
EMRG,600276,JIANGSU HENGRUI MEDICINE LTD A,0.03,Health Care,China
EMRG,247540,ECOPRO BM LTD,0.03,Industrials,Korea (South)
EMRG,IOC,INDIAN OIL CORP LTD,0.03,Energy,India
EMRG,002475,LUXSHARE PRECISION INDUSTRY LTD A,0.03,Information Technology,China
EMRG,2688,ENN ENERGY HOLDINGS LTD,0.03,Utilities,China
EMRG,GFINBURO,GRUPO FINANCIERO INBURSA SRIES O,0.03,Financials,Mexico
EMRG,2912,PRESIDENT CHAIN STORE CORP,0.03,Consumer Staples,Taiwan
EMRG,SRF,SRF LTD,0.03,Materials,India
EMRG,ISA,INTERCONEXION ELECTRICA SA,0.03,Utilities,Colombia
EMRG,POWERINDIA,HITACHI ENERGY INDIA LTD,0.03,Industrials,India
EMRG,TRUE.R,TRUE CORPORATION NON-VOTING DR PCL,0.03,Communication,Thailand
EMRG,JBS,JBS N V NV CLASS A,0.03,Consumer Staples,Brazil
EMRG,GEKTERNA,GEK TERNA SA,0.03,Industrials,Greece
EMRG,RNI,REINET INVESTMENTS S.C.A.,0.03,Financials,South Africa
EMRG,VEDL,VEDANTA LTD,0.03,Materials,India
EMRG,AXIA7,AXIA ENERGIA PRF SA,0.03,Utilities,Brazil
EMRG,2834,TAIWAN BUSINESS BANK LTD,0.03,Financials,Taiwan
EMRG,HINDPETRO,HINDUSTAN PETROLEUM CORP LTD,0.03,Energy,India
EMRG,NYKAA,FSN E-COMMERCE VENTURES LTD,0.03,Consumer Discretionary,India
EMRG,BIMBOA,GRUPO BIMBO A,0.03,Consumer Staples,Mexico
EMRG,OUT,OUTSURANCE GROUP LTD,0.03,Financials,South Africa
EMRG,7203,AL-ELM INFORMATION SECURITY COMPAN,0.03,Information Technology,Saudi Arabia
EMRG,UNITDSPR,UNITED SPIRITS LTD,0.03,Consumer Staples,India
EMRG,3808,SINOTRUK (HONG KONG) LTD,0.03,Industrials,China
EMRG,GCARSOA1,GRUPO CARSO SERIES A1,0.03,Industrials,Mexico
EMRG,KBANK.R,KASIKORNBANK PUBLIC NON-VOTING DR,0.03,Financials,Thailand
EMRG,GAIL,GAIL INDIA LTD,0.03,Utilities,India
EMRG,IHH,IHH HEALTHCARE,0.03,Health Care,Malaysia
EMRG,YESBANK,YES BANK LTD,0.03,Financials,India
EMRG,MUTHOOTFIN,MUTHOOT FINANCE LTD,0.03,Financials,India
EMRG,1816,CGN POWER LTD H,0.03,Utilities,China
EMRG,DNP,DINO POLSKA SA,0.03,Consumer Staples,Poland
EMRG,CBQK,COMMERCIAL BANK OF QATAR,0.03,Financials,Qatar
EMRG,ZAIN,MOBILE TEL,0.03,Communication,Kuwait
EMRG,CDR,CD PROJEKT SA,0.03,Communication,Poland
EMRG,2600,ALUMINUM CORPORATION OF CHINA LTD,0.03,Materials,China
EMRG,SCB.R,SCB X PUBLIC COMPANY LIMITED NON-V,0.03,Financials,Thailand
EMRG,AMBANK,AMMB HOLDINGS,0.03,Financials,Malaysia
EMRG,JINDALSTEL,JINDAL STEEL LTD,0.03,Materials,India
EMRG,1818,ZHAOJIN MINING INDUSTRY LTD H,0.03,Materials,China
EMRG,CPN.R,CENTRAL PATTANA NON-VOTING DR PCL,0.03,Real Estate,Thailand
EMRG,5110,SAUDI ENERGY,0.03,Utilities,Saudi Arabia
EMRG,VIPS,VIPSHOP HOLDINGS SPONSORED ADS REP,0.03,Consumer Discretionary,China
EMRG,HLBANK,HONG LEONG BANK,0.03,Financials,Malaysia
EMRG,SDG,SD GUTHRIE,0.03,Consumer Staples,Malaysia
EMRG,168,TSINGTAO BREWERY LTD H,0.03,Consumer Staples,China
EMRG,603986,GIGADEVICE SEMICONDUCTOR INC A,0.03,Information Technology,China
EMRG,688012,ADVANCED MICRO-FABRICATION EQUIPME,0.03,Information Technology,China
EMRG,8210,BUPA ARABIA,0.03,Financials,Saudi Arabia
EMRG,MARK,MASRAF AL RAYAN,0.03,Financials,Qatar
EMRG,3606,FUYAO GLASS INDUSTRY GROUP LTD H,0.03,Consumer Discretionary,China
EMRG,TIMS3,TIM SA,0.03,Communication,Brazil
EMRG,010950,S-OIL CORP,0.03,Energy,Korea (South)
EMRG,THYAO.E,TURK HAVA YOLLARI AO A,0.03,Industrials,Turkey
EMRG,OMAB,GRUPO AEROPORTUARIO DEL CENTRO NOR,0.03,Industrials,Mexico
EMRG,CMIG4,CIA ENERGETICA DE MINAS GERAIS PRE,0.03,Utilities,Brazil
EMRG,2018,AAC TECHNOLOGIES HOLDINGS INC,0.03,Information Technology,China
EMRG,SWIGGY,SWIGGY LTD,0.03,Consumer Discretionary,India
EMRG,IDEA,VODAFONE IDEA LTD,0.03,Communication,India
EMRG,352820,HYBE LTD,0.03,Communication,Korea (South)
EMRG,024110,INDUSTRIAL BANK OF KOREA,0.03,Financials,Korea (South)
EMRG,ABCAPITAL,ADITYA BIRLA CAPITAL LTD,0.03,Financials,India
EMRG,003670,POSCO FUTURE M LTD,0.03,Industrials,Korea (South)
EMRG,KIMBERA,KIMBERLY-CLARK DE MEXICO CLASS A,0.03,Consumer Staples,Mexico
EMRG,135,KUNLUN ENERGY LTD,0.03,Utilities,China
EMRG,1209,CHINA RESOURCES MIXC LIFESTYLE SER,0.03,Real Estate,China
EMRG,RHBBANK,RHB BANK,0.03,Financials,Malaysia
EMRG,6990,SICHUAN KELUN-BIOTECH BIOPHARM LTD,0.03,Health Care,China
EMRG,966,CHINA TAIPING INSURANCE HLDGS LTD,0.03,Financials,China
EMRG,TAL,TAL EDUCATION GROUP ADR REPTG,0.03,Consumer Discretionary,China
EMRG,IDFCFIRSTB,IDFC FIRST BANK LTD,0.03,Financials,India
EMRG,PETGAS,PETRONAS GAS,0.03,Utilities,Malaysia
EMRG,RAIL3,RUMO SA,0.03,Industrials,Brazil
EMRG,600030,CITIC SECURITIES LTD A,0.03,Financials,China
EMRG,BAAKOMB,KOMERCNI BANK,0.03,Financials,Czech Republic
EMRG,161390,HANKOOK TIRE & TECHNOLOGY LTD,0.03,Consumer Discretionary,Korea (South)
EMRG,QGTS,QATAR GAS TRANSPORT COMPANY LTD,0.03,Energy,Qatar
EMRG,CLS,CLICKS GROUP LTD,0.03,Consumer Staples,South Africa
EMRG,600183,SHENGYI TECHNOLOGY LTD A,0.03,Information Technology,China
EMRG,NATIONALUM,NATIONAL ALUMINIUM CO LTD,0.03,Materials,India
EMRG,INR,INR CASH,0.03,Cash and/or Derivatives,India
EMRG,EMAARDEV,EMAAR DEVELOPMENT,0.03,Real Estate,United Arab Emirates
EMRG,2618,EVA AIRWAYS CORP,0.03,Industrials,Taiwan
EMRG,ABB,ABB INDIA LTD,0.03,Industrials,India
EMRG,BOUBYAN,BOUBYAN BANK,0.03,Financials,Kuwait
EMRG,APLAPOLLO,APL APOLLO TUBES LTD,0.03,Materials,India
EMRG,LODHA,LODHA DEVELOPERS LTD,0.03,Real Estate,India
EMRG,SIGMAFA,ALFA A,0.03,Consumer Staples,Mexico
EMRG,ADNOCDIST,ABU DHABI NATIONAL OIL COMPANY FOR,0.03,Consumer Discretionary,United Arab Emirates
EMRG,HTO,HELLENIC TELECOMMUNICATIONS ORGANI,0.03,Communication,Greece
EMRG,MIL,BANK MILLENNIUM SA,0.03,Financials,Poland
EMRG,603259,WUXI APPTEC LTD A,0.03,Health Care,China
EMRG,SUNDARMFIN,SUNDARAM FINANCE LTD,0.03,Financials,India
EMRG,GMRAIRPORT,GMR AIRPORTS LTD,0.03,Industrials,India
EMRG,1519,FORTUNE ELECTRIC LTD,0.03,Industrials,Taiwan
EMRG,BPI,BANK OF THE PHILIPPINE ISLANDS,0.03,Financials,Philippines
EMRG,011200,HMM LTD,0.03,Industrials,Korea (South)
EMRG,BOSCHLTD,BOSCH LTD,0.03,Consumer Discretionary,India
EMRG,6881,CHINA GALAXY SECURITIES LTD H,0.03,Financials,China
EMRG,003490,KOREAN AIR LINES LTD,0.03,Industrials,Korea (South)
EMRG,MRF,MRF LTD,0.03,Consumer Discretionary,India
EMRG,MALLPLAZA,PLAZA SA,0.03,Real Estate,Chile
EMRG,601166,INDUSTRIAL BANK LTD A,0.03,Financials,China
EMRG,BH.R,BUMRUNGRAD HOSPITAL NON-VOTING DR,0.03,Health Care,Thailand
EMRG,SWB,SUNWAY BHD,0.03,Industrials,Malaysia
EMRG,902,HUANENG POWER INTERNATIONAL INC H,0.03,Utilities,China
EMRG,PRESTIGE,PRESTIGE ESTATES PROJECTS LTD,0.03,Real Estate,India
EMRG,6969,SMOORE INTERNATIONAL HOLDINGS LTD,0.02,Consumer Staples,China
EMRG,600919,BANK OF JIANGSU CORPORATION LTD A,0.02,Financials,China
EMRG,BALKRISIND,BALKRISHNA INDUSTRIES LTD,0.02,Consumer Discretionary,India
EMRG,3800,GCL TECHNOLOGY HOLDINGS LTD,0.02,Information Technology,China
EMRG,LEGN,LEGEND BIOTECH ADR REP CORP,0.02,Health Care,China
EMRG,600309,WANHUA CHEMICAL GROUP LTD A,0.02,Materials,China
EMRG,MBRF3,MARFRIG GLOBAL FOODS SA,0.02,Consumer Staples,Brazil
EMRG,3360,FAR EAST HORIZON LTD,0.02,Financials,China
EMRG,3898,ZHUZHOU CRRC TIMES ELECTRIC LTD H,0.02,Industrials,China
EMRG,780,TONGCHENG TRAVEL HOLDINGS LTD,0.02,Consumer Discretionary,China
EMRG,9995,REMEGEN LTD H,0.02,Health Care,China
EMRG,600176,CHINA JUSHI LTD A,0.02,Materials,China
EMRG,601816,BEIJING-SHANGHAI HIGH SPEED RAILWA,0.02,Industrials,China
EMRG,300274,SUNGROW POWER SUPPLY LTD A,0.02,Industrials,China
EMRG,2588,BOC AVIATION LTD,0.02,Industrials,China
EMRG,136,CHINA RUYI HOLDINGS LTD,0.02,Communication,China
EMRG,PIIND,P.I. INDUSTRIES LTD,0.02,Materials,India
EMRG,OIL,OIL INDIA LTD,0.02,Energy,India
EMRG,601601,CHINA PACIFIC INSURANCE (GROUP) LT,0.02,Financials,China
EMRG,CPFE3,CPFL ENERGIA SA,0.02,Utilities,Brazil
EMRG,1138,COSCO SHIPPING ENERGY TRANSPORTATI,0.02,Energy,China
EMRG,002142,BANK OF NINGBO LTD A,0.02,Financials,China
EMRG,000338,WEICHAI POWER LTD A,0.02,Industrials,China
EMRG,ICICIPRULI,ICICI PRUDENTIAL LIFE INSURANCE CO,0.02,Financials,India
EMRG,601939,CHINA CONSTRUCTION BANK CORP A,0.02,Financials,China
EMRG,BAJAJHLDNG,BAJAJ HOLDINGS AND INVESTMENT LTD,0.02,Financials,India
EMRG,005385,HYUNDAI MOTOR S1 PREF,0.02,Consumer Discretionary,Korea (South)
EMRG,603993,CHINA MOLYBDENUM LTD A,0.02,Materials,China
EMRG,KCHOL.E,KOC HOLDING A,0.02,Industrials,Turkey
EMRG,MANKIND,MANKIND PHARMA LTD,0.02,Health Care,India
EMRG,BELA,JUMBO SA,0.02,Consumer Discretionary,Greece
EMRG,ENGI11,ENERGISA UNITS SA,0.02,Utilities,Brazil
EMRG,003230,SAM YANG FOODS INC,0.02,Consumer Staples,Korea (South)
EMRG,QIIK,QATAR INTERNATIONAL ISLAMIC BANK,0.02,Financials,Qatar
EMRG,601328,BANK OF COMMUNICATIONS LTD A,0.02,Financials,China
EMRG,3888,KINGSOFT LTD,0.02,Communication,China
EMRG,SIEMENS,SIEMENS LTD,0.02,Industrials,India
EMRG,SALIK,SALIK COMPANY P.J.S.C,0.02,Industrials,United Arab Emirates
EMRG,1988,CHINA MINSHENG BANKING CORP LTD H,0.02,Financials,China
EMRG,005940,NH INVESTMENT & SECURITIES LTD,0.02,Financials,Korea (South)
EMRG,300059,EAST MONEY INFORMATION LTD A,0.02,Financials,China
EMRG,CENCOSUD,CENCOSUD SA,0.02,Consumer Staples,Chile
EMRG,270,GUANGDONG INVESTMENT LTD,0.02,Utilities,China
EMRG,PCHEM,PETRONAS CHEMICALS GROUP,0.02,Materials,Malaysia
EMRG,9660,HORIZON ROBOTICS,0.02,Information Technology,China
EMRG,688008,MONTAGE TECHNOLOGY LTD A,0.02,Information Technology,China
EMRG,2268,WUXI XDC CAYMAN INC,0.02,Health Care,China
EMRG,AIRARABIA,AIR ARABIA,0.02,Industrials,United Arab Emirates
EMRG,2618,JD LOGISTICS INC,0.02,Industrials,China
EMRG,IOICORP,IOI CORPORATION,0.02,Consumer Staples,Malaysia
EMRG,1099,SINOPHARM GROUP LTD H,0.02,Health Care,China
EMRG,ADNOCLS,ADNOC LOGISTICS & SERVICES PLC,0.02,Energy,United Arab Emirates
EMRG,VOLTAS,VOLTAS LTD,0.02,Industrials,India
EMRG,ALWN,ALLWYN AG,0.02,Consumer Discretionary,Greece
EMRG,6886,HUATAI SECURITIES LTD H,0.02,Financials,China
EMRG,AMBUJACEM,AMBUJA CEMENTS LTD,0.02,Materials,India
EMRG,300394,SUZHOU TFC OPTICAL COMMUNICATION L,0.02,Information Technology,China
EMRG,1519,J&T GLOBAL EXPRESS LTD,0.02,Industrials,China
EMRG,322,TINGYI (CAYMAN ISLANDS) HOLDINGS C,0.02,Consumer Staples,China
EMRG,KLK,KUALA LUMPUR KEPONG,0.02,Consumer Staples,Malaysia
EMRG,NMDC,NMDC LTD,0.02,Materials,India
EMRG,SMPH,SM PRIME HOLDINGS INC,0.02,Real Estate,Philippines
EMRG,LTM,LTM LTD,0.02,Information Technology,India
EMRG,4190,JARIR MARKETING,0.02,Consumer Discretionary,Saudi Arabia
EMRG,ZAB,ZABKA GROUP SOCIETE ANONYME SA,0.02,Consumer Staples,Poland
EMRG,VMM,VISHAL MEGA MART LTD,0.02,Consumer Discretionary,India
EMRG,OFSS,ORACLE FINANCIAL SERVICES SOFTWARE,0.02,Information Technology,India
EMRG,3998,BOSIDENG INTERNATIONAL LTD,0.02,Consumer Discretionary,China
EMRG,601211,GUOTAI HAITONG SECURITIES LTD A,0.02,Financials,China
EMRG,COROMANDEL,COROMANDEL INTERNATIONAL LTD,0.02,Materials,India
EMRG,ISCTR.E,TURKIYE IS BANKASI C,0.02,Financials,Turkey
EMRG,BBNI,BANK NEGARA INDONESIA,0.02,Financials,Indonesia
EMRG,2609,YANG MING MARINE TRANSPORT CORP,0.02,Industrials,Taiwan
EMRG,COPEC,EMPRESAS COPEC SA,0.02,Consumer Discretionary,Chile
EMRG,COLPAL,COLGATE PALMOLIVE INDIA LTD,0.02,Consumer Staples,India
EMRG,BANKBARODA,BANK OF BARODA LTD,0.02,Financials,India
EMRG,CDB,CELCOMDIGI,0.02,Communication,Malaysia
EMRG,UBFUT,CASH COLLATERAL USD UBFUT,0.02,Cash and/or Derivatives,United States
EMRG,MISC,MISC,0.02,Industrials,Malaysia
EMRG,600000,SHANGHAI PUDONG DEVELOPMENT BANK L,0.02,Financials,China
EMRG,8010,THE COOPERATIVE INSURANCE,0.02,Financials,Saudi Arabia
EMRG,LTF,L&T FINANCE LTD,0.02,Financials,India
EMRG,TORNTPOWER,TORRENT POWER LTD,0.02,Utilities,India
EMRG,UNIONBANK,UNION BANK OF INDIA LTD,0.02,Financials,India
EMRG,KLBN11,KLABIN UNITS SA,0.02,Materials,Brazil
EMRG,SHREECEM,SHREE CEMENT LTD,0.02,Materials,India
EMRG,JSL,JINDAL STAINLESS LTD,0.02,Materials,India
EMRG,WAAREEENER,WAAREE ENERGIES LTD,0.02,Information Technology,India
EMRG,1772,GANFENG LITHIUM LTD H,0.02,Materials,China
EMRG,268,KINGDEE INT L SOFTWARE GROUP LTD,0.02,Information Technology,China
EMRG,ACP,ASSECO POLAND SA,0.02,Information Technology,Poland
EMRG,CXSE3,CAIXA SEGURIDADE PARTICIPACOES SA,0.02,Financials,Brazil
EMRG,TCELL.E,TURKCELL ILETISIM HIZMETLERI A,0.02,Communication,Turkey
EMRG,002916,SHENNAN CIRCUITS LTD A,0.02,Information Technology,China
