etf,ticker,name,weight_pct,sector,location
EMRG,RDOR3,REDE DOR SAO LUIZ SA,0.06,Health Care,Brazil
EMRG,1171,YANKUANG ENERGY GROUP COMPANY LTD,0.06,Energy,China
EMRG,4013,DR SULAIMAN AL HABIB MEDICAL GRP,0.06,Health Care,Saudi Arabia
EMRG,HDFCLIFE,HDFC LIFE INSURANCE COMPANY LTD,0.06,Financials,India
EMRG,1339,THE PEOPLES INSURANCE CO (GROUP),0.06,Financials,China
EMRG,SPL,SANTANDER BANK POLSKA SA,0.06,Financials,Poland
EMRG,1080,ARAB NATIONAL BANK,0.05,Financials,Saudi Arabia
EMRG,688,CHINA OVERSEAS LAND INVESTMENT LTD,0.05,Real Estate,China
EMRG,272210,HANWHA SYSTEMS LTD,0.05,Industrials,Korea (South)
EMRG,TUPRS.E,TURKIYE PETROL RAFINERILERI A,0.05,Energy,Turkey
EMRG,REM,REMGRO LTD,0.05,Financials,South Africa
EMRG,BSANTANDER,BANCO SANTANDER CHILE,0.05,Financials,Chile
EMRG,071050,KOREA INVESTMENT HOLDINGS LTD,0.05,Financials,Korea (South)
EMRG,1301,FORMOSA PLASTICS CORP,0.05,Materials,Taiwan
EMRG,ALE,ALLEGRO SA,0.05,Consumer Discretionary,Poland
EMRG,ADNOCGAS,ADNOC GAS PLC,0.05,Energy,United Arab Emirates
EMRG,WIPRO,WIPRO LTD,0.05,Information Technology,India
EMRG,1140,BANK ALBILAD,0.05,Financials,Saudi Arabia
EMRG,278470,APR LTD,0.05,Consumer Staples,Korea (South)
EMRG,005387,HYUNDAI MOTOR S2 PREF,0.05,Consumer Discretionary,Korea (South)
EMRG,TME,TENCENT MUSIC ENTERTAINMENT GROUP,0.05,Communication,China
EMRG,VIPS,VIPSHOP HOLDINGS SPONSORED ADS REP,0.05,Consumer Discretionary,China
EMRG,POLICYBZR,PB FINTECH LTD,0.05,Financials,India
EMRG,291,CHINA RESOURCES BEER HOLDINGS LTD,0.05,Consumer Staples,China
EMRG,5871,CHAILEASE HOLDING LTD,0.05,Financials,Taiwan
EMRG,1530,3SBIO INC,0.05,Health Care,China
EMRG,VOD,VODACOM GROUP LTD,0.05,Communication,South Africa
EMRG,4958,ZHEN DING TECHNOLOGY HOLDING LTD,0.05,Information Technology,Taiwan
EMRG,2382,SUNNY OPTICAL TECHNOLOGY LTD,0.05,Information Technology,China
EMRG,601288,AGRICULTURAL BANK OF CHINA LTD A,0.05,Financials,China
EMRG,CGPOWER,CG POWER AND INDUSTRIAL SOLUTIONS,0.05,Industrials,India
EMRG,1816,CGN POWER LTD H,0.05,Utilities,China
EMRG,RICHTER,GEDEON RICHTER,0.05,Health Care,Hungary
EMRG,005830,DB INSURANCE LTD,0.05,Financials,Korea (South)
EMRG,1919,COSCO SHIPPING HOLDINGS LTD H,0.05,Industrials,China
EMRG,3293,INTERNATIONAL GAMES SYSTEM LTD,0.05,Communication,Taiwan
EMRG,3533,LOTES LTD,0.05,Information Technology,Taiwan
EMRG,TORNTPHARM,TORRENT PHARMACEUTICALS LTD,0.05,Health Care,India
EMRG,2600,ALUMINUM CORPORATION OF CHINA LTD,0.05,Materials,China
EMRG,9626,BILIBILI INC,0.05,Communication,China
EMRG,1336,NEW CHINA LIFE INSURANCE COMPANY L,0.05,Financials,China
EMRG,300308,ZHONGJI INNOLIGHT LTD A,0.05,Information Technology,China
EMRG,9698,GDS HOLDINGS LTD CLASS A,0.05,Information Technology,China
EMRG,BCI,BANCO DE CREDITO E INVERSION,0.05,Financials,Chile
EMRG,VBL,VARUN BEVERAGES LTD,0.05,Consumer Staples,India
EMRG,AUBANK,AU SMALL FINANCE BANK LTD,0.05,Financials,India
EMRG,BZ,KANZHUN AMERICAN DEPOSITORY SHARES,0.05,Industrials,China
EMRG,086280,HYUNDAI GLOVIS LTD,0.05,Industrials,Korea (South)
EMRG,4904,FAR EASTONE TELECOMMUNICATIONS LTD,0.05,Communication,Taiwan
EMRG,TWD,TWD CASH,0.05,Cash and/or Derivatives,Taiwan
EMRG,601318,PING AN INSURANCE (GROUP) OF CHINA,0.05,Financials,China
EMRG,INDHOTEL,INDIAN HOTELS LTD,0.05,Consumer Discretionary,India
EMRG,017670,SK TELECOM LTD,0.05,Communication,Korea (South)
EMRG,BBSE3,BB SEGURIDADE SA,0.05,Financials,Brazil
EMRG,079550,LIG NEX1 LTD,0.05,Industrials,Korea (South)
EMRG,836,CHINA RESOURCES POWER LTD,0.05,Utilities,China
EMRG,3529,EMEMORY TECHNOLOGY INC,0.05,Information Technology,Taiwan
EMRG,MOL,MOL HUNGARIAN OIL AND GAS,0.05,Energy,Hungary
EMRG,MOTHERSON,SAMVARDHANA MOTHERSON INTERNATIONA,0.05,Consumer Discretionary,India
EMRG,2259,ZIJIN GOLD INTERNATIONAL LTD,0.05,Materials,China
EMRG,IHH,IHH HEALTHCARE,0.05,Health Care,Malaysia
EMRG,TAL,TAL EDUCATION GROUP ADR REPTG,0.05,Consumer Discretionary,China
EMRG,FIBRAPL14,PROLOGIS PROPERTY MEXICO REIT,0.05,Real Estate,Mexico
EMRG,BBDC3,BANCO BRADESCO SA,0.05,Financials,Brazil
EMRG,GVT&D,GE VERNOVA T&D INDIA LTD,0.05,Industrials,India
EMRG,1326,FORMOSA CHEMICALS & FIBRE CORP,0.05,Materials,Taiwan
EMRG,KOFUBL,COCA-COLA FEMSA CLASS UBL UNITS,0.05,Consumer Staples,Mexico
EMRG,2313,SHENZHOU INTERNATIONAL GROUP LTD,0.05,Consumer Discretionary,China
EMRG,259960,KRAFTON INC,0.05,Communication,Korea (South)
EMRG,4938,PEGATRON CORP,0.05,Information Technology,Taiwan
EMRG,096770,SK INNOVATION LTD,0.05,Energy,Korea (South)
EMRG,ASHOKLEY,ASHOK LEYLAND LTD,0.05,Industrials,India
EMRG,003550,LG CORP,0.05,Industrials,Korea (South)
EMRG,1101,TAIWAN CEMENT LTD,0.05,Materials,Taiwan
EMRG,SCC.R,SIAM CEMENT NON-VOTING DR PCL,0.05,Materials,Thailand
EMRG,000150,DOOSAN CORP,0.05,Industrials,Korea (South)
EMRG,002594,BYD LTD A,0.05,Consumer Discretionary,China
EMRG,2395,ADVANTECH LTD,0.05,Information Technology,Taiwan
EMRG,6030,CITIC SECURITIES COMPANY LTD H,0.05,Financials,China
EMRG,003670,POSCO FUTURE M LTD,0.05,Industrials,Korea (South)
EMRG,GGBR4,GERDAU PREF SA,0.05,Materials,Brazil
EMRG,PPH,PEPKOR HOLDINGS SHS LTD,0.05,Consumer Discretionary,South Africa
EMRG,5876,SHANGHAI COMMERCIAL LTD,0.05,Financials,Taiwan
EMRG,ADANIPOWER,ADANI POWER LTD,0.05,Utilities,India
EMRG,AKBNK.E,AKBANK A,0.05,Financials,Turkey
EMRG,SIGMAFA,ALFA A,0.04,Consumer Staples,Mexico
EMRG,352820,HYBE LTD,0.04,Communication,Korea (South)
EMRG,ADNOCDRILL,ADNOC DRILLING COMPANY,0.04,Energy,United Arab Emirates
EMRG,300,MIDEA GROUP LTD CLASS H,0.04,Consumer Discretionary,China
EMRG,TRUE.R,TRUE CORPORATION NON-VOTING DR PCL,0.04,Communication,Thailand
EMRG,BPCL,BHARAT PETROLEUM LTD,0.04,Energy,India
EMRG,018260,SAMSUNG SDS LTD,0.04,Information Technology,Korea (South)
EMRG,3606,FUYAO GLASS INDUSTRY GROUP LTD H,0.04,Consumer Discretionary,China
EMRG,GFINBURO,GRUPO FINANCIERO INBURSA SRIES O,0.04,Financials,Mexico
EMRG,CMIG4,CIA ENERGETICA DE MINAS GERAIS PRE,0.04,Utilities,Brazil
EMRG,9660,HORIZON ROBOTICS,0.04,Information Technology,China
EMRG,GAMUDA,GAMUDA,0.04,Industrials,Malaysia
EMRG,AMMN,AMMAN MINERAL INTERNASIONAL,0.04,Materials,Indonesia
EMRG,BHARATFORG,BHARAT FORGE LTD,0.04,Consumer Discretionary,India
EMRG,PIDILITIND,PIDILITE INDUSTRIES LTD,0.04,Materials,India
EMRG,358,JIANGXI COPPER LTD H,0.04,Materials,China
EMRG,1590,AIRTAC INTERNATIONAL GROUP,0.04,Industrials,Taiwan
EMRG,NRP,NEPI ROCKCASTLE NV,0.04,Real Estate,South Africa
EMRG,RNI,REINET INVESTMENTS S.C.A.,0.04,Financials,South Africa
EMRG,BDO,BDO UNIBANK INC,0.04,Financials,Philippines
EMRG,FUNO11,FIBRA UNO ADMINISTRACION REIT,0.04,Real Estate,Mexico
EMRG,2099,CHINA GOLD INTERNATIONAL RESOURCES,0.04,Materials,China
EMRG,INDUSINDBK,INDUSIND BANK LTD,0.04,Financials,India
EMRG,2207,HOTAI MOTOR LTD,0.04,Consumer Discretionary,Taiwan
EMRG,IQCD,INDUSTRIES QATAR,0.04,Industrials,Qatar
EMRG,ICICIGI,ICICI LOMBARD GENERAL INSURANCE CO,0.04,Financials,India
EMRG,1772,GANFENG LITHIUM LTD H,0.04,Materials,China
EMRG,DNP,DINO POLSKA SA,0.04,Consumer Staples,Poland
EMRG,DEWA,DUBAI ELECTRICITY AND WATER AUTHOR,0.04,Utilities,United Arab Emirates
EMRG,MBK,MBANK SA,0.04,Financials,Poland
EMRG,TIMS3,TIM SA,0.04,Communication,Brazil
EMRG,ENEV3,ENEVA SA,0.04,Utilities,Brazil
EMRG,HDFCAMC,HDFC ASSET MANAGEMENT COMPANY LTD,0.04,Financials,India
EMRG,2801,CHANG HWA COMMERCIAL BANK LTD,0.04,Financials,Taiwan
EMRG,MARICO,MARICO LTD,0.04,Consumer Staples,India
EMRG,UGPA3,ULTRAPAR PARTICIPOES SA,0.04,Consumer Discretionary,Brazil
EMRG,DLF,DLF LTD,0.04,Real Estate,India
EMRG,1519,FORTUNE ELECTRIC LTD,0.04,Industrials,Taiwan
EMRG,RAIL3,RUMO SA,0.04,Industrials,Brazil
EMRG,AMBANK,AMMB HOLDINGS,0.04,Financials,Malaysia
EMRG,601398,INDUSTRIAL AND COMMERCIAL BANK OF,0.04,Financials,China
EMRG,3908,CHINA INTERNATIONAL CAPITAL CORP L,0.04,Financials,China
EMRG,BVT,BIDVEST GROUP LTD,0.04,Industrials,South Africa
EMRG,BIMBOA,GRUPO BIMBO A,0.04,Consumer Staples,Mexico
EMRG,SUZLON,SUZLON ENERGY LTD,0.04,Industrials,India
EMRG,AXIA7,CENTRAIS ELET BRAS PRF SA,0.04,Utilities,Brazil
EMRG,GCARSOA1,GRUPO CARSO SERIES A1,0.04,Industrials,Mexico
EMRG,688041,HYGON INFORMATION TECHNOLOGY LTD A,0.04,Information Technology,China
EMRG,MUTHOOTFIN,MUTHOOT FINANCE LTD,0.04,Financials,India
EMRG,OMAB,GRUPO AEROPORTUARIO DEL CENTRO NOR,0.04,Industrials,Mexico
EMRG,5347,VANGUARD INTERNATIONAL SEMICONDUCT,0.04,Information Technology,Taiwan
EMRG,IOC,INDIAN OIL CORP LTD,0.04,Energy,India
EMRG,CDR,CD PROJEKT SA,0.04,Communication,Poland
EMRG,FORTIS,FORTIS HEALTHCARE LTD,0.04,Health Care,India
EMRG,SWIGGY,SWIGGY LTD,0.04,Consumer Discretionary,India
EMRG,POLYCAB,POLYCAB INDIA LTD,0.04,Industrials,India
EMRG,300502,EOPTOLINK TECHNOLOGY INC LTD A,0.04,Information Technology,China
EMRG,PPC,PUBLIC POWER CORPORATION SA,0.04,Utilities,Greece
EMRG,CBQK,COMMERCIAL BANK OF QATAR,0.04,Financials,Qatar
EMRG,SRF,SRF LTD,0.04,Materials,India
EMRG,FALABELLA,FALABELLA SACI SA,0.04,Consumer Discretionary,Chile
EMRG,024110,INDUSTRIAL BANK OF KOREA,0.04,Financials,Korea (South)
EMRG,JINDALSTEL,JINDAL STEEL LTD,0.04,Materials,India
EMRG,GODREJCP,GODREJ CONSUMER PRODUCTS LTD,0.04,Consumer Staples,India
EMRG,1209,CHINA RESOURCES MIXC LIFESTYLE SER,0.04,Real Estate,China
EMRG,CLS,CLICKS GROUP LTD,0.04,Consumer Staples,South Africa
EMRG,CPN.R,CENTRAL PATTANA NON-VOTING DR PCL,0.04,Real Estate,Thailand
EMRG,MARK,MASRAF AL RAYAN,0.04,Financials,Qatar
EMRG,NAUKRI,INFO EDGE INDIA LTD,0.04,Communication,India
EMRG,APLAPOLLO,APL APOLLO TUBES LTD,0.04,Materials,India
EMRG,2333,GREAT WALL MOTOR COMPANY LTD H,0.04,Consumer Discretionary,China
EMRG,SCB.R,SCB X PUBLIC COMPANY LIMITED NON-V,0.04,Financials,Thailand
EMRG,8069,E INK HOLDINGS INC,0.04,Information Technology,Taiwan
EMRG,TOTS3,TOTVS SA,0.04,Information Technology,Brazil
EMRG,1208,MMG LTD,0.04,Materials,China
EMRG,1787,SHANDONG GOLD MINING LTD H,0.04,Materials,China
EMRG,PAYTM,ONE COMMUNICATIONS LTD,0.04,Financials,India
EMRG,028300,HLB INC,0.04,Health Care,Korea (South)
EMRG,8210,BUPA ARABIA,0.04,Financials,Saudi Arabia
EMRG,DSSA,DIAN SWASTATIKA SENTOSA,0.04,Energy,Indonesia
EMRG,5110,SAUDI ENERGY,0.04,Utilities,Saudi Arabia
EMRG,UNITDSPR,UNITED SPIRITS LTD,0.04,Consumer Staples,India
EMRG,DIXON,DIXON TECHNOLOGIES (INDIA) LTD,0.04,Consumer Discretionary,India
EMRG,KTB.R,KRUNG THAI BANK PUBLIC NON-VOTING,0.04,Financials,Thailand
EMRG,PCHEM,PETRONAS CHEMICALS GROUP,0.04,Materials,Malaysia
EMRG,AUROPHARMA,AUROBINDO PHARMA LTD,0.04,Health Care,India
EMRG,THYAO.E,TURK HAVA YOLLARI AO A,0.04,Industrials,Turkey
EMRG,688256,CAMBRICON TECHNOLOGIES CORPORATION,0.04,Information Technology,China
EMRG,RECLTD,REC,0.04,Financials,India
EMRG,2912,PRESIDENT CHAIN STORE CORP,0.04,Consumer Staples,Taiwan
EMRG,168,TSINGTAO BREWERY LTD H,0.04,Consumer Staples,China
EMRG,BAAKOMB,KOMERCNI BANK,0.04,Financials,Czech Republic
EMRG,966,CHINA TAIPING INSURANCE HLDGS LTD,0.04,Financials,China
EMRG,EMAARDEV,EMAAR DEVELOPMENT,0.04,Real Estate,United Arab Emirates
EMRG,2376,GIGABYTE TECHNOLOGY LTD,0.04,Information Technology,Taiwan
EMRG,ZAIN,MOBILE TEL,0.04,Communication,Kuwait
EMRG,AMBUJACEM,AMBUJA CEMENTS LTD,0.03,Materials,India
EMRG,300059,EAST MONEY INFORMATION LTD A,0.03,Financials,China
EMRG,HAVELLS,HAVELLS INDIA LTD,0.03,Industrials,India
EMRG,002371,NAURA TECHNOLOGY GROUP LTD A,0.03,Information Technology,China
EMRG,161390,HANKOOK TIRE & TECHNOLOGY LTD,0.03,Consumer Discretionary,Korea (South)
EMRG,090430,AMOREPACIFIC CORP,0.03,Consumer Staples,Korea (South)
EMRG,MER,MANILA ELECTRIC,0.03,Utilities,Philippines
EMRG,ALWN,ALLWYN AG,0.03,Consumer Discretionary,Greece
EMRG,BHEL,BHARAT HEAVY ELECTRICALS LTD,0.03,Industrials,India
EMRG,603993,CHINA MOLYBDENUM LTD A,0.03,Materials,China
EMRG,IOICORP,IOI CORPORATION,0.03,Consumer Staples,Malaysia
EMRG,GOTO,GOTO GOJEK TOKOPEDIA,0.03,Consumer Discretionary,Indonesia
EMRG,6919,CALIWAY BIOPHARMACEUTICALS LTD,0.03,Health Care,Taiwan
EMRG,BANKBARODA,BANK OF BARODA LTD,0.03,Financials,India
EMRG,300274,SUNGROW POWER SUPPLY LTD A,0.03,Industrials,China
EMRG,SALIK,SALIK COMPANY P.J.S.C,0.03,Industrials,United Arab Emirates
EMRG,2618,JD LOGISTICS INC,0.03,Industrials,China
EMRG,OUT,OUTSURANCE GROUP LTD,0.03,Financials,South Africa
EMRG,BSE,BSE LTD,0.03,Financials,India
EMRG,BOUBYAN,BOUBYAN BANK,0.03,Financials,Kuwait
EMRG,HLBANK,HONG LEONG BANK,0.03,Financials,Malaysia
EMRG,000858,WULIANGYE YIBIN LTD A,0.03,Consumer Staples,China
EMRG,601166,INDUSTRIAL BANK LTD A,0.03,Financials,China
EMRG,3808,SINOTRUK (HONG KONG) LTD,0.03,Industrials,China
EMRG,6881,CHINA GALAXY SECURITIES LTD H,0.03,Financials,China
EMRG,PETGAS,PETRONAS GAS,0.03,Utilities,Malaysia
EMRG,SMPH,SM PRIME HOLDINGS INC,0.03,Real Estate,Philippines
EMRG,ISA,INTERCONEXION ELECTRICA SA,0.03,Utilities,Colombia
EMRG,2324,COMPAL ELECTRONICS INC,0.03,Information Technology,Taiwan
EMRG,KIMBERA,KIMBERLY-CLARK DE MEXICO CLASS A,0.03,Consumer Staples,Mexico
EMRG,CENCOSUD,CENCOSUD SA,0.03,Consumer Staples,Chile
EMRG,6488,GLOBALWAFERS LTD,0.03,Information Technology,Taiwan
EMRG,BRL,BRL CASH,0.03,Cash and/or Derivatives,Brazil
EMRG,005385,HYUNDAI MOTOR S1 PREF,0.03,Consumer Discretionary,Korea (South)
EMRG,2834,TAIWAN BUSINESS BANK LTD,0.03,Financials,Taiwan
EMRG,BBNI,BANK NEGARA INDONESIA,0.03,Financials,Indonesia
EMRG,268,KINGDEE INT L SOFTWARE GROUP LTD,0.03,Information Technology,China
EMRG,2018,AAC TECHNOLOGIES HOLDINGS INC,0.03,Information Technology,China
EMRG,003230,SAM YANG FOODS INC,0.03,Consumer Staples,Korea (South)
EMRG,MRF,MRF LTD,0.03,Consumer Discretionary,India
EMRG,SDG,SD GUTHRIE,0.03,Consumer Staples,Malaysia
EMRG,7203,AL-ELM INFORMATION SECURITY COMPAN,0.03,Information Technology,Saudi Arabia
EMRG,KBANK.R,KASIKORNBANK PUBLIC NON-VOTING DR,0.03,Financials,Thailand
EMRG,1099,SINOPHARM GROUP LTD H,0.03,Health Care,China
EMRG,135,KUNLUN ENERGY LTD,0.03,Utilities,China
EMRG,SOLARINDS,SOLAR INDUSTRIES INDIA LTD,0.03,Materials,India
EMRG,000100,YUHAN CORP,0.03,Health Care,Korea (South)
EMRG,POWERINDIA,HITACHI ENERGY INDIA LTD,0.03,Industrials,India
EMRG,RHBBANK,RHB BANK,0.03,Financials,Malaysia
EMRG,1898,CHINA COAL ENERGY LTD H,0.03,Energy,China
EMRG,PHOENIXLTD,PHOENIX MILLS LTD,0.03,Real Estate,India
EMRG,LTM,LTIMINDTREE LTD,0.03,Information Technology,India
EMRG,QGTS,QATAR GAS TRANSPORT COMPANY LTD,0.03,Energy,Qatar
EMRG,PINFRA*,PROMOTORA Y OPERADORA DE INFRAESTR,0.03,Industrials,Mexico
EMRG,002475,LUXSHARE PRECISION INDUSTRY LTD A,0.03,Information Technology,China
EMRG,2474,CATCHER TECHNOLOGY LTD,0.03,Information Technology,Taiwan
EMRG,SUNDARMFIN,SUNDARAM FINANCE LTD,0.03,Financials,India
EMRG,HINDPETRO,HINDUSTAN PETROLEUM CORP LTD,0.03,Energy,India
EMRG,KCHOL.E,KOC HOLDING A,0.03,Industrials,Turkey
EMRG,241,ALIBABA HEALTH INFORMATION TECH LT,0.03,Consumer Staples,China
EMRG,914,ANHUI CONCH CEMENT LTD H,0.03,Materials,China
EMRG,2356,INVENTEC CORP,0.03,Information Technology,Taiwan
EMRG,2611,GUOTAI HAITONG SECURITIES CO LTD H,0.03,Financials,China
EMRG,GAIL,GAIL INDIA LTD,0.03,Utilities,India
EMRG,ABB,ABB INDIA LTD,0.03,Industrials,India
EMRG,9863,ZHEJIANG LEAPMOTOR TECHNOLOGY LTD,0.03,Consumer Discretionary,China
EMRG,UPL,UPL LTD,0.03,Materials,India
EMRG,011200,HMM LTD,0.03,Industrials,Korea (South)
EMRG,ADANIENT,ADANI ENTERPRISES LTD,0.03,Industrials,India
EMRG,010950,S-OIL CORP,0.03,Energy,Korea (South)
EMRG,3888,KINGSOFT LTD,0.03,Communication,China
EMRG,QIIK,QATAR INTERNATIONAL ISLAMIC BANK,0.03,Financials,Qatar
EMRG,BH.R,BUMRUNGRAD HOSPITAL NON-VOTING DR,0.03,Health Care,Thailand
EMRG,ZAR,ZAR CASH,0.03,Cash and/or Derivatives,South Africa
EMRG,MALLPLAZA,PLAZA SA,0.03,Real Estate,Chile
EMRG,ADNOCDIST,ABU DHABI NATIONAL OIL COMPANY FOR,0.03,Consumer Discretionary,United Arab Emirates
EMRG,322,TINGYI (CAYMAN ISLANDS) HOLDINGS C,0.03,Consumer Staples,China
EMRG,902,HUANENG POWER INTERNATIONAL INC H,0.03,Utilities,China
EMRG,601328,BANK OF COMMUNICATIONS LTD A,0.03,Financials,China
EMRG,AXIA6,CENTRAIS ELETR BRAS-ELETROBRAS PRE,0.03,Utilities,Brazil
EMRG,STNE,STONECO LTD CLASS A,0.03,Financials,Brazil
EMRG,6990,SICHUAN KELUN-BIOTECH BIOPHARMACEU,0.03,Health Care,China
EMRG,VOLTAS,VOLTAS LTD,0.03,Industrials,India
EMRG,1766,CRRC CORP LTD H,0.03,Industrials,China
EMRG,2609,YANG MING MARINE TRANSPORT CORP,0.03,Industrials,Taiwan
EMRG,270,GUANGDONG INVESTMENT LTD,0.03,Utilities,China
EMRG,2268,WUXI XDC CAYMAN INC,0.03,Health Care,China
EMRG,WAAREEENER,WAAREE ENERGIES LTD,0.03,Information Technology,India
EMRG,2618,EVA AIRWAYS CORP,0.03,Industrials,Taiwan
EMRG,MOTV3,MOTIVA INFRAESTRUTURA DE MOBILIDAD,0.03,Industrials,Brazil
EMRG,KLBN11,KLABIN UNITS SA,0.03,Materials,Brazil
EMRG,600276,JIANGSU HENGRUI MEDICINE LTD A,0.03,Health Care,China
EMRG,1988,CHINA MINSHENG BANKING CORP LTD H,0.03,Financials,China
EMRG,HYUNDAI,HYUNDAI MOTOR INDIA LTD,0.03,Consumer Discretionary,India
EMRG,6862,HAIDILAO INTERNATIONAL HOLDING LTD,0.03,Consumer Discretionary,China
EMRG,1519,J&T GLOBAL EXPRESS LTD,0.03,Industrials,China
EMRG,BPI,BANK OF THE PHILIPPINE ISLANDS,0.03,Financials,Philippines
EMRG,600000,SHANGHAI PUDONG DEVELOPMENT BANK L,0.03,Financials,China
EMRG,SIEMENS,SIEMENS LTD,0.03,Industrials,India
EMRG,YESBANK,YES BANK LTD,0.03,Financials,India
EMRG,285,BYD ELECTRONIC (INTERNATIONAL) LTD,0.03,Information Technology,China
EMRG,UNTR,UNITED TRACTORS,0.03,Energy,Indonesia
EMRG,MPHASIS,MPHASIS LTD,0.03,Information Technology,India
EMRG,KLK,KUALA LUMPUR KEPONG,0.03,Consumer Staples,Malaysia
EMRG,1929,CHOW TAI FOOK JEWELLERY GROUP LTD,0.03,Consumer Discretionary,China
EMRG,ENGI11,ENERGISA UNITS SA,0.03,Utilities,Brazil
EMRG,ORDS,OOREDOO,0.03,Communication,Qatar
EMRG,SWB,SUNWAY BHD,0.03,Industrials,Malaysia
EMRG,780,TONGCHENG TRAVEL HOLDINGS LTD,0.03,Consumer Discretionary,China
EMRG,BELA,JUMBO SA,0.03,Consumer Discretionary,Greece
EMRG,HTO,HELLENIC TELECOMMUNICATIONS ORGANI,0.03,Communication,Greece
EMRG,005940,NH INVESTMENT & SECURITIES LTD,0.03,Financials,Korea (South)
EMRG,TCELL.E,TURKCELL ILETISIM HIZMETLERI A,0.03,Communication,Turkey
EMRG,MBRF3,MARFRIG GLOBAL FOODS SA,0.03,Consumer Staples,Brazil
EMRG,COPEC,EMPRESAS COPEC SA,0.03,Consumer Discretionary,Chile
EMRG,CDB,CELCOMDIGI,0.03,Communication,Malaysia
EMRG,3800,GCL TECHNOLOGY HOLDINGS LTD,0.03,Information Technology,China
EMRG,ALKEM,ALKEM LABORATORIES LTD,0.03,Health Care,India
EMRG,MIL,BANK MILLENNIUM SA,0.03,Financials,Poland
EMRG,601088,CHINA SHENHUA ENERGY LTD A,0.03,Energy,China
EMRG,ISCTR.E,TURKIYE IS BANKASI C,0.03,Financials,Turkey
EMRG,NYKAA,FSN E-COMMERCE VENTURES LTD,0.03,Consumer Discretionary,India
EMRG,003490,KOREAN AIR LINES LTD,0.03,Industrials,Korea (South)
EMRG,MISC,MISC,0.03,Industrials,Malaysia
EMRG,GRUMAB,GRUMA,0.03,Consumer Staples,Mexico
EMRG,TIINDIA,TUBE INVESTMENTS OF INDIA LTD,0.03,Consumer Discretionary,India
EMRG,151,WANT WANT CHINA HOLDINGS LTD,0.03,Consumer Staples,China
EMRG,UNIONBANK,UNION BANK OF INDIA LTD,0.03,Financials,India
EMRG,323410,KAKAOBANK CORP,0.03,Financials,Korea (South)
EMRG,2290,YANBU NATIONAL PETROCHEMICALS,0.03,Materials,Saudi Arabia
EMRG,1402,FAR EASTERN NEW CENTURY CORP,0.03,Industrials,Taiwan
EMRG,MANKIND,MANKIND PHARMA LTD,0.03,Health Care,India
EMRG,2380,CHINA POWER INTERNATIONAL DEVELOPM,0.02,Utilities,China
EMRG,2633,TAIWAN HIGH SPEED RAIL CORP,0.02,Industrials,Taiwan
EMRG,QL,QL RESOURCES,0.02,Consumer Staples,Malaysia
EMRG,CMPC,EMPRESAS CMPC SA,0.02,Materials,Chile
EMRG,FROTO.E,FORD OTOMOTIV SANAYI A,0.02,Consumer Discretionary,Turkey
EMRG,AXIATA,AXIATA GROUP,0.02,Communication,Malaysia
EMRG,AMRT,PT SUMBER ALFARIA TRIJAYA,0.02,Consumer Staples,Indonesia
EMRG,601919,COSCO SHIPPING HOLDINGS LTD A,0.02,Industrials,China
EMRG,ALI,AYALA LAND INC,0.02,Real Estate,Philippines
EMRG,601668,CHINA STATE CONSTRUCTION ENGINEERI,0.02,Industrials,China
EMRG,AIRARABIA,AIR ARABIA,0.02,Industrials,United Arab Emirates
EMRG,002142,BANK OF NINGBO LTD A,0.02,Financials,China
EMRG,443060,HD HYUNDAI MARINE SOLUTION LTD,0.02,Industrials,Korea (South)
EMRG,BALKRISIND,BALKRISHNA INDUSTRIES LTD,0.02,Consumer Discretionary,India
EMRG,TTB.R,TMBTHANACHART BANK NON-VOTING DR P,0.02,Financials,Thailand
EMRG,CHDRAUIB,GRUPO COMERCIAL CHEDRAUI,0.02,Consumer Staples,Mexico
EMRG,601939,CHINA CONSTRUCTION BANK CORP A,0.02,Financials,China
EMRG,1882,HAITIAN INTERNATIONAL LTD,0.02,Industrials,China
EMRG,2382,ADES HOLDING CO,0.02,Energy,Saudi Arabia
EMRG,603288,FOSHAN HAI TIAN FLAVOURING & FOOD,0.02,Consumer Staples,China
EMRG,TATACOMM,TATA COMMUNICATIONS LTD,0.02,Communication,India
EMRG,4263,SAL SAUDI LOGISTICS SERVICE CO,0.02,Industrials,Saudi Arabia
EMRG,KALYANKJIL,KALYAN JEWELLERS INDIA LTD,0.02,Consumer Discretionary,India
EMRG,OFSS,ORACLE FINANCIAL SERVICES SOFTWARE,0.02,Information Technology,India
EMRG,JSL,JINDAL STAINLESS LTD,0.02,Materials,India
EMRG,4300,DAR AL ARKAN REAL ESTATE DEVELOPME,0.02,Real Estate,Saudi Arabia
EMRG,384,CHINA GAS HOLDINGS LTD,0.02,Utilities,China
EMRG,600030,CITIC SECURITIES LTD A,0.02,Financials,China
EMRG,SUPREMEIND,SUPREME INDUSTRIES LTD,0.02,Industrials,India
EMRG,ACP,ASSECO POLAND SA,0.02,Information Technology,Poland
EMRG,PNB,PUNJAB NATIONAL BANK,0.02,Financials,India
EMRG,4250,JABAL OMAR DEVELOPMENT,0.02,Consumer Discretionary,Saudi Arabia
EMRG,ADNOCLS,ADNOC LOGISTICS & SERVICES PLC,0.02,Energy,United Arab Emirates
EMRG,TORNTPOWER,TORRENT POWER LTD,0.02,Utilities,India
EMRG,BREN,BARITO RENEWABLES ENERGY,0.02,Utilities,Indonesia
