etf,ticker,name,weight_pct,sector,location
EMRG,071050,KOREA INVESTMENT HOLDINGS LTD,0.05,Financials,Korea (South)
EMRG,688,CHINA OVERSEAS LAND INVESTMENT LTD,0.05,Real Estate,China
EMRG,HDFCLIFE,HDFC LIFE INSURANCE COMPANY LTD,0.05,Financials,India
EMRG,TLKM,TELEKOMUNIKASI INDONESIA,0.05,Communication,Indonesia
EMRG,POLICYBZR,PB FINTECH LTD,0.05,Financials,India
EMRG,BRITANNIA,BRITANNIA INDUSTRIES LTD,0.05,Consumer Staples,India
EMRG,4904,FAR EASTONE TELECOMMUNICATIONS LTD,0.05,Communication,Taiwan
EMRG,3529,EMEMORY TECHNOLOGY INC,0.05,Information Technology,Taiwan
EMRG,1177,SINO BIOPHARMACEUTICAL LTD,0.05,Health Care,China
EMRG,CPLE3,CIA PARANAENSE DE ENERGIA COPEL,0.05,Utilities,Brazil
EMRG,002371,NAURA TECHNOLOGY GROUP LTD A,0.05,Information Technology,China
EMRG,INDUSINDBK,INDUSIND BANK LTD,0.05,Financials,India
EMRG,006800,MIRAE ASSET SECURITIES CO LTD,0.05,Financials,Korea (South)
EMRG,CIBEST,GRUPO CIBEST SA,0.05,Financials,Colombia
EMRG,3533,LOTES LTD,0.05,Information Technology,Taiwan
EMRG,600900,CHINA YANGTZE POWER LTD A,0.05,Utilities,China
EMRG,SOL,SASOL LTD,0.05,Materials,South Africa
EMRG,SUZLON,SUZLON ENERGY LTD,0.05,Industrials,India
EMRG,ADANIENT,ADANI ENTERPRISES LTD,0.05,Industrials,India
EMRG,AC*,ARCA CONTINENTAL,0.05,Consumer Staples,Mexico
EMRG,FALABELLA,FALABELLA SACI SA,0.04,Consumer Discretionary,Chile
EMRG,BCI,BANCO DE CREDITO E INVERSION,0.04,Financials,Chile
EMRG,BHARATFORG,BHARAT FORGE LTD,0.04,Consumer Discretionary,India
EMRG,3293,INTERNATIONAL GAMES SYSTEM LTD,0.04,Communication,Taiwan
EMRG,291,CHINA RESOURCES BEER HOLDINGS LTD,0.04,Consumer Staples,China
EMRG,2801,CHANG HWA COMMERCIAL BANK LTD,0.04,Financials,Taiwan
EMRG,1080,ARAB NATIONAL BANK,0.04,Financials,Saudi Arabia
EMRG,2356,INVENTEC CORP,0.04,Information Technology,Taiwan
EMRG,4938,PEGATRON CORP,0.04,Information Technology,Taiwan
EMRG,NPH,NORTHAM PLATINUM HLDGS LTD,0.04,Materials,South Africa
EMRG,1339,THE PEOPLES INSURANCE CO (GROUP),0.04,Financials,China
EMRG,SCC.R,SIAM CEMENT NON-VOTING DR PCL,0.04,Materials,Thailand
EMRG,BRL,BRL CASH,0.04,Cash and/or Derivatives,Brazil
EMRG,BPCL,BHARAT PETROLEUM LTD,0.04,Energy,India
EMRG,RICHTER,GEDEON RICHTER,0.04,Health Care,Hungary
EMRG,HDFCAMC,HDFC ASSET MANAGEMENT COMPANY LTD,0.04,Financials,India
EMRG,AKBNK.E,AKBANK A,0.04,Financials,Turkey
EMRG,247540,ECOPRO BM LTD,0.04,Industrials,Korea (South)
EMRG,ASURB,GRUPO AEROPORTUARIO DEL SURESTE B,0.04,Industrials,Mexico
EMRG,8069,E INK HOLDINGS INC,0.04,Information Technology,Taiwan
EMRG,BSANTANDER,BANCO SANTANDER CHILE,0.04,Financials,Chile
EMRG,POLYCAB,POLYCAB INDIA LTD,0.04,Industrials,India
EMRG,2280,ALMARAI,0.04,Consumer Staples,Saudi Arabia
EMRG,NRP,NEPI ROCKCASTLE NV,0.04,Real Estate,South Africa
EMRG,LPP,LPP SA,0.04,Consumer Discretionary,Poland
EMRG,2376,GIGABYTE TECHNOLOGY LTD,0.04,Information Technology,Taiwan
EMRG,267250,HD HYUNDAI LTD,0.04,Energy,Korea (South)
EMRG,6030,CITIC SECURITIES COMPANY LTD H,0.04,Financials,China
EMRG,1336,NEW CHINA LIFE INSURANCE COMPANY L,0.04,Financials,China
EMRG,TORNTPHARM,TORRENT PHARMACEUTICALS LTD,0.04,Health Care,India
EMRG,5876,SHANGHAI COMMERCIAL LTD,0.04,Financials,Taiwan
EMRG,BHEL,BHARAT HEAVY ELECTRICALS LTD,0.04,Industrials,India
EMRG,INDUSTOWER,INDUS TOWERS LTD,0.04,Communication,India
EMRG,PERSISTENT,PERSISTENT SYSTEMS LTD,0.04,Information Technology,India
EMRG,1140,BANK ALBILAD,0.04,Financials,Saudi Arabia
EMRG,ASHOKLEY,ASHOK LEYLAND LTD,0.04,Industrials,India
EMRG,SUZB3,SUZANO SA,0.04,Materials,Brazil
EMRG,1101,TAIWAN CEMENT LTD,0.04,Materials,Taiwan
EMRG,788,CHINA TOWER CORP LTD H,0.04,Communication,China
EMRG,VIVT3,TELEFONICA BRASIL SA,0.04,Communication,Brazil
EMRG,BBSE3,BB SEGURIDADE SA,0.04,Financials,Brazil
EMRG,000720,HYUNDAI ENGINEERING & CONSTRUCTION,0.04,Industrials,Korea (South)
EMRG,5871,CHAILEASE HOLDING LTD,0.04,Financials,Taiwan
EMRG,018260,SAMSUNG SDS LTD,0.04,Information Technology,Korea (South)
EMRG,FORTIS,FORTIS HEALTHCARE LTD,0.04,Health Care,India
EMRG,3692,HANSOH PHARMACEUTICAL GROUP LTD,0.04,Health Care,China
EMRG,BDO,BDO UNIBANK INC,0.04,Financials,Philippines
EMRG,ENEV3,ENEVA SA,0.04,Utilities,Brazil
EMRG,2382,SUNNY OPTICAL TECHNOLOGY LTD,0.04,Information Technology,China
EMRG,BSE,BSE LTD,0.04,Financials,India
EMRG,603986,GIGADEVICE SEMICONDUCTOR INC A,0.04,Information Technology,China
EMRG,4013,DR SULAIMAN AL HABIB MEDICAL GRP,0.04,Health Care,Saudi Arabia
EMRG,005387,HYUNDAI MOTOR S2 PREF,0.04,Consumer Discretionary,Korea (South)
EMRG,601899,ZIJIN MINING GROUP LTD A,0.04,Materials,China
EMRG,BBDC3,BANCO BRADESCO SA,0.04,Financials,Brazil
EMRG,FUNO11,FIBRA UNO ADMINISTRACION REIT,0.04,Real Estate,Mexico
EMRG,BVT,BIDVEST GROUP LTD,0.04,Industrials,South Africa
EMRG,1171,YANKUANG ENERGY GROUP COMPANY LTD,0.04,Energy,China
EMRG,PTTEP.R,PTT EXPLORATION AND PRODUCTION NON,0.04,Energy,Thailand
EMRG,BZ,KANZHUN AMERICAN DEPOSITORY SHARES,0.04,Industrials,China
EMRG,TME,TENCENT MUSIC ENTERTAINMENT GROUP,0.04,Communication,China
EMRG,BVN,BUENAVENTURA ADR REPRESENTING,0.04,Materials,Peru
EMRG,PPH,PEPKOR HOLDINGS SHS LTD,0.04,Consumer Discretionary,South Africa
EMRG,GGBR4,GERDAU PREF SA,0.04,Materials,Brazil
EMRG,1658,POSTAL SAVINGS BANK OF CHINA LTD H,0.04,Financials,China
EMRG,MOL,MOL HUNGARIAN OIL AND GAS,0.04,Energy,Hungary
EMRG,ITUB3,ITAU UNIBANCO HOLDING SA,0.04,Financials,Brazil
EMRG,SOLARINDS,SOLAR INDUSTRIES INDIA LTD,0.04,Materials,India
EMRG,2207,HOTAI MOTOR LTD,0.04,Consumer Discretionary,Taiwan
EMRG,RDOR3,REDE DOR SAO LUIZ SA,0.04,Health Care,Brazil
EMRG,PAYTM,ONE COMMUNICATIONS LTD,0.04,Financials,India
EMRG,3908,CHINA INTERNATIONAL CAPITAL CORP L,0.04,Financials,China
EMRG,6618,JD HEALTH INTERNATIONAL INC,0.04,Consumer Staples,China
EMRG,GAMUDA,GAMUDA,0.04,Industrials,Malaysia
EMRG,MBK,MBANK SA,0.04,Financials,Poland
EMRG,FIBRAPL14,PROLOGIS PROPERTY MEXICO REIT,0.04,Real Estate,Mexico
EMRG,ICICIGI,ICICI LOMBARD GENERAL INSURANCE CO,0.04,Financials,India
EMRG,DIXON,DIXON TECHNOLOGIES (INDIA) LTD,0.04,Consumer Discretionary,India
EMRG,POWERINDIA,HITACHI ENERGY INDIA LTD,0.04,Industrials,India
EMRG,086280,HYUNDAI GLOVIS LTD,0.04,Industrials,Korea (South)
EMRG,MARICO,MARICO LTD,0.04,Consumer Staples,India
EMRG,601288,AGRICULTURAL BANK OF CHINA LTD A,0.04,Financials,China
EMRG,TUPRS.E,TURKIYE PETROL RAFINERILERI A,0.04,Energy,Turkey
EMRG,2331,LI NING LTD,0.04,Consumer Discretionary,China
EMRG,836,CHINA RESOURCES POWER LTD,0.04,Utilities,China
EMRG,DEWA,DUBAI ELECTRICITY AND WATER AUTHOR,0.04,Utilities,United Arab Emirates
EMRG,ADNOCDRILL,ADNOC DRILLING COMPANY,0.04,Energy,United Arab Emirates
EMRG,138040,MERITZ FINANCIAL GROUP INC,0.04,Financials,Korea (South)
EMRG,RECLTD,REC LTD,0.04,Financials,India
EMRG,7203,AL-ELM INFORMATION SECURITY COMPAN,0.04,Information Technology,Saudi Arabia
EMRG,601318,PING AN INSURANCE (GROUP) OF CHINA,0.04,Financials,China
EMRG,ASII,ASTRA INTERNATIONAL,0.04,Industrials,Indonesia
EMRG,WIPRO,WIPRO LTD,0.04,Information Technology,India
EMRG,20,SENSETIME GROUP CLASS B INC,0.04,Information Technology,China
EMRG,PIDILITIND,PIDILITE INDUSTRIES LTD,0.04,Materials,India
EMRG,IQCD,INDUSTRIES QATAR,0.04,Industrials,Qatar
EMRG,300,MIDEA GROUP LTD CLASS H,0.04,Consumer Discretionary,China
EMRG,SIEMENS,SIEMENS LTD,0.03,Industrials,India
EMRG,PINFRA*,PROMOTORA Y OPERADORA DE INFRAESTR,0.03,Industrials,Mexico
EMRG,BOUBYAN,BOUBYAN BANK,0.03,Financials,Kuwait
EMRG,APLAPOLLO,APL APOLLO TUBES LTD,0.03,Materials,India
EMRG,688008,MONTAGE TECHNOLOGY LTD A,0.03,Information Technology,China
EMRG,6990,SICHUAN KELUN-BIOTECH BIOPHARM LTD,0.03,Health Care,China
EMRG,PLN,PLN CASH,0.03,Cash and/or Derivatives,Poland
EMRG,6881,CHINA GALAXY SECURITIES LTD H,0.03,Financials,China
EMRG,KIMBERA,KIMBERLY-CLARK DE MEXICO CLASS A,0.03,Consumer Staples,Mexico
EMRG,RAIL3,RUMO SA,0.03,Industrials,Brazil
EMRG,HTO,HELLENIC TELECOMMUNICATIONS ORGANI,0.03,Communication,Greece
EMRG,ABCAPITAL,ADITYA BIRLA CAPITAL LTD,0.03,Financials,India
EMRG,358,JIANGXI COPPER LTD H,0.03,Materials,China
EMRG,GODREJCP,GODREJ CONSUMER PRODUCTS LTD,0.03,Consumer Staples,India
EMRG,2313,SHENZHOU INTERNATIONAL GROUP LTD,0.03,Consumer Discretionary,China
EMRG,1530,3SBIO INC,0.03,Health Care,China
EMRG,BIMBOA,GRUPO BIMBO A,0.03,Consumer Staples,Mexico
EMRG,IOC,INDIAN OIL CORP LTD,0.03,Energy,India
EMRG,2018,AAC TECHNOLOGIES HOLDINGS INC,0.03,Information Technology,China
EMRG,002594,BYD LTD A,0.03,Consumer Discretionary,China
EMRG,GAIL,GAIL INDIA LTD,0.03,Utilities,India
EMRG,096770,SK INNOVATION LTD,0.03,Energy,Korea (South)
EMRG,RADL3,RAIA DROGASIL,0.03,Consumer Staples,Brazil
EMRG,GCARSOA1,GRUPO CARSO SERIES A1,0.03,Industrials,Mexico
EMRG,UNITDSPR,UNITED SPIRITS LTD,0.03,Consumer Staples,India
EMRG,259960,KRAFTON INC,0.03,Communication,Korea (South)
EMRG,2688,ENN ENERGY HOLDINGS LTD,0.03,Utilities,China
EMRG,3808,SINOTRUK (HONG KONG) LTD,0.03,Industrials,China
EMRG,JINDALSTEL,JINDAL STEEL LTD,0.03,Materials,India
EMRG,OUT,OUTSURANCE GROUP LTD,0.03,Financials,South Africa
EMRG,YESBANK,YES BANK LTD,0.03,Financials,India
EMRG,TRUE.R,TRUE CORPORATION NON-VOTING DR PCL,0.03,Communication,Thailand
EMRG,JBS,JBS N V NV CLASS A,0.03,Consumer Staples,Brazil
EMRG,PHOENIXLTD,PHOENIX MILLS LTD,0.03,Real Estate,India
EMRG,AUROPHARMA,AUROBINDO PHARMA LTD,0.03,Health Care,India
EMRG,9626,BILIBILI INC,0.03,Communication,China
EMRG,2611,GUOTAI HAITONG SECURITIES CO LTD H,0.03,Financials,China
EMRG,002475,LUXSHARE PRECISION INDUSTRY LTD A,0.03,Information Technology,China
EMRG,1919,COSCO SHIPPING HOLDINGS LTD H,0.03,Industrials,China
EMRG,1208,MMG LTD,0.03,Materials,China
EMRG,KTB.R,KRUNG THAI BANK PUBLIC NON-VOTING,0.03,Financials,Thailand
EMRG,HINDPETRO,HINDUSTAN PETROLEUM CORP LTD,0.03,Energy,India
EMRG,GFINBURO,GRUPO FINANCIERO INBURSA SRIES O,0.03,Financials,Mexico
EMRG,SRF,SRF LTD,0.03,Materials,India
EMRG,OMAB,GRUPO AEROPORTUARIO DEL CENTRO NOR,0.03,Industrials,Mexico
EMRG,3606,FUYAO GLASS INDUSTRY GROUP LTD H,0.03,Consumer Discretionary,China
EMRG,2834,TAIWAN BUSINESS BANK LTD,0.03,Financials,Taiwan
EMRG,ISA,INTERCONEXION ELECTRICA SA,0.03,Utilities,Colombia
EMRG,KBANK.R,KASIKORNBANK PUBLIC NON-VOTING DR,0.03,Financials,Thailand
EMRG,028300,HLB INC,0.03,Health Care,Korea (South)
EMRG,002384,SUZHOU DONGSHAN PRECISION MANUFACT,0.03,Information Technology,China
EMRG,601398,INDUSTRIAL AND COMMERCIAL BANK OF,0.03,Financials,China
EMRG,VEDL,VEDANTA LTD,0.03,Materials,India
EMRG,DLF,DLF LTD,0.03,Real Estate,India
EMRG,003670,POSCO FUTURE M LTD,0.03,Industrials,Korea (South)
EMRG,2259,ZIJIN GOLD INTERNATIONAL LTD,0.03,Materials,China
EMRG,CDR,CD PROJEKT SA,0.03,Communication,Poland
EMRG,8210,BUPA ARABIA,0.03,Financials,Saudi Arabia
EMRG,DNP,DINO POLSKA SA,0.03,Consumer Staples,Poland
EMRG,NAUKRI,INFO EDGE INDIA LTD,0.03,Communication,India
EMRG,2912,PRESIDENT CHAIN STORE CORP,0.03,Consumer Staples,Taiwan
EMRG,2600,ALUMINUM CORPORATION OF CHINA LTD,0.03,Materials,China
EMRG,MUTHOOTFIN,MUTHOOT FINANCE LTD,0.03,Financials,India
EMRG,IHH,IHH HEALTHCARE,0.03,Health Care,Malaysia
EMRG,2099,CHINA GOLD INTERNATIONAL RESOURCES,0.03,Materials,China
EMRG,168,TSINGTAO BREWERY LTD H,0.03,Consumer Staples,China
EMRG,AXIA7,AXIA ENERGIA PRF SA,0.03,Utilities,Brazil
EMRG,5110,SAUDI ENERGY,0.03,Utilities,Saudi Arabia
EMRG,9698,GDS HOLDINGS LTD CLASS A,0.03,Information Technology,China
EMRG,IDEA,VODAFONE IDEA LTD,0.03,Communication,India
EMRG,NYKAA,FSN E-COMMERCE VENTURES LTD,0.03,Consumer Discretionary,India
EMRG,CPN.R,CENTRAL PATTANA NON-VOTING DR PCL,0.03,Real Estate,Thailand
EMRG,600183,SHENGYI TECHNOLOGY LTD A,0.03,Information Technology,China
EMRG,1816,CGN POWER LTD H,0.03,Utilities,China
EMRG,TIMS3,TIM SA,0.03,Communication,Brazil
EMRG,VIPS,VIPSHOP HOLDINGS SPONSORED ADS REP,0.03,Consumer Discretionary,China
EMRG,CMIG4,CIA ENERGETICA DE MINAS GERAIS PRE,0.03,Utilities,Brazil
EMRG,1818,ZHAOJIN MINING INDUSTRY LTD H,0.03,Materials,China
EMRG,ABB,ABB INDIA LTD,0.03,Industrials,India
EMRG,RHBBANK,RHB BANK,0.03,Financials,Malaysia
EMRG,SWIGGY,SWIGGY LTD,0.03,Consumer Discretionary,India
EMRG,1519,FORTUNE ELECTRIC LTD,0.03,Industrials,Taiwan
EMRG,AMBANK,AMMB HOLDINGS,0.03,Financials,Malaysia
EMRG,005830,DB INSURANCE LTD,0.03,Financials,Korea (South)
EMRG,THYAO.E,TURK HAVA YOLLARI AO A,0.03,Industrials,Turkey
EMRG,RNI,REINET INVESTMENTS S.C.A.,0.03,Financials,South Africa
EMRG,688012,ADVANCED MICRO-FABRICATION EQUIPME,0.03,Information Technology,China
EMRG,272210,HANWHA SYSTEMS LTD,0.03,Industrials,Korea (South)
EMRG,966,CHINA TAIPING INSURANCE HLDGS LTD,0.03,Financials,China
EMRG,PETGAS,PETRONAS GAS,0.03,Utilities,Malaysia
EMRG,TIINDIA,TUBE INVESTMENTS OF INDIA LTD,0.03,Consumer Discretionary,India
EMRG,BH.R,BUMRUNGRAD HOSPITAL NON-VOTING DR,0.03,Health Care,Thailand
EMRG,ENRIN,SIEMENS ENERGY INDIA LTD,0.03,Industrials,India
EMRG,003490,KOREAN AIR LINES LTD,0.03,Industrials,Korea (South)
EMRG,SIGMAFA,ALFA A,0.03,Consumer Staples,Mexico
EMRG,ADNOCDIST,ABU DHABI NATIONAL OIL COMPANY FOR,0.03,Consumer Discretionary,United Arab Emirates
EMRG,HLBANK,HONG LEONG BANK,0.03,Financials,Malaysia
EMRG,CLS,CLICKS GROUP LTD,0.03,Consumer Staples,South Africa
EMRG,UGPA3,ULTRAPAR PARTICIPOES SA,0.03,Consumer Discretionary,Brazil
EMRG,SCB.R,SCB X PUBLIC COMPANY LIMITED NON-V,0.03,Financials,Thailand
EMRG,2618,EVA AIRWAYS CORP,0.03,Industrials,Taiwan
EMRG,INR,INR CASH,0.03,Cash and/or Derivatives,India
EMRG,ZAIN,MOBILE TEL,0.03,Communication,Kuwait
EMRG,CBQK,COMMERCIAL BANK OF QATAR,0.03,Financials,Qatar
EMRG,TAL,TAL EDUCATION GROUP ADR REPTG,0.03,Consumer Discretionary,China
EMRG,EMAARDEV,EMAAR DEVELOPMENT,0.03,Real Estate,United Arab Emirates
EMRG,SUNDARMFIN,SUNDARAM FINANCE LTD,0.03,Financials,India
EMRG,SWB,SUNWAY BHD,0.03,Industrials,Malaysia
EMRG,1209,CHINA RESOURCES MIXC LIFESTYLE SER,0.03,Real Estate,China
EMRG,ORDS,OOREDOO,0.03,Communication,Qatar
EMRG,SDG,SD GUTHRIE,0.03,Consumer Staples,Malaysia
EMRG,QGTS,QATAR GAS TRANSPORT COMPANY LTD,0.03,Energy,Qatar
EMRG,135,KUNLUN ENERGY LTD,0.03,Utilities,China
EMRG,GEKTERNA,GEK TERNA SA,0.03,Industrials,Greece
EMRG,600030,CITIC SECURITIES LTD A,0.03,Financials,China
EMRG,MARK,MASRAF AL RAYAN,0.03,Financials,Qatar
EMRG,IDFCFIRSTB,IDFC FIRST BANK LTD,0.03,Financials,India
EMRG,BAAKOMB,KOMERCNI BANK,0.03,Financials,Czech Republic
EMRG,005385,HYUNDAI MOTOR S1 PREF,0.03,Consumer Discretionary,Korea (South)
EMRG,MIL,BANK MILLENNIUM SA,0.03,Financials,Poland
EMRG,MRF,MRF LTD,0.03,Consumer Discretionary,India
EMRG,003230,SAM YANG FOODS INC,0.03,Consumer Staples,Korea (South)
EMRG,MPHC,MESAIEED PETROCHEMICAL HOLDING,0.02,Materials,Qatar
EMRG,1548,GENSCRIPT BIOTECH CORP,0.02,Health Care,China
EMRG,TTB.R,TMBTHANACHART BANK NON-VOTING DR P,0.02,Financials,Thailand
EMRG,ICICIPRULI,ICICI PRUDENTIAL LIFE INSURANCE CO,0.02,Financials,India
EMRG,601857,PETROCHINA LTD A,0.02,Energy,China
EMRG,600309,WANHUA CHEMICAL GROUP LTD A,0.02,Materials,China
EMRG,1787,SHANDONG GOLD MINING LTD H,0.02,Materials,China
EMRG,136,CHINA RUYI HOLDINGS LTD,0.02,Communication,China
EMRG,3800,GCL TECHNOLOGY HOLDINGS LTD,0.02,Information Technology,China
EMRG,285,BYD ELECTRONIC (INTERNATIONAL) LTD,0.02,Information Technology,China
EMRG,3898,ZHUZHOU CRRC TIMES ELECTRIC LTD H,0.02,Industrials,China
EMRG,PIIND,P.I. INDUSTRIES LTD,0.02,Materials,India
EMRG,384,CHINA GAS HOLDINGS LTD,0.02,Utilities,China
EMRG,9995,REMEGEN LTD H,0.02,Health Care,China
EMRG,1020,BANK ALJAZIRA,0.02,Financials,Saudi Arabia
EMRG,QFLS,QATAR FUEL,0.02,Energy,Qatar
EMRG,601088,CHINA SHENHUA ENERGY LTD A,0.02,Energy,China
EMRG,OIL,OIL INDIA LTD,0.02,Energy,India
EMRG,601816,BEIJING-SHANGHAI HIGH SPEED RAILWA,0.02,Industrials,China
EMRG,0126Z0,SAMSUNG EPIS HOLDINGS LTD,0.02,Health Care,Korea (South)
EMRG,CPF.R,CHAROEN POKPHAND FOODS NON-VOTING,0.02,Consumer Staples,Thailand
EMRG,DABUR,DABUR INDIA LTD,0.02,Consumer Staples,India
EMRG,KCHOL.E,KOC HOLDING A,0.02,Industrials,Turkey
EMRG,352820,HYBE LTD,0.02,Communication,Korea (South)
EMRG,024110,INDUSTRIAL BANK OF KOREA,0.02,Financials,Korea (South)
EMRG,603259,WUXI APPTEC LTD A,0.02,Health Care,China
EMRG,NATIONALUM,NATIONAL ALUMINIUM CO LTD,0.02,Materials,India
EMRG,YTLPOWR,YTL POWER INTERNATIONAL,0.02,Utilities,Malaysia
EMRG,601166,INDUSTRIAL BANK LTD A,0.02,Financials,China
EMRG,MALLPLAZA,PLAZA SA,0.02,Real Estate,Chile
EMRG,902,HUANENG POWER INTERNATIONAL INC H,0.02,Utilities,China
EMRG,YKBNK.E,YAPI VE KREDI BANKASI A,0.02,Financials,Turkey
EMRG,MPHASIS,MPHASIS LTD,0.02,Information Technology,India
EMRG,BELA,JUMBO SA,0.02,Consumer Discretionary,Greece
EMRG,CENCOSUD,CENCOSUD SA,0.02,Consumer Staples,Chile
EMRG,BANKBARODA,BANK OF BARODA LTD,0.02,Financials,India
EMRG,BAJAJHLDNG,BAJAJ HOLDINGS AND INVESTMENT LTD,0.02,Financials,India
EMRG,BPI,BANK OF THE PHILIPPINE ISLANDS,0.02,Financials,Philippines
EMRG,AIRARABIA,AIR ARABIA,0.02,Industrials,United Arab Emirates
EMRG,BOSCHLTD,BOSCH LTD,0.02,Consumer Discretionary,India
EMRG,600276,JIANGSU HENGRUI MEDICINE LTD A,0.02,Health Care,China
EMRG,SALIK,SALIK COMPANY P.J.S.C,0.02,Industrials,United Arab Emirates
EMRG,1772,GANFENG LITHIUM LTD H,0.02,Materials,China
EMRG,EREGL.E,EREGLI DEMIR VE CELIK FABRIKALARI,0.02,Materials,Turkey
EMRG,GMRAIRPORT,GMR AIRPORTS LTD,0.02,Industrials,India
EMRG,UPL,UPL LTD,0.02,Materials,India
EMRG,270,GUANGDONG INVESTMENT LTD,0.02,Utilities,China
EMRG,8010,THE COOPERATIVE INSURANCE,0.02,Financials,Saudi Arabia
EMRG,MOTV3,MOTIVA INFRAESTRUTURA DE MOBILIDAD,0.02,Industrials,Brazil
EMRG,603993,CHINA MOLYBDENUM LTD A,0.02,Materials,China
EMRG,011200,HMM LTD,0.02,Industrials,Korea (South)
EMRG,601328,BANK OF COMMUNICATIONS LTD A,0.02,Financials,China
EMRG,VMM,VISHAL MEGA MART LTD,0.02,Consumer Discretionary,India
EMRG,300059,EAST MONEY INFORMATION LTD A,0.02,Financials,China
EMRG,SMPH,SM PRIME HOLDINGS INC,0.02,Real Estate,Philippines
EMRG,300274,SUNGROW POWER SUPPLY LTD A,0.02,Industrials,China
EMRG,6919,CALIWAY BIOPHARMACEUTICALS LTD,0.02,Health Care,Taiwan
EMRG,010950,S-OIL CORP,0.02,Energy,Korea (South)
EMRG,161390,HANKOOK TIRE & TECHNOLOGY LTD,0.02,Consumer Discretionary,Korea (South)
EMRG,300394,SUZHOU TFC OPTICAL COMMUNICATION L,0.02,Information Technology,China
EMRG,MANKIND,MANKIND PHARMA LTD,0.02,Health Care,India
EMRG,QIIK,QATAR INTERNATIONAL ISLAMIC BANK,0.02,Financials,Qatar
EMRG,3888,KINGSOFT LTD,0.02,Communication,China
EMRG,300408,CHAOZHOU THREE-CIRCLE (GROUP) LTD,0.02,Information Technology,China
EMRG,GODREJPROP,GODREJ PROPERTIES LTD,0.02,Real Estate,India
EMRG,ZAB,ZABKA GROUP SOCIETE ANONYME SA,0.02,Consumer Staples,Poland
EMRG,6886,HUATAI SECURITIES LTD H,0.02,Financials,China
EMRG,ALWN,ALLWYN AG,0.02,Consumer Discretionary,Greece
EMRG,ISCTR.E,TURKIYE IS BANKASI C,0.02,Financials,Turkey
EMRG,601211,GUOTAI HAITONG SECURITIES LTD A,0.02,Financials,China
EMRG,LODHA,LODHA DEVELOPERS LTD,0.02,Real Estate,India
EMRG,VOLTAS,VOLTAS LTD,0.02,Industrials,India
EMRG,PRESTIGE,PRESTIGE ESTATES PROJECTS LTD,0.02,Real Estate,India
EMRG,UNIONBANK,UNION BANK OF INDIA LTD,0.02,Financials,India
EMRG,ADNOCLS,ADNOC LOGISTICS & SERVICES PLC,0.02,Energy,United Arab Emirates
EMRG,NMDC,NMDC LTD,0.02,Materials,India
EMRG,2268,WUXI XDC CAYMAN INC,0.02,Health Care,China
EMRG,2609,YANG MING MARINE TRANSPORT CORP,0.02,Industrials,Taiwan
EMRG,WAAREEENER,WAAREE ENERGIES LTD,0.02,Information Technology,India
EMRG,1988,CHINA MINSHENG BANKING CORP LTD H,0.02,Financials,China
EMRG,000100,YUHAN CORP,0.02,Health Care,Korea (South)
EMRG,KLK,KUALA LUMPUR KEPONG,0.02,Consumer Staples,Malaysia
EMRG,TORNTPOWER,TORRENT POWER LTD,0.02,Utilities,India
EMRG,9880,UBTECH ROBOTICS CORP LTD H,0.02,Industrials,China
EMRG,9660,HORIZON ROBOTICS,0.02,Information Technology,China
EMRG,COLPAL,COLGATE PALMOLIVE INDIA LTD,0.02,Consumer Staples,India
EMRG,OFSS,ORACLE FINANCIAL SERVICES SOFTWARE,0.02,Information Technology,India
EMRG,005940,NH INVESTMENT & SECURITIES LTD,0.02,Financials,Korea (South)
EMRG,ENGI11,ENERGISA UNITS SA,0.02,Utilities,Brazil
EMRG,IOICORP,IOI CORPORATION,0.02,Consumer Staples,Malaysia
EMRG,2333,GREAT WALL MOTOR COMPANY LTD H,0.02,Consumer Discretionary,China
EMRG,002916,SHENNAN CIRCUITS LTD A,0.02,Information Technology,China
EMRG,1099,SINOPHARM GROUP LTD H,0.02,Health Care,China
EMRG,AMBUJACEM,AMBUJA CEMENTS LTD,0.02,Materials,India
EMRG,1519,J&T GLOBAL EXPRESS LTD,0.02,Industrials,China
EMRG,HAVELLS,HAVELLS INDIA LTD,0.02,Industrials,India
EMRG,TCELL.E,TURKCELL ILETISIM HIZMETLERI A,0.02,Communication,Turkey
EMRG,LTM,LTM LTD,0.02,Information Technology,India
EMRG,914,ANHUI CONCH CEMENT LTD H,0.02,Materials,China
EMRG,1766,CRRC CORP LTD H,0.02,Industrials,China
EMRG,MISC,MISC,0.02,Industrials,Malaysia
EMRG,LTF,L&T FINANCE LTD,0.02,Financials,India
EMRG,PNB,PUNJAB NATIONAL BANK,0.02,Financials,India
EMRG,KLBN11,KLABIN UNITS SA,0.02,Materials,Brazil
EMRG,JSWENERGY,JSW ENERGY LTD,0.02,Utilities,India
EMRG,PAGEIND,PAGE INDUSTRIES LTD,0.02,Consumer Discretionary,India
EMRG,301308,SHENZHEN LONGSYS ELECTRONICS LTD A,0.02,Information Technology,China
EMRG,2618,JD LOGISTICS INC,0.02,Industrials,China
EMRG,4190,JARIR MARKETING,0.02,Consumer Discretionary,Saudi Arabia
EMRG,600176,CHINA JUSHI LTD A,0.02,Materials,China
EMRG,000333,MIDEA GROUP LTD A,0.02,Consumer Discretionary,China
EMRG,COPEC,EMPRESAS COPEC SA,0.02,Consumer Discretionary,Chile
EMRG,GBK,GULF BANK,0.02,Financials,Kuwait
