etf,ticker,name,weight_pct,sector,location
EMRG,VBL,VARUN BEVERAGES LTD,0.05,Consumer Staples,India
EMRG,015760,KOREA ELECTRIC POWER CORP,0.05,Utilities,Korea (South)
EMRG,003550,LG CORP,0.05,Industrials,Korea (South)
EMRG,5347,VANGUARD INTERNATIONAL SEMICONDUCT,0.05,Information Technology,Taiwan
EMRG,VAML,VEDANTA ALUMINIUM METAL LTD,0.05,Materials,India
EMRG,CGPOWER,CG POWER AND INDUSTRIAL SOLUTIONS,0.05,Industrials,India
EMRG,000150,DOOSAN CORP,0.05,Industrials,Korea (South)
EMRG,267250,HD HYUNDAI LTD,0.05,Energy,Korea (South)
EMRG,AC*,ARCA CONTINENTAL,0.05,Consumer Staples,Mexico
EMRG,600900,CHINA YANGTZE POWER LTD A,0.05,Utilities,China
EMRG,RENT3,LOCALIZA RENT A CAR SA,0.05,Industrials,Brazil
EMRG,SSW,SIBANYE STILLWATER LTD,0.05,Materials,South Africa
EMRG,BRITANNIA,BRITANNIA INDUSTRIES LTD,0.05,Consumer Staples,India
EMRG,6869,YANGTZE OPTICAL FIBRE AND CABLE JO,0.05,Information Technology,China
EMRG,COMI,COMMERCIAL INTERNATIONAL BANK EGYP,0.05,Financials,Egypt
EMRG,267,CITIC LTD,0.05,Industrials,China
EMRG,KOFUBL,COCA-COLA FEMSA CLASS UBL UNITS,0.05,Consumer Staples,Mexico
EMRG,PERSISTENT,PERSISTENT SYSTEMS LTD,0.05,Information Technology,India
EMRG,1336,NEW CHINA LIFE INSURANCE COMPANY L,0.05,Financials,China
EMRG,NRP,NEPI ROCKCASTLE NV,0.05,Real Estate,South Africa
EMRG,SCC.R,SIAM CEMENT NON-VOTING DR PCL,0.05,Materials,Thailand
EMRG,HDFCLIFE,HDFC LIFE INSURANCE COMPANY LTD,0.05,Financials,India
EMRG,BHARATFORG,BHARAT FORGE LTD,0.05,Consumer Discretionary,India
EMRG,278470,APR LTD,0.05,Consumer Staples,Korea (South)
EMRG,1590,AIRTAC INTERNATIONAL GROUP,0.05,Industrials,Taiwan
EMRG,PFC,POWER FINANCE CORPORATION LTD,0.05,Financials,India
EMRG,DIB,DB ISLAMIC BANK,0.05,Financials,United Arab Emirates
EMRG,SUZLON,SUZLON ENERGY LTD,0.05,Industrials,India
EMRG,REM,REMGRO LTD,0.05,Financials,South Africa
EMRG,ADANIENT,ADANI ENTERPRISES LTD,0.05,Industrials,India
EMRG,VOD,VODACOM GROUP LTD,0.05,Communication,South Africa
EMRG,LUPIN,LUPIN LTD,0.05,Health Care,India
EMRG,BZ,KANZHUN AMERICAN DEPOSITORY SHARES,0.05,Industrials,China
EMRG,BSANTANDER,BANCO SANTANDER CHILE,0.05,Financials,Chile
EMRG,788,CHINA TOWER CORP LTD H,0.05,Communication,China
EMRG,POLICYBZR,PB FINTECH LTD,0.05,Financials,India
EMRG,UNITDSPR,UNITED SPIRITS LTD,0.04,Consumer Staples,India
EMRG,GODREJCP,GODREJ CONSUMER PRODUCTS LTD,0.04,Consumer Staples,India
EMRG,WIPRO,WIPRO LTD,0.04,Information Technology,India
EMRG,POWERINDIA,HITACHI ENERGY INDIA LTD,0.04,Industrials,India
EMRG,BHEL,BHARAT HEAVY ELECTRICALS LTD,0.04,Industrials,India
EMRG,PPH,PEPKOR HOLDINGS SHS LTD,0.04,Consumer Discretionary,South Africa
EMRG,ISA,INTERCONEXION ELECTRICA SA,0.04,Utilities,Colombia
EMRG,DEWA,DUBAI ELECTRICITY AND WATER AUTHOR,0.04,Utilities,United Arab Emirates
EMRG,SUZB3,SUZANO SA,0.04,Materials,Brazil
EMRG,086520,ECOPRO LTD,0.04,Industrials,Korea (South)
EMRG,BPCL,BHARAT PETROLEUM LTD,0.04,Energy,India
EMRG,1888,KINGBOARD LAMINATES HOLDINGS LTD,0.04,Information Technology,China
EMRG,836,CHINA RESOURCES POWER LTD,0.04,Utilities,China
EMRG,601318,PING AN INSURANCE (GROUP) OF CHINA,0.04,Financials,China
EMRG,HDFCAMC,HDFC ASSET MANAGEMENT COMPANY LTD,0.04,Financials,India
EMRG,1171,YANKUANG ENERGY GROUP COMPANY LTD,0.04,Energy,China
EMRG,GAMUDA,GAMUDA,0.04,Industrials,Malaysia
EMRG,BVN,BUENAVENTURA ADR REPRESENTING,0.04,Materials,Peru
EMRG,1658,POSTAL SAVINGS BANK OF CHINA LTD H,0.04,Financials,China
EMRG,1919,COSCO SHIPPING HOLDINGS LTD H,0.04,Industrials,China
EMRG,3692,HANSOH PHARMACEUTICAL GROUP LTD,0.04,Health Care,China
EMRG,TME,TENCENT MUSIC ENTERTAINMENT GROUP,0.04,Communication,China
EMRG,POLYCAB,POLYCAB INDIA LTD,0.04,Industrials,India
EMRG,BBDC3,BANCO BRADESCO SA,0.04,Financials,Brazil
EMRG,MOL,MOL HUNGARIAN OIL AND GAS,0.04,Energy,Hungary
EMRG,PAYTM,ONE COMMUNICATIONS LTD,0.04,Financials,India
EMRG,3529,EMEMORY TECHNOLOGY INC,0.04,Information Technology,Taiwan
EMRG,8069,E INK HOLDINGS INC,0.04,Information Technology,Taiwan
EMRG,BDO,BDO UNIBANK INC,0.04,Financials,Philippines
EMRG,291,CHINA RESOURCES BEER HOLDINGS LTD,0.04,Consumer Staples,China
EMRG,1140,BANK ALBILAD,0.04,Financials,Saudi Arabia
EMRG,2801,CHANG HWA COMMERCIAL BANK LTD,0.04,Financials,Taiwan
EMRG,018260,SAMSUNG SDS LTD,0.04,Information Technology,Korea (South)
EMRG,1208,MMG LTD,0.04,Materials,China
EMRG,6618,JD HEALTH INTERNATIONAL INC,0.04,Consumer Staples,China
EMRG,NPH,NORTHAM PLATINUM HLDGS LTD,0.04,Materials,South Africa
EMRG,096770,SK INNOVATION LTD,0.04,Energy,Korea (South)
EMRG,2099,CHINA GOLD INTERNATIONAL RESOURCES,0.04,Materials,China
EMRG,2259,ZIJIN GOLD INTERNATIONAL LTD,0.04,Materials,China
EMRG,DIXON,DIXON TECHNOLOGIES (INDIA) LTD,0.04,Consumer Discretionary,India
EMRG,5876,SHANGHAI COMMERCIAL LTD,0.04,Financials,Taiwan
EMRG,VIVT3,TELEFONICA BRASIL SA,0.04,Communication,Brazil
EMRG,138040,MERITZ FINANCIAL GROUP INC,0.04,Financials,Korea (South)
EMRG,PTTEP.R,PTT EXPLORATION AND PRODUCTION NON,0.04,Energy,Thailand
EMRG,ITUB3,ITAU UNIBANCO HOLDING SA,0.04,Financials,Brazil
EMRG,002371,NAURA TECHNOLOGY GROUP LTD A,0.04,Information Technology,China
EMRG,20,SENSETIME GROUP CLASS B INC,0.04,Information Technology,China
EMRG,086280,HYUNDAI GLOVIS LTD,0.04,Industrials,Korea (South)
EMRG,MBK,MBANK SA,0.04,Financials,Poland
EMRG,RICHTER,GEDEON RICHTER,0.04,Health Care,Hungary
EMRG,ENEV3,ENEVA SA,0.04,Utilities,Brazil
EMRG,3533,LOTES LTD,0.04,Information Technology,Taiwan
EMRG,1080,ARAB NATIONAL BANK,0.04,Financials,Saudi Arabia
EMRG,INDUSTOWER,INDUS TOWERS LTD,0.04,Communication,India
EMRG,4938,PEGATRON CORP,0.04,Information Technology,Taiwan
EMRG,005830,DB INSURANCE LTD,0.04,Financials,Korea (South)
EMRG,FUNO11,FIBRA UNO ADMINISTRACION REIT,0.04,Real Estate,Mexico
EMRG,BVT,BIDVEST GROUP LTD,0.04,Industrials,South Africa
EMRG,UGPA3,ULTRAPAR PARTICIPOES SA,0.04,Consumer Discretionary,Brazil
EMRG,358,JIANGXI COPPER LTD H,0.04,Materials,China
EMRG,1818,ZHAOJIN MINING INDUSTRY LTD H,0.04,Materials,China
EMRG,2331,LI NING LTD,0.04,Consumer Discretionary,China
EMRG,AKBNK.E,AKBANK A,0.04,Financials,Turkey
EMRG,PIDILITIND,PIDILITE INDUSTRIES LTD,0.04,Materials,India
EMRG,RADL3,RAIA DROGASIL,0.04,Consumer Staples,Brazil
EMRG,3908,CHINA INTERNATIONAL CAPITAL CORP L,0.04,Financials,China
EMRG,006800,MIRAE ASSET SECURITIES CO LTD,0.04,Financials,Korea (South)
EMRG,300,MIDEA GROUP LTD CLASS H,0.04,Consumer Discretionary,China
EMRG,3293,INTERNATIONAL GAMES SYSTEM LTD,0.04,Communication,Taiwan
EMRG,601288,AGRICULTURAL BANK OF CHINA LTD A,0.04,Financials,China
EMRG,BRL,BRL CASH,0.04,Cash and/or Derivatives,Brazil
EMRG,ASII,ASTRA INTERNATIONAL,0.04,Industrials,Indonesia
EMRG,2382,SUNNY OPTICAL TECHNOLOGY LTD,0.04,Information Technology,China
EMRG,FIBRAPL14,PROLOGIS PROPERTY MEXICO REIT,0.04,Real Estate,Mexico
EMRG,2356,INVENTEC CORP,0.04,Information Technology,Taiwan
EMRG,9698,GDS HOLDINGS LTD CLASS A,0.04,Information Technology,China
EMRG,7203,AL-ELM INFORMATION SECURITY COMPAN,0.04,Information Technology,Saudi Arabia
EMRG,005387,HYUNDAI MOTOR S2 PREF,0.04,Consumer Discretionary,Korea (South)
EMRG,SOLARINDS,SOLAR INDUSTRIES INDIA LTD,0.04,Materials,India
EMRG,2313,SHENZHOU INTERNATIONAL GROUP LTD,0.04,Consumer Discretionary,China
EMRG,FALABELLA,FALABELLA SACI SA,0.04,Consumer Discretionary,Chile
EMRG,9626,BILIBILI INC,0.04,Communication,China
EMRG,259960,KRAFTON INC,0.04,Communication,Korea (South)
EMRG,000720,HYUNDAI ENGINEERING & CONSTRUCTION,0.04,Industrials,Korea (South)
EMRG,4013,DR SULAIMAN AL HABIB MEDICAL GRP,0.04,Health Care,Saudi Arabia
EMRG,FORTIS,FORTIS HEALTHCARE LTD,0.04,Health Care,India
EMRG,1101,TAIWAN CEMENT LTD,0.04,Materials,Taiwan
EMRG,BSE,BSE LTD,0.04,Financials,India
EMRG,BIMBOA,GRUPO BIMBO A,0.04,Consumer Staples,Mexico
EMRG,1530,3SBIO INC,0.04,Health Care,China
EMRG,AUROPHARMA,AUROBINDO PHARMA LTD,0.04,Health Care,India
EMRG,KTB.R,KRUNG THAI BANK PUBLIC NON-VOTING,0.04,Financials,Thailand
EMRG,IQCD,INDUSTRIES QATAR,0.04,Industrials,Qatar
EMRG,NAUKRI,INFO EDGE INDIA LTD,0.04,Communication,India
EMRG,ADNOCDRILL,ADNOC DRILLING COMPANY,0.04,Energy,United Arab Emirates
EMRG,2611,GUOTAI HAITONG SECURITIES CO LTD H,0.04,Financials,China
EMRG,601398,INDUSTRIAL AND COMMERCIAL BANK OF,0.04,Financials,China
EMRG,TRUE.R,TRUE CORPORATION NON-VOTING DR PCL,0.04,Communication,Thailand
EMRG,2207,HOTAI MOTOR LTD,0.04,Consumer Discretionary,Taiwan
EMRG,002594,BYD LTD A,0.04,Consumer Discretionary,China
EMRG,RDOR3,REDE DOR SAO LUIZ SA,0.04,Health Care,Brazil
EMRG,ASURB,GRUPO AEROPORTUARIO DEL SURESTE B,0.04,Industrials,Mexico
EMRG,MARICO,MARICO LTD,0.04,Consumer Staples,India
EMRG,KBANK.R,KASIKORNBANK PUBLIC NON-VOTING DR,0.04,Financials,Thailand
EMRG,DLF,DLF LTD,0.04,Real Estate,India
EMRG,RECLTD,REC LTD,0.04,Financials,India
EMRG,GCARSOA1,GRUPO CARSO SERIES A1,0.04,Industrials,Mexico
EMRG,ASHOKLEY,ASHOK LEYLAND LTD,0.04,Industrials,India
EMRG,BOSCHLTD,BOSCH LTD,0.03,Consumer Discretionary,India
EMRG,EMAARDEV,EMAAR DEVELOPMENT,0.03,Real Estate,United Arab Emirates
EMRG,2618,JD LOGISTICS INC,0.03,Industrials,China
EMRG,PRESTIGE,PRESTIGE ESTATES PROJECTS LTD,0.03,Real Estate,India
EMRG,272210,HANWHA SYSTEMS LTD,0.03,Industrials,Korea (South)
EMRG,ORDS,OOREDOO,0.03,Communication,Qatar
EMRG,011200,HMM LTD,0.03,Industrials,Korea (South)
EMRG,MIL,BANK MILLENNIUM SA,0.03,Financials,Poland
EMRG,PINFRA*,PROMOTORA Y OPERADORA DE INFRAESTR,0.03,Industrials,Mexico
EMRG,600276,JIANGSU HENGRUI MEDICINE LTD A,0.03,Health Care,China
EMRG,1519,FORTUNE ELECTRIC LTD,0.03,Industrials,Taiwan
EMRG,003230,SAM YANG FOODS INC,0.03,Consumer Staples,Korea (South)
EMRG,003490,KOREAN AIR LINES LTD,0.03,Industrials,Korea (South)
EMRG,SIEMENS,SIEMENS LTD,0.03,Industrials,India
EMRG,QGTS,QATAR GAS TRANSPORT COMPANY LTD,0.03,Energy,Qatar
EMRG,MALLPLAZA,PLAZA SA,0.03,Real Estate,Chile
EMRG,ENRIN,SIEMENS ENERGY INDIA LTD,0.03,Industrials,India
EMRG,GODREJPROP,GODREJ PROPERTIES LTD,0.03,Real Estate,India
EMRG,EREGL.E,EREGLI DEMIR VE CELIK FABRIKALARI,0.03,Materials,Turkey
EMRG,GAIL,GAIL INDIA LTD,0.03,Utilities,India
EMRG,SRF,SRF LTD,0.03,Materials,India
EMRG,ICICIGI,ICICI LOMBARD GENERAL INSURANCE CO,0.03,Financials,India
EMRG,VIPS,VIPSHOP HOLDINGS SPONSORED ADS REP,0.03,Consumer Discretionary,China
EMRG,GFINBURO,GRUPO FINANCIERO INBURSA SRIES O,0.03,Financials,Mexico
EMRG,966,CHINA TAIPING INSURANCE HLDGS LTD,0.03,Financials,China
EMRG,2600,ALUMINUM CORPORATION OF CHINA LTD,0.03,Materials,China
EMRG,AMBANK,AMMB HOLDINGS,0.03,Financials,Malaysia
EMRG,1816,CGN POWER LTD H,0.03,Utilities,China
EMRG,2018,AAC TECHNOLOGIES HOLDINGS INC,0.03,Information Technology,China
EMRG,002475,LUXSHARE PRECISION INDUSTRY LTD A,0.03,Information Technology,China
EMRG,CPN.R,CENTRAL PATTANA NON-VOTING DR PCL,0.03,Real Estate,Thailand
EMRG,NYKAA,FSN E-COMMERCE VENTURES LTD,0.03,Consumer Discretionary,India
EMRG,2688,ENN ENERGY HOLDINGS LTD,0.03,Utilities,China
EMRG,PHOENIXLTD,PHOENIX MILLS LTD,0.03,Real Estate,India
EMRG,IOC,INDIAN OIL CORP LTD,0.03,Energy,India
EMRG,OUT,OUTSURANCE GROUP LTD,0.03,Financials,South Africa
EMRG,3606,FUYAO GLASS INDUSTRY GROUP LTD H,0.03,Consumer Discretionary,China
EMRG,010950,S-OIL CORP,0.03,Energy,Korea (South)
EMRG,IDFCFIRSTB,IDFC FIRST BANK LTD,0.03,Financials,India
EMRG,IDEA,VODAFONE IDEA LTD,0.03,Communication,India
EMRG,TIMS3,TIM SA,0.03,Communication,Brazil
EMRG,OMAB,GRUPO AEROPORTUARIO DEL CENTRO NOR,0.03,Industrials,Mexico
EMRG,GEKTERNA,GEK TERNA SA,0.03,Industrials,Greece
EMRG,IHH,IHH HEALTHCARE,0.03,Health Care,Malaysia
EMRG,3808,SINOTRUK (HONG KONG) LTD,0.03,Industrials,China
EMRG,CDR,CD PROJEKT SA,0.03,Communication,Poland
EMRG,JBS,JBS N V NV CLASS A,0.03,Consumer Staples,Brazil
EMRG,2834,TAIWAN BUSINESS BANK LTD,0.03,Financials,Taiwan
EMRG,247540,ECOPRO BM LTD,0.03,Industrials,Korea (South)
EMRG,JINDALSTEL,JINDAL STEEL LTD,0.03,Materials,India
EMRG,DNP,DINO POLSKA SA,0.03,Consumer Staples,Poland
EMRG,2912,PRESIDENT CHAIN STORE CORP,0.03,Consumer Staples,Taiwan
EMRG,HINDPETRO,HINDUSTAN PETROLEUM CORP LTD,0.03,Energy,India
EMRG,5110,SAUDI ENERGY,0.03,Utilities,Saudi Arabia
EMRG,SDG,SD GUTHRIE,0.03,Consumer Staples,Malaysia
EMRG,HLBANK,HONG LEONG BANK,0.03,Financials,Malaysia
EMRG,2618,EVA AIRWAYS CORP,0.03,Industrials,Taiwan
EMRG,APLAPOLLO,APL APOLLO TUBES LTD,0.03,Materials,India
EMRG,SIGMAFA,ALFA A,0.03,Consumer Staples,Mexico
EMRG,6881,CHINA GALAXY SECURITIES LTD H,0.03,Financials,China
EMRG,SWIGGY,SWIGGY LTD,0.03,Consumer Discretionary,India
EMRG,AXIA7,AXIA ENERGIA PRF SA,0.03,Utilities,Brazil
EMRG,VEDL,VEDANTA LTD,0.03,Materials,India
EMRG,CMIG4,CIA ENERGETICA DE MINAS GERAIS PRE,0.03,Utilities,Brazil
EMRG,RHBBANK,RHB BANK,0.03,Financials,Malaysia
EMRG,RNI,REINET INVESTMENTS S.C.A.,0.03,Financials,South Africa
EMRG,SCB.R,SCB X PUBLIC COMPANY LIMITED NON-V,0.03,Financials,Thailand
EMRG,YESBANK,YES BANK LTD,0.03,Financials,India
EMRG,6990,SICHUAN KELUN-BIOTECH BIOPHARM LTD,0.03,Health Care,China
EMRG,THYAO.E,TURK HAVA YOLLARI AO A,0.03,Industrials,Turkey
EMRG,BOUBYAN,BOUBYAN BANK,0.03,Financials,Kuwait
EMRG,KIMBERA,KIMBERLY-CLARK DE MEXICO CLASS A,0.03,Consumer Staples,Mexico
EMRG,902,HUANENG POWER INTERNATIONAL INC H,0.03,Utilities,China
EMRG,1209,CHINA RESOURCES MIXC LIFESTYLE SER,0.03,Real Estate,China
EMRG,MRF,MRF LTD,0.03,Consumer Discretionary,India
EMRG,024110,INDUSTRIAL BANK OF KOREA,0.03,Financials,Korea (South)
EMRG,MUTHOOTFIN,MUTHOOT FINANCE LTD,0.03,Financials,India
EMRG,ABB,ABB INDIA LTD,0.03,Industrials,India
EMRG,002384,SUZHOU DONGSHAN PRECISION MANUFACT,0.03,Information Technology,China
EMRG,CBQK,COMMERCIAL BANK OF QATAR,0.03,Financials,Qatar
EMRG,ZAIN,MOBILE TEL,0.03,Communication,Kuwait
EMRG,BAAKOMB,KOMERCNI BANK,0.03,Financials,Czech Republic
EMRG,168,TSINGTAO BREWERY LTD H,0.03,Consumer Staples,China
EMRG,TAL,TAL EDUCATION GROUP ADR REPTG,0.03,Consumer Discretionary,China
EMRG,8210,BUPA ARABIA,0.03,Financials,Saudi Arabia
EMRG,600030,CITIC SECURITIES LTD A,0.03,Financials,China
EMRG,CLS,CLICKS GROUP LTD,0.03,Consumer Staples,South Africa
EMRG,TIINDIA,TUBE INVESTMENTS OF INDIA LTD,0.03,Consumer Discretionary,India
EMRG,KCHOL.E,KOC HOLDING A,0.03,Industrials,Turkey
EMRG,SWB,SUNWAY BHD,0.03,Industrials,Malaysia
EMRG,603993,CHINA MOLYBDENUM LTD A,0.03,Materials,China
EMRG,BH.R,BUMRUNGRAD HOSPITAL NON-VOTING DR,0.03,Health Care,Thailand
EMRG,PETGAS,PETRONAS GAS,0.03,Utilities,Malaysia
EMRG,ZAB,ZABKA GROUP SOCIETE ANONYME SA,0.03,Consumer Staples,Poland
EMRG,161390,HANKOOK TIRE & TECHNOLOGY LTD,0.03,Consumer Discretionary,Korea (South)
EMRG,LODHA,LODHA DEVELOPERS LTD,0.03,Real Estate,India
EMRG,MARK,MASRAF AL RAYAN,0.03,Financials,Qatar
EMRG,135,KUNLUN ENERGY LTD,0.03,Utilities,China
EMRG,RAIL3,RUMO SA,0.03,Industrials,Brazil
EMRG,ADNOCDIST,ABU DHABI NATIONAL OIL COMPANY FOR,0.03,Consumer Discretionary,United Arab Emirates
EMRG,ABCAPITAL,ADITYA BIRLA CAPITAL LTD,0.03,Financials,India
EMRG,601166,INDUSTRIAL BANK LTD A,0.03,Financials,China
EMRG,YTLPOWR,YTL POWER INTERNATIONAL,0.03,Utilities,Malaysia
EMRG,BPI,BANK OF THE PHILIPPINE ISLANDS,0.03,Financials,Philippines
EMRG,3888,KINGSOFT LTD,0.03,Communication,China
EMRG,601328,BANK OF COMMUNICATIONS LTD A,0.03,Financials,China
EMRG,NATIONALUM,NATIONAL ALUMINIUM CO LTD,0.03,Materials,India
EMRG,SUNDARMFIN,SUNDARAM FINANCE LTD,0.03,Financials,India
EMRG,HTO,HELLENIC TELECOMMUNICATIONS ORGANI,0.03,Communication,Greece
EMRG,688012,ADVANCED MICRO-FABRICATION EQUIPME,0.03,Information Technology,China
EMRG,UPL,UPL LTD,0.03,Materials,India
EMRG,003670,POSCO FUTURE M LTD,0.03,Industrials,Korea (South)
EMRG,INR,INR CASH,0.03,Cash and/or Derivatives,India
EMRG,352820,HYBE LTD,0.03,Communication,Korea (South)
EMRG,603259,WUXI APPTEC LTD A,0.03,Health Care,China
EMRG,BELA,JUMBO SA,0.03,Consumer Discretionary,Greece
EMRG,6919,CALIWAY BIOPHARMACEUTICALS LTD,0.03,Health Care,Taiwan
EMRG,9660,HORIZON ROBOTICS,0.03,Information Technology,China
EMRG,MPHC,MESAIEED PETROCHEMICAL HOLDING,0.02,Materials,Qatar
EMRG,600919,BANK OF JIANGSU CORPORATION LTD A,0.02,Financials,China
EMRG,000001,PING AN BANK LTD A,0.02,Financials,China
EMRG,000338,WEICHAI POWER LTD A,0.02,Industrials,China
EMRG,916,CHINA LONGYUAN POWER GROUP CORP LT,0.02,Utilities,China
EMRG,002714,MUYUAN FOODS GROUP LTD A,0.02,Consumer Staples,China
EMRG,390,CHINA RAILWAY GROUP LTD H,0.02,Industrials,China
EMRG,2615,WAN HAI LINES LTD,0.02,Industrials,Taiwan
EMRG,AC,AYALA CORP,0.02,Industrials,Philippines
EMRG,002142,BANK OF NINGBO LTD A,0.02,Financials,China
EMRG,2588,BOC AVIATION LTD,0.02,Industrials,China
EMRG,1020,BANK ALJAZIRA,0.02,Financials,Saudi Arabia
EMRG,688072,PIOTECH INC A,0.02,Information Technology,China
EMRG,6181,LAOPU GOLD LTD H,0.02,Consumer Discretionary,China
EMRG,136,CHINA RUYI HOLDINGS LTD,0.02,Communication,China
EMRG,384,CHINA GAS HOLDINGS LTD,0.02,Utilities,China
EMRG,300274,SUNGROW POWER SUPPLY LTD A,0.02,Industrials,China
EMRG,034220,LG DISPLAY LTD,0.02,Information Technology,Korea (South)
EMRG,6969,SMOORE INTERNATIONAL HOLDINGS LTD,0.02,Consumer Staples,China
EMRG,9995,REMEGEN LTD H,0.02,Health Care,China
EMRG,MBRF3,MARFRIG GLOBAL FOODS SA,0.02,Consumer Staples,Brazil
EMRG,CPFE3,CPFL ENERGIA SA,0.02,Utilities,Brazil
EMRG,1193,CHINA RESOURCES GAS GROUP LTD,0.02,Utilities,China
EMRG,ICICIPRULI,ICICI PRUDENTIAL LIFE INSURANCE CO,0.02,Financials,India
EMRG,3800,GCL TECHNOLOGY HOLDINGS LTD,0.02,Information Technology,China
EMRG,AUGO,AURA MINERALS INC,0.02,Materials,Brazil
EMRG,MANKIND,MANKIND PHARMA LTD,0.02,Health Care,India
EMRG,MOTV3,MOTIVA INFRAESTRUTURA DE MOBILIDAD,0.02,Industrials,Brazil
EMRG,QIIK,QATAR INTERNATIONAL ISLAMIC BANK,0.02,Financials,Qatar
EMRG,ADNOCLS,ADNOC LOGISTICS & SERVICES PLC,0.02,Energy,United Arab Emirates
EMRG,270,GUANGDONG INVESTMENT LTD,0.02,Utilities,China
EMRG,MPHASIS,MPHASIS LTD,0.02,Information Technology,India
EMRG,GMRAIRPORT,GMR AIRPORTS LTD,0.02,Industrials,India
EMRG,268,KINGDEE INT L SOFTWARE GROUP LTD,0.02,Information Technology,China
EMRG,SMPH,SM PRIME HOLDINGS INC,0.02,Real Estate,Philippines
EMRG,VMM,VISHAL MEGA MART LTD,0.02,Consumer Discretionary,India
EMRG,KLBN11,KLABIN UNITS SA,0.02,Materials,Brazil
EMRG,PCHEM,PETRONAS CHEMICALS GROUP,0.02,Materials,Malaysia
EMRG,6886,HUATAI SECURITIES LTD H,0.02,Financials,China
EMRG,IOICORP,IOI CORPORATION,0.02,Consumer Staples,Malaysia
EMRG,3998,BOSIDENG INTERNATIONAL LTD,0.02,Consumer Discretionary,China
EMRG,1519,J&T GLOBAL EXPRESS LTD,0.02,Industrials,China
EMRG,1099,SINOPHARM GROUP LTD H,0.02,Health Care,China
EMRG,ENGI11,ENERGISA UNITS SA,0.02,Utilities,Brazil
EMRG,300059,EAST MONEY INFORMATION LTD A,0.02,Financials,China
EMRG,005385,HYUNDAI MOTOR S1 PREF,0.02,Consumer Discretionary,Korea (South)
EMRG,BAJAJHLDNG,BAJAJ HOLDINGS AND INVESTMENT LTD,0.02,Financials,India
EMRG,1988,CHINA MINSHENG BANKING CORP LTD H,0.02,Financials,China
EMRG,601211,GUOTAI HAITONG SECURITIES LTD A,0.02,Financials,China
EMRG,600183,SHENGYI TECHNOLOGY LTD A,0.02,Information Technology,China
EMRG,COLPAL,COLGATE PALMOLIVE INDIA LTD,0.02,Consumer Staples,India
EMRG,BBNI,BANK NEGARA INDONESIA,0.02,Financials,Indonesia
EMRG,1766,CRRC CORP LTD H,0.02,Industrials,China
EMRG,CENCOSUD,CENCOSUD SA,0.02,Consumer Staples,Chile
EMRG,4300,DAR AL ARKAN REAL ESTATE DEVELOPME,0.02,Real Estate,Saudi Arabia
EMRG,BANKBARODA,BANK OF BARODA LTD,0.02,Financials,India
EMRG,LTM,LTM LTD,0.02,Information Technology,India
EMRG,VOLTAS,VOLTAS LTD,0.02,Industrials,India
EMRG,SALIK,SALIK COMPANY P.J.S.C,0.02,Industrials,United Arab Emirates
EMRG,PNB,PUNJAB NATIONAL BANK,0.02,Financials,India
EMRG,UNIONBANK,UNION BANK OF INDIA LTD,0.02,Financials,India
EMRG,005940,NH INVESTMENT & SECURITIES LTD,0.02,Financials,Korea (South)
EMRG,2609,YANG MING MARINE TRANSPORT CORP,0.02,Industrials,Taiwan
EMRG,603986,GIGADEVICE SEMICONDUCTOR INC A,0.02,Information Technology,China
EMRG,322,TINGYI (CAYMAN ISLANDS) HOLDINGS C,0.02,Consumer Staples,China
EMRG,TCELL.E,TURKCELL ILETISIM HIZMETLERI A,0.02,Communication,Turkey
EMRG,TORNTPOWER,TORRENT POWER LTD,0.02,Utilities,India
EMRG,000100,YUHAN CORP,0.02,Health Care,Korea (South)
EMRG,2333,GREAT WALL MOTOR COMPANY LTD H,0.02,Consumer Discretionary,China
EMRG,KLK,KUALA LUMPUR KEPONG,0.02,Consumer Staples,Malaysia
EMRG,2268,WUXI XDC CAYMAN INC,0.02,Health Care,China
EMRG,LTF,L&T FINANCE LTD,0.02,Financials,India
EMRG,ACP,ASSECO POLAND SA,0.02,Information Technology,Poland
EMRG,914,ANHUI CONCH CEMENT LTD H,0.02,Materials,China
EMRG,4190,JARIR MARKETING,0.02,Consumer Discretionary,Saudi Arabia
EMRG,000333,MIDEA GROUP LTD A,0.02,Consumer Discretionary,China
EMRG,8010,THE COOPERATIVE INSURANCE,0.02,Financials,Saudi Arabia
EMRG,NMDC,NMDC LTD,0.02,Materials,India
EMRG,AMBUJACEM,AMBUJA CEMENTS LTD,0.02,Materials,India
EMRG,AIRARABIA,AIR ARABIA,0.02,Industrials,United Arab Emirates
EMRG,COPEC,EMPRESAS COPEC SA,0.02,Consumer Discretionary,Chile
EMRG,1258,CHINA NONFERROUS MINING CORPORATIO,0.02,Materials,China
EMRG,ALKEM,ALKEM LABORATORIES LTD,0.02,Health Care,India
EMRG,COROMANDEL,COROMANDEL INTERNATIONAL LTD,0.02,Materials,India
EMRG,NHPC,NHPC LTD,0.02,Utilities,India
EMRG,000858,WULIANGYE YIBIN LTD A,0.02,Consumer Staples,China
EMRG,SHREECEM,SHREE CEMENT LTD,0.02,Materials,India
EMRG,PAGEIND,PAGE INDUSTRIES LTD,0.02,Consumer Discretionary,India
EMRG,ALWN,ALLWYN AG,0.02,Consumer Discretionary,Greece
EMRG,JSL,JINDAL STAINLESS LTD,0.02,Materials,India
EMRG,CDB,CELCOMDIGI,0.02,Communication,Malaysia
