etf,ticker,name,weight_pct,sector,location
EMRG,1339,THE PEOPLES INSURANCE CO (GROUP),0.06,Financials,China
EMRG,BDMS.R,BANGKOK DUSIT MEDICAL SERVICES NON,0.06,Health Care,Thailand
EMRG,2331,LI NING LTD,0.06,Consumer Discretionary,China
EMRG,BRITANNIA,BRITANNIA INDUSTRIES LTD,0.06,Consumer Staples,India
EMRG,2059,KING SLIDE WORKS LTD,0.06,Information Technology,Taiwan
EMRG,247540,ECOPRO BM LTD,0.06,Industrials,Korea (South)
EMRG,CUMMINSIND,CUMMINS INDIA LTD,0.06,Industrials,India
EMRG,PERSISTENT,PERSISTENT SYSTEMS LTD,0.05,Information Technology,India
EMRG,601138,FOXCONN INDUSTRIAL INTERNET LTD A,0.05,Information Technology,China
EMRG,TORNTPHARM,TORRENT PHARMACEUTICALS LTD,0.05,Health Care,India
EMRG,005387,HYUNDAI MOTOR S2 PREF,0.05,Consumer Discretionary,Korea (South)
EMRG,000150,DOOSAN CORP,0.05,Industrials,Korea (South)
EMRG,1326,FORMOSA CHEMICALS & FIBRE CORP,0.05,Materials,Taiwan
EMRG,CIBEST,GRUPO CIBEST SA,0.05,Financials,Colombia
EMRG,3293,INTERNATIONAL GAMES SYSTEM LTD,0.05,Communication,Taiwan
EMRG,VBL,VARUN BEVERAGES LTD,0.05,Consumer Staples,India
EMRG,ALE,ALLEGRO SA,0.05,Consumer Discretionary,Poland
EMRG,BCI,BANCO DE CREDITO E INVERSION,0.05,Financials,Chile
EMRG,9626,BILIBILI INC,0.05,Communication,China
EMRG,2359,WUXI APPTEC LTD H,0.05,Health Care,China
EMRG,BSANTANDER,BANCO SANTANDER CHILE,0.05,Financials,Chile
EMRG,2313,SHENZHOU INTERNATIONAL GROUP LTD,0.05,Consumer Discretionary,China
EMRG,086280,HYUNDAI GLOVIS LTD,0.05,Industrials,Korea (South)
EMRG,ADNOCGAS,ADNOC GAS PLC,0.05,Energy,United Arab Emirates
EMRG,1336,NEW CHINA LIFE INSURANCE COMPANY L,0.05,Financials,China
EMRG,1816,CGN POWER LTD H,0.05,Utilities,China
EMRG,003550,LG CORP,0.05,Industrials,Korea (South)
EMRG,005830,DB INSURANCE LTD,0.05,Financials,Korea (South)
EMRG,003670,POSCO FUTURE M LTD,0.05,Industrials,Korea (South)
EMRG,BZ,KANZHUN AMERICAN DEPOSITORY SHARES,0.05,Industrials,China
EMRG,GVT&D,GE VERNOVA T&D INDIA LTD,0.05,Industrials,India
EMRG,VIPS,VIPSHOP HOLDINGS SPONSORED ADS REP,0.05,Consumer Discretionary,China
EMRG,1919,COSCO SHIPPING HOLDINGS LTD H,0.05,Industrials,China
EMRG,CPLE3,CIA PARANAENSE DE ENERGIA COPEL,0.05,Utilities,Brazil
EMRG,096770,SK INNOVATION LTD,0.05,Energy,Korea (South)
EMRG,601318,PING AN INSURANCE (GROUP) OF CHINA,0.05,Financials,China
EMRG,AUBANK,AU SMALL FINANCE BANK LTD,0.05,Financials,India
EMRG,2600,ALUMINUM CORPORATION OF CHINA LTD,0.05,Materials,China
EMRG,BVN,BUENAVENTURA ADR REPRESENTING,0.05,Materials,Peru
EMRG,1530,3SBIO INC,0.05,Health Care,China
EMRG,688,CHINA OVERSEAS LAND INVESTMENT LTD,0.05,Real Estate,China
EMRG,278470,APR LTD,0.05,Consumer Staples,Korea (South)
EMRG,POLICYBZR,PB FINTECH LTD,0.05,Financials,India
EMRG,VOD,VODACOM GROUP LTD,0.05,Communication,South Africa
EMRG,1658,POSTAL SAVINGS BANK OF CHINA LTD H,0.05,Financials,China
EMRG,WIPRO,WIPRO LTD,0.05,Information Technology,India
EMRG,1140,BANK ALBILAD,0.05,Financials,Saudi Arabia
EMRG,4958,ZHEN DING TECHNOLOGY HOLDING LTD,0.05,Information Technology,Taiwan
EMRG,3529,EMEMORY TECHNOLOGY INC,0.05,Information Technology,Taiwan
EMRG,5871,CHAILEASE HOLDING LTD,0.05,Financials,Taiwan
EMRG,TUPRS.E,TURKIYE PETROL RAFINERILERI A,0.05,Energy,Turkey
EMRG,017670,SK TELECOM LTD,0.05,Communication,Korea (South)
EMRG,REM,REMGRO LTD,0.05,Financials,South Africa
EMRG,836,CHINA RESOURCES POWER LTD,0.05,Utilities,China
EMRG,CGPOWER,CG POWER AND INDUSTRIAL SOLUTIONS,0.05,Industrials,India
EMRG,BBDC3,BANCO BRADESCO SA,0.05,Financials,Brazil
EMRG,RICHTER,GEDEON RICHTER,0.05,Health Care,Hungary
EMRG,2259,ZIJIN GOLD INTERNATIONAL LTD,0.05,Materials,China
EMRG,2382,SUNNY OPTICAL TECHNOLOGY LTD,0.05,Information Technology,China
EMRG,2395,ADVANTECH LTD,0.05,Information Technology,Taiwan
EMRG,TME,TENCENT MUSIC ENTERTAINMENT GROUP,0.05,Communication,China
EMRG,6030,CITIC SECURITIES COMPANY LTD H,0.05,Financials,China
EMRG,358,JIANGXI COPPER LTD H,0.05,Materials,China
EMRG,MOL,MOL HUNGARIAN OIL AND GAS,0.05,Energy,Hungary
EMRG,IHH,IHH HEALTHCARE,0.05,Health Care,Malaysia
EMRG,INDHOTEL,INDIAN HOTELS LTD,0.05,Consumer Discretionary,India
EMRG,291,CHINA RESOURCES BEER HOLDINGS LTD,0.05,Consumer Staples,China
EMRG,1080,ARAB NATIONAL BANK,0.05,Financials,Saudi Arabia
EMRG,ASHOKLEY,ASHOK LEYLAND LTD,0.05,Industrials,India
EMRG,MOTHERSON,SAMVARDHANA MOTHERSON INTERNATIONA,0.05,Consumer Discretionary,India
EMRG,KOFUBL,COCA-COLA FEMSA CLASS UBL UNITS,0.05,Consumer Staples,Mexico
EMRG,4938,PEGATRON CORP,0.05,Information Technology,Taiwan
EMRG,002594,BYD LTD A,0.05,Consumer Discretionary,China
EMRG,4904,FAR EASTONE TELECOMMUNICATIONS LTD,0.05,Communication,Taiwan
EMRG,FIBRAPL14,PROLOGIS PROPERTY MEXICO REIT,0.05,Real Estate,Mexico
EMRG,2207,HOTAI MOTOR LTD,0.05,Consumer Discretionary,Taiwan
EMRG,259960,KRAFTON INC,0.05,Communication,Korea (South)
EMRG,2099,CHINA GOLD INTERNATIONAL RESOURCES,0.05,Materials,China
EMRG,1101,TAIWAN CEMENT LTD,0.05,Materials,Taiwan
EMRG,601288,AGRICULTURAL BANK OF CHINA LTD A,0.05,Financials,China
EMRG,SCC.R,SIAM CEMENT NON-VOTING DR PCL,0.05,Materials,Thailand
EMRG,5110,SAUDI ENERGY,0.04,Utilities,Saudi Arabia
EMRG,NRP,NEPI ROCKCASTLE NV,0.04,Real Estate,South Africa
EMRG,TAL,TAL EDUCATION GROUP ADR REPTG,0.04,Consumer Discretionary,China
EMRG,PPH,PEPKOR HOLDINGS SHS LTD,0.04,Consumer Discretionary,South Africa
EMRG,GGBR4,GERDAU PREF SA,0.04,Materials,Brazil
EMRG,BPCL,BHARAT PETROLEUM LTD,0.04,Energy,India
EMRG,INDUSINDBK,INDUSIND BANK LTD,0.04,Financials,India
EMRG,FUNO11,FIBRA UNO ADMINISTRACION REIT,0.04,Real Estate,Mexico
EMRG,300,MIDEA GROUP LTD CLASS H,0.04,Consumer Discretionary,China
EMRG,BHARATFORG,BHARAT FORGE LTD,0.04,Consumer Discretionary,India
EMRG,PIDILITIND,PIDILITE INDUSTRIES LTD,0.04,Materials,India
EMRG,GCARSOA1,GRUPO CARSO SERIES A1,0.04,Industrials,Mexico
EMRG,JINDALSTEL,JINDAL STEEL LTD,0.04,Materials,India
EMRG,BVT,BIDVEST GROUP LTD,0.04,Industrials,South Africa
EMRG,GAMUDA,GAMUDA,0.04,Industrials,Malaysia
EMRG,018260,SAMSUNG SDS LTD,0.04,Information Technology,Korea (South)
EMRG,ADANIPOWER,ADANI POWER LTD,0.04,Utilities,India
EMRG,SUZLON,SUZLON ENERGY LTD,0.04,Industrials,India
EMRG,BIMBOA,GRUPO BIMBO A,0.04,Consumer Staples,Mexico
EMRG,DEWA,DUBAI ELECTRICITY AND WATER AUTHOR,0.04,Utilities,United Arab Emirates
EMRG,352820,HYBE LTD,0.04,Communication,Korea (South)
EMRG,AKBNK.E,AKBANK A,0.04,Financials,Turkey
EMRG,BDO,BDO UNIBANK INC,0.04,Financials,Philippines
EMRG,5876,SHANGHAI COMMERCIAL LTD,0.04,Financials,Taiwan
EMRG,BBSE3,BB SEGURIDADE SA,0.04,Financials,Brazil
EMRG,IQCD,INDUSTRIES QATAR,0.04,Industrials,Qatar
EMRG,688041,HYGON INFORMATION TECHNOLOGY LTD A,0.04,Information Technology,China
EMRG,ICICIGI,ICICI LOMBARD GENERAL INSURANCE CO,0.04,Financials,India
EMRG,1590,AIRTAC INTERNATIONAL GROUP,0.04,Industrials,Taiwan
EMRG,TRUE.R,TRUE CORPORATION NON-VOTING DR PCL,0.04,Communication,Thailand
EMRG,ADNOCDRILL,ADNOC DRILLING COMPANY,0.04,Energy,United Arab Emirates
EMRG,3606,FUYAO GLASS INDUSTRY GROUP LTD H,0.04,Consumer Discretionary,China
EMRG,2801,CHANG HWA COMMERCIAL BANK LTD,0.04,Financials,Taiwan
EMRG,RNI,REINET INVESTMENTS S.C.A.,0.04,Financials,South Africa
EMRG,HDFCAMC,HDFC ASSET MANAGEMENT COMPANY LTD,0.04,Financials,India
EMRG,1772,GANFENG LITHIUM LTD H,0.04,Materials,China
EMRG,5347,VANGUARD INTERNATIONAL SEMICONDUCT,0.04,Information Technology,Taiwan
EMRG,IOC,INDIAN OIL CORP LTD,0.04,Energy,India
EMRG,CMIG4,CIA ENERGETICA DE MINAS GERAIS PRE,0.04,Utilities,Brazil
EMRG,ENEV3,ENEVA SA,0.04,Utilities,Brazil
EMRG,1208,MMG LTD,0.04,Materials,China
EMRG,MUTHOOTFIN,MUTHOOT FINANCE LTD,0.04,Financials,India
EMRG,MARICO,MARICO LTD,0.04,Consumer Staples,India
EMRG,024110,INDUSTRIAL BANK OF KOREA,0.04,Financials,Korea (South)
EMRG,OMAB,GRUPO AEROPORTUARIO DEL CENTRO NOR,0.04,Industrials,Mexico
EMRG,GFINBURO,GRUPO FINANCIERO INBURSA SRIES O,0.04,Financials,Mexico
EMRG,DLF,DLF LTD,0.04,Real Estate,India
EMRG,CLS,CLICKS GROUP LTD,0.04,Consumer Staples,South Africa
EMRG,TIMS3,TIM SA,0.04,Communication,Brazil
EMRG,9660,HORIZON ROBOTICS,0.04,Information Technology,China
EMRG,DNP,DINO POLSKA SA,0.04,Consumer Staples,Poland
EMRG,MBK,MBANK SA,0.04,Financials,Poland
EMRG,FORTIS,FORTIS HEALTHCARE LTD,0.04,Health Care,India
EMRG,028300,HLB INC,0.04,Health Care,Korea (South)
EMRG,AMMN,AMMAN MINERAL INTERNASIONAL,0.04,Materials,Indonesia
EMRG,1519,FORTUNE ELECTRIC LTD,0.04,Industrials,Taiwan
EMRG,2376,GIGABYTE TECHNOLOGY LTD,0.04,Information Technology,Taiwan
EMRG,CBQK,COMMERCIAL BANK OF QATAR,0.04,Financials,Qatar
EMRG,2912,PRESIDENT CHAIN STORE CORP,0.04,Consumer Staples,Taiwan
EMRG,SRF,SRF LTD,0.04,Materials,India
EMRG,8210,BUPA ARABIA,0.04,Financials,Saudi Arabia
EMRG,RECLTD,REC,0.04,Financials,India
EMRG,601398,INDUSTRIAL AND COMMERCIAL BANK OF,0.04,Financials,China
EMRG,PAYTM,ONE COMMUNICATIONS LTD,0.04,Financials,India
EMRG,GODREJCP,GODREJ CONSUMER PRODUCTS LTD,0.04,Consumer Staples,India
EMRG,6881,CHINA GALAXY SECURITIES LTD H,0.04,Financials,China
EMRG,UGPA3,ULTRAPAR PARTICIPOES SA,0.04,Consumer Discretionary,Brazil
EMRG,300502,EOPTOLINK TECHNOLOGY INC LTD A,0.04,Information Technology,China
EMRG,1209,CHINA RESOURCES MIXC LIFESTYLE SER,0.04,Real Estate,China
EMRG,8069,E INK HOLDINGS INC,0.04,Information Technology,Taiwan
EMRG,BAAKOMB,KOMERCNI BANK,0.04,Financials,Czech Republic
EMRG,AXIA7,CENTRAIS ELET BRAS PRF SA,0.04,Utilities,Brazil
EMRG,PPC,PUBLIC POWER CORPORATION SA,0.04,Utilities,Greece
EMRG,UNITDSPR,UNITED SPIRITS LTD,0.04,Consumer Staples,India
EMRG,SCB.R,SCB X PUBLIC COMPANY LIMITED NON-V,0.04,Financials,Thailand
EMRG,688256,CAMBRICON TECHNOLOGIES CORPORATION,0.04,Information Technology,China
EMRG,MARK,MASRAF AL RAYAN,0.04,Financials,Qatar
EMRG,PCHEM,PETRONAS CHEMICALS GROUP,0.04,Materials,Malaysia
EMRG,ZAIN,MOBILE TEL,0.04,Communication,Kuwait
EMRG,NAUKRI,INFO EDGE INDIA LTD,0.04,Communication,India
EMRG,3908,CHINA INTERNATIONAL CAPITAL CORP L,0.04,Financials,China
EMRG,CDR,CD PROJEKT SA,0.04,Communication,Poland
EMRG,1787,SHANDONG GOLD MINING LTD H,0.04,Materials,China
EMRG,AMBANK,AMMB HOLDINGS,0.04,Financials,Malaysia
EMRG,EMAARDEV,EMAAR DEVELOPMENT,0.04,Real Estate,United Arab Emirates
EMRG,APLAPOLLO,APL APOLLO TUBES LTD,0.04,Materials,India
EMRG,CPN.R,CENTRAL PATTANA NON-VOTING DR PCL,0.04,Real Estate,Thailand
EMRG,966,CHINA TAIPING INSURANCE HLDGS LTD,0.04,Financials,China
EMRG,KTB.R,KRUNG THAI BANK PUBLIC NON-VOTING,0.04,Financials,Thailand
EMRG,FALABELLA,FALABELLA SACI SA,0.04,Consumer Discretionary,Chile
EMRG,2324,COMPAL ELECTRONICS INC,0.04,Information Technology,Taiwan
EMRG,DIXON,DIXON TECHNOLOGIES (INDIA) LTD,0.04,Consumer Discretionary,India
EMRG,DSSA,DIAN SWASTATIKA SENTOSA,0.04,Energy,Indonesia
EMRG,000100,YUHAN CORP,0.04,Health Care,Korea (South)
EMRG,AUROPHARMA,AUROBINDO PHARMA LTD,0.04,Health Care,India
EMRG,6488,GLOBALWAFERS LTD,0.04,Information Technology,Taiwan
EMRG,POLYCAB,POLYCAB INDIA LTD,0.04,Industrials,India
EMRG,SWIGGY,SWIGGY LTD,0.04,Consumer Discretionary,India
EMRG,RAIL3,RUMO SA,0.04,Industrials,Brazil
EMRG,168,TSINGTAO BREWERY LTD H,0.04,Consumer Staples,China
EMRG,384,CHINA GAS HOLDINGS LTD,0.03,Utilities,China
EMRG,2268,WUXI XDC CAYMAN INC,0.03,Health Care,China
EMRG,300059,EAST MONEY INFORMATION LTD A,0.03,Financials,China
EMRG,UNIONBANK,UNION BANK OF INDIA LTD,0.03,Financials,India
EMRG,MIL,BANK MILLENNIUM SA,0.03,Financials,Poland
EMRG,AMBUJACEM,AMBUJA CEMENTS LTD,0.03,Materials,India
EMRG,ISCTR.E,TURKIYE IS BANKASI C,0.03,Financials,Turkey
EMRG,6886,HUATAI SECURITIES LTD H,0.03,Financials,China
EMRG,151,WANT WANT CHINA HOLDINGS LTD,0.03,Consumer Staples,China
EMRG,KLK,KUALA LUMPUR KEPONG,0.03,Consumer Staples,Malaysia
EMRG,MPHASIS,MPHASIS LTD,0.03,Information Technology,India
EMRG,603993,CHINA MOLYBDENUM LTD A,0.03,Materials,China
EMRG,MISC,MISC,0.03,Industrials,Malaysia
EMRG,270,GUANGDONG INVESTMENT LTD,0.03,Utilities,China
EMRG,IOICORP,IOI CORPORATION,0.03,Consumer Staples,Malaysia
EMRG,1519,J&T GLOBAL EXPRESS LTD,0.03,Industrials,China
EMRG,SOLARINDS,SOLAR INDUSTRIES INDIA LTD,0.03,Materials,India
EMRG,914,ANHUI CONCH CEMENT LTD H,0.03,Materials,China
EMRG,KIMBERA,KIMBERLY-CLARK DE MEXICO CLASS A,0.03,Consumer Staples,Mexico
EMRG,POWERINDIA,HITACHI ENERGY INDIA LTD,0.03,Industrials,India
EMRG,OUT,OUTSURANCE GROUP LTD,0.03,Financials,South Africa
EMRG,HLBANK,HONG LEONG BANK,0.03,Financials,Malaysia
EMRG,2618,JD LOGISTICS INC,0.03,Industrials,China
EMRG,BSE,BSE LTD,0.03,Financials,India
EMRG,PETGAS,PETRONAS GAS,0.03,Utilities,Malaysia
EMRG,005385,HYUNDAI MOTOR S1 PREF,0.03,Consumer Discretionary,Korea (South)
EMRG,3808,SINOTRUK (HONG KONG) LTD,0.03,Industrials,China
EMRG,TOTS3,TOTVS SA,0.03,Information Technology,Brazil
EMRG,135,KUNLUN ENERGY LTD,0.03,Utilities,China
EMRG,601166,INDUSTRIAL BANK LTD A,0.03,Financials,China
EMRG,SMPH,SM PRIME HOLDINGS INC,0.03,Real Estate,Philippines
EMRG,2018,AAC TECHNOLOGIES HOLDINGS INC,0.03,Information Technology,China
EMRG,ISA,INTERCONEXION ELECTRICA SA,0.03,Utilities,Colombia
EMRG,GAIL,GAIL INDIA LTD,0.03,Utilities,India
EMRG,ABB,ABB INDIA LTD,0.03,Industrials,India
EMRG,SDG,SD GUTHRIE,0.03,Consumer Staples,Malaysia
EMRG,CENCOSUD,CENCOSUD SA,0.03,Consumer Staples,Chile
EMRG,THYAO.E,TURK HAVA YOLLARI AO A,0.03,Industrials,Turkey
EMRG,SIGMAFA,ALFA A,0.03,Consumer Staples,Mexico
EMRG,BRL,BRL CASH,0.03,Cash and/or Derivatives,Brazil
EMRG,2333,GREAT WALL MOTOR COMPANY LTD H,0.03,Consumer Discretionary,China
EMRG,1099,SINOPHARM GROUP LTD H,0.03,Health Care,China
EMRG,7203,AL-ELM INFORMATION SECURITY COMPAN,0.03,Information Technology,Saudi Arabia
EMRG,KBANK.R,KASIKORNBANK PUBLIC NON-VOTING DR,0.03,Financials,Thailand
EMRG,2356,INVENTEC CORP,0.03,Information Technology,Taiwan
EMRG,MALLPLAZA,PLAZA SA,0.03,Real Estate,Chile
EMRG,ADNOCDIST,ABU DHABI NATIONAL OIL COMPANY FOR,0.03,Consumer Discretionary,United Arab Emirates
EMRG,010950,S-OIL CORP,0.03,Energy,Korea (South)
EMRG,601328,BANK OF COMMUNICATIONS LTD A,0.03,Financials,China
EMRG,PHOENIXLTD,PHOENIX MILLS LTD,0.03,Real Estate,India
EMRG,322,TINGYI (CAYMAN ISLANDS) HOLDINGS C,0.03,Consumer Staples,China
EMRG,LTM,LTIMINDTREE LTD,0.03,Information Technology,India
EMRG,9863,ZHEJIANG LEAPMOTOR TECHNOLOGY LTD,0.03,Consumer Discretionary,China
EMRG,000858,WULIANGYE YIBIN LTD A,0.03,Consumer Staples,China
EMRG,2611,GUOTAI HAITONG SECURITIES CO LTD H,0.03,Financials,China
EMRG,BOUBYAN,BOUBYAN BANK,0.03,Financials,Kuwait
EMRG,HINDPETRO,HINDUSTAN PETROLEUM CORP LTD,0.03,Energy,India
EMRG,241,ALIBABA HEALTH INFORMATION TECH LT,0.03,Consumer Staples,China
EMRG,RHBBANK,RHB BANK,0.03,Financials,Malaysia
EMRG,BBNI,BANK NEGARA INDONESIA,0.03,Financials,Indonesia
EMRG,KCHOL.E,KOC HOLDING A,0.03,Industrials,Turkey
EMRG,PINFRA*,PROMOTORA Y OPERADORA DE INFRAESTR,0.03,Industrials,Mexico
EMRG,3888,KINGSOFT LTD,0.03,Communication,China
EMRG,AXIA6,CENTRAIS ELETR BRAS-ELETROBRAS PRE,0.03,Utilities,Brazil
EMRG,STNE,STONECO LTD CLASS A,0.03,Financials,Brazil
EMRG,UPL,UPL LTD,0.03,Materials,India
EMRG,QGTS,QATAR GAS TRANSPORT COMPANY LTD,0.03,Energy,Qatar
EMRG,KLBN11,KLABIN UNITS SA,0.03,Materials,Brazil
EMRG,BH.R,BUMRUNGRAD HOSPITAL NON-VOTING DR,0.03,Health Care,Thailand
EMRG,1898,CHINA COAL ENERGY LTD H,0.03,Energy,China
EMRG,2834,TAIWAN BUSINESS BANK LTD,0.03,Financials,Taiwan
EMRG,268,KINGDEE INT L SOFTWARE GROUP LTD,0.03,Information Technology,China
EMRG,MRF,MRF LTD,0.03,Consumer Discretionary,India
EMRG,003230,SAM YANG FOODS INC,0.03,Consumer Staples,Korea (South)
EMRG,SWB,SUNWAY BHD,0.03,Industrials,Malaysia
EMRG,1988,CHINA MINSHENG BANKING CORP LTD H,0.03,Financials,China
EMRG,902,HUANENG POWER INTERNATIONAL INC H,0.03,Utilities,China
EMRG,2609,YANG MING MARINE TRANSPORT CORP,0.03,Industrials,Taiwan
EMRG,002371,NAURA TECHNOLOGY GROUP LTD A,0.03,Information Technology,China
EMRG,BELA,JUMBO SA,0.03,Consumer Discretionary,Greece
EMRG,285,BYD ELECTRONIC (INTERNATIONAL) LTD,0.03,Information Technology,China
EMRG,2618,EVA AIRWAYS CORP,0.03,Industrials,Taiwan
EMRG,VOLTAS,VOLTAS LTD,0.03,Industrials,India
EMRG,6990,SICHUAN KELUN-BIOTECH BIOPHARMACEU,0.03,Health Care,China
EMRG,1766,CRRC CORP LTD H,0.03,Industrials,China
EMRG,2474,CATCHER TECHNOLOGY LTD,0.03,Information Technology,Taiwan
EMRG,6862,HAIDILAO INTERNATIONAL HOLDING LTD,0.03,Consumer Discretionary,China
EMRG,600276,JIANGSU HENGRUI MEDICINE LTD A,0.03,Health Care,China
EMRG,SUNDARMFIN,SUNDARAM FINANCE LTD,0.03,Financials,India
EMRG,005940,NH INVESTMENT & SECURITIES LTD,0.03,Financials,Korea (South)
EMRG,002475,LUXSHARE PRECISION INDUSTRY LTD A,0.03,Information Technology,China
EMRG,HYUNDAI,HYUNDAI MOTOR INDIA LTD,0.03,Consumer Discretionary,India
EMRG,011200,HMM LTD,0.03,Industrials,Korea (South)
EMRG,MBRF3,MARFRIG GLOBAL FOODS SA,0.03,Consumer Staples,Brazil
EMRG,GRUMAB,GRUMA,0.03,Consumer Staples,Mexico
EMRG,3800,GCL TECHNOLOGY HOLDINGS LTD,0.03,Information Technology,China
EMRG,ALWN,ALLWYN AG,0.03,Consumer Discretionary,Greece
EMRG,SIEMENS,SIEMENS LTD,0.03,Industrials,India
EMRG,GOTO,GOTO GOJEK TOKOPEDIA,0.03,Consumer Discretionary,Indonesia
EMRG,UNTR,UNITED TRACTORS,0.03,Energy,Indonesia
EMRG,YESBANK,YES BANK LTD,0.03,Financials,India
EMRG,ADANIENT,ADANI ENTERPRISES LTD,0.03,Industrials,India
EMRG,780,TONGCHENG TRAVEL HOLDINGS LTD,0.03,Consumer Discretionary,China
EMRG,MOTV3,MOTIVA INFRAESTRUTURA DE MOBILIDAD,0.03,Industrials,Brazil
EMRG,HTO,HELLENIC TELECOMMUNICATIONS ORGANI,0.03,Communication,Greece
EMRG,QIIK,QATAR INTERNATIONAL ISLAMIC BANK,0.03,Financials,Qatar
EMRG,003490,KOREAN AIR LINES LTD,0.03,Industrials,Korea (South)
EMRG,ORDS,OOREDOO,0.03,Communication,Qatar
EMRG,BPI,BANK OF THE PHILIPPINE ISLANDS,0.03,Financials,Philippines
EMRG,1929,CHOW TAI FOOK JEWELLERY GROUP LTD,0.03,Consumer Discretionary,China
EMRG,600000,SHANGHAI PUDONG DEVELOPMENT BANK L,0.03,Financials,China
EMRG,COPEC,EMPRESAS COPEC SA,0.03,Consumer Discretionary,Chile
EMRG,BHEL,BHARAT HEAVY ELECTRICALS LTD,0.03,Industrials,India
EMRG,601088,CHINA SHENHUA ENERGY LTD A,0.03,Energy,China
EMRG,BANKBARODA,BANK OF BARODA LTD,0.03,Financials,India
EMRG,323410,KAKAOBANK CORP,0.03,Financials,Korea (South)
EMRG,ALKEM,ALKEM LABORATORIES LTD,0.03,Health Care,India
EMRG,TCELL.E,TURKCELL ILETISIM HIZMETLERI A,0.03,Communication,Turkey
EMRG,WAAREEENER,WAAREE ENERGIES LTD,0.03,Information Technology,India
EMRG,ENGI11,ENERGISA UNITS SA,0.03,Utilities,Brazil
EMRG,NYKAA,FSN E-COMMERCE VENTURES LTD,0.03,Consumer Discretionary,India
EMRG,TIINDIA,TUBE INVESTMENTS OF INDIA LTD,0.03,Consumer Discretionary,India
EMRG,300274,SUNGROW POWER SUPPLY LTD A,0.03,Industrials,China
EMRG,HAVELLS,HAVELLS INDIA LTD,0.03,Industrials,India
EMRG,1402,FAR EASTERN NEW CENTURY CORP,0.03,Industrials,Taiwan
EMRG,MANKIND,MANKIND PHARMA LTD,0.03,Health Care,India
EMRG,2290,YANBU NATIONAL PETROCHEMICALS,0.03,Materials,Saudi Arabia
EMRG,047050,POSCO INTERNATIONAL CORP,0.03,Industrials,Korea (South)
EMRG,090430,AMOREPACIFIC CORP,0.03,Consumer Staples,Korea (South)
EMRG,161390,HANKOOK TIRE & TECHNOLOGY LTD,0.03,Consumer Discretionary,Korea (South)
EMRG,CDB,CELCOMDIGI,0.03,Communication,Malaysia
EMRG,2380,CHINA POWER INTERNATIONAL DEVELOPM,0.02,Utilities,China
EMRG,600809,SHANXI XINGHUACUN FEN WINE FACTORY,0.02,Consumer Staples,China
EMRG,601939,CHINA CONSTRUCTION BANK CORP A,0.02,Financials,China
EMRG,AXIATA,AXIATA GROUP,0.02,Communication,Malaysia
EMRG,QL,QL RESOURCES,0.02,Consumer Staples,Malaysia
EMRG,603288,FOSHAN HAI TIAN FLAVOURING & FOOD,0.02,Consumer Staples,China
EMRG,4263,SAL SAUDI LOGISTICS SERVICE CO,0.02,Industrials,Saudi Arabia
EMRG,601919,COSCO SHIPPING HOLDINGS LTD A,0.02,Industrials,China
EMRG,968,XINYI SOLAR HOLDINGS LTD,0.02,Information Technology,China
EMRG,BALKRISIND,BALKRISHNA INDUSTRIES LTD,0.02,Consumer Discretionary,India
EMRG,443060,HD HYUNDAI MARINE SOLUTION LTD,0.02,Industrials,Korea (South)
EMRG,000001,PING AN BANK LTD A,0.02,Financials,China
EMRG,JUBLFOOD,JUBILANT FOODWORKS LTD,0.02,Consumer Discretionary,India
EMRG,EGIE3,ENGIE BRASIL ENERGIA SA,0.02,Utilities,Brazil
EMRG,1111,SAUDI TADAWUL GROUP CO,0.02,Financials,Saudi Arabia
EMRG,CHDRAUIB,GRUPO COMERCIAL CHEDRAUI,0.02,Consumer Staples,Mexico
EMRG,TATACOMM,TATA COMMUNICATIONS LTD,0.02,Communication,India
EMRG,1882,HAITIAN INTERNATIONAL LTD,0.02,Industrials,China
EMRG,KALYANKJIL,KALYAN JEWELLERS INDIA LTD,0.02,Consumer Discretionary,India
EMRG,OFSS,ORACLE FINANCIAL SERVICES SOFTWARE,0.02,Information Technology,India
EMRG,NESTLE,NESTLE MALAYSIA,0.02,Consumer Staples,Malaysia
EMRG,002384,SUZHOU DONGSHAN PRECISION MANUFACT,0.02,Information Technology,China
EMRG,TEL,PLDT INC,0.02,Communication,Philippines
EMRG,6186,CHINA FEIHE LTD,0.02,Consumer Staples,China
EMRG,BREN,BARITO RENEWABLES ENERGY,0.02,Utilities,Indonesia
EMRG,SUPREMEIND,SUPREME INDUSTRIES LTD,0.02,Industrials,India
EMRG,916,CHINA LONGYUAN POWER GROUP CORP LT,0.02,Utilities,China
EMRG,BAJAJHLDNG,BAJAJ HOLDINGS AND INVESTMENT LTD,0.02,Financials,India
EMRG,1102,ASIA CEMENT CORP,0.02,Materials,Taiwan
EMRG,YKBNK.E,YAPI VE KREDI BANKASI A,0.02,Financials,Turkey
EMRG,MER,MANILA ELECTRIC,0.02,Utilities,Philippines
EMRG,PGE,PGE POLSKA GRUPA ENERGETYCZNA SA,0.02,Utilities,Poland
EMRG,OIL,OIL INDIA LTD,0.02,Energy,India
EMRG,4300,DAR AL ARKAN REAL ESTATE DEVELOPME,0.02,Real Estate,Saudi Arabia
EMRG,BRMS,BUMI RESOURCES MINERALS,0.02,Materials,Indonesia
EMRG,144,CHINA MERCHANTS PORT HOLDINGS LTD,0.02,Industrials,China
