etf,ticker,name,weight_pct,sector,location
EMRG,CGPOWER,CG POWER AND INDUSTRIAL SOLUTIONS,0.05,Industrials,India
EMRG,HDFCLIFE,HDFC LIFE INSURANCE COMPANY LTD,0.05,Financials,India
EMRG,1818,ZHAOJIN MINING INDUSTRY LTD H,0.05,Materials,China
EMRG,601899,ZIJIN MINING GROUP LTD A,0.05,Materials,China
EMRG,096770,SK INNOVATION LTD,0.05,Energy,Korea (South)
EMRG,JBS,JBS N V NV CLASS A,0.05,Consumer Staples,Brazil
EMRG,6690,HAIER SMART HOME CLASS H LTD H,0.05,Consumer Discretionary,China
EMRG,ASII,ASTRA INTERNATIONAL,0.05,Industrials,Indonesia
EMRG,3481,INNOLUX CORP,0.05,Information Technology,Taiwan
EMRG,2082,ACWA POWER CO,0.05,Utilities,Saudi Arabia
EMRG,HEROMOTOCO,HERO MOTOCORP LTD,0.05,Consumer Discretionary,India
EMRG,ETERNAL,ETERNAL LTD,0.05,Consumer Discretionary,India
EMRG,1171,YANKUANG ENERGY GROUP COMPANY LTD,0.05,Energy,China
EMRG,VIVT3,TELEFONICA BRASIL SA,0.05,Communication,Brazil
EMRG,ADNOCGAS,ADNOC GAS PLC,0.05,Energy,United Arab Emirates
EMRG,BVN,BUENAVENTURA ADR REPRESENTING,0.05,Materials,Peru
EMRG,6030,CITIC SECURITIES COMPANY LTD H,0.05,Financials,China
EMRG,BRL,BRL CASH,0.05,Cash and/or Derivatives,Brazil
EMRG,086280,HYUNDAI GLOVIS LTD,0.05,Industrials,Korea (South)
EMRG,2600,ALUMINUM CORPORATION OF CHINA LTD,0.05,Materials,China
EMRG,5871,CHAILEASE HOLDING LTD,0.05,Financials,Taiwan
EMRG,CPLE3,CIA PARANAENSE DE ENERGIA COPEL,0.05,Utilities,Brazil
EMRG,HDFCAMC,HDFC ASSET MANAGEMENT COMPANY LTD,0.05,Financials,India
EMRG,INDUSTOWER,INDUS TOWERS LTD,0.05,Communication,India
EMRG,GVT&D,GE VERNOVA T&D INDIA LTD,0.05,Industrials,India
EMRG,POLICYBZR,PB FINTECH LTD,0.05,Financials,India
EMRG,MOTHERSON,SAMVARDHANA MOTHERSON INTERNATIONA,0.05,Consumer Discretionary,India
EMRG,2331,LI NING LTD,0.05,Consumer Discretionary,China
EMRG,1326,FORMOSA CHEMICALS & FIBRE CORP,0.05,Materials,Taiwan
EMRG,TUPRS.E,TURKIYE PETROL RAFINERILERI A,0.05,Energy,Turkey
EMRG,1336,NEW CHINA LIFE INSURANCE COMPANY L,0.05,Financials,China
EMRG,3045,TAIWAN MOBILE LTD,0.05,Communication,Taiwan
EMRG,138040,MERITZ FINANCIAL GROUP INC,0.05,Financials,Korea (South)
EMRG,WIPRO,WIPRO LTD,0.05,Information Technology,India
EMRG,BCI,BANCO DE CREDITO E INVERSION,0.05,Financials,Chile
EMRG,BDMS.R,BANGKOK DUSIT MEDICAL SERVICES NON,0.05,Health Care,Thailand
EMRG,1050,BANQUE SAUDI FRANSI,0.05,Financials,Saudi Arabia
EMRG,9698,GDS HOLDINGS LTD CLASS A,0.05,Information Technology,China
EMRG,6446,PHARMAESSENTIA CORP,0.05,Health Care,Taiwan
EMRG,PERSISTENT,PERSISTENT SYSTEMS LTD,0.05,Information Technology,India
EMRG,SUZLON,SUZLON ENERGY LTD,0.05,Industrials,India
EMRG,RICHTER,GEDEON RICHTER,0.05,Health Care,Hungary
EMRG,1658,POSTAL SAVINGS BANK OF CHINA LTD H,0.05,Financials,China
EMRG,2382,SUNNY OPTICAL TECHNOLOGY LTD,0.05,Information Technology,China
EMRG,1339,THE PEOPLES INSURANCE CO (GROUP),0.05,Financials,China
EMRG,005387,HYUNDAI MOTOR S2 PREF,0.05,Consumer Discretionary,Korea (South)
EMRG,DIB,DB ISLAMIC BANK,0.05,Financials,United Arab Emirates
EMRG,RADL3,RAIA DROGASIL,0.05,Consumer Staples,Brazil
EMRG,SCC.R,SIAM CEMENT NON-VOTING DR PCL,0.05,Materials,Thailand
EMRG,INDUSINDBK,INDUSIND BANK LTD,0.05,Financials,India
EMRG,600900,CHINA YANGTZE POWER LTD A,0.05,Utilities,China
EMRG,VOD,VODACOM GROUP LTD,0.05,Communication,South Africa
EMRG,2207,HOTAI MOTOR LTD,0.04,Consumer Discretionary,Taiwan
EMRG,MUTHOOTFIN,MUTHOOT FINANCE LTD,0.04,Financials,India
EMRG,DNP,DINO POLSKA SA,0.04,Consumer Staples,Poland
EMRG,PAYTM,ONE COMMUNICATIONS LTD,0.04,Financials,India
EMRG,SOLARINDS,SOLAR INDUSTRIES INDIA LTD,0.04,Materials,India
EMRG,MARICO,MARICO LTD,0.04,Consumer Staples,India
EMRG,9660,HORIZON ROBOTICS,0.04,Information Technology,China
EMRG,DEWA,DUBAI ELECTRICITY AND WATER AUTHOR,0.04,Utilities,United Arab Emirates
EMRG,2259,ZIJIN GOLD INTERNATIONAL LTD,0.04,Materials,China
EMRG,UGPA3,ULTRAPAR PARTICIPOES SA,0.04,Consumer Discretionary,Brazil
EMRG,ASURB,GRUPO AEROPORTUARIO DEL SURESTE B,0.04,Industrials,Mexico
EMRG,ADNOCDRILL,ADNOC DRILLING COMPANY,0.04,Energy,United Arab Emirates
EMRG,KOFUBL,COCA-COLA FEMSA CLASS UBL UNITS,0.04,Consumer Staples,Mexico
EMRG,2280,ALMARAI,0.04,Consumer Staples,Saudi Arabia
EMRG,MOL,MOL HUNGARIAN OIL AND GAS,0.04,Energy,Hungary
EMRG,259960,KRAFTON INC,0.04,Communication,Korea (South)
EMRG,TME,TENCENT MUSIC ENTERTAINMENT GROUP,0.04,Communication,China
EMRG,TORNTPHARM,TORRENT PHARMACEUTICALS LTD,0.04,Health Care,India
EMRG,3293,INTERNATIONAL GAMES SYSTEM LTD,0.04,Communication,Taiwan
EMRG,CIBEST,GRUPO CIBEST SA,0.04,Financials,Colombia
EMRG,601318,PING AN INSURANCE (GROUP) OF CHINA,0.04,Financials,China
EMRG,9626,BILIBILI INC,0.04,Communication,China
EMRG,4938,PEGATRON CORP,0.04,Information Technology,Taiwan
EMRG,1101,TAIWAN CEMENT LTD,0.04,Materials,Taiwan
EMRG,1772,GANFENG LITHIUM LTD H,0.04,Materials,China
EMRG,291,CHINA RESOURCES BEER HOLDINGS LTD,0.04,Consumer Staples,China
EMRG,BSANTANDER,BANCO SANTANDER CHILE,0.04,Financials,Chile
EMRG,BBDC3,BANCO BRADESCO SA,0.04,Financials,Brazil
EMRG,2099,CHINA GOLD INTERNATIONAL RESOURCES,0.04,Materials,China
EMRG,ASHOKLEY,ASHOK LEYLAND LTD,0.04,Industrials,India
EMRG,4013,DR SULAIMAN AL HABIB MEDICAL GRP,0.04,Health Care,Saudi Arabia
EMRG,2376,GIGABYTE TECHNOLOGY LTD,0.04,Information Technology,Taiwan
EMRG,FIBRAPL14,PROLOGIS PROPERTY MEXICO REIT,0.04,Real Estate,Mexico
EMRG,1080,ARAB NATIONAL BANK,0.04,Financials,Saudi Arabia
EMRG,IQCD,INDUSTRIES QATAR,0.04,Industrials,Qatar
EMRG,601288,AGRICULTURAL BANK OF CHINA LTD A,0.04,Financials,China
EMRG,358,JIANGXI COPPER LTD H,0.04,Materials,China
EMRG,BPCL,BHARAT PETROLEUM LTD,0.04,Energy,India
EMRG,IHH,IHH HEALTHCARE,0.04,Health Care,Malaysia
EMRG,DLF,DLF LTD,0.04,Real Estate,India
EMRG,1140,BANK ALBILAD,0.04,Financials,Saudi Arabia
EMRG,RNI,REINET INVESTMENTS S.C.A.,0.04,Financials,South Africa
EMRG,2801,CHANG HWA COMMERCIAL BANK LTD,0.04,Financials,Taiwan
EMRG,PIDILITIND,PIDILITE INDUSTRIES LTD,0.04,Materials,India
EMRG,300,MIDEA GROUP LTD CLASS H,0.04,Consumer Discretionary,China
EMRG,POLYCAB,POLYCAB INDIA LTD,0.04,Industrials,India
EMRG,3908,CHINA INTERNATIONAL CAPITAL CORP L,0.04,Financials,China
EMRG,4904,FAR EASTONE TELECOMMUNICATIONS LTD,0.04,Communication,Taiwan
EMRG,BZ,KANZHUN AMERICAN DEPOSITORY SHARES,0.04,Industrials,China
EMRG,GAMUDA,GAMUDA,0.04,Industrials,Malaysia
EMRG,ENEV3,ENEVA SA,0.04,Utilities,Brazil
EMRG,BSE,BSE LTD,0.04,Financials,India
EMRG,PPH,PEPKOR HOLDINGS SHS LTD,0.04,Consumer Discretionary,South Africa
EMRG,FORTIS,FORTIS HEALTHCARE LTD,0.04,Health Care,India
EMRG,NRP,NEPI ROCKCASTLE NV,0.04,Real Estate,South Africa
EMRG,028300,HLB INC,0.04,Health Care,Korea (South)
EMRG,FUNO11,FIBRA UNO ADMINISTRACION REIT,0.04,Real Estate,Mexico
EMRG,MBK,MBANK SA,0.04,Financials,Poland
EMRG,JINDALSTEL,JINDAL STEEL LTD,0.04,Materials,India
EMRG,1816,CGN POWER LTD H,0.04,Utilities,China
EMRG,BVT,BIDVEST GROUP LTD,0.04,Industrials,South Africa
EMRG,002594,BYD LTD A,0.04,Consumer Discretionary,China
EMRG,CDR,CD PROJEKT SA,0.04,Communication,Poland
EMRG,POWERINDIA,HITACHI ENERGY INDIA LTD,0.04,Industrials,India
EMRG,1208,MMG LTD,0.04,Materials,China
EMRG,836,CHINA RESOURCES POWER LTD,0.04,Utilities,China
EMRG,1530,3SBIO INC,0.04,Health Care,China
EMRG,005830,DB INSURANCE LTD,0.04,Financials,Korea (South)
EMRG,AKBNK.E,AKBANK A,0.04,Financials,Turkey
EMRG,BHARATFORG,BHARAT FORGE LTD,0.04,Consumer Discretionary,India
EMRG,TRUE.R,TRUE CORPORATION NON-VOTING DR PCL,0.04,Communication,Thailand
EMRG,IOC,INDIAN OIL CORP LTD,0.04,Energy,India
EMRG,BDO,BDO UNIBANK INC,0.04,Financials,Philippines
EMRG,BIMBOA,GRUPO BIMBO A,0.04,Consumer Staples,Mexico
EMRG,5876,SHANGHAI COMMERCIAL LTD,0.04,Financials,Taiwan
EMRG,VIPS,VIPSHOP HOLDINGS SPONSORED ADS REP,0.04,Consumer Discretionary,China
EMRG,ICICIGI,ICICI LOMBARD GENERAL INSURANCE CO,0.04,Financials,India
EMRG,VEDL,VEDANTA LTD,0.04,Materials,India
EMRG,300502,EOPTOLINK TECHNOLOGY INC LTD A,0.04,Information Technology,China
EMRG,RECLTD,REC LTD,0.04,Financials,India
EMRG,1519,FORTUNE ELECTRIC LTD,0.04,Industrials,Taiwan
EMRG,018260,SAMSUNG SDS LTD,0.04,Information Technology,Korea (South)
EMRG,BBSE3,BB SEGURIDADE SA,0.04,Financials,Brazil
EMRG,2313,SHENZHOU INTERNATIONAL GROUP LTD,0.04,Consumer Discretionary,China
EMRG,1919,COSCO SHIPPING HOLDINGS LTD H,0.04,Industrials,China
EMRG,GCARSOA1,GRUPO CARSO SERIES A1,0.04,Industrials,Mexico
EMRG,AXIA7,CENTRAIS ELET BRAS PRF SA,0.04,Utilities,Brazil
EMRG,GODREJCP,GODREJ CONSUMER PRODUCTS LTD,0.04,Consumer Staples,India
EMRG,3606,FUYAO GLASS INDUSTRY GROUP LTD H,0.04,Consumer Discretionary,China
EMRG,TAL,TAL EDUCATION GROUP ADR REPTG,0.04,Consumer Discretionary,China
EMRG,VOLTAS,VOLTAS LTD,0.03,Industrials,India
EMRG,603993,CHINA MOLYBDENUM LTD A,0.03,Materials,China
EMRG,002384,SUZHOU DONGSHAN PRECISION MANUFACT,0.03,Information Technology,China
EMRG,TPIA,CHANDRA ASRI PACIFIC,0.03,Materials,Indonesia
EMRG,2611,GUOTAI HAITONG SECURITIES CO LTD H,0.03,Financials,China
EMRG,LTM,LTM LTD,0.03,Information Technology,India
EMRG,000100,YUHAN CORP,0.03,Health Care,Korea (South)
EMRG,BH.R,BUMRUNGRAD HOSPITAL NON-VOTING DR,0.03,Health Care,Thailand
EMRG,NYKAA,FSN E-COMMERCE VENTURES LTD,0.03,Consumer Discretionary,India
EMRG,MRF,MRF LTD,0.03,Consumer Discretionary,India
EMRG,268,KINGDEE INT L SOFTWARE GROUP LTD,0.03,Information Technology,China
EMRG,BBNI,BANK NEGARA INDONESIA,0.03,Financials,Indonesia
EMRG,QGTS,QATAR GAS TRANSPORT COMPANY LTD,0.03,Energy,Qatar
EMRG,TIINDIA,TUBE INVESTMENTS OF INDIA LTD,0.03,Consumer Discretionary,India
EMRG,601166,INDUSTRIAL BANK LTD A,0.03,Financials,China
EMRG,IDEA,VODAFONE IDEA LTD,0.03,Communication,India
EMRG,TORNTPOWER,TORRENT POWER LTD,0.03,Utilities,India
EMRG,1898,CHINA COAL ENERGY LTD H,0.03,Energy,China
EMRG,ADNOCDIST,ABU DHABI NATIONAL OIL COMPANY FOR,0.03,Consumer Discretionary,United Arab Emirates
EMRG,YTLPOWR,YTL POWER INTERNATIONAL,0.03,Utilities,Malaysia
EMRG,BHEL,BHARAT HEAVY ELECTRICALS LTD,0.03,Industrials,India
EMRG,CMIG4,CIA ENERGETICA DE MINAS GERAIS PRE,0.03,Utilities,Brazil
EMRG,EMAARDEV,EMAAR DEVELOPMENT,0.03,Real Estate,United Arab Emirates
EMRG,2356,INVENTEC CORP,0.03,Information Technology,Taiwan
EMRG,TIMS3,TIM SA,0.03,Communication,Brazil
EMRG,ABB,ABB INDIA LTD,0.03,Industrials,India
EMRG,GAIL,GAIL INDIA LTD,0.03,Utilities,India
EMRG,8210,BUPA ARABIA,0.03,Financials,Saudi Arabia
EMRG,2912,PRESIDENT CHAIN STORE CORP,0.03,Consumer Staples,Taiwan
EMRG,005940,NH INVESTMENT & SECURITIES LTD,0.03,Financials,Korea (South)
EMRG,ADANIENT,ADANI ENTERPRISES LTD,0.03,Industrials,India
EMRG,RAIL3,RUMO SA,0.03,Industrials,Brazil
EMRG,SRF,SRF LTD,0.03,Materials,India
EMRG,002475,LUXSHARE PRECISION INDUSTRY LTD A,0.03,Information Technology,China
EMRG,DIXON,DIXON TECHNOLOGIES (INDIA) LTD,0.03,Consumer Discretionary,India
EMRG,2324,COMPAL ELECTRONICS INC,0.03,Information Technology,Taiwan
EMRG,PHOENIXLTD,PHOENIX MILLS LTD,0.03,Real Estate,India
EMRG,6881,CHINA GALAXY SECURITIES LTD H,0.03,Financials,China
EMRG,OMAB,GRUPO AEROPORTUARIO DEL CENTRO NOR,0.03,Industrials,Mexico
EMRG,2618,JD LOGISTICS INC,0.03,Industrials,China
EMRG,AMMN,AMMAN MINERAL INTERNASIONAL,0.03,Materials,Indonesia
EMRG,966,CHINA TAIPING INSURANCE HLDGS LTD,0.03,Financials,China
EMRG,1209,CHINA RESOURCES MIXC LIFESTYLE SER,0.03,Real Estate,China
EMRG,GFINBURO,GRUPO FINANCIERO INBURSA SRIES O,0.03,Financials,Mexico
EMRG,168,TSINGTAO BREWERY LTD H,0.03,Consumer Staples,China
EMRG,AUROPHARMA,AUROBINDO PHARMA LTD,0.03,Health Care,India
EMRG,SWIGGY,SWIGGY LTD,0.03,Consumer Discretionary,India
EMRG,024110,INDUSTRIAL BANK OF KOREA,0.03,Financials,Korea (South)
EMRG,PPC,PUBLIC POWER CORPORATION SA,0.03,Utilities,Greece
EMRG,FALABELLA,FALABELLA SACI SA,0.03,Consumer Discretionary,Chile
EMRG,HINDPETRO,HINDUSTAN PETROLEUM CORP LTD,0.03,Energy,India
EMRG,135,KUNLUN ENERGY LTD,0.03,Utilities,China
EMRG,APLAPOLLO,APL APOLLO TUBES LTD,0.03,Materials,India
EMRG,010950,S-OIL CORP,0.03,Energy,Korea (South)
EMRG,BOUBYAN,BOUBYAN BANK,0.03,Financials,Kuwait
EMRG,SIEMENS,SIEMENS LTD,0.03,Industrials,India
EMRG,8069,E INK HOLDINGS INC,0.03,Information Technology,Taiwan
EMRG,UNITDSPR,UNITED SPIRITS LTD,0.03,Consumer Staples,India
EMRG,AMBANK,AMMB HOLDINGS,0.03,Financials,Malaysia
EMRG,CBQK,COMMERCIAL BANK OF QATAR,0.03,Financials,Qatar
EMRG,CLS,CLICKS GROUP LTD,0.03,Consumer Staples,South Africa
EMRG,352820,HYBE LTD,0.03,Communication,Korea (South)
EMRG,7203,AL-ELM INFORMATION SECURITY COMPAN,0.03,Information Technology,Saudi Arabia
EMRG,CPN.R,CENTRAL PATTANA NON-VOTING DR PCL,0.03,Real Estate,Thailand
EMRG,005385,HYUNDAI MOTOR S1 PREF,0.03,Consumer Discretionary,Korea (South)
EMRG,ZAIN,MOBILE TEL,0.03,Communication,Kuwait
EMRG,601398,INDUSTRIAL AND COMMERCIAL BANK OF,0.03,Financials,China
EMRG,2474,CATCHER TECHNOLOGY LTD,0.03,Information Technology,Taiwan
EMRG,RHBBANK,RHB BANK,0.03,Financials,Malaysia
EMRG,KTB.R,KRUNG THAI BANK PUBLIC NON-VOTING,0.03,Financials,Thailand
EMRG,902,HUANENG POWER INTERNATIONAL INC H,0.03,Utilities,China
EMRG,SCB.R,SCB X PUBLIC COMPANY LIMITED NON-V,0.03,Financials,Thailand
EMRG,ISA,INTERCONEXION ELECTRICA SA,0.03,Utilities,Colombia
EMRG,THYAO.E,TURK HAVA YOLLARI AO A,0.03,Industrials,Turkey
EMRG,NAUKRI,INFO EDGE INDIA LTD,0.03,Communication,India
EMRG,2018,AAC TECHNOLOGIES HOLDINGS INC,0.03,Information Technology,China
EMRG,OUT,OUTSURANCE GROUP LTD,0.03,Financials,South Africa
EMRG,003230,SAM YANG FOODS INC,0.03,Consumer Staples,Korea (South)
EMRG,5110,SAUDI ENERGY,0.03,Utilities,Saudi Arabia
EMRG,MARK,MASRAF AL RAYAN,0.03,Financials,Qatar
EMRG,TOTS3,TOTVS SA,0.03,Information Technology,Brazil
EMRG,PETGAS,PETRONAS GAS,0.03,Utilities,Malaysia
EMRG,KBANK.R,KASIKORNBANK PUBLIC NON-VOTING DR,0.03,Financials,Thailand
EMRG,011200,HMM LTD,0.03,Industrials,Korea (South)
EMRG,SUNDARMFIN,SUNDARAM FINANCE LTD,0.03,Financials,India
EMRG,SMPH,SM PRIME HOLDINGS INC,0.03,Real Estate,Philippines
EMRG,PINFRA*,PROMOTORA Y OPERADORA DE INFRAESTR,0.03,Industrials,Mexico
EMRG,MOTV3,MOTIVA INFRAESTRUTURA DE MOBILIDAD,0.03,Industrials,Brazil
EMRG,BAAKOMB,KOMERCNI BANK,0.03,Financials,Czech Republic
EMRG,PCHEM,PETRONAS CHEMICALS GROUP,0.03,Materials,Malaysia
EMRG,2834,TAIWAN BUSINESS BANK LTD,0.03,Financials,Taiwan
EMRG,1787,SHANDONG GOLD MINING LTD H,0.03,Materials,China
EMRG,KCHOL.E,KOC HOLDING A,0.03,Industrials,Turkey
EMRG,2333,GREAT WALL MOTOR COMPANY LTD H,0.03,Consumer Discretionary,China
EMRG,MALLPLAZA,PLAZA SA,0.03,Real Estate,Chile
EMRG,AXIA6,CENTRAIS ELETR BRAS-ELETROBRAS PRE,0.03,Utilities,Brazil
EMRG,HLBANK,HONG LEONG BANK,0.03,Financials,Malaysia
EMRG,YESBANK,YES BANK LTD,0.03,Financials,India
EMRG,UPL,UPL LTD,0.03,Materials,India
EMRG,ENGI11,ENERGISA UNITS SA,0.03,Utilities,Brazil
EMRG,6919,CALIWAY BIOPHARMACEUTICALS LTD,0.03,Health Care,Taiwan
EMRG,1099,SINOPHARM GROUP LTD H,0.03,Health Care,China
EMRG,241,ALIBABA HEALTH INFORMATION TECH LT,0.03,Consumer Staples,China
EMRG,ORDS,OOREDOO,0.03,Communication,Qatar
EMRG,SDG,SD GUTHRIE,0.03,Consumer Staples,Malaysia
EMRG,002371,NAURA TECHNOLOGY GROUP LTD A,0.03,Information Technology,China
EMRG,3808,SINOTRUK (HONG KONG) LTD,0.03,Industrials,China
EMRG,SIGMAFA,ALFA A,0.03,Consumer Staples,Mexico
EMRG,KIMBERA,KIMBERLY-CLARK DE MEXICO CLASS A,0.03,Consumer Staples,Mexico
EMRG,SWB,SUNWAY BHD,0.03,Industrials,Malaysia
EMRG,HTO,HELLENIC TELECOMMUNICATIONS ORGANI,0.03,Communication,Greece
EMRG,TCELL.E,TURKCELL ILETISIM HIZMETLERI A,0.03,Communication,Turkey
EMRG,MIL,BANK MILLENNIUM SA,0.03,Financials,Poland
EMRG,HYUNDAI,HYUNDAI MOTOR INDIA LTD,0.03,Consumer Discretionary,India
EMRG,914,ANHUI CONCH CEMENT LTD H,0.03,Materials,China
EMRG,MPHC,MESAIEED PETROCHEMICAL HOLDING,0.02,Materials,Qatar
EMRG,1585,YADEA GROUP HOLDINGS LTD,0.02,Consumer Discretionary,China
EMRG,000001,PING AN BANK LTD A,0.02,Financials,China
EMRG,DUBK,DUKHAN BANK,0.02,Financials,Qatar
EMRG,000792,QINGHAI SALT LAKE INDUSTRY LTD A,0.02,Materials,China
EMRG,BALKRISIND,BALKRISHNA INDUSTRIES LTD,0.02,Consumer Discretionary,India
EMRG,002916,SHENNAN CIRCUITS LTD A,0.02,Information Technology,China
EMRG,TATACOMM,TATA COMMUNICATIONS LTD,0.02,Communication,India
EMRG,1020,BANK ALJAZIRA,0.02,Financials,Saudi Arabia
EMRG,002142,BANK OF NINGBO LTD A,0.02,Financials,China
EMRG,136,CHINA RUYI HOLDINGS LTD,0.02,Communication,China
EMRG,002714,MUYUAN FOODS LTD A,0.02,Consumer Staples,China
EMRG,CXSE3,CAIXA SEGURIDADE PARTICIPACOES SA,0.02,Financials,Brazil
EMRG,LEGN,LEGEND BIOTECH ADR REP CORP,0.02,Health Care,China
EMRG,MINT.R,MINOR INTERNATIONAL PUBLIC NON-VOT,0.02,Consumer Discretionary,Thailand
EMRG,2883,CHINA OILFIELD SERVICES LTD H,0.02,Energy,China
EMRG,ICICIPRULI,ICICI PRUDENTIAL LIFE INSURANCE CO,0.02,Financials,India
EMRG,3618,CHONGQING RURAL COMMERCIAL BANK LT,0.02,Financials,China
EMRG,326030,SK BIOPHARMACEUTICALS LTD,0.02,Health Care,Korea (South)
EMRG,DSSA,DIAN SWASTATIKA SENTOSA,0.02,Energy,Indonesia
EMRG,688012,ADVANCED MICRO-FABRICATION EQUIPME,0.02,Information Technology,China
EMRG,2588,BOC AVIATION LTD,0.02,Industrials,China
EMRG,2228,XTALPI HOLDINGS LTD,0.02,Health Care,China
EMRG,MBT,METROPOLITAN BANK AND TRUST CO,0.02,Financials,Philippines
EMRG,JUBLFOOD,JUBILANT FOODWORKS LTD,0.02,Consumer Discretionary,India
EMRG,600989,NINGXIA BAOFENG ENERGY GROUP LTD A,0.02,Materials,China
EMRG,PSSA3,PORTO SEGURO SA,0.02,Financials,Brazil
EMRG,LODHA,LODHA DEVELOPERS LTD,0.02,Real Estate,India
EMRG,601328,BANK OF COMMUNICATIONS LTD A,0.02,Financials,China
EMRG,000858,WULIANGYE YIBIN LTD A,0.02,Consumer Staples,China
EMRG,003490,KOREAN AIR LINES LTD,0.02,Industrials,Korea (South)
EMRG,BELA,JUMBO SA,0.02,Consumer Discretionary,Greece
EMRG,CENCOSUD,CENCOSUD SA,0.02,Consumer Staples,Chile
EMRG,MANKIND,MANKIND PHARMA LTD,0.02,Health Care,India
EMRG,HAVELLS,HAVELLS INDIA LTD,0.02,Industrials,India
EMRG,GODREJPROP,GODREJ PROPERTIES LTD,0.02,Real Estate,India
EMRG,270,GUANGDONG INVESTMENT LTD,0.02,Utilities,China
EMRG,MISC,MISC,0.02,Industrials,Malaysia
EMRG,ENRIN,SIEMENS ENERGY INDIA LTD,0.02,Industrials,India
EMRG,MPHASIS,MPHASIS LTD,0.02,Information Technology,India
EMRG,BAJAJHLDNG,BAJAJ HOLDINGS AND INVESTMENT LTD,0.02,Financials,India
EMRG,161390,HANKOOK TIRE & TECHNOLOGY LTD,0.02,Consumer Discretionary,Korea (South)
EMRG,322,TINGYI (CAYMAN ISLANDS) HOLDINGS C,0.02,Consumer Staples,China
EMRG,600276,JIANGSU HENGRUI MEDICINE LTD A,0.02,Health Care,China
EMRG,1988,CHINA MINSHENG BANKING CORP LTD H,0.02,Financials,China
EMRG,047050,POSCO INTERNATIONAL CORP,0.02,Industrials,Korea (South)
EMRG,QIIK,QATAR INTERNATIONAL ISLAMIC BANK,0.02,Financials,Qatar
EMRG,6862,HAIDILAO INTERNATIONAL HOLDING LTD,0.02,Consumer Discretionary,China
EMRG,3888,KINGSOFT LTD,0.02,Communication,China
EMRG,BRPT,BARITO PACIFIC,0.02,Materials,Indonesia
EMRG,9880,UBTECH ROBOTICS CORP LTD H,0.02,Industrials,China
EMRG,ACP,ASSECO POLAND SA,0.02,Information Technology,Poland
EMRG,COLPAL,COLGATE PALMOLIVE INDIA LTD,0.02,Consumer Staples,India
EMRG,2618,EVA AIRWAYS CORP,0.02,Industrials,Taiwan
EMRG,6990,SICHUAN KELUN-BIOTECH BIOPHARM LTD,0.02,Health Care,China
EMRG,IOICORP,IOI CORPORATION,0.02,Consumer Staples,Malaysia
EMRG,AMBUJACEM,AMBUJA CEMENTS LTD,0.02,Materials,India
EMRG,300059,EAST MONEY INFORMATION LTD A,0.02,Financials,China
EMRG,SALIK,SALIK COMPANY P.J.S.C,0.02,Industrials,United Arab Emirates
EMRG,1519,J&T GLOBAL EXPRESS LTD,0.02,Industrials,China
EMRG,1766,CRRC CORP LTD H,0.02,Industrials,China
EMRG,600030,CITIC SECURITIES LTD A,0.02,Financials,China
EMRG,BANKBARODA,BANK OF BARODA LTD,0.02,Financials,India
EMRG,WAAREEENER,WAAREE ENERGIES LTD,0.02,Information Technology,India
EMRG,9863,ZHEJIANG LEAPMOTOR TECHNOLOGY LTD,0.02,Consumer Discretionary,China
EMRG,NMDC,NMDC LTD,0.02,Materials,India
EMRG,PGE,PGE POLSKA GRUPA ENERGETYCZNA SA,0.02,Utilities,Poland
EMRG,780,TONGCHENG TRAVEL HOLDINGS LTD,0.02,Consumer Discretionary,China
EMRG,VMM,VISHAL MEGA MART LTD,0.02,Consumer Discretionary,India
EMRG,6886,HUATAI SECURITIES LTD H,0.02,Financials,China
EMRG,ALKEM,ALKEM LABORATORIES LTD,0.02,Health Care,India
EMRG,CDB,CELCOMDIGI,0.02,Communication,Malaysia
EMRG,KLK,KUALA LUMPUR KEPONG,0.02,Consumer Staples,Malaysia
EMRG,YKBNK.E,YAPI VE KREDI BANKASI A,0.02,Financials,Turkey
EMRG,ALWN,ALLWYN AG,0.02,Consumer Discretionary,Greece
EMRG,2609,YANG MING MARINE TRANSPORT CORP,0.02,Industrials,Taiwan
EMRG,EREGL.E,EREGLI DEMIR VE CELIK FABRIKALARI,0.02,Materials,Turkey
EMRG,ADNOCLS,ADNOC LOGISTICS & SERVICES PLC,0.02,Energy,United Arab Emirates
EMRG,ISCTR.E,TURKIYE IS BANKASI C,0.02,Financials,Turkey
EMRG,323410,KAKAOBANK CORP,0.02,Financials,Korea (South)
EMRG,KLBN11,KLABIN UNITS SA,0.02,Materials,Brazil
EMRG,BOSCHLTD,BOSCH LTD,0.02,Consumer Discretionary,India
EMRG,UNIONBANK,UNION BANK OF INDIA LTD,0.02,Financials,India
EMRG,NHPC,NHPC LTD,0.02,Utilities,India
EMRG,3800,GCL TECHNOLOGY HOLDINGS LTD,0.02,Information Technology,China
EMRG,600150,CHINA CSSC HOLDINGS LTD A,0.02,Industrials,China
EMRG,DABUR,DABUR INDIA LTD,0.02,Consumer Staples,India
EMRG,GRUMAB,GRUMA,0.02,Consumer Staples,Mexico
EMRG,443060,HD HYUNDAI MARINE SOLUTION LTD,0.02,Industrials,Korea (South)
EMRG,JSWENERGY,JSW ENERGY LTD,0.02,Utilities,India
EMRG,COPEC,EMPRESAS COPEC SA,0.02,Consumer Discretionary,Chile
EMRG,601088,CHINA SHENHUA ENERGY LTD A,0.02,Energy,China
