etf,ticker,name,weight_pct,sector,location
EMRG,VBBR3,VIBRA ENERGIA SA,0.06,Consumer Discretionary,Brazil
EMRG,BRITANNIA,BRITANNIA INDUSTRIES LTD,0.06,Consumer Staples,India
EMRG,TMPV,TATA MOTORS PASSENGER VEHICLES LTD,0.06,Consumer Discretionary,India
EMRG,BIMAS.E,BIM BIRLESIK MAGAZALAR A,0.06,Consumer Staples,Turkey
EMRG,2319,CHINA MENGNIU DAIRY LTD,0.06,Consumer Staples,China
EMRG,CIBEST,GRUPO CIBEST SA,0.05,Financials,Colombia
EMRG,BCI,BANCO DE CREDITO E INVERSION,0.05,Financials,Chile
EMRG,1336,NEW CHINA LIFE INSURANCE COMPANY L,0.05,Financials,China
EMRG,1530,3SBIO INC,0.05,Health Care,China
EMRG,VBL,VARUN BEVERAGES LTD,0.05,Consumer Staples,India
EMRG,2313,SHENZHOU INTERNATIONAL GROUP LTD,0.05,Consumer Discretionary,China
EMRG,ALE,ALLEGRO SA,0.05,Consumer Discretionary,Poland
EMRG,VIPS,VIPSHOP HOLDINGS SPONSORED ADS REP,0.05,Consumer Discretionary,China
EMRG,291,CHINA RESOURCES BEER HOLDINGS LTD,0.05,Consumer Staples,China
EMRG,ASHOKLEY,ASHOK LEYLAND LTD,0.05,Industrials,India
EMRG,2359,WUXI APPTEC LTD H,0.05,Health Care,China
EMRG,3529,EMEMORY TECHNOLOGY INC,0.05,Information Technology,Taiwan
EMRG,1140,BANK ALBILAD,0.05,Financials,Saudi Arabia
EMRG,AUBANK,AU SMALL FINANCE BANK LTD,0.05,Financials,India
EMRG,POLICYBZR,PB FINTECH LTD,0.05,Financials,India
EMRG,BBDC3,BANCO BRADESCO SA,0.05,Financials,Brazil
EMRG,6030,CITIC SECURITIES COMPANY LTD H,0.05,Financials,China
EMRG,003670,POSCO FUTURE M LTD,0.05,Industrials,Korea (South)
EMRG,INDHOTEL,INDIAN HOTELS LTD,0.05,Consumer Discretionary,India
EMRG,WIPRO,WIPRO LTD,0.05,Information Technology,India
EMRG,TME,TENCENT MUSIC ENTERTAINMENT GROUP,0.05,Communication,China
EMRG,AC*,ARCA CONTINENTAL,0.05,Consumer Staples,Mexico
EMRG,1301,FORMOSA PLASTICS CORP,0.05,Materials,Taiwan
EMRG,2280,ALMARAI,0.05,Consumer Staples,Saudi Arabia
EMRG,601138,FOXCONN INDUSTRIAL INTERNET LTD A,0.05,Information Technology,China
EMRG,1658,POSTAL SAVINGS BANK OF CHINA LTD H,0.05,Financials,China
EMRG,PERSISTENT,PERSISTENT SYSTEMS LTD,0.05,Information Technology,India
EMRG,9626,BILIBILI INC,0.05,Communication,China
EMRG,REM,REMGRO LTD,0.05,Financials,South Africa
EMRG,TORNTPHARM,TORRENT PHARMACEUTICALS LTD,0.05,Health Care,India
EMRG,4958,ZHEN DING TECHNOLOGY HOLDING LTD,0.05,Information Technology,Taiwan
EMRG,5871,CHAILEASE HOLDING LTD,0.05,Financials,Taiwan
EMRG,CPLE3,CIA PARANAENSE DE ENERGIA COPEL,0.05,Utilities,Brazil
EMRG,017670,SK TELECOM LTD,0.05,Communication,Korea (South)
EMRG,BVN,BUENAVENTURA ADR REPRESENTING,0.05,Materials,Peru
EMRG,TUPRS.E,TURKIYE PETROL RAFINERILERI A,0.05,Energy,Turkey
EMRG,2395,ADVANTECH LTD,0.05,Information Technology,Taiwan
EMRG,096770,SK INNOVATION LTD,0.05,Energy,Korea (South)
EMRG,VOD,VODACOM GROUP LTD,0.05,Communication,South Africa
EMRG,ADNOCGAS,ADNOC GAS PLC,0.05,Energy,United Arab Emirates
EMRG,600900,CHINA YANGTZE POWER LTD A,0.05,Utilities,China
EMRG,688,CHINA OVERSEAS LAND INVESTMENT LTD,0.05,Real Estate,China
EMRG,3293,INTERNATIONAL GAMES SYSTEM LTD,0.05,Communication,Taiwan
EMRG,BSANTANDER,BANCO SANTANDER CHILE,0.05,Financials,Chile
EMRG,259960,KRAFTON INC,0.05,Communication,Korea (South)
EMRG,1101,TAIWAN CEMENT LTD,0.05,Materials,Taiwan
EMRG,SCC.R,SIAM CEMENT NON-VOTING DR PCL,0.05,Materials,Thailand
EMRG,ADANIPOWER,ADANI POWER LTD,0.05,Utilities,India
EMRG,INDUSINDBK,INDUSIND BANK LTD,0.05,Financials,India
EMRG,MOL,MOL HUNGARIAN OIL AND GAS,0.05,Energy,Hungary
EMRG,1326,FORMOSA CHEMICALS & FIBRE CORP,0.05,Materials,Taiwan
EMRG,BZ,KANZHUN AMERICAN DEPOSITORY SHARES,0.05,Industrials,China
EMRG,836,CHINA RESOURCES POWER LTD,0.05,Utilities,China
EMRG,003550,LG CORP,0.05,Industrials,Korea (South)
EMRG,1816,CGN POWER LTD H,0.05,Utilities,China
EMRG,601318,PING AN INSURANCE (GROUP) OF CHINA,0.05,Financials,China
EMRG,4938,PEGATRON CORP,0.05,Information Technology,Taiwan
EMRG,4904,FAR EASTONE TELECOMMUNICATIONS LTD,0.05,Communication,Taiwan
EMRG,1080,ARAB NATIONAL BANK,0.05,Financials,Saudi Arabia
EMRG,GVT&D,GE VERNOVA T&D INDIA LTD,0.05,Industrials,India
EMRG,KOFUBL,COCA-COLA FEMSA CLASS UBL UNITS,0.05,Consumer Staples,Mexico
EMRG,CGPOWER,CG POWER AND INDUSTRIAL SOLUTIONS,0.05,Industrials,India
EMRG,1919,COSCO SHIPPING HOLDINGS LTD H,0.05,Industrials,China
EMRG,2382,SUNNY OPTICAL TECHNOLOGY LTD,0.05,Information Technology,China
EMRG,RICHTER,GEDEON RICHTER,0.05,Health Care,Hungary
EMRG,MOTHERSON,SAMVARDHANA MOTHERSON INTERNATIONA,0.05,Consumer Discretionary,India
EMRG,BDO,BDO UNIBANK INC,0.05,Financials,Philippines
EMRG,358,JIANGXI COPPER LTD H,0.05,Materials,China
EMRG,005830,DB INSURANCE LTD,0.05,Financials,Korea (South)
EMRG,002594,BYD LTD A,0.05,Consumer Discretionary,China
EMRG,278470,APR LTD,0.05,Consumer Staples,Korea (South)
EMRG,2600,ALUMINUM CORPORATION OF CHINA LTD,0.05,Materials,China
EMRG,IHH,IHH HEALTHCARE,0.05,Health Care,Malaysia
EMRG,FALABELLA,FALABELLA SACI SA,0.04,Consumer Discretionary,Chile
EMRG,DSSA,DIAN SWASTATIKA SENTOSA,0.04,Energy,Indonesia
EMRG,PPC,PUBLIC POWER CORPORATION SA,0.04,Utilities,Greece
EMRG,ZAIN,MOBILE TEL,0.04,Communication,Kuwait
EMRG,2333,GREAT WALL MOTOR COMPANY LTD H,0.04,Consumer Discretionary,China
EMRG,6488,GLOBALWAFERS LTD,0.04,Information Technology,Taiwan
EMRG,SCB.R,SCB X PUBLIC COMPANY LIMITED NON-V,0.04,Financials,Thailand
EMRG,000100,YUHAN CORP,0.04,Health Care,Korea (South)
EMRG,MARK,MASRAF AL RAYAN,0.04,Financials,Qatar
EMRG,1772,GANFENG LITHIUM LTD H,0.04,Materials,China
EMRG,ICICIGI,ICICI LOMBARD GENERAL INSURANCE CO,0.04,Financials,India
EMRG,2207,HOTAI MOTOR LTD,0.04,Consumer Discretionary,Taiwan
EMRG,PPH,PEPKOR HOLDINGS SHS LTD,0.04,Consumer Discretionary,South Africa
EMRG,GGBR4,GERDAU PREF SA,0.04,Materials,Brazil
EMRG,AKBNK.E,AKBANK A,0.04,Financials,Turkey
EMRG,2259,ZIJIN GOLD INTERNATIONAL LTD,0.04,Materials,China
EMRG,352820,HYBE LTD,0.04,Communication,Korea (South)
EMRG,2099,CHINA GOLD INTERNATIONAL RESOURCES,0.04,Materials,China
EMRG,FIBRAPL14,PROLOGIS PROPERTY MEXICO REIT,0.04,Real Estate,Mexico
EMRG,ENEV3,ENEVA SA,0.04,Utilities,Brazil
EMRG,SUZLON,SUZLON ENERGY LTD,0.04,Industrials,India
EMRG,IQCD,INDUSTRIES QATAR,0.04,Industrials,Qatar
EMRG,OMAB,GRUPO AEROPORTUARIO DEL CENTRO NOR,0.04,Industrials,Mexico
EMRG,CMIG4,CIA ENERGETICA DE MINAS GERAIS PRE,0.04,Utilities,Brazil
EMRG,CLS,CLICKS GROUP LTD,0.04,Consumer Staples,South Africa
EMRG,688041,HYGON INFORMATION TECHNOLOGY LTD A,0.04,Information Technology,China
EMRG,TAL,TAL EDUCATION GROUP ADR REPTG,0.04,Consumer Discretionary,China
EMRG,3606,FUYAO GLASS INDUSTRY GROUP LTD H,0.04,Consumer Discretionary,China
EMRG,ADNOCDRILL,ADNOC DRILLING COMPANY,0.04,Energy,United Arab Emirates
EMRG,024110,INDUSTRIAL BANK OF KOREA,0.04,Financials,Korea (South)
EMRG,DEWA,DUBAI ELECTRICITY AND WATER AUTHOR,0.04,Utilities,United Arab Emirates
EMRG,PIDILITIND,PIDILITE INDUSTRIES LTD,0.04,Materials,India
EMRG,HDFCAMC,HDFC ASSET MANAGEMENT COMPANY LTD,0.04,Financials,India
EMRG,601288,AGRICULTURAL BANK OF CHINA LTD A,0.04,Financials,China
EMRG,5876,SHANGHAI COMMERCIAL LTD,0.04,Financials,Taiwan
EMRG,NRP,NEPI ROCKCASTLE NV,0.04,Real Estate,South Africa
EMRG,BPCL,BHARAT PETROLEUM LTD,0.04,Energy,India
EMRG,BBSE3,BB SEGURIDADE SA,0.04,Financials,Brazil
EMRG,GAMUDA,GAMUDA,0.04,Industrials,Malaysia
EMRG,2801,CHANG HWA COMMERCIAL BANK LTD,0.04,Financials,Taiwan
EMRG,RNI,REINET INVESTMENTS S.C.A.,0.04,Financials,South Africa
EMRG,DNP,DINO POLSKA SA,0.04,Consumer Staples,Poland
EMRG,JINDALSTEL,JINDAL STEEL LTD,0.04,Materials,India
EMRG,BVT,BIDVEST GROUP LTD,0.04,Industrials,South Africa
EMRG,018260,SAMSUNG SDS LTD,0.04,Information Technology,Korea (South)
EMRG,TRUE.R,TRUE CORPORATION NON-VOTING DR PCL,0.04,Communication,Thailand
EMRG,2324,COMPAL ELECTRONICS INC,0.04,Information Technology,Taiwan
EMRG,SRF,SRF LTD,0.04,Materials,India
EMRG,SWIGGY,SWIGGY LTD,0.04,Consumer Discretionary,India
EMRG,9660,HORIZON ROBOTICS,0.04,Information Technology,China
EMRG,BHARATFORG,BHARAT FORGE LTD,0.04,Consumer Discretionary,India
EMRG,MARICO,MARICO LTD,0.04,Consumer Staples,India
EMRG,3908,CHINA INTERNATIONAL CAPITAL CORP L,0.04,Financials,China
EMRG,CDR,CD PROJEKT SA,0.04,Communication,Poland
EMRG,APLAPOLLO,APL APOLLO TUBES LTD,0.04,Materials,India
EMRG,BAAKOMB,KOMERCNI BANK,0.04,Financials,Czech Republic
EMRG,1787,SHANDONG GOLD MINING LTD H,0.04,Materials,China
EMRG,PAYTM,ONE COMMUNICATIONS LTD,0.04,Financials,India
EMRG,DLF,DLF LTD,0.04,Real Estate,India
EMRG,IOC,INDIAN OIL CORP LTD,0.04,Energy,India
EMRG,AMMN,AMMAN MINERAL INTERNASIONAL,0.04,Materials,Indonesia
EMRG,GODREJCP,GODREJ CONSUMER PRODUCTS LTD,0.04,Consumer Staples,India
EMRG,300,MIDEA GROUP LTD CLASS H,0.04,Consumer Discretionary,China
EMRG,1519,FORTUNE ELECTRIC LTD,0.04,Industrials,Taiwan
EMRG,FUNO11,FIBRA UNO ADMINISTRACION REIT,0.04,Real Estate,Mexico
EMRG,1590,AIRTAC INTERNATIONAL GROUP,0.04,Industrials,Taiwan
EMRG,MBK,MBANK SA,0.04,Financials,Poland
EMRG,TIMS3,TIM SA,0.04,Communication,Brazil
EMRG,5347,VANGUARD INTERNATIONAL SEMICONDUCT,0.04,Information Technology,Taiwan
EMRG,FORTIS,FORTIS HEALTHCARE LTD,0.04,Health Care,India
EMRG,BIMBOA,GRUPO BIMBO A,0.04,Consumer Staples,Mexico
EMRG,MUTHOOTFIN,MUTHOOT FINANCE LTD,0.04,Financials,India
EMRG,028300,HLB INC,0.04,Health Care,Korea (South)
EMRG,300502,EOPTOLINK TECHNOLOGY INC LTD A,0.04,Information Technology,China
EMRG,2912,PRESIDENT CHAIN STORE CORP,0.04,Consumer Staples,Taiwan
EMRG,GCARSOA1,GRUPO CARSO SERIES A1,0.04,Industrials,Mexico
EMRG,RECLTD,REC,0.04,Financials,India
EMRG,8069,E INK HOLDINGS INC,0.04,Information Technology,Taiwan
EMRG,UGPA3,ULTRAPAR PARTICIPOES SA,0.04,Consumer Discretionary,Brazil
EMRG,POLYCAB,POLYCAB INDIA LTD,0.04,Industrials,India
EMRG,2376,GIGABYTE TECHNOLOGY LTD,0.04,Information Technology,Taiwan
EMRG,6881,CHINA GALAXY SECURITIES LTD H,0.04,Financials,China
EMRG,GFINBURO,GRUPO FINANCIERO INBURSA SRIES O,0.04,Financials,Mexico
EMRG,NAUKRI,INFO EDGE INDIA LTD,0.04,Communication,India
EMRG,688256,CAMBRICON TECHNOLOGIES CORPORATION,0.04,Information Technology,China
EMRG,CBQK,COMMERCIAL BANK OF QATAR,0.04,Financials,Qatar
EMRG,AXIA7,CENTRAIS ELET BRAS PRF SA,0.04,Utilities,Brazil
EMRG,AMBANK,AMMB HOLDINGS,0.04,Financials,Malaysia
EMRG,1208,MMG LTD,0.04,Materials,China
EMRG,DIXON,DIXON TECHNOLOGIES (INDIA) LTD,0.04,Consumer Discretionary,India
EMRG,005385,HYUNDAI MOTOR S1 PREF,0.04,Consumer Discretionary,Korea (South)
EMRG,966,CHINA TAIPING INSURANCE HLDGS LTD,0.04,Financials,China
EMRG,UNITDSPR,UNITED SPIRITS LTD,0.04,Consumer Staples,India
EMRG,RAIL3,RUMO SA,0.04,Industrials,Brazil
EMRG,601398,INDUSTRIAL AND COMMERCIAL BANK OF,0.04,Financials,China
EMRG,EMAARDEV,EMAAR DEVELOPMENT,0.04,Real Estate,United Arab Emirates
EMRG,1209,CHINA RESOURCES MIXC LIFESTYLE SER,0.04,Real Estate,China
EMRG,8210,BUPA ARABIA,0.04,Financials,Saudi Arabia
EMRG,168,TSINGTAO BREWERY LTD H,0.04,Consumer Staples,China
EMRG,MBRF3,MARFRIG GLOBAL FOODS SA,0.03,Consumer Staples,Brazil
EMRG,IOICORP,IOI CORPORATION,0.03,Consumer Staples,Malaysia
EMRG,ALKEM,ALKEM LABORATORIES LTD,0.03,Health Care,India
EMRG,601088,CHINA SHENHUA ENERGY LTD A,0.03,Energy,China
EMRG,COPEC,EMPRESAS COPEC SA,0.03,Consumer Discretionary,Chile
EMRG,MANKIND,MANKIND PHARMA LTD,0.03,Health Care,India
EMRG,MIL,BANK MILLENNIUM SA,0.03,Financials,Poland
EMRG,AMBUJACEM,AMBUJA CEMENTS LTD,0.03,Materials,India
EMRG,ISCTR.E,TURKIYE IS BANKASI C,0.03,Financials,Turkey
EMRG,300059,EAST MONEY INFORMATION LTD A,0.03,Financials,China
EMRG,YESBANK,YES BANK LTD,0.03,Financials,India
EMRG,TCELL.E,TURKCELL ILETISIM HIZMETLERI A,0.03,Communication,Turkey
EMRG,HAVELLS,HAVELLS INDIA LTD,0.03,Industrials,India
EMRG,2609,YANG MING MARINE TRANSPORT CORP,0.03,Industrials,Taiwan
EMRG,NYKAA,FSN E-COMMERCE VENTURES LTD,0.03,Consumer Discretionary,India
EMRG,SIEMENS,SIEMENS LTD,0.03,Industrials,India
EMRG,2268,WUXI XDC CAYMAN INC,0.03,Health Care,China
EMRG,6990,SICHUAN KELUN-BIOTECH BIOPHARMACEU,0.03,Health Care,China
EMRG,TIINDIA,TUBE INVESTMENTS OF INDIA LTD,0.03,Consumer Discretionary,India
EMRG,ALWN,ALLWYN AG,0.03,Consumer Discretionary,Greece
EMRG,384,CHINA GAS HOLDINGS LTD,0.03,Utilities,China
EMRG,002371,NAURA TECHNOLOGY GROUP LTD A,0.03,Information Technology,China
EMRG,BHEL,BHARAT HEAVY ELECTRICALS LTD,0.03,Industrials,India
EMRG,161390,HANKOOK TIRE & TECHNOLOGY LTD,0.03,Consumer Discretionary,Korea (South)
EMRG,ENGI11,ENERGISA UNITS SA,0.03,Utilities,Brazil
EMRG,3800,GCL TECHNOLOGY HOLDINGS LTD,0.03,Information Technology,China
EMRG,1099,SINOPHARM GROUP LTD H,0.03,Health Care,China
EMRG,PCHEM,PETRONAS CHEMICALS GROUP,0.03,Materials,Malaysia
EMRG,3808,SINOTRUK (HONG KONG) LTD,0.03,Industrials,China
EMRG,CPN.R,CENTRAL PATTANA NON-VOTING DR PCL,0.03,Real Estate,Thailand
EMRG,AUROPHARMA,AUROBINDO PHARMA LTD,0.03,Health Care,India
EMRG,PETGAS,PETRONAS GAS,0.03,Utilities,Malaysia
EMRG,KTB.R,KRUNG THAI BANK PUBLIC NON-VOTING,0.03,Financials,Thailand
EMRG,268,KINGDEE INT L SOFTWARE GROUP LTD,0.03,Information Technology,China
EMRG,SWB,SUNWAY BHD,0.03,Industrials,Malaysia
EMRG,2018,AAC TECHNOLOGIES HOLDINGS INC,0.03,Information Technology,China
EMRG,2356,INVENTEC CORP,0.03,Information Technology,Taiwan
EMRG,THYAO.E,TURK HAVA YOLLARI AO A,0.03,Industrials,Turkey
EMRG,135,KUNLUN ENERGY LTD,0.03,Utilities,China
EMRG,TOTS3,TOTVS SA,0.03,Information Technology,Brazil
EMRG,OUT,OUTSURANCE GROUP LTD,0.03,Financials,South Africa
EMRG,SOLARINDS,SOLAR INDUSTRIES INDIA LTD,0.03,Materials,India
EMRG,BSE,BSE LTD,0.03,Financials,India
EMRG,5110,SAUDI ENERGY,0.03,Utilities,Saudi Arabia
EMRG,2618,JD LOGISTICS INC,0.03,Industrials,China
EMRG,7203,AL-ELM INFORMATION SECURITY COMPAN,0.03,Information Technology,Saudi Arabia
EMRG,SIGMAFA,ALFA A,0.03,Consumer Staples,Mexico
EMRG,HLBANK,HONG LEONG BANK,0.03,Financials,Malaysia
EMRG,POWERINDIA,HITACHI ENERGY INDIA LTD,0.03,Industrials,India
EMRG,1988,CHINA MINSHENG BANKING CORP LTD H,0.03,Financials,China
EMRG,SUNDARMFIN,SUNDARAM FINANCE LTD,0.03,Financials,India
EMRG,002475,LUXSHARE PRECISION INDUSTRY LTD A,0.03,Information Technology,China
EMRG,KBANK.R,KASIKORNBANK PUBLIC NON-VOTING DR,0.03,Financials,Thailand
EMRG,RHBBANK,RHB BANK,0.03,Financials,Malaysia
EMRG,BRL,BRL CASH,0.03,Cash and/or Derivatives,Brazil
EMRG,241,ALIBABA HEALTH INFORMATION TECH LT,0.03,Consumer Staples,China
EMRG,ISA,INTERCONEXION ELECTRICA SA,0.03,Utilities,Colombia
EMRG,HINDPETRO,HINDUSTAN PETROLEUM CORP LTD,0.03,Energy,India
EMRG,BOUBYAN,BOUBYAN BANK,0.03,Financials,Kuwait
EMRG,BBNI,BANK NEGARA INDONESIA,0.03,Financials,Indonesia
EMRG,ABB,ABB INDIA LTD,0.03,Industrials,India
EMRG,005940,NH INVESTMENT & SECURITIES LTD,0.03,Financials,Korea (South)
EMRG,KIMBERA,KIMBERLY-CLARK DE MEXICO CLASS A,0.03,Consumer Staples,Mexico
EMRG,2611,GUOTAI HAITONG SECURITIES CO LTD H,0.03,Financials,China
EMRG,1898,CHINA COAL ENERGY LTD H,0.03,Energy,China
EMRG,ADANIENT,ADANI ENTERPRISES LTD,0.03,Industrials,India
EMRG,011200,HMM LTD,0.03,Industrials,Korea (South)
EMRG,003490,KOREAN AIR LINES LTD,0.03,Industrials,Korea (South)
EMRG,000858,WULIANGYE YIBIN LTD A,0.03,Consumer Staples,China
EMRG,914,ANHUI CONCH CEMENT LTD H,0.03,Materials,China
EMRG,601166,INDUSTRIAL BANK LTD A,0.03,Financials,China
EMRG,KCHOL.E,KOC HOLDING A,0.03,Industrials,Turkey
EMRG,SMPH,SM PRIME HOLDINGS INC,0.03,Real Estate,Philippines
EMRG,CENCOSUD,CENCOSUD SA,0.03,Consumer Staples,Chile
EMRG,GAIL,GAIL INDIA LTD,0.03,Utilities,India
EMRG,2834,TAIWAN BUSINESS BANK LTD,0.03,Financials,Taiwan
EMRG,LTM,LTIMINDTREE LTD,0.03,Information Technology,India
EMRG,003230,SAM YANG FOODS INC,0.03,Consumer Staples,Korea (South)
EMRG,902,HUANENG POWER INTERNATIONAL INC H,0.03,Utilities,China
EMRG,MRF,MRF LTD,0.03,Consumer Discretionary,India
EMRG,ADNOCDIST,ABU DHABI NATIONAL OIL COMPANY FOR,0.03,Consumer Discretionary,United Arab Emirates
EMRG,1766,CRRC CORP LTD H,0.03,Industrials,China
EMRG,2618,EVA AIRWAYS CORP,0.03,Industrials,Taiwan
EMRG,MOTV3,MOTIVA INFRAESTRUTURA DE MOBILIDAD,0.03,Industrials,Brazil
EMRG,SDG,SD GUTHRIE,0.03,Consumer Staples,Malaysia
EMRG,UPL,UPL LTD,0.03,Materials,India
EMRG,2474,CATCHER TECHNOLOGY LTD,0.03,Information Technology,Taiwan
EMRG,010950,S-OIL CORP,0.03,Energy,Korea (South)
EMRG,9863,ZHEJIANG LEAPMOTOR TECHNOLOGY LTD,0.03,Consumer Discretionary,China
EMRG,MALLPLAZA,PLAZA SA,0.03,Real Estate,Chile
EMRG,3888,KINGSOFT LTD,0.03,Communication,China
EMRG,PHOENIXLTD,PHOENIX MILLS LTD,0.03,Real Estate,India
EMRG,HYUNDAI,HYUNDAI MOTOR INDIA LTD,0.03,Consumer Discretionary,India
EMRG,6862,HAIDILAO INTERNATIONAL HOLDING LTD,0.03,Consumer Discretionary,China
EMRG,KWD,KWD CASH,0.03,Cash and/or Derivatives,Kuwait
EMRG,322,TINGYI (CAYMAN ISLANDS) HOLDINGS C,0.03,Consumer Staples,China
EMRG,601328,BANK OF COMMUNICATIONS LTD A,0.03,Financials,China
EMRG,MPHASIS,MPHASIS LTD,0.03,Information Technology,India
EMRG,BANKBARODA,BANK OF BARODA LTD,0.03,Financials,India
EMRG,WAAREEENER,WAAREE ENERGIES LTD,0.03,Information Technology,India
EMRG,600276,JIANGSU HENGRUI MEDICINE LTD A,0.03,Health Care,China
EMRG,285,BYD ELECTRONIC (INTERNATIONAL) LTD,0.03,Information Technology,China
EMRG,PINFRA*,PROMOTORA Y OPERADORA DE INFRAESTR,0.03,Industrials,Mexico
EMRG,780,TONGCHENG TRAVEL HOLDINGS LTD,0.03,Consumer Discretionary,China
EMRG,QGTS,QATAR GAS TRANSPORT COMPANY LTD,0.03,Energy,Qatar
EMRG,BELA,JUMBO SA,0.03,Consumer Discretionary,Greece
EMRG,KLBN11,KLABIN UNITS SA,0.03,Materials,Brazil
EMRG,ORDS,OOREDOO,0.03,Communication,Qatar
EMRG,AXIA6,CENTRAIS ELETR BRAS-ELETROBRAS PRE,0.03,Utilities,Brazil
EMRG,BPI,BANK OF THE PHILIPPINE ISLANDS,0.03,Financials,Philippines
EMRG,BH.R,BUMRUNGRAD HOSPITAL NON-VOTING DR,0.03,Health Care,Thailand
EMRG,STNE,STONECO LTD CLASS A,0.03,Financials,Brazil
EMRG,VOLTAS,VOLTAS LTD,0.03,Industrials,India
EMRG,090430,AMOREPACIFIC CORP,0.03,Consumer Staples,Korea (South)
EMRG,600000,SHANGHAI PUDONG DEVELOPMENT BANK L,0.03,Financials,China
EMRG,323410,KAKAOBANK CORP,0.03,Financials,Korea (South)
EMRG,QIIK,QATAR INTERNATIONAL ISLAMIC BANK,0.03,Financials,Qatar
EMRG,HTO,HELLENIC TELECOMMUNICATIONS ORGANI,0.03,Communication,Greece
EMRG,300274,SUNGROW POWER SUPPLY LTD A,0.03,Industrials,China
EMRG,1519,J&T GLOBAL EXPRESS LTD,0.03,Industrials,China
EMRG,UNIONBANK,UNION BANK OF INDIA LTD,0.03,Financials,India
EMRG,603993,CHINA MOLYBDENUM LTD A,0.03,Materials,China
EMRG,MISC,MISC,0.03,Industrials,Malaysia
EMRG,CDB,CELCOMDIGI,0.03,Communication,Malaysia
EMRG,270,GUANGDONG INVESTMENT LTD,0.03,Utilities,China
EMRG,151,WANT WANT CHINA HOLDINGS LTD,0.03,Consumer Staples,China
EMRG,1929,CHOW TAI FOOK JEWELLERY GROUP LTD,0.03,Consumer Discretionary,China
EMRG,GOTO,GOTO GOJEK TOKOPEDIA,0.03,Consumer Discretionary,Indonesia
EMRG,GRUMAB,GRUMA,0.03,Consumer Staples,Mexico
EMRG,UNTR,UNITED TRACTORS,0.03,Energy,Indonesia
EMRG,4263,SAL SAUDI LOGISTICS SERVICE CO,0.02,Industrials,Saudi Arabia
EMRG,2380,CHINA POWER INTERNATIONAL DEVELOPM,0.02,Utilities,China
EMRG,600809,SHANXI XINGHUACUN FEN WINE FACTORY,0.02,Consumer Staples,China
EMRG,2026,PONY AI INC,0.02,Information Technology,China
EMRG,QL,QL RESOURCES,0.02,Consumer Staples,Malaysia
EMRG,FROTO.E,FORD OTOMOTIV SANAYI A,0.02,Consumer Discretionary,Turkey
EMRG,601919,COSCO SHIPPING HOLDINGS LTD A,0.02,Industrials,China
EMRG,AXIATA,AXIATA GROUP,0.02,Communication,Malaysia
EMRG,2615,WAN HAI LINES LTD,0.02,Industrials,Taiwan
EMRG,1882,HAITIAN INTERNATIONAL LTD,0.02,Industrials,China
EMRG,002384,SUZHOU DONGSHAN PRECISION MANUFACT,0.02,Information Technology,China
EMRG,688012,ADVANCED MICRO-FABRICATION EQUIPME,0.02,Information Technology,China
EMRG,NESTLE,NESTLE MALAYSIA,0.02,Consumer Staples,Malaysia
EMRG,DUBK,DUKHAN BANK,0.02,Financials,Qatar
EMRG,1111,SAUDI TADAWUL GROUP CO,0.02,Financials,Saudi Arabia
EMRG,PSSA3,PORTO SEGURO SA,0.02,Financials,Brazil
EMRG,BRPT,BARITO PACIFIC,0.02,Materials,Indonesia
EMRG,CHDRAUIB,GRUPO COMERCIAL CHEDRAUI,0.02,Consumer Staples,Mexico
EMRG,000792,QINGHAI SALT LAKE INDUSTRY LTD A,0.02,Materials,China
EMRG,968,XINYI SOLAR HOLDINGS LTD,0.02,Information Technology,China
EMRG,BALKRISIND,BALKRISHNA INDUSTRIES LTD,0.02,Consumer Discretionary,India
EMRG,180640,HANJIN KAL,0.02,Consumer Discretionary,Korea (South)
EMRG,443060,HD HYUNDAI MARINE SOLUTION LTD,0.02,Industrials,Korea (South)
EMRG,CPIN,CHAROEN POKPHAND INDONESIA,0.02,Consumer Staples,Indonesia
EMRG,4002,AL MOUWASAT MEDICAL SERVICES,0.02,Health Care,Saudi Arabia
EMRG,1585,YADEA GROUP HOLDINGS LTD,0.02,Consumer Discretionary,China
EMRG,TEL,PLDT INC,0.02,Communication,Philippines
EMRG,TATACOMM,TATA COMMUNICATIONS LTD,0.02,Communication,India
EMRG,KALYANKJIL,KALYAN JEWELLERS INDIA LTD,0.02,Consumer Discretionary,India
EMRG,6886,HUATAI SECURITIES LTD H,0.02,Financials,China
EMRG,1402,FAR EASTERN NEW CENTURY CORP,0.02,Industrials,Taiwan
EMRG,TORNTPOWER,TORRENT POWER LTD,0.02,Utilities,India
EMRG,JSL,JINDAL STAINLESS LTD,0.02,Materials,India
EMRG,916,CHINA LONGYUAN POWER GROUP CORP LT,0.02,Utilities,China
EMRG,PNB,PUNJAB NATIONAL BANK,0.02,Financials,India
EMRG,ZAR,ZAR CASH,0.02,Cash and/or Derivatives,South Africa
EMRG,6919,CALIWAY BIOPHARMACEUTICALS LTD,0.02,Health Care,Taiwan
EMRG,IDEA,VODAFONE IDEA LTD,0.02,Communication,India
EMRG,SUPREMEIND,SUPREME INDUSTRIES LTD,0.02,Industrials,India
EMRG,NMDC,NMDC LTD,0.02,Materials,India
EMRG,600030,CITIC SECURITIES LTD A,0.02,Financials,China
EMRG,4300,DAR AL ARKAN REAL ESTATE DEVELOPME,0.02,Real Estate,Saudi Arabia
