etf,ticker,name,weight_pct,sector,location
EMRG,2319,CHINA MENGNIU DAIRY LTD,0.05,Consumer Staples,China
EMRG,ADNOCGAS,ADNOC GAS PLC,0.05,Energy,United Arab Emirates
EMRG,TATACONSUM,TATA CONSUMER PRODUCTS LTD,0.05,Consumer Staples,India
EMRG,600900,CHINA YANGTZE POWER LTD A,0.05,Utilities,China
EMRG,4904,FAR EASTONE TELECOMMUNICATIONS LTD,0.05,Communication,Taiwan
EMRG,1590,AIRTAC INTERNATIONAL GROUP,0.05,Industrials,Taiwan
EMRG,3293,INTERNATIONAL GAMES SYSTEM LTD,0.05,Communication,Taiwan
EMRG,NPH,NORTHAM PLATINUM HLDGS LTD,0.05,Materials,South Africa
EMRG,BRITANNIA,BRITANNIA INDUSTRIES LTD,0.05,Consumer Staples,India
EMRG,GGBR4,GERDAU PREF SA,0.05,Materials,Brazil
EMRG,LUPIN,LUPIN LTD,0.05,Health Care,India
EMRG,7020,ETIHAD ETISALAT,0.05,Communication,Saudi Arabia
EMRG,DIB,DB ISLAMIC BANK,0.05,Financials,United Arab Emirates
EMRG,BDMS.R,BANGKOK DUSIT MEDICAL SERVICES NON,0.05,Health Care,Thailand
EMRG,YMM,FULL TRUCK ALLIANCE ADR LTD CLASS,0.05,Industrials,China
EMRG,079550,LIG DEFENSE&AEROSPACE LTD,0.05,Industrials,Korea (South)
EMRG,005387,HYUNDAI MOTOR S2 PREF,0.05,Consumer Discretionary,Korea (South)
EMRG,AC*,ARCA CONTINENTAL,0.05,Consumer Staples,Mexico
EMRG,6488,GLOBALWAFERS LTD,0.05,Information Technology,Taiwan
EMRG,ADANIENT,ADANI ENTERPRISES LTD,0.05,Industrials,India
EMRG,PERSISTENT,PERSISTENT SYSTEMS LTD,0.05,Information Technology,India
EMRG,1658,POSTAL SAVINGS BANK OF CHINA LTD H,0.05,Financials,China
EMRG,1177,SINO BIOPHARMACEUTICAL LTD,0.05,Health Care,China
EMRG,INDUSINDBK,INDUSIND BANK LTD,0.05,Financials,India
EMRG,688041,HYGON INFORMATION TECHNOLOGY LTD A,0.05,Information Technology,China
EMRG,HDFCLIFE,HDFC LIFE INSURANCE COMPANY LTD,0.05,Financials,India
EMRG,047810,KOREA AEROSPACE INDUSTRIES LTD,0.05,Industrials,Korea (South)
EMRG,HEROMOTOCO,HERO MOTOCORP LTD,0.05,Consumer Discretionary,India
EMRG,VEDL,VEDANTA LTD,0.04,Materials,India
EMRG,BCI,BANCO DE CREDITO E INVERSION,0.04,Financials,Chile
EMRG,20,SENSETIME GROUP CLASS B INC,0.04,Information Technology,China
EMRG,RECLTD,REC LTD,0.04,Financials,India
EMRG,SUZB3,SUZANO SA,0.04,Materials,Brazil
EMRG,HDFCAMC,HDFC ASSET MANAGEMENT COMPANY LTD,0.04,Financials,India
EMRG,MBK,MBANK SA,0.04,Financials,Poland
EMRG,BZ,KANZHUN AMERICAN DEPOSITORY SHARES,0.04,Industrials,China
EMRG,BSE,BSE LTD,0.04,Financials,India
EMRG,1080,ARAB NATIONAL BANK,0.04,Financials,Saudi Arabia
EMRG,FORTIS,FORTIS HEALTHCARE LTD,0.04,Health Care,India
EMRG,FIBRAPL14,PROLOGIS PROPERTY MEXICO REIT,0.04,Real Estate,Mexico
EMRG,6030,CITIC SECURITIES COMPANY LTD H,0.04,Financials,China
EMRG,1101,TAIWAN CEMENT LTD,0.04,Materials,Taiwan
EMRG,POLICYBZR,PB FINTECH LTD,0.04,Financials,India
EMRG,1301,FORMOSA PLASTICS CORP,0.04,Materials,Taiwan
EMRG,VOD,VODACOM GROUP LTD,0.04,Communication,South Africa
EMRG,RICHTER,GEDEON RICHTER,0.04,Health Care,Hungary
EMRG,BVN,BUENAVENTURA ADR REPRESENTING,0.04,Materials,Peru
EMRG,TME,TENCENT MUSIC ENTERTAINMENT GROUP,0.04,Communication,China
EMRG,601899,ZIJIN MINING GROUP LTD A,0.04,Materials,China
EMRG,SCC.R,SIAM CEMENT NON-VOTING DR PCL,0.04,Materials,Thailand
EMRG,2331,LI NING LTD,0.04,Consumer Discretionary,China
EMRG,BSANTANDER,BANCO SANTANDER CHILE,0.04,Financials,Chile
EMRG,8069,E INK HOLDINGS INC,0.04,Information Technology,Taiwan
EMRG,KOFUBL,COCA-COLA FEMSA CLASS UBL UNITS,0.04,Consumer Staples,Mexico
EMRG,POLYCAB,POLYCAB INDIA LTD,0.04,Industrials,India
EMRG,1326,FORMOSA CHEMICALS & FIBRE CORP,0.04,Materials,Taiwan
EMRG,788,CHINA TOWER CORP LTD H,0.04,Communication,China
EMRG,PTTEP.R,PTT EXPLORATION AND PRODUCTION NON,0.04,Energy,Thailand
EMRG,836,CHINA RESOURCES POWER LTD,0.04,Utilities,China
EMRG,2280,ALMARAI,0.04,Consumer Staples,Saudi Arabia
EMRG,1336,NEW CHINA LIFE INSURANCE COMPANY L,0.04,Financials,China
EMRG,ENEV3,ENEVA SA,0.04,Utilities,Brazil
EMRG,7203,AL-ELM INFORMATION SECURITY COMPAN,0.04,Information Technology,Saudi Arabia
EMRG,4013,DR SULAIMAN AL HABIB MEDICAL GRP,0.04,Health Care,Saudi Arabia
EMRG,VIVT3,TELEFONICA BRASIL SA,0.04,Communication,Brazil
EMRG,601318,PING AN INSURANCE (GROUP) OF CHINA,0.04,Financials,China
EMRG,CIBEST,GRUPO CIBEST SA,0.04,Financials,Colombia
EMRG,CPLE3,CIA PARANAENSE DE ENERGIA COPEL,0.04,Utilities,Brazil
EMRG,086280,HYUNDAI GLOVIS LTD,0.04,Industrials,Korea (South)
EMRG,NRP,NEPI ROCKCASTLE NV,0.04,Real Estate,South Africa
EMRG,ASURB,GRUPO AEROPORTUARIO DEL SURESTE B,0.04,Industrials,Mexico
EMRG,BPCL,BHARAT PETROLEUM LTD,0.04,Energy,India
EMRG,601288,AGRICULTURAL BANK OF CHINA LTD A,0.04,Financials,China
EMRG,BRL,BRL CASH,0.04,Cash and/or Derivatives,Brazil
EMRG,2600,ALUMINUM CORPORATION OF CHINA LTD,0.04,Materials,China
EMRG,002594,BYD LTD A,0.04,Consumer Discretionary,China
EMRG,TORNTPHARM,TORRENT PHARMACEUTICALS LTD,0.04,Health Care,India
EMRG,TUPRS.E,TURKIYE PETROL RAFINERILERI A,0.04,Energy,Turkey
EMRG,300,MIDEA GROUP LTD CLASS H,0.04,Consumer Discretionary,China
EMRG,GAMUDA,GAMUDA,0.04,Industrials,Malaysia
EMRG,6618,JD HEALTH INTERNATIONAL INC,0.04,Consumer Staples,China
EMRG,5876,SHANGHAI COMMERCIAL LTD,0.04,Financials,Taiwan
EMRG,2688,ENN ENERGY HOLDINGS LTD,0.04,Utilities,China
EMRG,AKBNK.E,AKBANK A,0.04,Financials,Turkey
EMRG,POWERINDIA,HITACHI ENERGY INDIA LTD,0.04,Industrials,India
EMRG,WIPRO,WIPRO LTD,0.04,Information Technology,India
EMRG,138040,MERITZ FINANCIAL GROUP INC,0.04,Financials,Korea (South)
EMRG,3808,SINOTRUK (HONG KONG) LTD,0.04,Industrials,China
EMRG,1919,COSCO SHIPPING HOLDINGS LTD H,0.04,Industrials,China
EMRG,3692,HANSOH PHARMACEUTICAL GROUP LTD,0.04,Health Care,China
EMRG,IQCD,INDUSTRIES QATAR,0.04,Industrials,Qatar
EMRG,BDO,BDO UNIBANK INC,0.04,Financials,Philippines
EMRG,291,CHINA RESOURCES BEER HOLDINGS LTD,0.04,Consumer Staples,China
EMRG,MARICO,MARICO LTD,0.04,Consumer Staples,India
EMRG,ASHOKLEY,ASHOK LEYLAND LTD,0.04,Industrials,India
EMRG,BVT,BIDVEST GROUP LTD,0.04,Industrials,South Africa
EMRG,SOLARINDS,SOLAR INDUSTRIES INDIA LTD,0.04,Materials,India
EMRG,RADL3,RAIA DROGASIL,0.04,Consumer Staples,Brazil
EMRG,1140,BANK ALBILAD,0.04,Financials,Saudi Arabia
EMRG,2801,CHANG HWA COMMERCIAL BANK LTD,0.04,Financials,Taiwan
EMRG,259960,KRAFTON INC,0.04,Communication,Korea (South)
EMRG,BBDC3,BANCO BRADESCO SA,0.04,Financials,Brazil
EMRG,2313,SHENZHOU INTERNATIONAL GROUP LTD,0.04,Consumer Discretionary,China
EMRG,002475,LUXSHARE PRECISION INDUSTRY LTD A,0.04,Information Technology,China
EMRG,FUNO11,FIBRA UNO ADMINISTRACION REIT,0.04,Real Estate,Mexico
EMRG,9626,BILIBILI INC,0.04,Communication,China
EMRG,2018,AAC TECHNOLOGIES HOLDINGS INC,0.04,Information Technology,China
EMRG,RDOR3,REDE DOR SAO LUIZ SA,0.04,Health Care,Brazil
EMRG,1208,MMG LTD,0.04,Materials,China
EMRG,PPH,PEPKOR HOLDINGS SHS LTD,0.04,Consumer Discretionary,South Africa
EMRG,ICICIGI,ICICI LOMBARD GENERAL INSURANCE CO,0.04,Financials,India
EMRG,2259,ZIJIN GOLD INTERNATIONAL LTD,0.04,Materials,China
EMRG,MOL,MOL HUNGARIAN OIL AND GAS,0.04,Energy,Hungary
EMRG,9698,GDS HOLDINGS LTD CLASS A,0.04,Information Technology,China
EMRG,BHEL,BHARAT HEAVY ELECTRICALS LTD,0.04,Industrials,India
EMRG,2207,HOTAI MOTOR LTD,0.04,Consumer Discretionary,Taiwan
EMRG,096770,SK INNOVATION LTD,0.04,Energy,Korea (South)
EMRG,DIXON,DIXON TECHNOLOGIES (INDIA) LTD,0.04,Consumer Discretionary,India
EMRG,PAYTM,ONE COMMUNICATIONS LTD,0.04,Financials,India
EMRG,PIDILITIND,PIDILITE INDUSTRIES LTD,0.04,Materials,India
EMRG,BBSE3,BB SEGURIDADE SA,0.04,Financials,Brazil
EMRG,BHARATFORG,BHARAT FORGE LTD,0.04,Consumer Discretionary,India
EMRG,ASII,ASTRA INTERNATIONAL,0.04,Industrials,Indonesia
EMRG,358,JIANGXI COPPER LTD H,0.04,Materials,China
EMRG,ADNOCDRILL,ADNOC DRILLING COMPANY,0.04,Energy,United Arab Emirates
EMRG,SWB,SUNWAY BHD,0.03,Industrials,Malaysia
EMRG,MALLPLAZA,PLAZA SA,0.03,Real Estate,Chile
EMRG,1772,GANFENG LITHIUM LTD H,0.03,Materials,China
EMRG,APLAPOLLO,APL APOLLO TUBES LTD,0.03,Materials,India
EMRG,600183,SHENGYI TECHNOLOGY LTD A,0.03,Information Technology,China
EMRG,IDFCFIRSTB,IDFC FIRST BANK LTD,0.03,Financials,India
EMRG,SIEMENS,SIEMENS LTD,0.03,Industrials,India
EMRG,RAIL3,RUMO SA,0.03,Industrials,Brazil
EMRG,PCHEM,PETRONAS CHEMICALS GROUP,0.03,Materials,Malaysia
EMRG,600030,CITIC SECURITIES LTD A,0.03,Financials,China
EMRG,3606,FUYAO GLASS INDUSTRY GROUP LTD H,0.03,Consumer Discretionary,China
EMRG,8210,BUPA ARABIA,0.03,Financials,Saudi Arabia
EMRG,1818,ZHAOJIN MINING INDUSTRY LTD H,0.03,Materials,China
EMRG,IOC,INDIAN OIL CORP LTD,0.03,Energy,India
EMRG,BIMBOA,GRUPO BIMBO A,0.03,Consumer Staples,Mexico
EMRG,1816,CGN POWER LTD H,0.03,Utilities,China
EMRG,SRF,SRF LTD,0.03,Materials,India
EMRG,002371,NAURA TECHNOLOGY GROUP LTD A,0.03,Information Technology,China
EMRG,GAIL,GAIL INDIA LTD,0.03,Utilities,India
EMRG,GFINBURO,GRUPO FINANCIERO INBURSA SRIES O,0.03,Financials,Mexico
EMRG,JBS,JBS N V NV CLASS A,0.03,Consumer Staples,Brazil
EMRG,601398,INDUSTRIAL AND COMMERCIAL BANK OF,0.03,Financials,China
EMRG,2099,CHINA GOLD INTERNATIONAL RESOURCES,0.03,Materials,China
EMRG,272210,HANWHA SYSTEMS LTD,0.03,Industrials,Korea (South)
EMRG,003670,POSCO FUTURE M LTD,0.03,Industrials,Korea (South)
EMRG,JINDALSTEL,JINDAL STEEL LTD,0.03,Materials,India
EMRG,TRUE.R,TRUE CORPORATION NON-VOTING DR PCL,0.03,Communication,Thailand
EMRG,IDEA,VODAFONE IDEA LTD,0.03,Communication,India
EMRG,FALABELLA,FALABELLA SACI SA,0.03,Consumer Discretionary,Chile
EMRG,1519,FORTUNE ELECTRIC LTD,0.03,Industrials,Taiwan
EMRG,VIPS,VIPSHOP HOLDINGS SPONSORED ADS REP,0.03,Consumer Discretionary,China
EMRG,2912,PRESIDENT CHAIN STORE CORP,0.03,Consumer Staples,Taiwan
EMRG,902,HUANENG POWER INTERNATIONAL INC H,0.03,Utilities,China
EMRG,168,TSINGTAO BREWERY LTD H,0.03,Consumer Staples,China
EMRG,AMBANK,AMMB HOLDINGS,0.03,Financials,Malaysia
EMRG,DLF,DLF LTD,0.03,Real Estate,India
EMRG,CPN.R,CENTRAL PATTANA NON-VOTING DR PCL,0.03,Real Estate,Thailand
EMRG,HINDPETRO,HINDUSTAN PETROLEUM CORP LTD,0.03,Energy,India
EMRG,3908,CHINA INTERNATIONAL CAPITAL CORP L,0.03,Financials,China
EMRG,005830,DB INSURANCE LTD,0.03,Financials,Korea (South)
EMRG,GODREJCP,GODREJ CONSUMER PRODUCTS LTD,0.03,Consumer Staples,India
EMRG,DEWA,DUBAI ELECTRICITY AND WATER AUTHOR,0.03,Utilities,United Arab Emirates
EMRG,GCARSOA1,GRUPO CARSO SERIES A1,0.03,Industrials,Mexico
EMRG,1530,3SBIO INC,0.03,Health Care,China
EMRG,KTB.R,KRUNG THAI BANK PUBLIC NON-VOTING,0.03,Financials,Thailand
EMRG,002384,SUZHOU DONGSHAN PRECISION MANUFACT,0.03,Information Technology,China
EMRG,CBQK,COMMERCIAL BANK OF QATAR,0.03,Financials,Qatar
EMRG,YESBANK,YES BANK LTD,0.03,Financials,India
EMRG,NAUKRI,INFO EDGE INDIA LTD,0.03,Communication,India
EMRG,ISA,INTERCONEXION ELECTRICA SA,0.03,Utilities,Colombia
EMRG,5110,SAUDI ENERGY,0.03,Utilities,Saudi Arabia
EMRG,SWIGGY,SWIGGY LTD,0.03,Consumer Discretionary,India
EMRG,ZAIN,MOBILE TEL,0.03,Communication,Kuwait
EMRG,966,CHINA TAIPING INSURANCE HLDGS LTD,0.03,Financials,China
EMRG,DNP,DINO POLSKA SA,0.03,Consumer Staples,Poland
EMRG,RNI,REINET INVESTMENTS S.C.A.,0.03,Financials,South Africa
EMRG,AUROPHARMA,AUROBINDO PHARMA LTD,0.03,Health Care,India
EMRG,CDR,CD PROJEKT SA,0.03,Communication,Poland
EMRG,IHH,IHH HEALTHCARE,0.03,Health Care,Malaysia
EMRG,AXIA7,AXIA ENERGIA PRF SA,0.03,Utilities,Brazil
EMRG,RHBBANK,RHB BANK,0.03,Financials,Malaysia
EMRG,CMIG4,CIA ENERGETICA DE MINAS GERAIS PRE,0.03,Utilities,Brazil
EMRG,1209,CHINA RESOURCES MIXC LIFESTYLE SER,0.03,Real Estate,China
EMRG,UGPA3,ULTRAPAR PARTICIPOES SA,0.03,Consumer Discretionary,Brazil
EMRG,ABB,ABB INDIA LTD,0.03,Industrials,India
EMRG,BAAKOMB,KOMERCNI BANK,0.03,Financials,Czech Republic
EMRG,MARK,MASRAF AL RAYAN,0.03,Financials,Qatar
EMRG,THYAO.E,TURK HAVA YOLLARI AO A,0.03,Industrials,Turkey
EMRG,SCB.R,SCB X PUBLIC COMPANY LIMITED NON-V,0.03,Financials,Thailand
EMRG,161390,HANKOOK TIRE & TECHNOLOGY LTD,0.03,Consumer Discretionary,Korea (South)
EMRG,UNITDSPR,UNITED SPIRITS LTD,0.03,Consumer Staples,India
EMRG,2611,GUOTAI HAITONG SECURITIES CO LTD H,0.03,Financials,China
EMRG,028300,HLB INC,0.03,Health Care,Korea (South)
EMRG,2834,TAIWAN BUSINESS BANK LTD,0.03,Financials,Taiwan
EMRG,MUTHOOTFIN,MUTHOOT FINANCE LTD,0.03,Financials,India
EMRG,601166,INDUSTRIAL BANK LTD A,0.03,Financials,China
EMRG,OMAB,GRUPO AEROPORTUARIO DEL CENTRO NOR,0.03,Industrials,Mexico
EMRG,PETGAS,PETRONAS GAS,0.03,Utilities,Malaysia
EMRG,CLS,CLICKS GROUP LTD,0.03,Consumer Staples,South Africa
EMRG,6881,CHINA GALAXY SECURITIES LTD H,0.03,Financials,China
EMRG,NATIONALUM,NATIONAL ALUMINIUM CO LTD,0.03,Materials,India
EMRG,135,KUNLUN ENERGY LTD,0.03,Utilities,China
EMRG,UPL,UPL LTD,0.03,Materials,India
EMRG,ORDS,OOREDOO,0.03,Communication,Qatar
EMRG,024110,INDUSTRIAL BANK OF KOREA,0.03,Financials,Korea (South)
EMRG,ENRIN,SIEMENS ENERGY INDIA LTD,0.03,Industrials,India
EMRG,OUT,OUTSURANCE GROUP LTD,0.03,Financials,South Africa
EMRG,PHOENIXLTD,PHOENIX MILLS LTD,0.03,Real Estate,India
EMRG,005385,HYUNDAI MOTOR S1 PREF,0.03,Consumer Discretionary,Korea (South)
EMRG,TIMS3,TIM SA,0.03,Communication,Brazil
EMRG,KBANK.R,KASIKORNBANK PUBLIC NON-VOTING DR,0.03,Financials,Thailand
EMRG,TAL,TAL EDUCATION GROUP ADR REPTG,0.03,Consumer Discretionary,China
EMRG,9880,UBTECH ROBOTICS CORP LTD H,0.03,Industrials,China
EMRG,HLBANK,HONG LEONG BANK,0.03,Financials,Malaysia
EMRG,MIL,BANK MILLENNIUM SA,0.03,Financials,Poland
EMRG,EMAARDEV,EMAAR DEVELOPMENT,0.03,Real Estate,United Arab Emirates
EMRG,SIGMAFA,ALFA A,0.03,Consumer Staples,Mexico
EMRG,SDG,SD GUTHRIE,0.03,Consumer Staples,Malaysia
EMRG,010950,S-OIL CORP,0.03,Energy,Korea (South)
EMRG,BH.R,BUMRUNGRAD HOSPITAL NON-VOTING DR,0.03,Health Care,Thailand
EMRG,3888,KINGSOFT LTD,0.03,Communication,China
EMRG,300394,SUZHOU TFC OPTICAL COMMUNICATION L,0.03,Information Technology,China
EMRG,NYKAA,FSN E-COMMERCE VENTURES LTD,0.03,Consumer Discretionary,India
EMRG,BOUBYAN,BOUBYAN BANK,0.03,Financials,Kuwait
EMRG,TIINDIA,TUBE INVESTMENTS OF INDIA LTD,0.03,Consumer Discretionary,India
EMRG,ADNOCDIST,ABU DHABI NATIONAL OIL COMPANY FOR,0.03,Consumer Discretionary,United Arab Emirates
EMRG,352820,HYBE LTD,0.03,Communication,Korea (South)
EMRG,600919,BANK OF JIANGSU CORPORATION LTD A,0.02,Financials,China
EMRG,ITUB3,ITAU UNIBANCO HOLDING SA,0.02,Financials,Brazil
EMRG,392,BEIJING ENTERPRISES HOLDINGS LTD,0.02,Utilities,China
EMRG,ASTRAL,ASTRAL LTD,0.02,Industrials,India
EMRG,390,CHINA RAILWAY GROUP LTD H,0.02,Industrials,China
EMRG,STNE,STONECO LTD CLASS A,0.02,Financials,Brazil
EMRG,601816,BEIJING-SHANGHAI HIGH SPEED RAILWA,0.02,Industrials,China
EMRG,OBEROIRLTY,OBEROI REALTY LTD,0.02,Real Estate,India
EMRG,2525,HESAI GROUP CLASS B,0.02,Consumer Discretionary,China
EMRG,PETRONET,PETRONET LNG LTD,0.02,Energy,India
EMRG,002142,BANK OF NINGBO LTD A,0.02,Financials,China
EMRG,MBT,METROPOLITAN BANK AND TRUST CO,0.02,Financials,Philippines
EMRG,2588,BOC AVIATION LTD,0.02,Industrials,China
EMRG,MAXIS,MAXIS,0.02,Communication,Malaysia
EMRG,QFLS,QATAR FUEL,0.02,Energy,Qatar
EMRG,AUGO,AURA MINERALS INC,0.02,Materials,Brazil
EMRG,1020,BANK ALJAZIRA,0.02,Financials,Saudi Arabia
EMRG,DABUR,DABUR INDIA LTD,0.02,Consumer Staples,India
EMRG,136,CHINA RUYI HOLDINGS LTD,0.02,Communication,China
EMRG,300433,LENS TECHNOLOGY LTD A,0.02,Information Technology,China
EMRG,601601,CHINA PACIFIC INSURANCE (GROUP) LT,0.02,Financials,China
EMRG,KCHOL.E,KOC HOLDING A,0.02,Industrials,Turkey
EMRG,005940,NH INVESTMENT & SECURITIES LTD,0.02,Financials,Korea (South)
EMRG,MRF,MRF LTD,0.02,Consumer Discretionary,India
EMRG,8010,THE COOPERATIVE INSURANCE,0.02,Financials,Saudi Arabia
EMRG,603986,GIGADEVICE SEMICONDUCTOR INC A,0.02,Information Technology,China
EMRG,QGTS,QATAR GAS TRANSPORT COMPANY LTD,0.02,Energy,Qatar
EMRG,KIMBERA,KIMBERLY-CLARK DE MEXICO CLASS A,0.02,Consumer Staples,Mexico
EMRG,HTO,HELLENIC TELECOMMUNICATIONS ORGANI,0.02,Communication,Greece
EMRG,MPHASIS,MPHASIS LTD,0.02,Information Technology,India
EMRG,2618,EVA AIRWAYS CORP,0.02,Industrials,Taiwan
EMRG,9660,HORIZON ROBOTICS,0.02,Information Technology,China
EMRG,VOLTAS,VOLTAS LTD,0.02,Industrials,India
EMRG,BOSCHLTD,BOSCH LTD,0.02,Consumer Discretionary,India
EMRG,YTLPOWR,YTL POWER INTERNATIONAL,0.02,Utilities,Malaysia
EMRG,NMDC,NMDC LTD,0.02,Materials,India
EMRG,BANKBARODA,BANK OF BARODA LTD,0.02,Financials,India
EMRG,CENCOSUD,CENCOSUD SA,0.02,Consumer Staples,Chile
EMRG,1898,CHINA COAL ENERGY LTD H,0.02,Energy,China
EMRG,QIIK,QATAR INTERNATIONAL ISLAMIC BANK,0.02,Financials,Qatar
EMRG,PINFRA*,PROMOTORA Y OPERADORA DE INFRAESTR,0.02,Industrials,Mexico
EMRG,003490,KOREAN AIR LINES LTD,0.02,Industrials,Korea (South)
EMRG,1766,CRRC CORP LTD H,0.02,Industrials,China
EMRG,270,GUANGDONG INVESTMENT LTD,0.02,Utilities,China
EMRG,601328,BANK OF COMMUNICATIONS LTD A,0.02,Financials,China
EMRG,2333,GREAT WALL MOTOR COMPANY LTD H,0.02,Consumer Discretionary,China
EMRG,BELA,JUMBO SA,0.02,Consumer Discretionary,Greece
EMRG,003230,SAM YANG FOODS INC,0.02,Consumer Staples,Korea (South)
EMRG,000100,YUHAN CORP,0.02,Health Care,Korea (South)
EMRG,ABCAPITAL,ADITYA BIRLA CAPITAL LTD,0.02,Financials,India
EMRG,6919,CALIWAY BIOPHARMACEUTICALS LTD,0.02,Health Care,Taiwan
EMRG,268,KINGDEE INT L SOFTWARE GROUP LTD,0.02,Information Technology,China
EMRG,EREGL.E,EREGLI DEMIR VE CELIK FABRIKALARI,0.02,Materials,Turkey
EMRG,1099,SINOPHARM GROUP LTD H,0.02,Health Care,China
EMRG,BAJAJHLDNG,BAJAJ HOLDINGS AND INVESTMENT LTD,0.02,Financials,India
EMRG,300274,SUNGROW POWER SUPPLY LTD A,0.02,Industrials,China
EMRG,2609,YANG MING MARINE TRANSPORT CORP,0.02,Industrials,Taiwan
EMRG,322,TINGYI (CAYMAN ISLANDS) HOLDINGS C,0.02,Consumer Staples,China
EMRG,1988,CHINA MINSHENG BANKING CORP LTD H,0.02,Financials,China
EMRG,914,ANHUI CONCH CEMENT LTD H,0.02,Materials,China
EMRG,LTM,LTM LTD,0.02,Information Technology,India
EMRG,SALIK,SALIK COMPANY P.J.S.C,0.02,Industrials,United Arab Emirates
EMRG,SUNDARMFIN,SUNDARAM FINANCE LTD,0.02,Financials,India
EMRG,011200,HMM LTD,0.02,Industrials,Korea (South)
EMRG,ADNOCLS,ADNOC LOGISTICS & SERVICES PLC,0.02,Energy,United Arab Emirates
EMRG,UNIONBANK,UNION BANK OF INDIA LTD,0.02,Financials,India
EMRG,300476,VICTORY GIANT TECHNOLOGY HUIZHOU L,0.02,Information Technology,China
EMRG,ACP,ASSECO POLAND SA,0.02,Information Technology,Poland
EMRG,603993,CHINA MOLYBDENUM LTD A,0.02,Materials,China
EMRG,ALWN,ALLWYN AG,0.02,Consumer Discretionary,Greece
EMRG,MOTV3,MOTIVA INFRAESTRUTURA DE MOBILIDAD,0.02,Industrials,Brazil
EMRG,LODHA,LODHA DEVELOPERS LTD,0.02,Real Estate,India
EMRG,WAAREEENER,WAAREE ENERGIES LTD,0.02,Information Technology,India
EMRG,SMPH,SM PRIME HOLDINGS INC,0.02,Real Estate,Philippines
EMRG,6990,SICHUAN KELUN-BIOTECH BIOPHARM LTD,0.02,Health Care,China
EMRG,034220,LG DISPLAY LTD,0.02,Information Technology,Korea (South)
EMRG,2618,JD LOGISTICS INC,0.02,Industrials,China
EMRG,MANKIND,MANKIND PHARMA LTD,0.02,Health Care,India
EMRG,VMM,VISHAL MEGA MART LTD,0.02,Consumer Discretionary,India
EMRG,GMRAIRPORT,GMR AIRPORTS LTD,0.02,Industrials,India
EMRG,TORNTPOWER,TORRENT POWER LTD,0.02,Utilities,India
EMRG,GODREJPROP,GODREJ PROPERTIES LTD,0.02,Real Estate,India
EMRG,000858,WULIANGYE YIBIN LTD A,0.02,Consumer Staples,China
EMRG,ISCTR.E,TURKIYE IS BANKASI C,0.02,Financials,Turkey
EMRG,1787,SHANDONG GOLD MINING LTD H,0.02,Materials,China
EMRG,763,ZTE CORP H,0.02,Information Technology,China
EMRG,AMBUJACEM,AMBUJA CEMENTS LTD,0.02,Materials,India
EMRG,COLPAL,COLGATE PALMOLIVE INDIA LTD,0.02,Consumer Staples,India
EMRG,601211,GUOTAI HAITONG SECURITIES LTD A,0.02,Financials,China
EMRG,323410,KAKAOBANK CORP,0.02,Financials,Korea (South)
EMRG,285,BYD ELECTRONIC (INTERNATIONAL) LTD,0.02,Information Technology,China
EMRG,IOICORP,IOI CORPORATION,0.02,Consumer Staples,Malaysia
EMRG,BPI,BANK OF THE PHILIPPINE ISLANDS,0.02,Financials,Philippines
EMRG,6886,HUATAI SECURITIES LTD H,0.02,Financials,China
EMRG,MISC,MISC,0.02,Industrials,Malaysia
EMRG,600000,SHANGHAI PUDONG DEVELOPMENT BANK L,0.02,Financials,China
EMRG,KLK,KUALA LUMPUR KEPONG,0.02,Consumer Staples,Malaysia
EMRG,ZAB,ZABKA GROUP SOCIETE ANONYME SA,0.02,Consumer Staples,Poland
EMRG,300059,EAST MONEY INFORMATION LTD A,0.02,Financials,China
EMRG,MONET,MONETA MONEY BNK,0.02,Financials,Czech Republic
EMRG,1519,J&T GLOBAL EXPRESS LTD,0.02,Industrials,China
EMRG,532483,CANARA BANK LTD,0.02,Financials,India
EMRG,6862,HAIDILAO INTERNATIONAL HOLDING LTD,0.02,Consumer Discretionary,China
EMRG,ENGI11,ENERGISA UNITS SA,0.02,Utilities,Brazil
EMRG,000333,MIDEA GROUP LTD A,0.02,Consumer Discretionary,China
EMRG,COPEC,EMPRESAS COPEC SA,0.02,Consumer Discretionary,Chile
EMRG,KLBN11,KLABIN UNITS SA,0.02,Materials,Brazil
EMRG,600276,JIANGSU HENGRUI MEDICINE LTD A,0.02,Health Care,China
EMRG,TCELL.E,TURKCELL ILETISIM HIZMETLERI A,0.02,Communication,Turkey
EMRG,PNB,PUNJAB NATIONAL BANK,0.02,Financials,India
EMRG,HAVELLS,HAVELLS INDIA LTD,0.02,Industrials,India
EMRG,YKBNK.E,YAPI VE KREDI BANKASI A,0.02,Financials,Turkey
EMRG,4300,DAR AL ARKAN REAL ESTATE DEVELOPME,0.02,Real Estate,Saudi Arabia
EMRG,3323,CHINA NATIONAL BUILDING MATERIAL L,0.02,Materials,China
EMRG,BBNI,BANK NEGARA INDONESIA,0.02,Financials,Indonesia
EMRG,300408,CHAOZHOU THREE-CIRCLE (GROUP) LTD,0.02,Information Technology,China
EMRG,002916,SHENNAN CIRCUITS LTD A,0.02,Information Technology,China
EMRG,GRUMAB,GRUMA,0.02,Consumer Staples,Mexico
EMRG,688008,MONTAGE TECHNOLOGY LTD A,0.02,Information Technology,China
